recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,0058,PLNK,01AUG18,JBU, 838 ,10,01,20180801,20180801,0910,1300,965   ,20180730,SC14,BQN ,0510,DM,-0400,JFK ,0900,-0400,321 ,,,,0510,0910,,,,,0900,1300,,,958 ,,,,,,0,,,321 ,,4908717,,,,0,0,0,> 509 ,,JFK,2,1,2018-08-01 09:10:00.000,0,2018-08-01 13:00:00.000,10,7,0,0,0838
,29JUL18,1210,PLNK,01AUG18,JBU, 839 ,10,01,20180801,20180802,0356,0750,971   ,20180729,SC30,JFK ,2356,DM,-0400,BQN ,0350,-0400,321 ,,,,2356,0356,,,,,0350,0750,,,949 ,,,,,,0,,,321 ,,4908728,,,,0,0,0,> 838 ,,JFK,2,0,2018-08-02 03:56:00.000,0,2018-08-02 07:50:00.000,29,7,0,0,0839
,30JUL18,0408,POST,01AUG18,JBU, 840 ,10,01,20180801,20180801,0920,1022,318   ,20180730,SC11,SYR ,0520,DM,-0400,BOS ,0622,-0400,E90 ,,,,0520,0920,,,,C26 ,0622,1022,,,273 ,,,,,,0,,,E90 ,,4908739,,,,0,0,0,>1789 ,,JFK,3,1,2018-08-01 09:20:00.000,0,2018-08-01 10:22:00.000,13,7,0,0,0840
,29JUL18,1210,PLNK,01AUG18,JBU, 841 ,10,01,20180801,20180801,1040,1249,796   ,20180729,AU01,JFK ,0640,DM,-0400,SAV ,0849,-0400,320 ,,,,0640,1040,,,,7   ,0849,1249,,,588 ,,,,,,0,,,320 ,,4908750,,,,0,0,0,> 842 ,,JFK,3,1,2018-08-01 10:40:00.000,3,2018-08-01 12:49:00.000,29,7,0,0,0841
,30JUL18,1205,PLNK,01AUG18,JBU, 842 ,10,01,20180801,20180801,1406,1605,796   ,20180730,AU01,SAV ,1006,DM,-0400,JFK ,1205,-0400,320 ,,,7   ,1006,1406,,,,,1205,1605,,,588 ,,,,,,0,,,320 ,,4908761,,,,0,0,0,>2837 ,,JFK,3,0,2018-08-01 14:06:00.000,0,2018-08-01 16:05:00.000,15,7,0,0,0842
,29JUL18,1210,PLNK,01AUG18,JBU, 844 ,10,01,20180801,20180801,1446,1612,274   ,20180729,,CHS ,1046,DM,-0400,DCA ,1212,-0400,E90 ,,,B6  ,1046,1446,,,,,1212,1612,,,,,,,,,0,,,E90 ,,4908772,,,,0,0,0,> 590 ,,JFK,3,0,2018-08-01 14:46:00.000,0,2018-08-01 16:12:00.000,15,7,0,0,0844
,30JUL18,0423,POST,01AUG18,JBU, 845 ,10,01,20180801,20180802,0235,0345,307   ,20180730,SC05,BOS ,2235,DM,-0400,SYR ,2345,-0400,E90 ,,,C30 ,2235,0235,,,,,2345,0345,,,179 ,,,,,,0,,,E90 ,,4908783,,,,0,0,0,> 840 ,,JFK,3,0,2018-08-02 02:35:00.000,0,2018-08-02 03:45:00.000,18,7,0,0,0845
,01AUG18,1034,STAM,01AUG18,JBU, 846 ,10,01,20180801,20180801,1749,2040,192   ,20180801,SC05,MCO ,1349,DM,-0400,SWF ,1640,-0400,E90 ,,,4   ,1349,1749,,1749,1750,,1640,2040,,,324 ,,,,,,0,,,E90 ,,4908794,,,,0,0,0,> 445 ,,JFK,3,0,2018-08-01 17:49:00.000,0,2018-08-01 20:40:00.000,16,7,0,0,0846
,01AUG18,1245,BTCH,01AUG18,JBU, 848 ,10,01,20180801,20180801,1356,1613,658   ,20180801,SC05,SDQ ,0956,DM,-0400,FLL ,1213,-0400,320 ,,,,0956,1356,,,,,1213,1613,,,605 ,,,,,,0,,,320 ,,4908805,,,,0,0,0,>1709 ,,JFK,3,0,2018-08-01 13:56:00.000,0,2018-08-01 16:13:00.000,15,7,0,0,0848
,01AUG18,0935,BTCH,01AUG18,JBU, 849 ,10,01,20180801,20180801,1046,1256,658   ,20180801,SC05,FLL ,0646,DM,-0400,SDQ ,0856,-0400,320 ,,,,0646,1046,,,,,0856,1256,,,605 ,,,,,,0,,,320 ,,4908816,,,,0,0,0,> 848 ,,JFK,3,1,2018-08-01 10:46:00.000,3,2018-08-01 12:56:00.000,17,7,0,0,0849
,30JUL18,0149,CMCD,01AUG18,JBU, 852 ,10,01,20180801,20180801,1732,2121,618   ,20180730,SC13,CUN ,1232,DM,-0500,JFK ,1721,-0400,320 ,,,,1232,1732,,,,,1721,2121,,,634 ,,,,,,0,,,320 ,,4908827,,,,0,0,0,>2231 ,,JFK,3,0,2018-08-01 17:32:00.000,0,2018-08-01 21:21:00.000,15,7,0,0,0852
,30JUL18,0423,POST,01AUG18,JBU, 854 ,10,01,20180801,20180801,2246,0020,203   ,20180730,SC61,DCA ,1846,DM,-0400,BOS ,2020,-0400,E90 ,,,,1846,2246,,,,C34 ,2020,0020,,,184 ,,,,,,0,,,E90 ,,4908838,,,,0,0,0,>1583 ,,JFK,3,0,2018-08-01 22:46:00.000,0,2018-08-02 00:20:00.000,15,7,0,0,0854
,01AUG18,1120,BTCH,01AUG18,JBU, 855 ,10,01,20180801,20180801,1234,1610,956   ,20180801,,JFK ,0834,DM,-0400,PLS ,1210,-0400,321 ,,,,0834,1234,,,,,1210,1610,,,,,,,,,0,,,321 ,,4908849,,,,0,0,0,>1056 ,,JFK,3,1,2018-08-01 12:34:00.000,3,2018-08-01 16:10:00.000,29,7,0,0,0855
,30JUL18,1205,PLNK,01AUG18,JBU, 859 ,10,01,20180801,20180801,1546,1719,193   ,20180730,,BOS ,1146,DM,-0400,PHL ,1319,-0400,E90 ,,,C32 ,1146,1546,,,,,1319,1719,,,,,,,,,0,,,E90 ,,4908860,,,,0,0,0,> 260 ,,JFK,3,0,2018-08-01 15:46:00.000,0,2018-08-01 17:19:00.000,18,7,0,0,0859
,30JUL18,0408,POST,01AUG18,JBU, 860 ,10,01,20180801,20180801,0945,1104,307   ,20180730,SC05,PHL ,0545,DM,-0400,BOS ,0704,-0400,E90 ,,,,0545,0945,,,,C25 ,0704,1104,,,179 ,,,,,,0,,,E90 ,,4908869,,,,0,0,0,>1137 ,,JFK,3,1,2018-08-01 09:45:00.000,0,2018-08-01 11:04:00.000,15,7,0,0,0860
,30JUL18,1118,POST,01AUG18,JBU, 861 ,10,01,20180801,20180801,1105,1504,634   ,20180730,SC13,BOS ,0705,DM,-0400,SJU ,1104,-0400,320 ,,,C8  ,0705,1105,,,,A2  ,1104,1504,,,618 ,,,,,,0,,,32A ,,4908880,,,,0,0,0,>1236 ,,JFK,3,0,2018-08-01 11:05:00.000,3,2018-08-01 15:04:00.000,18,7,0,0,0861
,30JUL18,1117,POST,01AUG18,JBU, 862 ,10,01,20180801,20180801,0755,1157,584   ,20180730,SC05,SJU ,0355,DM,-0400,BOS ,0757,-0400,320 ,,,A4  ,0355,0755,,,,C20 ,0757,1157,,,597 ,,,,,,0,,,320 ,,4908891,,,,0,0,0,>1097 ,,JFK,3,1,2018-08-01 07:55:00.000,0,2018-08-01 11:57:00.000,17,7,0,0,0862
,30JUL18,1145,PLNK,01AUG18,JBU, 863 ,10,01,20180801,20180801,1724,1828,283   ,20180730,SC01,HYA ,1324,DM,-0400,JFK ,1428,-0400,E90 ,,,3   ,1324,1724,,,,,1428,1828,,,206 ,,,,,,0,,,E90 ,,4908902,,,,0,0,0,> 105 ,,JFK,3,0,2018-08-01 17:24:00.000,0,2018-08-01 18:28:00.000,15,7,0,0,0863
,30JUL18,1145,PLNK,01AUG18,JBU, 864 ,10,01,20180801,20180801,1541,1646,283   ,20180730,SC01,JFK ,1141,DM,-0400,HYA ,1246,-0400,E90 ,,,,1141,1541,,,,3   ,1246,1646,,,206 ,,,,,,0,,,E90 ,,4908913,,,,0,0,0,> 863 ,,JFK,3,0,2018-08-01 15:41:00.000,0,2018-08-01 16:46:00.000,29,7,0,0,0864
,30JUL18,1213,sf06,01AUG18,JBU, 865 ,10,01,20180801,20180801,1300,1629,638   ,20180730,SC05,BOS ,0900,DM,-0400,RSW ,1229,-0400,320 ,,,C34 ,0900,1300,,,,D6  ,1229,1629,,,651 ,,,,,,0,,,32A ,,4908924,,,,0,0,0,>1066 ,,JFK,3,0,2018-08-01 13:00:00.000,0,2018-08-01 16:29:00.000,18,7,0,0,0865
,30JUL18,1212,sf06,01AUG18,JBU, 866 ,10,01,20180801,20180801,0945,1249,505   ,20180730,SC05,RSW ,0545,DM,-0400,BOS ,0849,-0400,320 ,,,D6  ,0545,0945,,,,C15 ,0849,1249,,,520 ,,,,,,0,,,320 ,,4908935,,,,0,0,0,>2269 ,,JFK,3,1,2018-08-01 09:45:00.000,0,2018-08-01 12:49:00.000,15,7,0,0,0866
,01AUG18,1045,BTCH,01AUG18,JBU, 869 ,10,01,20180801,20180801,1156,1549,975   ,20180801,SC14,JFK ,0756,DM,-0400,PUJ ,1149,-0400,321 ,,,,0756,1156,,,,,1149,1549,,,913 ,,,,,,0,,,321 ,,4908946,,,,0,0,0,> 268 ,,JFK,3,1,2018-08-01 11:56:00.000,0,2018-08-01 15:49:00.000,29,7,0,0,0869
,29JUL18,1210,PLNK,01AUG18,JBU, 875 ,10,01,20180801,20180801,1853,2035,709   ,20180729,SC05,FLL ,1453,DM,-0400,KIN ,1535,-0500,32A ,,,,1453,1853,,,,,1535,2035,,,627 ,,,,,,0,,,320 ,,4908961,,,,0,0,0,> 876 ,,JFK,3,0,2018-08-01 18:53:00.000,0,2018-08-01 20:35:00.000,17,7,0,0,0875
,29JUL18,1210,PLNK,01AUG18,JBU, 876 ,10,01,20180801,20180801,2135,2327,709   ,20180729,SC05,KIN ,1635,DM,-0500,FLL ,1927,-0400,32A ,,,,1635,2135,,,,,1927,2327,,,627 ,,,,,,0,,,320 ,,4908972,,,,0,0,0,>  41 ,,JFK,3,0,2018-08-01 21:35:00.000,0,2018-08-01 23:27:00.000,15,7,0,0,0876
,30JUL18,0422,POST,01AUG18,JBU, 877 ,10,01,20180801,20180801,2040,0240,584   ,20180730,SC05,BOS ,1640,DM,-0400,LAS ,1940,-0700,320 ,,,C36 ,1640,2040,,,,E10 ,1940,0240,,,597 ,,,,,,0,,,320 ,,4908983,,,,0,0,0,> 679 ,,JFK,3,0,2018-08-01 20:40:00.000,0,2018-08-02 02:40:00.000,18,7,0,0,0877
,29JUL18,1210,PLNK,01AUG18,JBU, 878 ,10,01,20180801,20180802,0436,0939,591   ,20180729,SC05,LAS ,2136,DM,-0700,BOS ,0539,-0400,320 ,,,E09 ,2136,0436,,,,,0539,0939,,,536 ,,,,,,0,,,320 ,,4908994,,,,0,0,0,>1031 ,,JFK,3,0,2018-08-02 04:36:00.000,0,2018-08-02 09:39:00.000,18,7,0,0,0878
,30JUL18,0537,MSPE,01AUG18,JBU, 880 ,10,01,20180801,20180801,1345,1453,821   ,20180730,SC01,LGB ,0645,DM,-0700,LAS ,0753,-0700,32A ,,,,0645,1345,,,,E09 ,0753,1453,,,828 ,,,,,,0,,,320 ,,4909005,,,,0,0,0,> 279 ,,JFK,2,1,2018-08-01 13:45:00.000,3,2018-08-01 14:53:00.000,13,7,0,0,0880
,01AUG18,1100,BTCH,01AUG18,JBU, 881 ,10,01,20180801,20180801,1212,1652,547   ,20180801,SC20,JFK ,0812,DM,-0400,UVF ,1252,-0400,320 ,,,,0812,1212,,,,,1252,1652,,,804 ,,,,,,0,,,32A ,,4909016,,,,0,0,0,> 882 ,,JFK,3,1,2018-08-01 12:12:00.000,0,2018-08-01 16:52:00.000,29,7,0,0,0881
,29JUL18,1210,PLNK,01AUG18,JBU, 882 ,10,01,20180801,20180801,1752,2242,547   ,20180729,SC20,UVF ,1352,DM,-0400,JFK ,1842,-0400,320 ,,,,1352,1752,,,,,1842,2242,,,804 ,,,,,,0,,,32A ,,4909027,,,,0,0,0,> 135 ,,JFK,3,0,2018-08-01 17:52:00.000,0,2018-08-01 22:42:00.000,15,7,0,0,0882
,30JUL18,0729,POST,01AUG18,JBU, 883 ,10,01,20180801,20180801,1929,2234,959   ,20180730,SC05,JFK ,1529,DM,-0400,MCO ,1834,-0400,321 ,,,,1529,1929,,,,8   ,1834,2234,,,913 ,,,,,,0,,,321 ,,4909038,,,,0,0,0,>1152 ,,JFK,3,0,2018-08-01 19:29:00.000,0,2018-08-01 22:34:00.000,29,7,0,0,0883
,30JUL18,0754,PLNK,01AUG18,JBU, 885 ,10,01,20180801,20180801,1144,1330,187   ,20180730,SC06,JFK ,0744,DM,-0400,RDU ,0930,-0400,E90 ,,,,0744,1144,,,,C10 ,0930,1330,,,197 ,,,,,,0,,,E90 ,,4909049,,,,0,0,0,> 886 ,,JFK,3,0,2018-08-01 11:44:00.000,0,2018-08-01 13:30:00.000,29,7,0,0,0885
,30JUL18,0754,PLNK,01AUG18,JBU, 886 ,10,01,20180801,20180801,1405,1537,187   ,20180730,SC06,RDU ,1005,DM,-0400,JFK ,1137,-0400,E90 ,,,C10 ,1005,1405,,,,,1137,1537,,,197 ,,,,,,0,,,E90 ,,4909060,,,,0,0,0,>1318 ,,JFK,3,0,2018-08-01 14:05:00.000,0,2018-08-01 15:37:00.000,16,7,0,0,0886
,30JUL18,0411,POST,01AUG18,JBU, 889 ,10,01,20180801,20180801,1800,1942,355   ,20180730,,BOS ,1400,DM,-0400,DCA ,1542,-0400,E90 ,,,C28 ,1400,1800,,,,,1542,1942,,,,,,,,,0,,,E90 ,,4909071,,,,0,0,0,>1979 ,,JFK,3,0,2018-08-01 18:00:00.000,0,2018-08-01 19:42:00.000,18,7,0,0,0889
,30JUL18,0423,POST,01AUG18,JBU, 890 ,10,01,20180801,20180801,2124,2259,274   ,20180730,,DCA ,1724,DM,-0400,BOS ,1859,-0400,E90 ,,,,1724,2124,,,,C31 ,1859,2259,,,,,,,,,0,,,E90 ,,4909077,,,,0,0,0,>1615 ,,JFK,3,0,2018-08-01 21:24:00.000,0,2018-08-01 22:59:00.000,15,7,0,0,0890
,30JUL18,0411,POST,01AUG18,JBU, 891 ,10,01,20180801,20180801,1048,1401,646   ,20180730,AU01,BOS ,0648,DM,-0400,TPA ,1001,-0400,32M ,,,C5  ,0648,1048,,,,,1001,1401,,,,,,,,,0,,,32H ,,4909088,,,,0,0,0,> 892 ,,JFK,2,0,2018-08-01 10:48:00.000,0,2018-08-01 14:01:00.000,18,7,0,0,0891
,30JUL18,1205,PLNK,01AUG18,JBU, 892 ,10,01,20180801,20180801,1446,1748,646   ,20180730,AU01,TPA ,1046,DM,-0400,BOS ,1348,-0400,32M ,,,,1046,1446,,,,C31 ,1348,1748,,,,,,,,,0,,,32H ,,4909099,,,,0,0,0,>1115 ,,JFK,2,0,2018-08-01 14:46:00.000,0,2018-08-01 17:48:00.000,14,7,0,0,0892
,29JUL18,1210,PLNK,01AUG18,JBU, 893 ,10,01,20180801,20180801,1726,2106,625   ,20180729,,EWR ,1326,DM,-0400,STI ,1706,-0400,320 ,,,,1326,1726,,,,,1706,2106,,,,,,,,,0,,,320 ,,4909110,,,,0,0,0,> 894 ,,JFK,3,0,2018-08-01 17:26:00.000,0,2018-08-01 21:06:00.000,25,7,0,0,0893
,29JUL18,1210,PLNK,01AUG18,JBU, 894 ,10,01,20180801,20180801,2208,0201,625   ,20180729,,STI ,1808,DM,-0400,EWR ,2201,-0400,320 ,,,,1808,2208,,,,,2201,0201,,,,,,,,,0,,,320 ,,4909121,,,,0,0,0,> 573 ,,JFK,3,0,2018-08-01 22:08:00.000,0,2018-08-02 02:01:00.000,14,7,0,0,0894
,30JUL18,0512,MJOH,01AUG18,JBU, 905 ,10,01,20180801,20180801,1015,1249,565   ,20180730,SC14,JFK ,0615,DM,-0400,ORD ,0749,-0500,320 ,,,,0615,1015,,,,,0749,1249,,,760 ,,,,,,0,,,320 ,,4909144,,,,0,0,0,> 106 ,,JFK,3,1,2018-08-01 10:15:00.000,0,2018-08-01 12:49:00.000,29,7,0,0,0905
,29JUL18,1406,PLNK,01AUG18,JBU, 906 ,10,01,20180801,20180801,1547,1800,294   ,20180729,SC01,ORD ,1047,DM,-0500,JFK ,1400,-0400,E90 ,,,,1047,1547,,,,,1400,1800,,,279 ,,,,,,0,,,E90 ,,4909155,,,,0,0,0,> 153 ,,JFK,3,0,2018-08-01 15:47:00.000,0,2018-08-01 18:00:00.000,15,7,0,0,0906
,29JUL18,1210,PLNK,01AUG18,JBU, 913 ,10,01,20180801,20180801,1200,1458,354   ,20180729,SC05,HPN ,0800,DM,-0400,FLL ,1058,-0400,E90 ,,,,0800,1200,,,,,1058,1458,,,266 ,,,,,,0,,,E90 ,,4909166,,,,0,0,0,>1380 ,,JFK,3,1,2018-08-01 12:00:00.000,0,2018-08-01 14:58:00.000,20,7,0,0,0913
,29JUL18,1210,PLNK,01AUG18,JBU, 914 ,10,01,20180801,20180801,1155,1450,653   ,20180729,SC01,FLL ,0755,DM,-0400,HPN ,1050,-0400,320 ,,,,0755,1155,,,,,1050,1450,,,629 ,,,,,,0,,,320 ,,4909177,,,,0,0,0,>1567 ,,JFK,3,1,2018-08-01 11:55:00.000,3,2018-08-01 14:50:00.000,17,7,0,0,0914
,30JUL18,1205,PLNK,01AUG18,JBU, 915 ,10,01,20180801,20180801,2030,0314,968   ,20180730,SC05,JFK ,1630,DM,-0400,SFO ,2014,-0700,32S ,,,,1630,2030,,,,,2014,0314,,,984 ,,,,,,0,,,32S ,,4909188,,,,0,0,0,> 916 ,,JFK,3,0,2018-08-01 20:30:00.000,0,2018-08-02 03:14:00.000,29,7,0,0,0915
,29JUL18,2047,PLNK,01AUG18,JBU, 916 ,10,01,20180801,20180802,0424,0952,968   ,20180729,SC05,SFO ,2124,DM,-0700,JFK ,0552,-0400,32S ,,,,2124,0424,,,,,0552,0952,,,984 ,,,,,,0,,,32S ,,4909199,,,,0,0,0,> 415 ,,JFK,3,0,2018-08-02 04:24:00.000,0,2018-08-02 09:52:00.000,15,7,0,0,0916
,30JUL18,0408,POST,01AUG18,JBU, 917 ,10,01,20180801,20180801,0924,1029,231   ,20180730,SC05,BOS ,0524,DM,-0400,JFK ,0629,-0400,E90 ,,,C12 ,0524,0924,,,,,0629,1029,,,198 ,,,,,,0,,,E90 ,,4909210,,,,0,0,0,> 318 ,,JFK,3,1,2018-08-01 09:24:00.000,3,2018-08-01 10:29:00.000,18,7,0,0,0917
,29JUL18,1210,PLNK,01AUG18,JBU, 918 ,10,01,20180801,20180801,2205,2335,198   ,20180729,SC05,JFK ,1805,DM,-0400,BOS ,1935,-0400,E90 ,,,,1805,2205,,,,,1935,2335,,,231 ,,,,,,0,,,E90 ,,4909221,,,,0,0,0,>1837 ,,JFK,3,0,2018-08-01 22:05:00.000,0,2018-08-01 23:35:00.000,29,7,0,0,0918
,30JUL18,1205,PLNK,01AUG18,JBU, 926 ,10,01,20180801,20180801,1801,1946,703   ,20180730,SC02,MBJ ,1301,DM,-0500,FLL ,1546,-0400,320 ,,,,1301,1801,,,,,1546,1946,,,637 ,,,,,,0,,,320 ,,4909242,,,,0,0,0,> 672 ,,JFK,2,0,2018-08-01 18:01:00.000,0,2018-08-01 19:46:00.000,15,7,0,0,0926
,30JUL18,1205,PLNK,01AUG18,JBU, 927 ,10,01,20180801,20180801,1344,1627,531   ,20180730,SC05,EWR ,0944,DM,-0400,MCO ,1227,-0400,320 ,,,,0944,1344,,,,1   ,1227,1627,,,629 ,,,,,,0,,,320 ,,4909253,,,,0,0,0,>1586 ,,JFK,3,0,2018-08-01 13:44:00.000,0,2018-08-01 16:27:00.000,25,7,0,0,0927
,30JUL18,1212,sf06,01AUG18,JBU, 929 ,10,01,20180801,20180801,1117,1418,641   ,20180730,,JFK ,0717,DM,-0400,RSW ,1018,-0400,320 ,,,,0717,1117,,,,D6  ,1018,1418,,,,,,,,,0,,,320 ,,4909264,,,,0,0,0,> 930 ,,JFK,3,1,2018-08-01 11:17:00.000,3,2018-08-01 14:18:00.000,29,7,0,0,0929
,30JUL18,1212,sf06,01AUG18,JBU, 930 ,10,01,20180801,20180801,1458,1744,641   ,20180730,,RSW ,1058,DM,-0400,JFK ,1344,-0400,320 ,,,D6  ,1058,1458,,,,,1344,1744,,,,,,,,,0,,,320 ,,4909275,,,,0,0,0,> 575 ,,JFK,3,0,2018-08-01 14:58:00.000,0,2018-08-01 17:44:00.000,15,7,0,0,0930
,30JUL18,1205,PLNK,01AUG18,JBU, 932 ,10,01,20180801,20180801,2311,0259,552   ,20180730,SC14,HOU ,1811,DM,-0500,BOS ,2259,-0400,320 ,,,29  ,1811,2311,,,,C15 ,2259,0259,,,587 ,,,,,,0,,,320 ,,4909286,,,,0,0,0,>  61 ,,JFK,3,0,2018-08-01 23:11:00.000,0,2018-08-02 02:59:00.000,14,7,0,0,0932
,01AUG18,0845,BTCH,01AUG18,JBU, 935 ,10,01,20180801,20180801,1000,1351,536   ,20180801,SC05,JFK ,0600,DM,-0400,PAP ,0951,-0400,320 ,,,,0600,1000,,,,,0951,1351,,,591 ,,,,,,0,,,320 ,,4909305,,,,0,0,0,> 634 ,,JFK,3,1,2018-08-01 10:00:00.000,3,2018-08-01 13:51:00.000,29,7,0,0,0935
,29JUL18,2032,PLNK,01AUG18,JBU, 943 ,10,01,20180801,20180801,2315,0435,605   ,20180729,SC05,FLL ,1915,DM,-0400,LGB ,2135,-0700,320 ,,,,1915,2315,,,,,2135,0435,,,658 ,,,,,,0,,,320 ,,4909316,,,,0,0,0,> 266 ,,JFK,2,0,2018-08-01 23:15:00.000,0,2018-08-02 04:35:00.000,17,7,0,0,0943
,30JUL18,1205,PLNK,01AUG18,JBU, 944 ,10,01,20180801,20180802,0337,0841,661   ,20180730,SC05,LGB ,2037,DM,-0700,FLL ,0441,-0400,320 ,,,,2037,0337,,,,,0441,0841,,,563 ,,,,,,0,,,320 ,,4909327,,,,0,0,0,> 517 ,,JFK,3,0,2018-08-02 03:37:00.000,0,2018-08-02 08:41:00.000,13,7,0,0,0944
,30JUL18,1205,PLNK,01AUG18,JBU, 947 ,10,01,20180801,20180802,0359,0733,789   ,20180730,SC03,SEA ,2059,DM,-0700,ANC ,2333,-0800,320 ,,,B11 ,2059,0359,,,,,2333,0733,,,588 ,,,,,,0,,,320 ,,4909338,,,,0,0,0,> 998 ,,JFK,3,0,2018-08-02 03:59:00.000,0,2018-08-02 07:33:00.000,14,7,0,0,0947
,29JUL18,1210,PLNK,01AUG18,JBU, 948 ,10,01,20180801,20180801,1400,1859,968   ,20180729,SC05,LAS ,0700,DM,-0700,JFK ,1459,-0400,32S ,,,E09 ,0700,1400,,,,,1459,1859,,,984 ,,,,,,0,,,32S ,,4909349,,,,0,0,0,> 915 ,,JFK,3,1,2018-08-01 14:00:00.000,0,2018-08-01 18:59:00.000,18,7,0,0,0948
,01AUG18,1245,BTCH,01AUG18,JBU, 949 ,10,01,20180801,20180801,1359,1847,651   ,20180801,SC05,JFK ,0959,DM,-0400,GND ,1447,-0400,320 ,,,,0959,1359,,,,,1447,1847,,,593 ,,,,,,0,,,320 ,,4909360,,,,0,0,0,> 950 ,,JFK,2,1,2018-08-01 13:59:00.000,3,2018-08-01 18:47:00.000,29,7,0,0,0949
,30JUL18,1215,PLNK,01AUG18,JBU, 950 ,10,01,20180801,20180801,2003,0100,651   ,20180730,SC05,GND ,1603,DM,-0400,JFK ,2100,-0400,320 ,,,,1603,2003,,,,,2100,0100,,,593 ,,,,,,0,,,320 ,,4909371,,,,0,0,0,>1809 ,,JFK,1,0,2018-08-01 20:03:00.000,0,2018-08-02 01:00:00.000,15,7,0,0,0950
,30JUL18,0729,POST,01AUG18,JBU, 951 ,10,01,20180801,20180801,1846,2158,905   ,20180730,SC14,BOS ,1446,DM,-0400,MCO ,1758,-0400,321 ,,,C15 ,1446,1846,,,,9   ,1758,2158,,,955 ,,,,,,0,,,321 ,,4909382,,,,0,0,0,>1190 ,,JFK,3,0,2018-08-01 18:46:00.000,0,2018-08-01 21:58:00.000,18,7,0,0,0951
,30JUL18,1205,PLNK,01AUG18,JBU, 953 ,10,01,20180801,20180802,0359,0634,583   ,20180730,SC14,FLL ,2359,DM,-0400,SJU ,0234,-0400,320 ,,,,2359,0359,,,,,0234,0634,,,643 ,,,,,,0,,,320 ,,4909401,,,,0,0,0,> 862 ,,JFK,3,0,2018-08-02 03:59:00.000,0,2018-08-02 06:34:00.000,17,7,0,0,0953
,30JUL18,1117,POST,01AUG18,JBU, 954 ,10,01,20180801,20180801,0900,1140,640   ,20180730,SC01,SJU ,0500,DM,-0400,FLL ,0740,-0400,320 ,,,A2  ,0500,0900,,,,,0740,1140,,,566 ,,,,,,0,,,320 ,,4909412,,,,0,0,0,> 470 ,,JFK,3,1,2018-08-01 09:00:00.000,0,2018-08-01 11:40:00.000,17,7,0,0,0954
,29JUL18,2358,CMCD,01AUG18,JBU, 958 ,10,01,20180801,20180801,1713,2200,913   ,20180729,SC14,AUA ,1313,DM,-0400,JFK ,1800,-0400,321 ,,,,1313,1713,,,,,1800,2200,,,975 ,,,,,,0,,,321 ,,4909423,,,,0,0,0,> 283 ,,JFK,3,0,2018-08-01 17:13:00.000,0,2018-08-01 22:00:00.000,23,7,0,0,0958
,29JUL18,2015,BM66,01AUG18,JBU, 959 ,10,01,20180801,20180801,1219,1523,529   ,20180729,SC01,BDL ,0819,DM,-0400,FLL ,1123,-0400,320 ,,,5   ,0819,1219,,,,,1123,1523,,,594 ,,,,,,0,,,320 ,,4909434,,,,0,0,0,> 570 ,,JFK,3,0,2018-08-01 12:19:00.000,0,2018-08-01 15:23:00.000,15,7,0,0,0959
,01AUG18,0455,BTCH,01AUG18,JBU, 960 ,10,01,20180801,20180801,0606,0959,913   ,20180801,SC14,KIN ,0106,DM,-0500,JFK ,0559,-0400,321 ,,,,0106,0606,,,,,0559,0959,,,975 ,,,,,,0,,,321 ,,4909445,,,,0,0,0,> 557 ,,JFK,3,0,2018-08-01 06:06:00.000,0,2018-08-01 09:59:00.000,15,7,0,0,0960
,01AUG18,1500,BTCH,01AUG18,JBU, 963 ,10,01,20180801,20180801,1612,1831,337   ,20180801,SC61,MCO ,1212,DM,-0400,PAP ,1431,-0400,E90 ,,,4   ,1212,1612,,,,,1431,1831,,,184 ,,,,,,0,,,E90 ,,4909456,,,,0,0,0,> 964 ,,JFK,3,0,2018-08-01 16:12:00.000,0,2018-08-01 18:31:00.000,16,7,0,0,0963
,30JUL18,0729,POST,01AUG18,JBU, 964 ,10,01,20180801,20180801,1931,2158,337   ,20180730,SC61,PAP ,1531,DM,-0400,MCO ,1758,-0400,E90 ,,,,1531,1931,,,,27  ,1758,2158,,,184 ,,,,,,0,,,E90 ,,4909467,,,,0,0,0,>1433 ,,JFK,3,0,2018-08-01 19:31:00.000,0,2018-08-01 21:58:00.000,15,7,0,0,0964
