recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17APR18,1206,PLNK,20APR18,JBU, 798 ,10,20,20180420,20180420,1125,1241,339   ,20180417,SC01,DCA ,0725,DM,-0400,BDL ,0841,-0400,E90 ,,,,0725,1125,,,,5   ,0841,1241,,,328 ,,,,,,0,,,E90 ,,4768837,,,,0,0,0,> 699 ,,JFK,3,1,2018-04-20 11:25:00.000,0,2018-04-20 12:41:00.000,15,7,0,0,0798
,17APR18,1206,PLNK,20APR18,JBU, 799 ,10,20,20180420,20180420,1158,1315,613   ,20180417,SC14,FLL ,0758,DM,-0400,HAV ,0915,-0400,320 ,,,,0758,1158,,,,,0915,1315,,,760 ,,,,,,0,,,320 ,,4768845,,,,0,0,0,> 800 ,,JFK,3,1,2018-04-20 11:58:00.000,3,2018-04-20 13:15:00.000,17,7,0,0,0799
,17APR18,1206,PLNK,20APR18,JBU, 800 ,10,20,20180420,20180420,1430,1544,613   ,20180417,SC14,HAV ,1030,DM,-0400,FLL ,1144,-0400,320 ,,,,1030,1430,,,,,1144,1544,,,760 ,,,,,,0,,,320 ,,4768854,,,,0,0,0,>  88 ,,JFK,3,0,2018-04-20 14:30:00.000,0,2018-04-20 15:44:00.000,15,7,0,0,0800
,18APR18,1355,PLNK,20APR18,JBU, 801 ,10,20,20180420,20180420,2210,0311,570   ,20180418,SC05,MCO ,1810,06,-0400,SLC ,2111,-0600,320 ,,,,1810,2210,,,,,2111,0311,,,652 ,,,,,,0,,,320 ,,4768864,,,,0,0,0,> 802 ,,JFK,3,0,2018-04-20 22:10:00.000,0,2018-04-21 03:11:00.000,16,7,0,0,0801
,18APR18,1205,PLNK,20APR18,JBU, 802 ,10,20,20180420,20180421,0401,0814,570   ,20180418,SC05,SLC ,2201,DM,-0600,MCO ,0414,-0400,320 ,,,,2201,0401,,,,,0414,0814,,,652 ,,,,,,0,,,320 ,,4768875,,,,0,0,0,>1233 ,,JFK,3,0,2018-04-21 04:01:00.000,0,2018-04-21 08:14:00.000,17,7,0,0,0802
,17APR18,1206,PLNK,20APR18,JBU, 806 ,10,20,20180420,20180420,1621,1741,351   ,20180417,AU01,BUF ,1221,DM,-0400,BOS ,1341,-0400,E90 ,,,8   ,1221,1621,,,,,1341,1741,,,198 ,,,,,,0,,,E90 ,,4768885,,,,0,0,0,> 889 ,,JFK,3,0,2018-04-20 16:21:00.000,0,2018-04-20 17:41:00.000,13,7,0,0,0806
,17APR18,1206,PLNK,20APR18,JBU, 811 ,10,20,20180420,20180420,1038,1341,590   ,20180417,,EWR ,0638,DM,-0400,RSW ,0941,-0400,320 ,,,,0638,1038,,,,,0941,1341,,,,,,,,,0,,,320 ,,4768897,,,,0,0,0,> 812 ,,JFK,3,1,2018-04-20 10:38:00.000,0,2018-04-20 13:41:00.000,25,7,0,0,0811
,17APR18,1206,PLNK,20APR18,JBU, 812 ,10,20,20180420,20180420,1422,1717,590   ,20180417,,RSW ,1022,DM,-0400,EWR ,1317,-0400,320 ,,,,1022,1422,,,,,1317,1717,,,,,,,,,0,,,320 ,,4768906,,,,0,0,0,>1527 ,,JFK,3,0,2018-04-20 14:22:00.000,0,2018-04-20 17:17:00.000,15,7,0,0,0812
,18APR18,1355,PLNK,20APR18,JBU, 813 ,10,20,20180420,20180420,2230,0130,639   ,20180418,SC05,HPN ,1830,DM,-0400,FLL ,2130,-0400,320 ,,,,1830,2230,,,,,2130,0130,,,599 ,,,,,,0,,,320 ,,4768917,,,,0,0,0,> 706 ,,JFK,3,0,2018-04-20 22:30:00.000,0,2018-04-21 01:30:00.000,20,7,0,0,0813
,18APR18,1205,PLNK,20APR18,JBU, 814 ,10,20,20180420,20180420,2328,0224,316   ,20180418,,FLL ,1928,DM,-0400,HPN ,2224,-0400,E90 ,,,,1928,2328,,,,,2224,0224,,,,,,,,,0,,,E90 ,,4768926,,,,0,0,0,>1251 ,,JFK,3,0,2018-04-20 23:28:00.000,0,2018-04-21 02:24:00.000,17,7,0,0,0814
,17APR18,1206,PLNK,20APR18,JBU, 815 ,10,20,20180420,20180420,2159,2332,274   ,20180417,,BOS ,1759,DM,-0400,BUF ,1932,-0400,E90 ,,,,1759,2159,,,,8   ,1932,2332,,,,,,,,,0,,,E90 ,,4768939,,,,0,0,0,>1616 ,,JFK,3,0,2018-04-20 21:59:00.000,0,2018-04-20 23:32:00.000,18,7,0,0,0815
,17APR18,1206,PLNK,20APR18,JBU, 816 ,10,20,20180420,20180420,1348,1507,324   ,20180417,,BUF ,0948,DM,-0400,BOS ,1107,-0400,E90 ,,,8   ,0948,1348,,,,,1107,1507,,,,,,,,,0,,,E90 ,,4768948,,,,0,0,0,>2127 ,,JFK,3,0,2018-04-20 13:48:00.000,0,2018-04-20 15:07:00.000,13,7,0,0,0816
,17APR18,1206,PLNK,20APR18,JBU, 822 ,10,20,20180420,20180420,2228,0130,789   ,20180417,SC30,PBI ,1828,DM,-0400,BOS ,2130,-0400,320 ,,,,1828,2228,,,,,2130,0130,,,565 ,,,,,,0,,,320 ,,4768953,,,,0,0,0,>2193 ,,JFK,3,0,2018-04-20 22:28:00.000,0,2018-04-21 01:30:00.000,14,7,0,0,0822
,17APR18,1206,PLNK,20APR18,JBU, 823 ,10,20,20180420,20180420,1536,1757,339   ,20180417,SC01,DCA ,1136,DM,-0400,MCO ,1357,-0400,E90 ,,,,1136,1536,,,,,1357,1757,,,328 ,,,,,,0,,,E90 ,,4768968,,,,0,0,0,> 724 ,,JFK,3,0,2018-04-20 15:36:00.000,0,2018-04-20 17:57:00.000,15,7,0,0,0823
,17APR18,1206,PLNK,20APR18,JBU, 824 ,10,20,20180420,20180420,2249,0059,323   ,20180417,SC05,MCO ,1849,DM,-0400,DCA ,2059,-0400,E90 ,,,,1849,2249,,,,,2059,0059,,,273 ,,,,,,0,,,E90 ,,4768978,,,,0,0,0,>1354 ,,JFK,3,0,2018-04-20 22:49:00.000,0,2018-04-21 00:59:00.000,16,7,0,0,0824
,17APR18,1206,PLNK,20APR18,JBU, 825 ,10,20,20180420,20180420,1542,1652,580   ,20180417,AU01,SJC ,0842,DM,-0700,LGB ,0952,-0700,320 ,,,,0842,1542,,,,,0952,1652,,,715 ,,,,,,0,,,320 ,,4768990,,,,0,0,0,> 736 ,,JFK,3,0,2018-04-20 15:42:00.000,0,2018-04-20 16:52:00.000,14,7,0,0,0825
,17APR18,1206,PLNK,20APR18,JBU, 826 ,10,20,20180420,20180420,1350,1502,580   ,20180417,AU01,LGB ,0650,DM,-0700,SJC ,0802,-0700,320 ,,,,0650,1350,,,,,0802,1502,,,715 ,,,,,,0,,,320 ,,4769001,,,,0,0,0,> 825 ,,JFK,3,1,2018-04-20 13:50:00.000,3,2018-04-20 15:02:00.000,13,7,0,0,0826
,17APR18,1206,PLNK,20APR18,JBU, 827 ,10,20,20180420,20180420,2047,2221,198   ,20180417,AU01,BOS ,1647,DM,-0400,BWI ,1821,-0400,E90 ,,,,1647,2047,,,,D2  ,1821,2221,,,351 ,,,,,,0,,,E90 ,,4769010,,,,0,0,0,>1326 ,,JFK,3,0,2018-04-20 20:47:00.000,0,2018-04-20 22:21:00.000,18,7,0,0,0827
,18APR18,1204,PLNK,20APR18,JBU, 828 ,10,20,20180420,20180420,1857,2147,629   ,20180418,SC05,MCO ,1457,DM,-0400,EWR ,1747,-0400,320 ,,,,1457,1857,,,,,1747,2147,,,651 ,,,,,,0,,,320 ,,4769019,,,,0,0,0,> 543 ,,JFK,3,0,2018-04-20 18:57:00.000,0,2018-04-20 21:47:00.000,16,7,0,0,0828
,18APR18,1355,PLNK,20APR18,JBU, 830 ,10,20,20180420,20180420,0736,1142,641   ,20180418,SC14,SDQ ,0336,DM,-0400,BOS ,0742,-0400,320 ,,,,0336,0736,,,,,0742,1142,,,712 ,,,,,,0,,,320 ,,4769031,,,,0,0,0,>1097 ,,JFK,3,1,2018-04-20 07:36:00.000,0,2018-04-20 11:42:00.000,15,7,0,0,0830
,17APR18,1206,PLNK,20APR18,JBU, 831 ,10,20,20180420,20180420,1537,1652,368   ,20180417,SC05,BOS ,1137,DM,-0400,LGA ,1252,-0400,E90 ,,,,1137,1537,,,,,1252,1652,,,306 ,,,,,,0,,,E90 ,,4769040,,,,0,0,0,> 832 ,,JFK,3,0,2018-04-20 15:37:00.000,0,2018-04-20 16:52:00.000,18,7,0,0,0831
,17APR18,1206,PLNK,20APR18,JBU, 832 ,10,20,20180420,20180420,1738,1859,368   ,20180417,SC05,LGA ,1338,DM,-0400,BOS ,1459,-0400,E90 ,,,,1338,1738,,,,,1459,1859,,,306 ,,,,,,0,,,E90 ,,4769052,,,,0,0,0,>1331 ,,JFK,3,0,2018-04-20 17:38:00.000,0,2018-04-20 18:59:00.000,23,7,0,0,0832
,18APR18,1355,PLNK,20APR18,JBU, 833 ,10,20,20180420,20180420,2258,0549,980   ,20180418,SC05,BOS ,1858,07,-0400,SFO ,2249,-0700,32S ,,,,1858,2258,,,,,2249,0549,,,989 ,,,,,,0,,,32S ,,4769061,,,,0,0,0,>1516 ,,JFK,3,0,2018-04-20 22:58:00.000,0,2018-04-21 05:49:00.000,18,7,0,0,0833
,18APR18,1205,PLNK,20APR18,JBU, 834 ,10,20,20180420,20180421,0330,0905,990   ,20180418,,SFO ,2030,DM,-0700,BOS ,0505,-0400,32S ,,,,2030,0330,,,,,0505,0905,,,,,,,,,0,,,32S ,,4769072,,,,0,0,0,> 773 ,,JFK,3,0,2018-04-21 03:30:00.000,0,2018-04-21 09:05:00.000,15,7,0,0,0834
,18APR18,1204,PLNK,20APR18,JBU, 837 ,10,20,20180420,20180420,0858,1227,955   ,20180418,,JFK ,0458,DM,-0400,STI ,0827,-0400,321 ,,,,0458,0858,,,,B4  ,0827,1227,,,,,,,,,0,,,321 ,,4769081,,,,0,0,0,> 636 ,,JFK,3,1,2018-04-20 08:58:00.000,3,2018-04-20 12:27:00.000,29,7,0,0,0837
,18APR18,1205,PLNK,20APR18,JBU, 838 ,10,20,20180420,20180420,0902,1301,949   ,20180418,,BQN ,0502,DM,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,,,,0901,1301,,,,,,,,,0,,,321 ,,4769091,,,,0,0,0,>1057 ,,JFK,3,1,2018-04-20 09:02:00.000,0,2018-04-20 13:01:00.000,10,7,0,0,0838
,17APR18,1206,PLNK,20APR18,JBU, 839 ,10,20,20180420,20180421,0355,0742,903   ,20180417,,JFK ,2355,DM,-0400,BQN ,0342,-0400,321 ,,,,2355,0355,,,,7   ,0342,0742,,,,,,,,,0,,,321 ,,4769103,,,,0,0,0,> 838 ,,JFK,2,0,2018-04-21 03:55:00.000,0,2018-04-21 07:42:00.000,29,7,0,0,0839
,17APR18,1206,PLNK,20APR18,JBU, 840 ,10,20,20180420,20180420,0949,1054,337   ,20180417,SC03,SYR ,0549,DM,-0400,BOS ,0654,-0400,E90 ,,,12  ,0549,0949,,,,,0654,1054,,,228 ,,,,,,0,,,E90 ,,4769112,,,,0,0,0,>  57 ,,JFK,3,1,2018-04-20 09:49:00.000,0,2018-04-20 10:54:00.000,13,7,0,0,0840
,17APR18,1206,PLNK,20APR18,JBU, 841 ,10,20,20180420,20180420,1103,1324,508   ,20180417,SC05,JFK ,0703,DM,-0400,SAV ,0924,-0400,320 ,,,,0703,1103,,,,7   ,0924,1324,,,566 ,,,,,,0,,,320 ,,4769125,,,,0,0,0,> 842 ,,JFK,3,1,2018-04-20 11:03:00.000,0,2018-04-20 13:24:00.000,29,7,0,0,0841
,17APR18,1206,PLNK,20APR18,JBU, 842 ,10,20,20180420,20180420,1404,1601,508   ,20180417,SC05,SAV ,1004,DM,-0400,JFK ,1201,-0400,320 ,,,7   ,1004,1404,,,,,1201,1601,,,566 ,,,,,,0,,,320 ,,4769137,,,,0,0,0,> 779 ,,JFK,3,0,2018-04-20 14:04:00.000,0,2018-04-20 16:01:00.000,15,7,0,0,0842
,17APR18,1206,PLNK,20APR18,JBU, 845 ,10,20,20180420,20180421,0215,0328,274   ,20180417,,BOS ,2215,DM,-0400,SYR ,2328,-0400,E90 ,,,,2215,0215,,,,,2328,0328,,,,,,,,,0,,,E90 ,,4769147,,,,0,0,0,> 840 ,,JFK,3,0,2018-04-21 02:15:00.000,0,2018-04-21 03:28:00.000,18,7,0,0,0845
,17APR18,1206,PLNK,20APR18,JBU, 846 ,10,20,20180420,20180420,1759,2045,334   ,20180417,SC02,MCO ,1359,DM,-0400,SWF ,1645,-0400,E90 ,,,,1359,1759,,,,7   ,1645,2045,,,179 ,,,,,,0,,,E90 ,,4769158,,,,0,0,0,> 445 ,,JFK,3,0,2018-04-20 17:59:00.000,0,2018-04-20 20:45:00.000,16,7,0,0,0846
,17APR18,1206,PLNK,20APR18,JBU, 848 ,10,20,20180420,20180420,1429,1657,594   ,20180417,SC13,SDQ ,1029,DM,-0400,FLL ,1257,-0400,320 ,,,,1029,1429,,,,,1257,1657,,,763 ,,,,,,0,,,320 ,,4769169,,,,0,0,0,> 294 ,,JFK,3,0,2018-04-20 14:29:00.000,0,2018-04-20 16:57:00.000,15,7,0,0,0848
,17APR18,1206,PLNK,20APR18,JBU, 849 ,10,20,20180420,20180420,1127,1329,594   ,20180417,SC13,FLL ,0727,DM,-0400,SDQ ,0929,-0400,320 ,,,,0727,1127,,,,,0929,1329,,,763 ,,,,,,0,,,320 ,,4769180,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-20 11:27:00.000,0,2018-04-20 13:29:00.000,17,7,0,0,0849
,17APR18,1206,PLNK,20APR18,JBU, 852 ,10,20,20180420,20180420,1620,2003,568   ,20180417,SC05,CUN ,1120,DM,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,712 ,,,,,,0,,,320 ,,4769191,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-20 16:20:00.000,0,2018-04-20 20:03:00.000,15,7,0,0,0852
,17APR18,1206,PLNK,20APR18,JBU, 854 ,10,20,20180420,20180420,2254,0027,306   ,20180417,SC05,DCA ,1854,DM,-0400,BOS ,2027,-0400,E90 ,,,,1854,2254,,,,,2027,0027,,,368 ,,,,,,0,,,E90 ,,4769201,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-20 22:54:00.000,0,2018-04-21 00:27:00.000,15,7,0,0,0854
,17APR18,1206,PLNK,20APR18,JBU, 855 ,10,20,20180420,20180420,1433,1801,521   ,20180417,SC01,JFK ,1033,DM,-0400,PLS ,1401,-0400,320 ,,,,1033,1433,,,,,1401,1801,,,649 ,,,,,,0,,,320 ,,4769211,,,,0,0,0,>1056 ,,JFK,3,0,2018-04-20 14:33:00.000,0,2018-04-20 18:01:00.000,29,7,0,0,0855
,17APR18,1206,PLNK,20APR18,JBU, 859 ,10,20,20180420,20180420,1530,1707,228   ,20180417,SC04,BOS ,1130,DM,-0400,PHL ,1307,-0400,E90 ,,,,1130,1530,,,,,1307,1707,,,265 ,,,,,,0,,,E90 ,,4769224,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-20 15:30:00.000,0,2018-04-20 17:07:00.000,18,7,0,0,0859
,17APR18,1206,PLNK,20APR18,JBU, 860 ,10,20,20180420,20180420,1000,1114,354   ,20180417,,PHL ,0600,DM,-0400,BOS ,0714,-0400,E90 ,,,,0600,1000,,,,,0714,1114,,,,,,,,,0,,,E90 ,,4769231,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-20 10:00:00.000,0,2018-04-20 11:14:00.000,15,7,0,0,0860
,18APR18,1355,PLNK,20APR18,JBU, 865 ,10,20,20180420,20180420,1501,1833,634   ,20180418,SC05,BOS ,1101,DM,-0400,RSW ,1433,-0400,320 ,,,,1101,1501,,,,,1433,1833,,,789 ,,,,,,0,,,320 ,,4769246,,,,0,0,0,>1066 ,,JFK,3,1,2018-04-20 15:01:00.000,0,2018-04-20 18:33:00.000,18,7,0,0,0865
,17APR18,1206,PLNK,20APR18,JBU, 866 ,10,20,20180420,20180420,1046,1347,506   ,20180417,SC01,RSW ,0646,DM,-0400,BOS ,0947,-0400,320 ,,,,0646,1046,,,,,0947,1347,,,603 ,,,,,,0,,,320 ,,4769256,,,,0,0,0,> 873 ,,JFK,3,1,2018-04-20 10:46:00.000,0,2018-04-20 13:47:00.000,15,7,0,0,0866
,18APR18,1204,PLNK,20APR18,JBU, 873 ,10,20,20180420,20180420,1457,1939,506   ,20180418,SC01,BOS ,1057,DM,-0400,AUA ,1539,-0400,320 ,,,,1057,1457,,,,,1539,1939,,,603 ,,,,,,0,,,320 ,,4769266,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-20 14:57:00.000,0,2018-04-20 19:39:00.000,18,7,0,0,0873
,17APR18,1206,PLNK,20APR18,JBU, 874 ,10,20,20180420,20180420,2041,0138,506   ,20180417,SC01,AUA ,1641,DM,-0400,BOS ,2138,-0400,320 ,,,,1641,2041,,,,,2138,0138,,,603 ,,,,,,0,,,320 ,,4769270,,,,0,0,0,>  95 ,,JFK,3,0,2018-04-20 20:41:00.000,0,2018-04-21 01:38:00.000,23,7,0,0,0874
,17APR18,1206,PLNK,20APR18,JBU, 875 ,10,20,20180420,20180420,1947,2129,292   ,20180417,,FLL ,1547,DM,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,,,,,,,0,,,E90 ,,4769288,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-20 19:47:00.000,0,2018-04-20 21:29:00.000,17,7,0,0,0875
,18APR18,1355,PLNK,20APR18,JBU, 876 ,10,20,20180420,20180420,2235,0034,292   ,20180418,,KIN ,1735,DM,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,,,,,,,0,,,E90 ,,4769300,,,,0,0,0,>1380 ,,JFK,3,0,2018-04-20 22:35:00.000,0,2018-04-21 00:34:00.000,15,7,0,0,0876
,18APR18,1355,PLNK,20APR18,JBU, 877 ,10,20,20180420,20180420,2245,0450,648   ,20180418,SC05,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,,1845,2245,,,,E10 ,2150,0450,,,632 ,,,,,,0,,,320 ,,4769312,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-20 22:45:00.000,0,2018-04-21 04:50:00.000,18,7,0,0,0877
,17APR18,1206,PLNK,20APR18,JBU, 878 ,10,20,20180420,20180421,0540,1042,648   ,20180417,SC05,LAS ,2240,DM,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,,0642,1042,,,632 ,,,,,,0,,,320 ,,4769322,,,,0,0,0,>1607 ,,JFK,3,0,2018-04-21 05:40:00.000,0,2018-04-21 10:42:00.000,18,7,0,0,0878
,17APR18,1206,PLNK,20APR18,JBU, 879 ,10,20,20180420,20180420,2149,2248,505   ,20180417,,LAS ,1449,DM,-0700,LGB ,1548,-0700,320 ,,,E10 ,1449,2149,,,,,1548,2248,,,,,,,,,0,,,320 ,,4769332,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-20 21:49:00.000,0,2018-04-20 22:48:00.000,18,7,0,0,0879
,17APR18,1206,PLNK,20APR18,JBU, 880 ,10,20,20180420,20180420,1417,1524,585   ,20180417,SC03,LGB ,0717,DM,-0700,LAS ,0824,-0700,320 ,,,,0717,1417,,,,E09 ,0824,1524,,,655 ,,,,,,0,,,320 ,,4769343,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-20 14:17:00.000,3,2018-04-20 15:24:00.000,13,7,0,0,0880
,18APR18,1355,PLNK,20APR18,JBU, 881 ,10,20,20180420,20180420,1238,1713,565   ,20180418,SC30,JFK ,0838,02,-0400,UVF ,1313,-0400,320 ,,,,0838,1238,,,,,1313,1713,,,789 ,,,,,,0,,,320 ,,4769355,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-20 12:38:00.000,0,2018-04-20 17:13:00.000,29,7,0,0,0881
,17APR18,1206,PLNK,20APR18,JBU, 882 ,10,20,20180420,20180420,1813,2317,565   ,20180417,SC30,UVF ,1413,DM,-0400,JFK ,1917,-0400,320 ,,,,1413,1813,,,,,1917,2317,,,789 ,,,,,,0,,,320 ,,4769365,,,,0,0,0,>1677 ,,JFK,3,0,2018-04-20 18:13:00.000,0,2018-04-20 23:17:00.000,15,7,0,0,0882
,18APR18,2111,PLNK,20APR18,JBU, 883 ,10,20,20180420,20180420,1959,2301,903   ,20180418,,JFK ,1559,DM,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,,,,,,,0,,,321 ,,4769376,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-20 19:59:00.000,0,2018-04-20 23:01:00.000,29,7,0,0,0883
,17APR18,1206,PLNK,20APR18,JBU, 885 ,10,20,20180420,20180420,1200,1349,329   ,20180417,,JFK ,0800,DM,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,,,,0949,1349,,,,,,,,,0,,,E90 ,,4769387,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-20 12:00:00.000,0,2018-04-20 13:49:00.000,29,7,0,0,0885
,17APR18,1206,PLNK,20APR18,JBU, 886 ,10,20,20180420,20180420,1424,1553,329   ,20180417,,RDU ,1024,DM,-0400,JFK ,1153,-0400,E90 ,,,,1024,1424,,,,,1153,1553,,,,,,,,,0,,,E90 ,,4769398,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-20 14:24:00.000,0,2018-04-20 15:53:00.000,16,7,0,0,0886
,17APR18,1206,PLNK,20APR18,JBU, 889 ,10,20,20180420,20180420,1816,1953,351   ,20180417,AU01,BOS ,1416,DM,-0400,DCA ,1553,-0400,E90 ,,,,1416,1816,,,,,1553,1953,,,198 ,,,,,,0,,,E90 ,,4769409,,,,0,0,0,>1979 ,,JFK,3,0,2018-04-20 18:16:00.000,0,2018-04-20 19:53:00.000,18,7,0,0,0889
,17APR18,1206,PLNK,20APR18,JBU, 890 ,10,20,20180420,20180420,2120,2256,229   ,20180417,SC05,DCA ,1720,DM,-0400,BOS ,1856,-0400,E90 ,,,,1720,2120,,,,,1856,2256,,,375 ,,,,,,0,,,E90 ,,4769422,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-20 21:20:00.000,0,2018-04-20 22:56:00.000,15,7,0,0,0890
,17APR18,1206,PLNK,20APR18,JBU, 891 ,10,20,20180420,20180420,1158,1521,348   ,20180417,,BOS ,0758,DM,-0400,TPA ,1121,-0400,E90 ,,,,0758,1158,,,,,1121,1521,,,,,,,,,0,,,E90 ,,4769431,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-20 11:58:00.000,0,2018-04-20 15:21:00.000,18,7,0,0,0891
,17APR18,1206,PLNK,20APR18,JBU, 892 ,10,20,20180420,20180420,1600,1859,348   ,20180417,,TPA ,1200,DM,-0400,BOS ,1459,-0400,E90 ,,,,1200,1600,,,,,1459,1859,,,,,,,,,0,,,E90 ,,4769442,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-20 16:00:00.000,0,2018-04-20 18:59:00.000,14,7,0,0,0892
,17APR18,1206,PLNK,20APR18,JBU, 893 ,10,20,20180420,20180420,1728,2101,556   ,20180417,AU01,EWR ,1328,DM,-0400,STI ,1701,-0400,320 ,,,,1328,1728,,,,B4  ,1701,2101,,,763 ,,,,,,0,,,320 ,,4769455,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-20 17:28:00.000,0,2018-04-20 21:01:00.000,25,7,0,0,0893
,18APR18,1205,PLNK,20APR18,JBU, 894 ,10,20,20180420,20180420,2202,0159,556   ,20180418,AU01,STI ,1802,04,-0400,EWR ,2159,-0400,320 ,,,,1802,2202,,,,,2159,0159,,,763 ,,,,,,0,,,320 ,,4769464,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-20 22:02:00.000,0,2018-04-21 01:59:00.000,14,7,0,0,0894
,18APR18,1204,PLNK,20APR18,JBU, 903 ,10,20,20180420,20180420,1450,1806,534   ,20180418,,BDL ,1050,DM,-0400,RSW ,1406,-0400,320 ,,,5   ,1050,1450,,,,,1406,1806,,,,,,,,,0,,,320 ,,4769486,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-20 14:50:00.000,0,2018-04-20 18:06:00.000,15,7,0,0,0903
,18APR18,1204,PLNK,20APR18,JBU, 904 ,10,20,20180420,20180420,1733,2029,729   ,20180418,SC05,RSW ,1333,17,-0400,BDL ,1629,-0400,320 ,,,,1333,1733,,,,5   ,1629,2029,,,607 ,,,,,,0,,,320 ,,4769497,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-20 17:33:00.000,0,2018-04-20 20:29:00.000,15,7,0,0,0904
,18APR18,1355,PLNK,20APR18,JBU, 905 ,10,20,20180420,20180421,0100,0401,266   ,20180418,SC05,EWR ,2100,DM,-0400,FLL ,0001,-0400,E90 ,,,,2100,0100,,,,,0001,0401,,,368 ,,,,,,0,,,E90 ,,4769510,,,,0,0,0,>1893 ,,JFK,3,0,2018-04-21 01:00:00.000,0,2018-04-21 04:01:00.000,25,7,0,0,0905
,17APR18,1206,PLNK,20APR18,JBU, 906 ,10,20,20180420,20180420,1542,1754,265   ,20180417,SC05,ORD ,1042,DM,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,351 ,,,,,,0,,,E90 ,,4769519,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-20 15:42:00.000,0,2018-04-20 17:54:00.000,15,7,0,0,0906
,17APR18,1206,PLNK,20APR18,JBU, 909 ,10,20,20180420,20180420,1336,1659,504   ,20180417,SC05,BOS ,0936,DM,-0400,NAS ,1259,-0400,320 ,,,,0936,1336,,,,,1259,1659,,,708 ,,,,,,0,,,32A ,,4769530,,,,0,0,0,> 910 ,,JFK,3,1,2018-04-20 13:36:00.000,0,2018-04-20 16:59:00.000,18,7,0,0,0909
,17APR18,1206,PLNK,20APR18,JBU, 910 ,10,20,20180420,20180420,1759,2122,504   ,20180417,SC05,NAS ,1359,DM,-0400,BOS ,1722,-0400,320 ,,,,1359,1759,,,,,1722,2122,,,708 ,,,,,,0,,,32A ,,4769541,,,,0,0,0,> 771 ,,JFK,3,0,2018-04-20 17:59:00.000,0,2018-04-20 21:22:00.000,15,7,0,0,0910
,17APR18,1206,PLNK,20APR18,JBU, 913 ,10,20,20180420,20180420,1130,1433,328   ,20180417,SC05,HPN ,0730,DM,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,,,,1033,1433,,,368 ,,,,,,0,,,E90 ,,4769552,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-20 11:30:00.000,0,2018-04-20 14:33:00.000,20,7,0,0,0913
,18APR18,1355,PLNK,20APR18,JBU, 914 ,10,20,20180420,20180420,1158,1451,639   ,20180418,SC05,FLL ,0758,DM,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,599 ,,,,,,0,,,320 ,,4769563,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-20 11:58:00.000,0,2018-04-20 14:51:00.000,17,7,0,0,0914
