recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0332,SAR2,24APR18,JBU, 813 ,10,24,20180424,20180424,2230,0130,570   ,20180421,SC05,HPN ,1830,08,-0400,FLL ,2130,-0400,320 ,,,,1830,2230,,,,,2130,0130,,,579 ,,,,,,0,,,320 ,,4780806,,,,0,0,0,> 706 ,,JFK,3,0,2018-04-24 22:30:00.000,0,2018-04-25 01:30:00.000,20,7,0,0,0813
,23APR18,0332,SAR2,24APR18,JBU, 814 ,10,24,20180424,20180424,2328,0224,187   ,20180422,SC05,FLL ,1928,08,-0400,HPN ,2224,-0400,E90 ,,,,1928,2328,,,,,2224,0224,,,304 ,,,,,,0,,,E90 ,,4780818,,,,0,0,0,>1251 ,,JFK,3,0,2018-04-24 23:28:00.000,0,2018-04-25 02:24:00.000,17,7,0,0,0814
,23APR18,0344,SARA,24APR18,JBU, 815 ,10,24,20180424,20180424,2159,2332,183   ,20180423,AU01,BOS ,1759,14,-0400,BUF ,1932,-0400,E90 ,,,C14 ,1759,2159,,,,8   ,1932,2332,,,206 ,,,,,,0,,,E90 ,,4780830,,,,0,0,0,>1616 ,,JFK,3,0,2018-04-24 21:59:00.000,0,2018-04-24 23:32:00.000,18,7,0,0,0815
,23APR18,0333,SAR2,24APR18,JBU, 816 ,10,24,20180424,20180424,1348,1507,351   ,20180422,SC05,BUF ,0948,02,-0400,BOS ,1107,-0400,E90 ,,,7   ,0948,1348,,,,C26 ,1107,1507,,,375 ,,,,,,0,,,E90 ,,4780842,,,,0,0,0,>2127 ,,JFK,3,0,2018-04-24 13:48:00.000,0,2018-04-24 15:07:00.000,13,7,0,0,0816
,23APR18,0421,po92,24APR18,JBU, 822 ,10,24,20180424,20180424,2228,0130,828   ,20180423,SC05,PBI ,1828,03,-0400,BOS ,2130,-0400,32A ,,,C12 ,1828,2228,,,,C31 ,2130,0130,,,796 ,,,,,,0,,,320 ,,4780855,,,,0,0,0,>  21 ,,JFK,3,0,2018-04-24 22:28:00.000,0,2018-04-25 01:30:00.000,14,7,0,0,0822
,23APR18,0923,POST,24APR18,JBU, 823 ,10,24,20180424,20180424,1536,1757,179   ,20180423,SC05,DCA ,1136,05,-0400,MCO ,1357,-0400,E90 ,,,24  ,1136,1536,,,,4   ,1357,1757,,,238 ,,,,,,0,,,E90 ,,4780860,,,,0,0,0,> 724 ,,JFK,3,0,2018-04-24 15:36:00.000,0,2018-04-24 17:57:00.000,15,7,0,0,0823
,23APR18,0932,POST,24APR18,JBU, 824 ,10,24,20180424,20180424,2249,0059,334   ,20180423,SC05,MCO ,1849,02,-0400,DCA ,2059,-0400,E90 ,,,,1849,2249,,,,26  ,2059,0059,,,298 ,,,,,,0,,,E90 ,,4780872,,,,0,0,0,>1354 ,,JFK,3,0,2018-04-24 22:49:00.000,0,2018-04-25 00:59:00.000,16,7,0,0,0824
,23APR18,0333,SAR2,24APR18,JBU, 825 ,10,24,20180424,20180424,1542,1652,640   ,20180422,SC14,SJC ,0842,05,-0700,LGB ,0952,-0700,320 ,,,,0842,1542,,,,,0952,1652,,,661 ,,,,,,0,,,320 ,,4780884,,,,0,0,0,> 736 ,,JFK,2,0,2018-04-24 15:42:00.000,0,2018-04-24 16:52:00.000,14,7,0,0,0825
,23APR18,0333,SAR2,24APR18,JBU, 826 ,10,24,20180424,20180424,1350,1502,640   ,20180423,SC14,LGB ,0650,07,-0700,SJC ,0802,-0700,320 ,,,9   ,0650,1350,,,,,0802,1502,,,661 ,,,,,,0,,,320 ,,4780896,,,,0,0,0,> 825 ,,JFK,2,1,2018-04-24 13:50:00.000,3,2018-04-24 15:02:00.000,13,7,0,0,0826
,23APR18,0344,SARA,24APR18,JBU, 827 ,10,24,20180424,20180424,2047,2221,249   ,20180422,SC03,BOS ,1647,14,-0400,BWI ,1821,-0400,E90 ,,,C34 ,1647,2047,,,,D2  ,1821,2221,,,373 ,,,,,,0,,,E90 ,,4780908,,,,0,0,0,>1326 ,,JFK,3,0,2018-04-24 20:47:00.000,0,2018-04-24 22:21:00.000,18,7,0,0,0827
,23APR18,0925,dunn,24APR18,JBU, 828 ,10,24,20180424,20180424,1857,2147,657   ,20180423,SC03,MCO ,1457,07,-0400,EWR ,1747,-0400,320 ,,,5   ,1457,1857,,,,18  ,1747,2147,,,652 ,,,,,,0,,,320 ,,4780915,,,,0,0,0,> 543 ,,JFK,3,0,2018-04-24 18:57:00.000,0,2018-04-24 21:47:00.000,16,7,0,0,0828
,22APR18,1539,SAR2,24APR18,JBU, 830 ,10,24,20180424,20180424,0736,1142,519   ,20180422,SC07,SDQ ,0336,13,-0400,BOS ,0742,-0400,320 ,,,,0336,0736,,,,E1  ,0742,1142,,,607 ,,,,,,0,,,320 ,,4780928,,,,0,0,0,>1097 ,,JFK,3,1,2018-04-24 07:36:00.000,0,2018-04-24 11:42:00.000,15,7,0,0,0830
,23APR18,0333,SAR2,24APR18,JBU, 831 ,10,24,20180424,20180424,1537,1652,238   ,20180422,SC04,BOS ,1137,18,-0400,LGA ,1252,-0400,E90 ,,,C12 ,1137,1537,,,,,1252,1652,,,216 ,,,,,,0,,,E90 ,,4780939,,,,0,0,0,> 832 ,,JFK,3,0,2018-04-24 15:37:00.000,0,2018-04-24 16:52:00.000,18,7,0,0,0831
,23APR18,0333,SAR2,24APR18,JBU, 832 ,10,24,20180424,20180424,1738,1859,238   ,20180422,SC04,LGA ,1338,05,-0400,BOS ,1459,-0400,E90 ,,,,1338,1738,,,,C12 ,1459,1859,,,216 ,,,,,,0,,,E90 ,,4780952,,,,0,0,0,>1331 ,,JFK,3,0,2018-04-24 17:38:00.000,0,2018-04-24 18:59:00.000,23,7,0,0,0832
,23APR18,0849,PDAV,24APR18,JBU, 833 ,10,24,20180424,20180424,2258,0549,988   ,20180423,AU01,BOS ,1858,07,-0400,SFO ,2249,-0700,32S ,,,C18 ,1858,2258,,,,,2249,0549,,,945 ,,,,,,0,,,32S ,,4780962,,,,0,0,0,>1516 ,,JFK,3,0,2018-04-24 22:58:00.000,0,2018-04-25 05:49:00.000,18,7,0,0,0833
,23APR18,0332,SAR2,24APR18,JBU, 834 ,10,24,20180424,20180425,0330,0905,989   ,20180423,SC01,SFO ,2030,07,-0700,BOS ,0505,-0400,32S ,,,,2030,0330,,,,C20 ,0505,0905,,,988 ,,,,,,0,,,32S ,,4780974,,,,0,0,0,> 287 ,,JFK,3,0,2018-04-25 03:30:00.000,0,2018-04-25 09:05:00.000,15,7,0,0,0834
,22APR18,2056,CD80,24APR18,JBU, 837 ,10,24,20180424,20180424,0858,1227,956   ,20180422,AU01,JFK ,0458,13,-0400,STI ,0827,-0400,321 ,,,,0458,0858,,,,B4  ,0827,1227,,,955 ,,,,,,0,,,321 ,,4780989,,,,0,0,0,> 636 ,,JFK,3,1,2018-04-24 08:58:00.000,0,2018-04-24 12:27:00.000,29,7,0,0,0837
,22APR18,1539,SAR2,24APR18,JBU, 838 ,10,24,20180424,20180424,0902,1301,974   ,20180421,,BQN ,0502,14,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,,,,0901,1301,,,,,,,,,0,,,321 ,,4781003,,,,0,0,0,> 751 ,,JFK,1,1,2018-04-24 09:02:00.000,0,2018-04-24 13:01:00.000,10,7,0,0,0838
,23APR18,1206,PLNK,24APR18,JBU, 839 ,10,24,20180424,20180425,0355,0742,975   ,20180423,SC05,JFK ,2355,02,-0400,BQN ,0342,-0400,321 ,,,,2355,0355,,,,7   ,0342,0742,,,907 ,,,,,,0,,,321 ,,4781013,,,,0,0,0,> 838 ,,JFK,3,0,2018-04-25 03:55:00.000,0,2018-04-25 07:42:00.000,29,7,0,0,0839
,23APR18,0334,SAR2,24APR18,JBU, 840 ,10,24,20180424,20180424,0949,1054,265   ,20180422,SC05,SYR ,0549,14,-0400,BOS ,0654,-0400,E90 ,,,12  ,0549,0949,,,,C32 ,0654,1054,,,306 ,,,,,,0,,,E90 ,,4781025,,,,0,0,0,>  57 ,,JFK,3,1,2018-04-24 09:49:00.000,0,2018-04-24 10:54:00.000,13,7,0,0,0840
,23APR18,0333,SAR2,24APR18,JBU, 841 ,10,24,20180424,20180424,1103,1324,593   ,20180421,SC05,JFK ,0703,13,-0400,SAV ,0924,-0400,320 ,,,,0703,1103,,,,,0924,1324,,,590 ,,,,,,0,,,320 ,,4781037,,,,0,0,0,> 842 ,,JFK,3,1,2018-04-24 11:03:00.000,3,2018-04-24 13:24:00.000,29,7,0,0,0841
,23APR18,0333,SAR2,24APR18,JBU, 842 ,10,24,20180424,20180424,1404,1601,593   ,20180421,SC05,SAV ,1004,12,-0400,JFK ,1201,-0400,320 ,,,,1004,1404,,,,,1201,1601,,,590 ,,,,,,0,,,320 ,,4781049,,,,0,0,0,> 779 ,,JFK,3,0,2018-04-24 14:04:00.000,0,2018-04-24 16:01:00.000,15,7,0,0,0842
,23APR18,1211,PLNK,24APR18,JBU, 845 ,10,24,20180424,20180425,0215,0328,183   ,20180423,AU01,BOS ,2215,08,-0400,SYR ,2328,-0400,E90 ,,,C36 ,2215,0215,,,,,2328,0328,,,206 ,,,,,,0,,,E90 ,,4781064,,,,0,0,0,> 840 ,,JFK,3,0,2018-04-25 02:15:00.000,0,2018-04-25 03:28:00.000,18,7,0,0,0845
,23APR18,0333,SAR2,24APR18,JBU, 846 ,10,24,20180424,20180424,1759,2045,178   ,20180422,SC07,MCO ,1359,13,-0400,SWF ,1645,-0400,E90 ,,,7   ,1359,1759,,,,7   ,1645,2045,,,192 ,,,,,,0,,,E90 ,,4781076,,,,0,0,0,> 445 ,,JFK,3,0,2018-04-24 17:59:00.000,0,2018-04-24 20:45:00.000,16,7,0,0,0846
,23APR18,0333,SAR2,24APR18,JBU, 848 ,10,24,20180424,20180424,1429,1657,709   ,20180421,SC05,SDQ ,1029,11,-0400,FLL ,1257,-0400,32A ,,,,1029,1429,,,,,1257,1657,,,607 ,,,,,,0,,,320 ,,4781089,,,,0,0,0,>2466 ,,JFK,3,0,2018-04-24 14:29:00.000,0,2018-04-24 16:57:00.000,15,7,0,0,0848
,23APR18,0333,SAR2,24APR18,JBU, 849 ,10,24,20180424,20180424,1127,1329,709   ,20180421,SC05,FLL ,0727,11,-0400,SDQ ,0929,-0400,32A ,,,,0727,1127,,,,,0929,1329,,,607 ,,,,,,0,,,320 ,,4781100,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-24 11:27:00.000,0,2018-04-24 13:29:00.000,17,7,0,0,0849
,23APR18,0333,SAR2,24APR18,JBU, 852 ,10,24,20180424,20180424,1620,2003,562   ,20180423,SC05,CUN ,1120,13,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,517 ,,,,,,0,,,320 ,,4781112,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-24 16:20:00.000,0,2018-04-24 20:03:00.000,15,7,0,0,0852
,23APR18,0927,POST,24APR18,JBU, 854 ,10,24,20180424,20180424,2254,0027,229   ,20180423,SC14,DCA ,1854,12,-0400,BOS ,2027,-0400,E90 ,,,28  ,1854,2254,,,,C25 ,2027,0027,,,198 ,,,,,,0,,,E90 ,,4781123,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-24 22:54:00.000,0,2018-04-25 00:27:00.000,15,7,0,0,0854
,23APR18,0343,TC12,24APR18,JBU, 855 ,10,24,20180424,20180424,1433,1801,763   ,20180423,SC07,JFK ,1033,04,-0400,PLS ,1401,-0400,320 ,,,,1033,1433,,,,,1401,1801,,,608 ,,,,,,0,,,320 ,,4781135,,,,0,0,0,>1056 ,,JFK,3,0,2018-04-24 14:33:00.000,0,2018-04-24 18:01:00.000,29,7,0,0,0855
,23APR18,0333,SAR2,24APR18,JBU, 859 ,10,24,20180424,20180424,1530,1707,192   ,20180423,SC05,BOS ,1130,05,-0400,PHL ,1307,-0400,E90 ,,,C33 ,1130,1530,,,,E4  ,1307,1707,,,284 ,,,,,,0,,,E90 ,,4781149,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-24 15:30:00.000,0,2018-04-24 17:07:00.000,18,7,0,0,0859
,23APR18,0655,PLNK,24APR18,JBU, 860 ,10,24,20180424,20180424,1000,1114,206   ,20180423,AU01,PHL ,0600,13,-0400,BOS ,0714,-0400,E90 ,,,E2  ,0600,1000,,,,C21 ,0714,1114,,,183 ,,,,,,0,,,E90 ,,4781159,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-24 10:00:00.000,0,2018-04-24 11:14:00.000,15,7,0,0,0860
,23APR18,0333,SAR2,24APR18,JBU, 865 ,10,24,20180424,20180424,1501,1833,568   ,20180422,SC05,BOS ,1101,02,-0400,RSW ,1433,-0400,320 ,,,C17 ,1101,1501,,,,D8  ,1433,1833,,,784 ,,,,,,0,,,320 ,,4781179,,,,0,0,0,>1066 ,,JFK,1,1,2018-04-24 15:01:00.000,0,2018-04-24 18:33:00.000,18,7,0,0,0865
,23APR18,0333,SAR2,24APR18,JBU, 866 ,10,24,20180424,20180424,1046,1347,613   ,20180422,AU01,RSW ,0646,13,-0400,BOS ,0947,-0400,320 ,,,D6  ,0646,1046,,,,C16 ,0947,1347,,,615 ,,,,,,0,,,320 ,,4781189,,,,0,0,0,> 873 ,,JFK,1,1,2018-04-24 10:46:00.000,0,2018-04-24 13:47:00.000,15,7,0,0,0866
,23APR18,0333,SAR2,24APR18,JBU, 873 ,10,24,20180424,20180424,1457,1939,613   ,20180422,AU01,BOS ,1057,03,-0400,AUA ,1539,-0400,320 ,,,C16 ,1057,1457,,,,,1539,1939,,,615 ,,,,,,0,,,320 ,,4781204,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-24 14:57:00.000,0,2018-04-24 19:39:00.000,18,7,0,0,0873
,23APR18,0332,SAR2,24APR18,JBU, 874 ,10,24,20180424,20180424,2041,0138,613   ,20180423,AU01,AUA ,1641,13,-0400,BOS ,2138,-0400,320 ,,,,1641,2041,,,,C33 ,2138,0138,,,615 ,,,,,,0,,,320 ,,4781217,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-24 20:41:00.000,0,2018-04-25 01:38:00.000,23,7,0,0,0874
,23APR18,0752,TP57,24APR18,JBU, 875 ,10,24,20180424,20180424,1947,2129,373   ,20180423,SC05,FLL ,1547,03,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,346 ,,,,,,0,,,E90 ,,4781228,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-24 19:47:00.000,0,2018-04-24 21:29:00.000,17,7,0,0,0875
,23APR18,0752,TP57,24APR18,JBU, 876 ,10,24,20180424,20180424,2235,0034,373   ,20180423,SC05,KIN ,1735,04,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,346 ,,,,,,0,,,E90 ,,4781240,,,,0,0,0,>1993 ,,JFK,3,0,2018-04-24 22:35:00.000,0,2018-04-25 00:34:00.000,15,7,0,0,0876
,22APR18,1212,PLNK,24APR18,JBU, 877 ,10,24,20180424,20180424,2245,0450,520   ,20180422,SC05,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,C32 ,1845,2245,,,,E10 ,2150,0450,,,598 ,,,,,,0,,,320 ,,4781254,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-24 22:45:00.000,0,2018-04-25 04:50:00.000,18,7,0,0,0877
,23APR18,1151,PLNK,24APR18,JBU, 878 ,10,24,20180424,20180425,0540,1042,520   ,20180423,SC05,LAS ,2240,16,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,C31 ,0642,1042,,,598 ,,,,,,0,,,320 ,,4781265,,,,0,0,0,>1607 ,,JFK,3,0,2018-04-25 05:40:00.000,0,2018-04-25 10:42:00.000,18,7,0,0,0878
,23APR18,0332,SAR2,24APR18,JBU, 879 ,10,24,20180424,20180424,2149,2248,760   ,20180422,SC13,LAS ,1449,05,-0700,LGB ,1548,-0700,320 ,,,E10 ,1449,2149,,,,,1548,2248,,,517 ,,,,,,0,,,320 ,,4781276,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-24 21:49:00.000,0,2018-04-24 22:48:00.000,18,7,0,0,0879
,23APR18,0755,LKEN,24APR18,JBU, 880 ,10,24,20180424,20180424,1417,1524,794   ,20180423,SC07,LGB ,0717,08,-0700,LAS ,0824,-0700,320 ,,,5   ,0717,1417,,,,E09 ,0824,1524,,,585 ,,,,,,0,,,320 ,,4781288,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-24 14:17:00.000,3,2018-04-24 15:24:00.000,13,7,0,0,0880
,23APR18,0346,AR58,24APR18,JBU, 881 ,10,24,20180424,20180424,1238,1713,639   ,20180423,SC05,JFK ,0838,01,-0400,UVF ,1313,-0400,320 ,,,,0838,1238,,,,,1313,1713,,,821 ,,,,,,0,,,32A ,,4781304,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-24 12:38:00.000,3,2018-04-24 17:13:00.000,29,7,0,0,0881
,23APR18,0346,AR58,24APR18,JBU, 882 ,10,24,20180424,20180424,1813,2317,639   ,20180423,SC05,UVF ,1413,01,-0400,JFK ,1917,-0400,320 ,,,,1413,1813,,,,,1917,2317,,,821 ,,,,,,0,,,32A ,,4781314,,,,0,0,0,> 881 ,,JFK,3,0,2018-04-24 18:13:00.000,0,2018-04-24 23:17:00.000,15,7,0,0,0882
,23APR18,0344,SARA,24APR18,JBU, 883 ,10,24,20180424,20180424,1959,2301,975   ,20180421,SC05,JFK ,1559,14,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,907 ,,,,,,0,,,321 ,,4781324,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-24 19:59:00.000,0,2018-04-24 23:01:00.000,29,7,0,0,0883
,23APR18,0333,SAR2,24APR18,JBU, 885 ,10,24,20180424,20180424,1200,1349,339   ,20180421,SC06,JFK ,0800,10,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,,,C10 ,0949,1349,,,273 ,,,,,,0,,,E90 ,,4781336,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-24 12:00:00.000,0,2018-04-24 13:49:00.000,29,7,0,0,0885
,23APR18,0333,SAR2,24APR18,JBU, 886 ,10,24,20180424,20180424,1424,1553,339   ,20180421,SC06,RDU ,1024,10,-0400,JFK ,1153,-0400,E90 ,,,C10 ,1024,1424,,,,,1153,1553,,,273 ,,,,,,0,,,E90 ,,4781348,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-24 14:24:00.000,0,2018-04-24 15:53:00.000,16,7,0,0,0886
,23APR18,0927,POST,24APR18,JBU, 889 ,10,24,20180424,20180424,1816,1953,318   ,20180423,SC05,BOS ,1416,10,-0400,DCA ,1553,-0400,E90 ,,,C25 ,1416,1816,,,,28  ,1553,1953,,,267 ,,,,,,0,,,E90 ,,4781360,,,,0,0,0,>1979 ,,JFK,3,0,2018-04-24 18:16:00.000,0,2018-04-24 19:53:00.000,18,7,0,0,0889
,23APR18,0927,POST,24APR18,JBU, 890 ,10,24,20180424,20180424,2120,2256,358   ,20180423,,DCA ,1720,01,-0400,BOS ,1856,-0400,E90 ,,,26  ,1720,2120,,,,C33 ,1856,2256,,,,,,,,,0,,,E90 ,,4781374,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-24 21:20:00.000,0,2018-04-24 22:56:00.000,15,7,0,0,0890
,23APR18,0333,SAR2,24APR18,JBU, 891 ,10,24,20180424,20180424,1158,1521,284   ,20180422,SC05,BOS ,0758,07,-0400,TPA ,1121,-0400,E90 ,,,C18 ,0758,1158,,,,,1121,1521,,,192 ,,,,,,0,,,E90 ,,4781384,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-24 11:58:00.000,0,2018-04-24 15:21:00.000,18,7,0,0,0891
,23APR18,0333,SAR2,24APR18,JBU, 892 ,10,24,20180424,20180424,1600,1859,284   ,20180422,SC05,TPA ,1200,11,-0400,BOS ,1459,-0400,E90 ,,,,1200,1600,,,,C17 ,1459,1859,,,192 ,,,,,,0,,,E90 ,,4781396,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-24 16:00:00.000,0,2018-04-24 18:59:00.000,14,7,0,0,0892
,23APR18,0911,dunn,24APR18,JBU, 893 ,10,24,20180424,20180424,1728,2101,504   ,20180423,SC05,EWR ,1328,04,-0400,STI ,1701,-0400,320 ,,,17  ,1328,1728,,,,B4  ,1701,2101,,,603 ,,,,,,0,,,320 ,,4781410,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-24 17:28:00.000,0,2018-04-24 21:01:00.000,25,7,0,0,0893
,22APR18,1212,PLNK,24APR18,JBU, 894 ,10,24,20180424,20180424,2202,0159,504   ,20180422,SC05,STI ,1802,04,-0400,EWR ,2159,-0400,320 ,,,,1802,2202,,,,,2159,0159,,,603 ,,,,,,0,,,320 ,,4781420,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-24 22:02:00.000,0,2018-04-25 01:59:00.000,14,7,0,0,0894
,23APR18,0333,SAR2,24APR18,JBU, 903 ,10,24,20180424,20180424,1450,1806,805   ,20180422,SC21,BDL ,1050,09,-0400,RSW ,1406,-0400,32A ,,,3   ,1050,1450,,,,D6  ,1406,1806,,,587 ,,,,,,0,,,320 ,,4781442,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-24 14:50:00.000,0,2018-04-24 18:06:00.000,15,7,0,0,0903
,22APR18,1227,gr60,24APR18,JBU, 904 ,10,24,20180424,20180424,1733,2029,715   ,20180422,AU01,RSW ,1333,17,-0400,BDL ,1629,-0400,32A ,,,D6  ,1333,1733,,,,3   ,1629,2029,,,621 ,,,,,,0,,,320 ,,4781451,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-24 17:33:00.000,0,2018-04-24 20:29:00.000,15,7,0,0,0904
,23APR18,0927,dunn,24APR18,JBU, 905 ,10,24,20180424,20180425,0100,0401,273   ,20180423,SC06,EWR ,2100,04,-0400,FLL ,0001,-0400,E90 ,,,17  ,2100,0100,,,,,0001,0401,,,339 ,,,,,,0,,,E90 ,,4781460,,,,0,0,0,>1893 ,,JFK,3,0,2018-04-25 01:00:00.000,0,2018-04-25 04:01:00.000,25,7,0,0,0905
,23APR18,0333,SAR2,24APR18,JBU, 906 ,10,24,20180424,20180424,1542,1754,274   ,20180421,,ORD ,1042,07,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,,,,,,,0,,,E90 ,,4781466,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-24 15:42:00.000,0,2018-04-24 17:54:00.000,15,7,0,0,0906
,23APR18,0333,SAR2,24APR18,JBU, 909 ,10,24,20180424,20180424,1336,1659,510   ,20180422,SC02,BOS ,0936,12,-0400,NAS ,1259,-0400,320 ,,,E3  ,0936,1336,,,,,1259,1659,,,564 ,,,,,,0,,,320 ,,4781479,,,,0,0,0,> 910 ,,JFK,3,0,2018-04-24 13:36:00.000,0,2018-04-24 16:59:00.000,18,7,0,0,0909
,23APR18,0333,SAR2,24APR18,JBU, 910 ,10,24,20180424,20180424,1759,2122,510   ,20180422,SC02,NAS ,1359,02,-0400,BOS ,1722,-0400,320 ,,,,1359,1759,,,,C31 ,1722,2122,,,564 ,,,,,,0,,,320 ,,4781488,,,,0,0,0,> 321 ,,JFK,3,0,2018-04-24 17:59:00.000,0,2018-04-24 21:22:00.000,15,7,0,0,0910
,23APR18,0830,AR58,24APR18,JBU, 913 ,10,24,20180424,20180424,1130,1433,247   ,20180423,SC11,HPN ,0730,09,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,,,,1033,1433,,,193 ,,,,,,0,,,E90 ,,4781496,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-24 11:30:00.000,0,2018-04-24 14:33:00.000,20,7,0,0,0913
,23APR18,0333,SAR2,24APR18,JBU, 914 ,10,24,20180424,20180424,1158,1451,570   ,20180422,SC05,FLL ,0758,06,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,579 ,,,,,,0,,,320 ,,4781508,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-24 11:58:00.000,0,2018-04-24 14:51:00.000,17,7,0,0,0914
,23APR18,0606,ICAB,24APR18,JBU, 915 ,10,24,20180424,20180424,2014,0259,991   ,20180423,SC05,JFK ,1614,16,-0400,SFO ,1959,-0700,32S ,,,,1614,2014,,,,,1959,0259,,,982 ,,,,,,0,,,32S ,,4781520,,,,0,0,0,> 916 ,,JFK,3,0,2018-04-24 20:14:00.000,0,2018-04-25 02:59:00.000,29,7,0,0,0915
,23APR18,0606,ICAB,24APR18,JBU, 916 ,10,24,20180424,20180425,0409,0939,991   ,20180423,SC05,SFO ,2109,06,-0700,JFK ,0539,-0400,32S ,,,,2109,0409,,,,,0539,0939,,,982 ,,,,,,0,,,32S ,,4781534,,,,0,0,0,> 123 ,,JFK,3,0,2018-04-25 04:09:00.000,0,2018-04-25 09:39:00.000,15,7,0,0,0916
,23APR18,0747,AR58,24APR18,JBU, 917 ,10,24,20180424,20180424,0930,1043,309   ,20180423,SC05,BOS ,0530,15,-0400,JFK ,0643,-0400,E90 ,,,C20 ,0530,0930,,,,,0643,1043,,,304 ,,,,,,0,,,E90 ,,4781544,,,,0,0,0,> 116 ,,JFK,3,1,2018-04-24 09:30:00.000,3,2018-04-24 10:43:00.000,18,7,0,0,0917
,23APR18,0344,SARA,24APR18,JBU, 918 ,10,24,20180424,20180424,2305,0030,190   ,20180423,,JFK ,1905,14,-0400,BOS ,2030,-0400,E90 ,,,,1905,2305,,,,C12 ,2030,0030,,,,,,,,,0,,,E90 ,,4781554,,,,0,0,0,>1615 ,,JFK,3,0,2018-04-24 23:05:00.000,0,2018-04-25 00:30:00.000,29,7,0,0,0918
,23APR18,0332,SAR2,24APR18,JBU, 923 ,10,24,20180424,20180425,0250,0634,597   ,20180423,SC05,BOS ,2250,04,-0400,STI ,0234,-0400,320 ,,,C17 ,2250,0250,,,,B2  ,0234,0634,,,552 ,,,,,,0,,,320 ,,4781567,,,,0,0,0,> 924 ,,JFK,3,0,2018-04-25 02:50:00.000,0,2018-04-25 06:34:00.000,18,7,0,0,0923
,22APR18,1539,SAR2,24APR18,JBU, 924 ,10,24,20180424,20180424,0734,1131,510   ,20180422,SC02,STI ,0334,13,-0400,BOS ,0731,-0400,320 ,,,,0334,0734,,,,E3  ,0731,1131,,,564 ,,,,,,0,,,320 ,,4781581,,,,0,0,0,> 909 ,,JFK,3,1,2018-04-24 07:34:00.000,0,2018-04-24 11:31:00.000,14,7,0,0,0924
,23APR18,0332,SAR2,24APR18,JBU, 925 ,10,24,20180424,20180425,0148,0446,599   ,20180422,SC05,JFK ,2148,01,-0400,TPA ,0046,-0400,320 ,,,,2148,0148,,,,,0046,0446,,,563 ,,,,,,0,,,320 ,,4781591,,,,0,0,0,>  26 ,,JFK,3,0,2018-04-25 01:48:00.000,0,2018-04-25 04:46:00.000,29,7,0,0,0925
