recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1207,PLNK,19APR18,JBU, 831 ,10,19,20180419,20180419,1537,1652,296   ,20180416,SC11,BOS ,1137,DM,-0400,LGA ,1252,-0400,E90 ,,,,1137,1537,,,,,1252,1652,,,179 ,,,,,,0,,,E90 ,,4769039,,,,0,0,0,> 832 ,,JFK,2,0,2018-04-19 15:37:00.000,0,2018-04-19 16:52:00.000,18,7,0,0,0831
,16APR18,1207,PLNK,19APR18,JBU, 832 ,10,19,20180419,20180419,1738,1859,296   ,20180416,SC11,LGA ,1338,DM,-0400,BOS ,1459,-0400,E90 ,,,,1338,1738,,,,,1459,1859,,,179 ,,,,,,0,,,E90 ,,4769051,,,,0,0,0,>1331 ,,JFK,2,0,2018-04-19 17:38:00.000,0,2018-04-19 18:59:00.000,23,7,0,0,0832
,18APR18,1355,PLNK,19APR18,JBU, 833 ,10,19,20180419,20180419,2258,0549,976   ,20180418,SC05,BOS ,1858,07,-0400,SFO ,2249,-0700,32S ,,,,1858,2258,,,,,2249,0549,,,945 ,,,,,,0,,,32S ,,4769060,,,,0,0,0,>1516 ,,JFK,3,0,2018-04-19 22:58:00.000,0,2018-04-20 05:49:00.000,18,7,0,0,0833
,18APR18,1355,PLNK,19APR18,JBU, 834 ,10,19,20180419,20180420,0330,0905,968   ,20180418,SC05,SFO ,2030,DM,-0700,BOS ,0505,-0400,32S ,,,,2030,0330,,,,,0505,0905,,,986 ,,,,,,0,,,32S ,,4769069,,,,0,0,0,> 287 ,,JFK,3,0,2018-04-20 03:30:00.000,0,2018-04-20 09:05:00.000,15,7,0,0,0834
,19APR18,1416,POST,19APR18,JBU, 837 ,10,19,20180419,20180419,0858,1227,948   ,20180419,,JFK ,0458,DM,-0400,STI ,0827,-0400,321 ,,,,0458,0858,,0953,1015,B4  ,0825,1225,,,,,,1023,1218,,0,,,321 ,,4769080,,,,0,0,0,> 636 ,,JFK,3,1,2018-04-19 09:53:00.000,0,2018-04-19 12:25:00.000,29,7,0,0,0837
,19APR18,1220,POST,19APR18,JBU, 838 ,10,19,20180419,20180419,0902,1301,907   ,20180419,,BQN ,0502,DM,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,0852,0907,,0821,1221,1214,1216,,,,0913,1238,,0,,,321 ,,4769090,,,,0,0,0,>1057 ,,JFK,3,1,2018-04-19 08:52:00.000,0,2018-04-19 12:16:00.000,10,7,0,0,0838
,18APR18,1355,PLNK,19APR18,JBU, 839 ,10,19,20180419,20180420,0355,0742,949   ,20180418,,JFK ,2355,DM,-0400,BQN ,0342,-0400,321 ,,,,2355,0355,,,,7   ,0342,0742,,,,,,,,,0,,,321 ,,4769102,,,,0,0,0,> 838 ,,JFK,2,0,2018-04-20 03:55:00.000,0,2018-04-20 07:42:00.000,29,7,0,0,0839
,16APR18,1207,PLNK,19APR18,JBU, 840 ,10,19,20180419,20180419,0949,1054,294   ,20180416,SC05,SYR ,0549,DM,-0400,BOS ,0654,-0400,E90 ,,,12  ,0549,0949,,,,,0654,1054,,,339 ,,,,,,0,,,E90 ,,4769111,,,,0,0,0,>  57 ,,JFK,3,1,2018-04-19 09:49:00.000,0,2018-04-19 10:54:00.000,13,7,0,0,0840
,19APR18,1238,POST,19APR18,JBU, 841 ,10,19,20180419,20180419,1103,1324,597   ,20180419,SC05,JFK ,0703,DM,-0400,SAV ,0924,-0400,320 ,,,,0703,1103,,1210,1220,7   ,0921,1321,,,524 ,,,1220,1314,,0,,,320 ,,4769124,,,,0,0,0,> 842 ,,JFK,3,1,2018-04-19 12:10:00.000,3,2018-04-19 13:21:00.000,29,7,0,0,0841
,19APR18,1453,POST,19APR18,JBU, 842 ,10,19,20180419,20180419,1404,1601,597   ,20180419,SC05,SAV ,1004,DM,-0400,JFK ,1201,-0400,320 ,,,7   ,1106,1506,,,,,1303,1703,,1451,524 ,,,,,,0,,,320 ,,4769136,,,,0,0,0,> 779 ,,JFK,3,0,2018-04-19 15:06:00.000,0,2018-04-19 14:51:00.000,15,7,0,0,0842
,18APR18,1355,PLNK,19APR18,JBU, 845 ,10,19,20180419,20180420,0215,0328,337   ,20180418,SC03,BOS ,2215,DM,-0400,SYR ,2328,-0400,E90 ,,,,2215,0215,,,,,2328,0328,,,228 ,,,,,,0,,,E90 ,,4769146,,,,0,0,0,> 840 ,,JFK,3,0,2018-04-20 02:15:00.000,0,2018-04-20 03:28:00.000,18,7,0,0,0845
,16APR18,1208,PLNK,19APR18,JBU, 846 ,10,19,20180419,20180419,1759,2045,216   ,20180416,SC01,MCO ,1359,DM,-0400,SWF ,1645,-0400,E90 ,,,,1359,1759,,,,7   ,1645,2045,,,179 ,,,,,,0,,,E90 ,,4769157,,,,0,0,0,> 445 ,,JFK,3,0,2018-04-19 17:59:00.000,0,2018-04-19 20:45:00.000,16,7,0,0,0846
,19APR18,1520,POST,19APR18,JBU, 848 ,10,19,20180419,20180419,1429,1657,507   ,20180419,SC05,SDQ ,1029,DM,-0400,FLL ,1257,-0400,320 ,,,,1029,1429,,1501,1520,,1333,1733,,,775 ,,,1528,,,0,,,320 ,,4769168,,,,0,0,0,>2466 ,,JFK,3,0,2018-04-19 15:01:00.000,0,2018-04-19 17:33:00.000,15,7,0,0,0848
,19APR18,1333,POST,19APR18,JBU, 849 ,10,19,20180419,20180419,1127,1329,507   ,20180419,SC05,FLL ,0727,DM,-0400,SDQ ,0929,-0400,320 ,,,,0727,1127,,1113,1127,,0932,1332,1325,1333,775 ,,,1133,1337,,0,,,320 ,,4769179,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-19 11:13:00.000,0,2018-04-19 13:33:00.000,17,7,0,0,0849
,19APR18,1505,BTCH,19APR18,JBU, 852 ,10,19,20180419,20180419,1620,2003,706   ,20180419,SC05,CUN ,1120,DM,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,615 ,,,,,,0,,,320 ,,4769190,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-19 16:20:00.000,0,2018-04-19 20:03:00.000,15,7,0,0,0852
,16APR18,1207,PLNK,19APR18,JBU, 854 ,10,19,20180419,20180419,2254,0027,203   ,20180416,SC09,DCA ,1854,DM,-0400,BOS ,2027,-0400,E90 ,,,,1854,2254,,,,,2027,0027,,,229 ,,,,,,0,,,E90 ,,4769200,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-19 22:54:00.000,0,2018-04-20 00:27:00.000,15,7,0,0,0854
,19APR18,1518,POST,19APR18,JBU, 855 ,10,19,20180419,20180419,1433,1801,715   ,20180419,AU01,JFK ,1033,DM,-0400,PLS ,1401,-0400,32A ,,,,1033,1433,,1442,1453,,1401,1801,,,580 ,,,1503,1754,,0,,,320 ,,4769210,,,,0,0,0,>1056 ,,JFK,3,0,2018-04-19 14:42:00.000,0,2018-04-19 18:01:00.000,29,7,0,0,0855
,19APR18,1517,POST,19APR18,JBU, 859 ,10,19,20180419,20180419,1530,1707,306   ,20180419,SC05,BOS ,1130,DM,-0400,PHL ,1307,-0400,E90 ,,,,1130,1530,,,1517,,1236,1636,,,368 ,,,,,,0,,,E90 ,,4769223,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-19 15:30:00.000,0,2018-04-19 16:36:00.000,18,7,0,0,0859
,19APR18,1132,POST,19APR18,JBU, 860 ,10,19,20180419,20180419,1000,1114,228   ,20180419,SC04,PHL ,0600,DM,-0400,BOS ,0714,-0400,E90 ,,,,0600,1000,,0954,1019,,0719,1119,1112,1131,265 ,,,1028,,,0,,,E90 ,,4769230,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-19 09:54:00.000,0,2018-04-19 11:31:00.000,15,7,0,0,0860
,18APR18,1355,PLNK,19APR18,JBU, 865 ,10,19,20180419,20180419,1501,1833,521   ,20180418,SC01,BOS ,1101,DM,-0400,RSW ,1433,-0400,320 ,,,,1101,1501,,,,,1433,1833,,,649 ,,,,,,0,,,320 ,,4769245,,,,0,0,0,>1066 ,,JFK,3,1,2018-04-19 15:01:00.000,0,2018-04-19 18:33:00.000,18,7,0,0,0865
,19APR18,1338,POST,19APR18,JBU, 866 ,10,19,20180419,20180419,1046,1347,779   ,20180419,SC05,RSW ,0646,DM,-0400,BOS ,0947,-0400,320 ,,,,0646,1046,,,,,0940,1340,1333,1338,583 ,,,,,,0,,,320 ,,4769255,,,,0,0,0,> 873 ,,JFK,3,1,2018-04-19 10:46:00.000,0,2018-04-19 13:38:00.000,15,7,0,0,0866
,19APR18,1345,BTCH,19APR18,JBU, 873 ,10,19,20180419,20180419,1457,1939,779   ,20180419,SC05,BOS ,1057,DM,-0400,AUA ,1539,-0400,320 ,,,,1057,1457,,,,,1539,1939,,,583 ,,,,,,0,,,320 ,,4769265,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-19 14:57:00.000,0,2018-04-19 19:39:00.000,18,7,0,0,0873
,16APR18,1207,PLNK,19APR18,JBU, 874 ,10,19,20180419,20180419,2041,0138,779   ,20180416,SC05,AUA ,1641,DM,-0400,BOS ,2138,-0400,320 ,,,,1641,2041,,,,,2138,0138,,,583 ,,,,,,0,,,320 ,,4769279,,,,0,0,0,> 397 ,,JFK,3,0,2018-04-19 20:41:00.000,0,2018-04-20 01:38:00.000,23,7,0,0,0874
,16APR18,1207,PLNK,19APR18,JBU, 875 ,10,19,20180419,20180419,1947,2129,316   ,20180416,,FLL ,1547,DM,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,,,,,,,0,,,E90 ,,4769287,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-19 19:47:00.000,0,2018-04-19 21:29:00.000,17,7,0,0,0875
,18APR18,1355,PLNK,19APR18,JBU, 876 ,10,19,20180419,20180419,2235,0034,316   ,20180418,,KIN ,1735,DM,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,,,,,,,0,,,E90 ,,4769299,,,,0,0,0,>1380 ,,JFK,3,0,2018-04-19 22:35:00.000,0,2018-04-20 00:34:00.000,15,7,0,0,0876
,18APR18,1355,PLNK,19APR18,JBU, 877 ,10,19,20180419,20180419,2245,0450,583   ,20180418,SC05,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,,1845,2245,,,,E10 ,2150,0450,,,779 ,,,,,,0,,,320 ,,4769311,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-19 22:45:00.000,0,2018-04-20 04:50:00.000,18,7,0,0,0877
,16APR18,1207,PLNK,19APR18,JBU, 878 ,10,19,20180419,20180420,0540,1042,583   ,20180416,SC05,LAS ,2240,DM,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,,0642,1042,,,779 ,,,,,,0,,,320 ,,4769321,,,,0,0,0,>1607 ,,JFK,3,0,2018-04-20 05:40:00.000,0,2018-04-20 10:42:00.000,18,7,0,0,0878
,16APR18,1208,PLNK,19APR18,JBU, 879 ,10,19,20180419,20180419,2149,2248,705   ,20180416,,LAS ,1449,DM,-0700,LGB ,1548,-0700,320 ,,,E10 ,1449,2149,,,,,1548,2248,,,,,,,,,0,,,320 ,,4769331,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-19 21:49:00.000,0,2018-04-19 22:48:00.000,18,7,0,0,0879
,19APR18,1507,POST,19APR18,JBU, 880 ,10,19,20180419,20180419,1417,1524,505   ,20180419,SC01,LGB ,0717,DM,-0700,LAS ,0824,-0700,320 ,,,,0717,1417,,1409,1420,E09 ,0807,1507,1500,1505,552 ,,,1419,1510,,0,,,320 ,,4769342,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-19 14:09:00.000,3,2018-04-19 15:05:00.000,13,7,0,0,0880
,19APR18,1438,POST,19APR18,JBU, 881 ,10,19,20180419,20180419,1238,1713,643   ,20180419,SC20,JFK ,0838,02,-0400,UVF ,1313,-0400,320 ,,,,0838,1238,,1232,1257,,1337,1737,,,768 ,,,1303,1730,,0,,,320 ,,4769354,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-19 12:32:00.000,0,2018-04-19 17:37:00.000,29,7,0,0,0881
,16APR18,1207,PLNK,19APR18,JBU, 882 ,10,19,20180419,20180419,1813,2317,643   ,20180416,SC20,UVF ,1413,DM,-0400,JFK ,1917,-0400,320 ,,,,1413,1813,,,,,1917,2317,,,768 ,,,,,,0,,,320 ,,4769364,,,,0,0,0,>1677 ,,JFK,3,0,2018-04-19 18:13:00.000,0,2018-04-19 23:17:00.000,15,7,0,0,0882
,16APR18,1207,PLNK,19APR18,JBU, 883 ,10,19,20180419,20180419,1959,2301,949   ,20180416,,JFK ,1559,DM,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,,,,,,,0,,,321 ,,4769375,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-19 19:59:00.000,0,2018-04-19 23:01:00.000,29,7,0,0,0883
,19APR18,1313,POST,19APR18,JBU, 885 ,10,19,20180419,20180419,1200,1349,323   ,20180419,SC05,JFK ,0800,DM,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,1151,1205,,0915,1315,1308,1313,229 ,,,1213,1330,,0,,,E90 ,,4769386,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-19 11:51:00.000,0,2018-04-19 13:13:00.000,29,7,0,0,0885
,19APR18,1518,POST,19APR18,JBU, 886 ,10,19,20180419,20180419,1424,1553,323   ,20180419,SC05,RDU ,1024,DM,-0400,JFK ,1153,-0400,E90 ,,,,1024,1424,,,1438,,1135,1535,,,229 ,,,,1528,,0,,,E90 ,,4769397,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-19 14:24:00.000,0,2018-04-19 15:35:00.000,16,7,0,0,0886
,16APR18,1207,PLNK,19APR18,JBU, 889 ,10,19,20180419,20180419,1816,1953,292   ,20180416,,BOS ,1416,DM,-0400,DCA ,1553,-0400,E90 ,,,,1416,1816,,,,,1553,1953,,,,,,,,,0,,,E90 ,,4769408,,,,0,0,0,>1979 ,,JFK,2,0,2018-04-19 18:16:00.000,0,2018-04-19 19:53:00.000,18,7,0,0,0889
,19APR18,1524,POST,19APR18,JBU, 890 ,10,19,20180419,20180419,2120,2256,374   ,20180419,SC14,DCA ,1720,DM,-0400,BOS ,1856,-0400,E90 ,,,,1031,1431,,,,,1207,1607,,,238 ,,,,,,0,,,E90 ,,4769421,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-20 14:31:00.000,0,2018-04-20 16:07:00.000,15,7,0,0,0890
,19APR18,1518,POST,19APR18,JBU, 891 ,10,19,20180419,20180419,1158,1521,373   ,20180419,,BOS ,0758,DM,-0400,TPA ,1121,-0400,E90 ,,,,0758,1158,,1246,1301,,1140,1540,,,,,,1308,1533,,0,,,E90 ,,4769430,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-19 12:46:00.000,0,2018-04-19 15:40:00.000,18,7,0,0,0891
,19APR18,1248,POST,19APR18,JBU, 892 ,10,19,20180419,20180419,1600,1859,373   ,20180419,,TPA ,1200,DM,-0400,BOS ,1459,-0400,E90 ,,,,1234,1634,,,,,1533,1933,,,,,,,,,0,,,E90 ,,4769441,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-19 16:34:00.000,0,2018-04-19 19:33:00.000,14,7,0,0,0892
,19APR18,1130,POST,19APR18,JBU, 893 ,10,19,20180419,20180419,1728,2101,807   ,20180419,SC05,EWR ,1328,DM,-0400,STI ,1701,-0400,32A ,,,,1350,1750,,,,B4  ,1723,2123,,,570 ,,,,,,0,,,320 ,,4769454,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-19 17:50:00.000,0,2018-04-19 21:23:00.000,25,7,0,0,0893
,18APR18,1355,PLNK,19APR18,JBU, 894 ,10,19,20180419,20180419,2202,0159,807   ,20180418,SC05,STI ,1802,04,-0400,EWR ,2159,-0400,32A ,,,,1802,2202,,,,,2159,0159,,,570 ,,,,,,0,,,320 ,,4769463,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-19 22:02:00.000,0,2018-04-20 01:59:00.000,14,7,0,0,0894
,18APR18,1355,PLNK,19APR18,JBU, 903 ,10,19,20180419,20180419,1450,1806,556   ,20180418,AU01,BDL ,1050,DM,-0400,RSW ,1406,-0400,320 ,,,5   ,1050,1450,,,,,1406,1806,,,763 ,,,,,,0,,,320 ,,4769485,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-19 14:50:00.000,0,2018-04-19 18:06:00.000,15,7,0,0,0903
,19APR18,1136,POST,19APR18,JBU, 904 ,10,19,20180419,20180419,1733,2029,598   ,20180419,SC01,RSW ,1333,17,-0400,BDL ,1629,-0400,320 ,,,,1439,1839,,,,5   ,1735,2135,,,618 ,,,,,,0,,,320 ,,4769496,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-19 18:39:00.000,0,2018-04-19 21:35:00.000,15,7,0,0,0904
,18APR18,1355,PLNK,19APR18,JBU, 905 ,10,19,20180419,20180420,0100,0401,353   ,20180418,SC05,EWR ,2100,DM,-0400,FLL ,0001,-0400,E90 ,,,,2100,0100,,,,,0001,0401,,,197 ,,,,,,0,,,E90 ,,4769509,,,,0,0,0,>1893 ,,JFK,3,0,2018-04-20 01:00:00.000,0,2018-04-20 04:01:00.000,25,7,0,0,0905
,16APR18,1207,PLNK,19APR18,JBU, 906 ,10,19,20180419,20180419,1542,1754,317   ,20180416,SC05,ORD ,1042,DM,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,307 ,,,,,,0,,,E90 ,,4769518,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-19 15:42:00.000,0,2018-04-19 17:54:00.000,15,7,0,0,0906
,19APR18,1504,POST,19APR18,JBU, 909 ,10,19,20180419,20180419,1336,1659,653   ,20180419,SC40,BOS ,0936,DM,-0400,NAS ,1259,-0400,320 ,,,,0936,1336,,,,,1100,1500,1453,1500,703 ,,,,,,0,,,320 ,,4769527,,,,0,0,0,> 910 ,,JFK,3,0,2018-04-19 13:36:00.000,0,2018-04-19 15:00:00.000,18,7,0,0,0909
,16APR18,1207,PLNK,19APR18,JBU, 910 ,10,19,20180419,20180419,1759,2122,653   ,20180416,SC40,NAS ,1359,DM,-0400,BOS ,1722,-0400,320 ,,,,1359,1759,,,,,1722,2122,,,703 ,,,,,,0,,,320 ,,4769539,,,,0,0,0,> 321 ,,JFK,3,0,2018-04-19 17:59:00.000,0,2018-04-19 21:22:00.000,15,7,0,0,0910
,19APR18,1418,POST,19APR18,JBU, 913 ,10,19,20180419,20180419,1130,1433,258   ,20180419,,HPN ,0730,DM,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,1214,1224,,1027,1427,,,,,,1224,1420,,0,,,E90 ,,4769551,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-19 12:14:00.000,0,2018-04-19 14:27:00.000,20,7,0,0,0913
,16APR18,1207,PLNK,19APR18,JBU, 914 ,10,19,20180419,20180419,1158,1451,649   ,20180416,SC21,FLL ,0758,DM,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,760 ,,,,,,0,,,320 ,,4769562,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-19 11:58:00.000,3,2018-04-19 14:51:00.000,17,7,0,0,0914
,18APR18,1355,PLNK,19APR18,JBU, 915 ,10,19,20180419,20180419,2014,0259,969   ,20180418,SC05,JFK ,1614,DM,-0400,SFO ,1959,-0700,32S ,,,,1614,2014,,,,,1959,0259,,,944 ,,,,,,0,,,32S ,,4769573,,,,0,0,0,> 916 ,,JFK,3,0,2018-04-19 20:14:00.000,0,2018-04-20 02:59:00.000,29,7,0,0,0915
,18APR18,1355,PLNK,19APR18,JBU, 916 ,10,19,20180419,20180420,0409,0939,969   ,20180418,SC05,SFO ,2109,DM,-0700,JFK ,0539,-0400,32S ,,,,2109,0409,,,,,0539,0939,,,944 ,,,,,,0,,,32S ,,4769583,,,,0,0,0,> 123 ,,JFK,3,0,2018-04-20 04:09:00.000,0,2018-04-20 09:39:00.000,15,7,0,0,0916
,19APR18,1030,POST,19APR18,JBU, 917 ,10,19,20180419,20180419,0930,1043,355   ,20180419,SC01,BOS ,0530,DM,-0400,JFK ,0643,-0400,E90 ,,,,0530,0930,,0923,0932,,0629,1029,1022,1030,323 ,,,0933,1026,,0,,,E90 ,,4769594,,,,0,0,0,> 116 ,,JFK,3,1,2018-04-19 09:23:00.000,3,2018-04-19 10:30:00.000,18,7,0,0,0917
,16APR18,1207,PLNK,19APR18,JBU, 918 ,10,19,20180419,20180419,2305,0030,274   ,20180416,SC05,JFK ,1905,DM,-0400,BOS ,2030,-0400,E90 ,,,,1905,2305,,,,,2030,0030,,,284 ,,,,,,0,,,E90 ,,4769602,,,,0,0,0,>1615 ,,JFK,3,0,2018-04-19 23:05:00.000,0,2018-04-20 00:30:00.000,29,7,0,0,0918
,18APR18,1355,PLNK,19APR18,JBU, 923 ,10,19,20180419,20180420,0250,0634,640   ,20180418,SC01,BOS ,2250,DM,-0400,STI ,0234,-0400,320 ,,,,2250,0250,,,,B4  ,0234,0634,,,503 ,,,,,,0,,,320 ,,4769615,,,,0,0,0,> 924 ,,JFK,3,0,2018-04-20 02:50:00.000,0,2018-04-20 06:34:00.000,18,7,0,0,0923
,19APR18,1116,POST,19APR18,JBU, 924 ,10,19,20180419,20180419,0734,1131,653   ,20180419,SC40,STI ,0334,DM,-0400,BOS ,0731,-0400,320 ,,,,0334,0734,,,,,0712,1112,1105,1114,703 ,,,,,,0,,,320 ,,4769625,,,,0,0,0,> 909 ,,JFK,3,1,2018-04-19 07:34:00.000,0,2018-04-19 11:14:00.000,14,7,0,0,0924
,18APR18,1355,PLNK,19APR18,JBU, 925 ,10,19,20180419,20180420,0148,0446,663   ,20180418,SC05,JFK ,2148,DM,-0400,TPA ,0046,-0400,320 ,,,,2148,0148,,,,,0046,0446,,,659 ,,,,,,0,,,320 ,,4769637,,,,0,0,0,>  26 ,,JFK,3,0,2018-04-20 01:48:00.000,0,2018-04-20 04:46:00.000,29,7,0,0,0925
,19APR18,1505,BTCH,19APR18,JBU, 926 ,10,19,20180419,20180419,1617,1804,190   ,20180419,SC01,MBJ ,1117,DM,-0500,FLL ,1404,-0400,E90 ,,,,1117,1617,,,,,1404,1804,,,229 ,,,,,,0,,,E90 ,,4769650,,,,0,0,0,>1993 ,,JFK,3,0,2018-04-19 16:17:00.000,0,2018-04-19 18:04:00.000,15,7,0,0,0926
,19APR18,1515,POST,19APR18,JBU, 927 ,10,19,20180419,20180419,1338,1633,588   ,20180419,,EWR ,0938,DM,-0400,MCO ,1233,-0400,320 ,,,,0953,1353,,1458,1515,,1345,1745,,,,,,1523,,,0,,,320 ,,4769657,,,,0,0,0,>1721 ,,JFK,3,0,2018-04-19 14:58:00.000,0,2018-04-19 17:45:00.000,25,7,0,0,0927
,19APR18,1405,POST,19APR18,JBU, 929 ,10,19,20180419,20180419,1059,1408,634   ,20180419,SC05,JFK ,0659,DM,-0400,RSW ,1008,-0400,320 ,,,,0659,1059,,1055,1119,,1005,1405,1358,1405,789 ,,,1128,1412,,0,,,320 ,,4769669,,,,0,0,0,> 930 ,,JFK,3,1,2018-04-19 10:55:00.000,0,2018-04-19 14:05:00.000,29,7,0,0,0929
,19APR18,1518,POST,19APR18,JBU, 930 ,10,19,20180419,20180419,1448,1738,634   ,20180419,SC05,RSW ,1048,DM,-0400,JFK ,1338,-0400,320 ,,,,1048,1448,,1446,1456,,1322,1722,,,789 ,,,1456,1715,,0,,,320 ,,4769680,,,,0,0,0,> 581 ,,JFK,3,0,2018-04-19 14:46:00.000,0,2018-04-19 17:22:00.000,15,7,0,0,0930
,18APR18,1355,PLNK,19APR18,JBU, 932 ,10,19,20180419,20180419,2310,0255,634   ,20180418,SC05,HOU ,1810,DM,-0500,BOS ,2255,-0400,320 ,,,,1810,2310,,,,,2255,0255,,,789 ,,,,,,0,,,320 ,,4769691,,,,0,0,0,> 865 ,,JFK,3,0,2018-04-19 23:10:00.000,0,2018-04-20 02:55:00.000,14,7,0,0,0932
,16APR18,1207,PLNK,19APR18,JBU, 940 ,10,19,20180419,20180419,2014,2318,592   ,20180416,SC05,SRQ ,1614,DM,-0400,BOS ,1918,-0400,320 ,,,B5  ,1614,2014,,,,,1918,2318,,,510 ,,,,,,0,,,320 ,,4769704,,,,0,0,0,> 221 ,,JFK,3,0,2018-04-19 20:14:00.000,0,2018-04-19 23:18:00.000,10,7,0,0,0940
,16APR18,1208,PLNK,19APR18,JBU, 943 ,10,19,20180419,20180419,2242,0432,580   ,20180416,AU01,FLL ,1842,DM,-0400,LGB ,2132,-0700,320 ,,,,1842,2242,,,,,2132,0432,,,715 ,,,,,,0,,,320 ,,4769716,,,,0,0,0,> 826 ,,JFK,3,0,2018-04-19 22:42:00.000,0,2018-04-20 04:32:00.000,17,7,0,0,0943
,18APR18,1355,PLNK,19APR18,JBU, 944 ,10,19,20180419,20180420,0404,0852,563   ,20180418,SC05,LGB ,2104,DM,-0700,FLL ,0452,-0400,320 ,,,,2104,0404,,,,,0452,0852,,,613 ,,,,,,0,,,320 ,,4769727,,,,0,0,0,> 517 ,,JFK,3,0,2018-04-20 04:04:00.000,0,2018-04-20 08:52:00.000,13,7,0,0,0944
,19APR18,1408,POST,19APR18,JBU, 948 ,10,19,20180419,20180419,1358,1859,969   ,20180419,SC05,LAS ,0658,DM,-0700,JFK ,1459,-0400,32S ,,,E09 ,0658,1358,,1348,1359,,1427,1827,,,944 ,,,1408,1820,,0,,,32S ,,4769738,,,,0,0,0,> 915 ,,JFK,3,1,2018-04-19 13:48:00.000,0,2018-04-19 18:27:00.000,18,7,0,0,0948
,19APR18,1150,BTCH,19APR18,JBU, 949 ,10,19,20180419,20180419,1301,1757,625   ,20180419,SC20,JFK ,0901,02,-0400,GND ,1357,-0400,320 ,,,,0901,1301,,,,,1357,1757,,,806 ,,,,,,0,,,320 ,,4769749,,,,0,0,0,> 950 ,,JFK,3,1,2018-04-19 13:01:00.000,3,2018-04-19 17:57:00.000,29,7,0,0,0949
,16APR18,1207,PLNK,19APR18,JBU, 950 ,10,19,20180419,20180419,1857,0018,625   ,20180416,SC20,GND ,1457,02,-0400,JFK ,2018,-0400,320 ,,,,1457,1857,,,,,2018,0018,,,806 ,,,,,,0,,,320 ,,4769753,,,,0,0,0,>  71 ,,JFK,3,0,2018-04-19 18:57:00.000,0,2018-04-20 00:18:00.000,15,7,0,0,0950
,16APR18,1207,PLNK,19APR18,JBU, 951 ,10,19,20180419,20180419,1835,2148,959   ,20180416,SC05,BOS ,1435,DM,-0400,MCO ,1748,-0400,321 ,,,,1435,1835,,,,,1748,2148,,,950 ,,,,,,0,,,321 ,,4769765,,,,0,0,0,>2690 ,,JFK,3,0,2018-04-19 18:35:00.000,0,2018-04-19 21:48:00.000,18,7,0,0,0951
