recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,0436,MJOH,23JUL18,JBU, 848 ,10,23,20180723,20180723,1356,1613,649   ,20180722,SC03,SDQ ,0956,03,-0400,FLL ,1213,-0400,320 ,,,,0956,1356,,,,,1213,1613,,,784 ,,,,,,0,,,320 ,,4894440,,,,0,0,0,>  88 ,,JFK,3,0,2018-07-23 13:56:00.000,0,2018-07-23 16:13:00.000,15,7,0,0,0848
,22JUL18,0436,MJOH,23JUL18,JBU, 849 ,10,23,20180723,20180723,1046,1256,649   ,20180722,SC03,FLL ,0646,11,-0400,SDQ ,0856,-0400,320 ,,,,0646,1046,,,,,0856,1256,,,784 ,,,,,,0,,,320 ,,4894453,,,,0,0,0,> 848 ,,JFK,3,1,2018-07-23 10:46:00.000,0,2018-07-23 12:56:00.000,17,7,0,0,0849
,22JUL18,0018,TP57,23JUL18,JBU, 852 ,10,23,20180723,20180723,1732,2121,531   ,20180722,SC20,CUN ,1232,13,-0500,JFK ,1721,-0400,320 ,,,,1232,1732,,,,,1721,2121,,,794 ,,,,,,0,,,320 ,,4894466,,,,0,0,0,>  65 ,,JFK,3,0,2018-07-23 17:32:00.000,0,2018-07-23 21:21:00.000,15,7,0,0,0852
,22JUL18,0944,roal,23JUL18,JBU, 854 ,10,23,20180723,20180723,2246,0020,374   ,20180722,SC01,DCA ,1846,14,-0400,BOS ,2020,-0400,E90 ,,,28  ,1846,2246,,,,C27 ,2020,0020,,,197 ,,,,,,0,,,E90 ,,4894482,,,,0,0,0,>1583 ,,JFK,3,0,2018-07-23 22:46:00.000,0,2018-07-24 00:20:00.000,15,7,0,0,0854
,22JUL18,0237,POST,23JUL18,JBU, 855 ,10,23,20180723,20180723,1234,1610,954   ,20180722,,JFK ,0834,11,-0400,PLS ,1210,-0400,321 ,,,18  ,0834,1234,,,,,1210,1610,,,,,,,,,0,,,321 ,,4894492,,,,0,0,0,>1056 ,,JFK,3,1,2018-07-23 12:34:00.000,3,2018-07-23 16:10:00.000,29,7,0,0,0855
,21JUL18,2011,ICAB,23JUL18,JBU, 859 ,10,23,20180723,20180723,1546,1719,231   ,20180721,SC01,BOS ,1146,19,-0400,PHL ,1319,-0400,E90 ,,,C30 ,1146,1546,,,,E4  ,1319,1719,,,203 ,,,,,,0,,,E90 ,,4894505,,,,0,0,0,> 260 ,,JFK,3,0,2018-07-23 15:46:00.000,0,2018-07-23 17:19:00.000,18,7,0,0,0859
,21JUL18,1823,POST,23JUL18,JBU, 860 ,10,23,20180723,20180723,0945,1104,281   ,20180721,,PHL ,0545,16,-0400,BOS ,0704,-0400,E90 ,,,E2  ,0545,0945,,,,C30 ,0704,1104,,,,,,,,,0,,,E90 ,,4894516,,,,0,0,0,>1137 ,,JFK,3,1,2018-07-23 09:45:00.000,0,2018-07-23 11:04:00.000,15,7,0,0,0860
,23JUL18,1428,MXCL,23JUL18,JBU, 861 ,10,23,20180723,20180723,1105,1504,587   ,20180723,SC20,BOS ,0705,14,-0400,SJU ,1104,-0400,320 ,,,C8  ,0705,1105,,,,A2  ,1104,1504,,,804 ,,,,,,0,,,32A ,,4894529,,,,0,0,0,>1236 ,,JFK,2,1,2018-07-23 11:05:00.000,3,2018-07-23 15:04:00.000,18,7,0,0,0861
,22JUL18,0444,POST,23JUL18,JBU, 862 ,10,23,20180723,20180723,0607,1004,605   ,20180722,SC01,SJU ,0207,14,-0400,BOS ,0604,-0400,320 ,,,A5  ,0207,0607,,,,C8  ,0604,1004,,,613 ,,,,,,0,,,320 ,,4894544,,,,0,0,0,> 721 ,,JFK,3,0,2018-07-23 06:07:00.000,0,2018-07-23 10:04:00.000,17,7,0,0,0862
,21JUL18,1826,POST,23JUL18,JBU, 863 ,10,23,20180723,20180723,1724,1828,354   ,20180721,SC05,HYA ,1324,12,-0400,JFK ,1428,-0400,E90 ,,,3   ,1324,1724,,,,,1428,1828,,,334 ,,,,,,0,,,E90 ,,4894555,,,,0,0,0,> 105 ,,JFK,3,0,2018-07-23 17:24:00.000,0,2018-07-23 18:28:00.000,15,7,0,0,0863
,21JUL18,1825,POST,23JUL18,JBU, 864 ,10,23,20180723,20180723,1541,1646,354   ,20180721,SC05,JFK ,1141,12,-0400,HYA ,1246,-0400,E90 ,,,,1141,1541,,,,3   ,1246,1646,,,334 ,,,,,,0,,,E90 ,,4894568,,,,0,0,0,> 863 ,,JFK,3,0,2018-07-23 15:41:00.000,0,2018-07-23 16:46:00.000,29,7,0,0,0864
,21JUL18,1825,POST,23JUL18,JBU, 865 ,10,23,20180723,20180723,1300,1629,807   ,20180721,,BOS ,0900,10,-0400,RSW ,1229,-0400,32A ,,,C17 ,0900,1300,,,,D6  ,1229,1629,,,,,,,,,0,,,32A ,,4894581,,,,0,0,0,>1066 ,,JFK,3,1,2018-07-23 13:00:00.000,0,2018-07-23 16:29:00.000,18,7,0,0,0865
,21JUL18,2239,MJOH,23JUL18,JBU, 866 ,10,23,20180723,20180723,0945,1249,584   ,20180721,SC13,RSW ,0545,16,-0400,BOS ,0849,-0400,320 ,,,D6  ,0545,0945,,,,C30 ,0849,1249,,,517 ,,,,,,0,,,320 ,,4894594,,,,0,0,0,>  49 ,,JFK,3,1,2018-07-23 09:45:00.000,0,2018-07-23 12:49:00.000,15,7,0,0,0866
,21JUL18,1824,POST,23JUL18,JBU, 869 ,10,23,20180723,20180723,1156,1549,952   ,20180721,SC09,JFK ,0756,03,-0400,PUJ ,1149,-0400,321 ,,,,0756,1156,,,,,1149,1549,,,949 ,,,,,,0,,,321 ,,4894607,,,,0,0,0,> 268 ,,JFK,3,1,2018-07-23 11:56:00.000,0,2018-07-23 15:49:00.000,29,7,0,0,0869
,21JUL18,1826,POST,23JUL18,JBU, 875 ,10,23,20180723,20180723,1853,2035,638   ,20180721,AU01,FLL ,1453,13,-0400,KIN ,1535,-0500,320 ,,,,1453,1853,,,,,1535,2035,,,766 ,,,,,,0,,,320 ,,4894624,,,,0,0,0,> 876 ,,JFK,3,0,2018-07-23 18:53:00.000,0,2018-07-23 20:35:00.000,17,7,0,0,0875
,21JUL18,1827,POST,23JUL18,JBU, 876 ,10,23,20180723,20180723,2135,2327,638   ,20180721,AU01,KIN ,1635,11,-0500,FLL ,1927,-0400,320 ,,,,1635,2135,,,,,1927,2327,,,766 ,,,,,,0,,,320 ,,4894637,,,,0,0,0,>  41 ,,JFK,3,0,2018-07-23 21:35:00.000,0,2018-07-23 23:27:00.000,15,7,0,0,0876
,21JUL18,2239,MJOH,23JUL18,JBU, 877 ,10,23,20180723,20180723,2040,0240,584   ,20180721,SC13,BOS ,1640,16,-0400,LAS ,1940,-0700,320 ,,,C14 ,1640,2040,,,,E10 ,1940,0240,,,517 ,,,,,,0,,,320 ,,4894650,,,,0,0,0,> 679 ,,JFK,3,0,2018-07-23 20:40:00.000,0,2018-07-24 02:40:00.000,18,7,0,0,0877
,22JUL18,0413,POST,23JUL18,JBU, 878 ,10,23,20180723,20180724,0433,0933,706   ,20180722,SC05,LAS ,2133,DM,-0700,BOS ,0533,-0400,320 ,,,E08 ,2133,0433,,,,C32 ,0533,0933,,,529 ,,,,,,0,,,320 ,,4894668,,,,0,0,0,> 721 ,,JFK,3,0,2018-07-24 04:33:00.000,0,2018-07-24 09:33:00.000,18,7,0,0,0878
,22JUL18,0056,TP57,23JUL18,JBU, 880 ,10,23,20180723,20180723,1345,1453,659   ,20180722,SC05,LGB ,0645,05,-0700,LAS ,0753,-0700,320 ,,,8   ,0645,1345,,,,E09 ,0753,1453,,,644 ,,,,,,0,,,320 ,,4894676,,,,0,0,0,> 279 ,,JFK,3,1,2018-07-23 13:45:00.000,3,2018-07-23 14:53:00.000,13,7,0,0,0880
,21JUL18,1824,POST,23JUL18,JBU, 881 ,10,23,20180723,20180723,1212,1652,603   ,20180721,SC05,JFK ,0812,01,-0400,UVF ,1252,-0400,320 ,,,,0812,1212,,,,,1252,1652,,,606 ,,,,,,0,,,32A ,,4894689,,,,0,0,0,> 882 ,,JFK,3,0,2018-07-23 12:12:00.000,0,2018-07-23 16:52:00.000,29,7,0,0,0881
,21JUL18,1826,POST,23JUL18,JBU, 882 ,10,23,20180723,20180723,1752,2242,603   ,20180721,SC05,UVF ,1352,02,-0400,JFK ,1842,-0400,320 ,,,,1352,1752,,,,,1842,2242,,,606 ,,,,,,0,,,32A ,,4894702,,,,0,0,0,> 135 ,,JFK,3,0,2018-07-23 17:52:00.000,0,2018-07-23 22:42:00.000,15,7,0,0,0882
,22JUL18,0506,POST,23JUL18,JBU, 883 ,10,23,20180723,20180723,1929,2234,958   ,20180722,SC14,JFK ,1529,14,-0400,MCO ,1834,-0400,321 ,,,,1529,1929,,,,9   ,1834,2234,,,956 ,,,,,,0,,,321 ,,4894715,,,,0,0,0,>1152 ,,JFK,3,0,2018-07-23 19:29:00.000,0,2018-07-23 22:34:00.000,29,7,0,0,0883
,21JUL18,1824,POST,23JUL18,JBU, 885 ,10,23,20180723,20180723,1144,1330,355   ,20180721,SC05,JFK ,0744,01,-0400,RDU ,0930,-0400,E90 ,,,,0744,1144,,,,C10 ,0930,1330,,,375 ,,,,,,0,,,E90 ,,4894728,,,,0,0,0,> 886 ,,JFK,3,0,2018-07-23 11:44:00.000,0,2018-07-23 13:30:00.000,29,7,0,0,0885
,21JUL18,1825,POST,23JUL18,JBU, 886 ,10,23,20180723,20180723,1405,1537,355   ,20180721,SC05,RDU ,1005,08,-0400,JFK ,1137,-0400,E90 ,,,C10 ,1005,1405,,,,,1137,1537,,,375 ,,,,,,0,,,E90 ,,4894741,,,,0,0,0,>1318 ,,JFK,3,0,2018-07-23 14:05:00.000,0,2018-07-23 15:37:00.000,16,7,0,0,0886
,22JUL18,0944,roal,23JUL18,JBU, 889 ,10,23,20180723,20180723,1800,1942,317   ,20180722,SC05,BOS ,1400,05,-0400,DCA ,1542,-0400,E90 ,,,C25 ,1400,1800,,,,28  ,1542,1942,,,231 ,,,,,,0,,,E90 ,,4894754,,,,0,0,0,>1979 ,,JFK,3,0,2018-07-23 18:00:00.000,0,2018-07-23 19:42:00.000,18,7,0,0,0889
,22JUL18,0948,roal,23JUL18,JBU, 890 ,10,23,20180723,20180723,2124,2259,179   ,20180722,SC05,DCA ,1724,13,-0400,BOS ,1859,-0400,E90 ,,,24  ,1724,2124,,,,C18 ,1859,2259,,,292 ,,,,,,0,,,E90 ,,4894763,,,,0,0,0,> 317 ,,JFK,3,0,2018-07-23 21:24:00.000,0,2018-07-23 22:59:00.000,15,7,0,0,0890
,21JUL18,1824,POST,23JUL18,JBU, 891 ,10,23,20180723,20180723,1048,1401,556   ,20180721,SC05,BOS ,0648,19,-0400,TPA ,1001,-0400,32C ,,,C18 ,0648,1048,,,,,1001,1401,,,632 ,,,,,,0,,,32H ,,4894775,,,,0,0,0,> 892 ,,JFK,3,0,2018-07-23 10:48:00.000,0,2018-07-23 14:01:00.000,18,7,0,0,0891
,21JUL18,1825,POST,23JUL18,JBU, 892 ,10,23,20180723,20180723,1446,1748,556   ,20180721,SC05,TPA ,1046,07,-0400,BOS ,1348,-0400,32C ,,,,1046,1446,,,,C34 ,1348,1748,,,632 ,,,,,,0,,,32H ,,4894788,,,,0,0,0,>1115 ,,JFK,3,0,2018-07-23 14:46:00.000,0,2018-07-23 17:48:00.000,14,7,0,0,0892
,22JUL18,0947,dunn,23JUL18,JBU, 893 ,10,23,20180723,20180723,1726,2106,656   ,20180722,SC20,EWR ,1326,03,-0400,STI ,1706,-0400,320 ,,,17  ,1326,1726,,,,,1706,2106,,,636 ,,,,,,0,,,320 ,,4894801,,,,0,0,0,> 894 ,,JFK,3,0,2018-07-23 17:26:00.000,0,2018-07-23 21:06:00.000,25,7,0,0,0893
,22JUL18,0734,TP57,23JUL18,JBU, 894 ,10,23,20180723,20180723,2208,0201,656   ,20180722,SC20,STI ,1808,03,-0400,EWR ,2201,-0400,320 ,,,,1808,2208,,,,,2201,0201,,,636 ,,,,,,0,,,320 ,,4894814,,,,0,0,0,> 573 ,,JFK,3,0,2018-07-23 22:08:00.000,0,2018-07-24 02:01:00.000,14,7,0,0,0894
,21JUL18,1824,POST,23JUL18,JBU, 905 ,10,23,20180723,20180723,1015,1249,639   ,20180721,SC05,JFK ,0615,17,-0400,ORD ,0749,-0500,320 ,,,,0615,1015,,,,,0749,1249,,,645 ,,,,,,0,,,320 ,,4894841,,,,0,0,0,> 106 ,,JFK,3,1,2018-07-23 10:15:00.000,0,2018-07-23 12:49:00.000,29,7,0,0,0905
,21JUL18,1825,POST,23JUL18,JBU, 906 ,10,23,20180723,20180723,1547,1800,296   ,20180721,SC05,ORD ,1047,07,-0500,JFK ,1400,-0400,E90 ,,,,1047,1547,,,,,1400,1800,,,294 ,,,,,,0,,,E90 ,,4894854,,,,0,0,0,>1307 ,,JFK,2,0,2018-07-23 15:47:00.000,0,2018-07-23 18:00:00.000,15,7,0,0,0906
,21JUL18,1824,POST,23JUL18,JBU, 913 ,10,23,20180723,20180723,1200,1458,266   ,20180721,SC05,HPN ,0800,05,-0400,FLL ,1058,-0400,E90 ,,,,0800,1200,,,,,1058,1458,,,328 ,,,,,,0,,,E90 ,,4894867,,,,0,0,0,>1380 ,,JFK,3,1,2018-07-23 12:00:00.000,0,2018-07-23 14:58:00.000,20,7,0,0,0913
,21JUL18,1824,POST,23JUL18,JBU, 914 ,10,23,20180723,20180723,1155,1450,547   ,20180721,SC20,FLL ,0755,06,-0400,HPN ,1050,-0400,320 ,,,,0755,1155,,,,,1050,1450,,,554 ,,,,,,0,,,320 ,,4894880,,,,0,0,0,>1567 ,,JFK,3,1,2018-07-23 11:55:00.000,3,2018-07-23 14:50:00.000,17,7,0,0,0914
,21JUL18,1827,POST,23JUL18,JBU, 915 ,10,23,20180723,20180723,2030,0314,945   ,20180721,,JFK ,1630,07,-0400,SFO ,2014,-0700,32S ,,,,1630,2030,,,,,2014,0314,,,,,,,,,0,,,32S ,,4894893,,,,0,0,0,> 916 ,,JFK,3,0,2018-07-23 20:30:00.000,0,2018-07-24 03:14:00.000,29,7,0,0,0915
,21JUL18,1823,POST,23JUL18,JBU, 916 ,10,23,20180723,20180724,0424,0952,945   ,20180721,,SFO ,2124,06,-0700,JFK ,0552,-0400,32S ,,,,2124,0424,,,,,0552,0952,,,,,,,,,0,,,32S ,,4894910,,,,0,0,0,> 415 ,,JFK,3,0,2018-07-24 04:24:00.000,0,2018-07-24 09:52:00.000,15,7,0,0,0916
,22JUL18,0417,TP57,23JUL18,JBU, 917 ,10,23,20180723,20180723,0924,1029,337   ,20180722,SC05,BOS ,0524,17,-0400,JFK ,0629,-0400,E90 ,,,C14 ,0524,0924,,,,,0629,1029,,,198 ,,,,,,0,,,E90 ,,4894919,,,,0,0,0,> 116 ,,JFK,3,1,2018-07-23 09:24:00.000,3,2018-07-23 10:29:00.000,18,7,0,0,0917
,22JUL18,0836,POST,23JUL18,JBU, 918 ,10,23,20180723,20180723,2205,2335,337   ,20180722,SC05,JFK ,1805,16,-0400,BOS ,1935,-0400,E90 ,,,,1805,2205,,,,C10 ,1935,2335,,,198 ,,,,,,0,,,E90 ,,4894932,,,,0,0,0,>1615 ,,JFK,3,0,2018-07-23 22:05:00.000,0,2018-07-23 23:35:00.000,29,7,0,0,0918
,22JUL18,0413,POST,23JUL18,JBU, 923 ,10,23,20180723,20180724,0225,0613,775   ,20180722,SC05,BOS ,2225,03,-0400,STI ,0213,-0400,320 ,,,C12 ,2225,0225,,,,,0213,0613,,,507 ,,,,,,0,,,320 ,,4894946,,,,0,0,0,> 924 ,,JFK,3,0,2018-07-24 02:25:00.000,0,2018-07-24 06:13:00.000,18,7,0,0,0923
,21JUL18,1823,POST,23JUL18,JBU, 924 ,10,23,20180723,20180723,0713,1113,593   ,20180721,SC05,STI ,0313,13,-0400,BOS ,0713,-0400,320 ,,,,0313,0713,,,,E1  ,0713,1113,,,633 ,,,,,,0,,,320 ,,4894955,,,,0,0,0,> 311 ,,JFK,3,0,2018-07-23 07:13:00.000,0,2018-07-23 11:13:00.000,14,7,0,0,0924
,21JUL18,1826,POST,23JUL18,JBU, 926 ,10,23,20180723,20180723,1801,1946,633   ,20180721,SC01,MBJ ,1301,13,-0500,FLL ,1546,-0400,320 ,,,,1301,1801,,,,,1546,1946,,,624 ,,,,,,0,,,320 ,,4894965,,,,0,0,0,> 529 ,,JFK,3,0,2018-07-23 18:01:00.000,0,2018-07-23 19:46:00.000,15,7,0,0,0926
,22JUL18,0947,dunn,23JUL18,JBU, 927 ,10,23,20180723,20180723,1344,1627,805   ,20180722,SC21,EWR ,0944,06,-0400,MCO ,1227,-0400,32A ,,,17  ,0944,1344,,,,3   ,1227,1627,,,527 ,,,,,,0,,,320 ,,4894978,,,,0,0,0,> 952 ,,JFK,3,0,2018-07-23 13:44:00.000,0,2018-07-23 16:27:00.000,25,7,0,0,0927
,22JUL18,0127,POST,23JUL18,JBU, 929 ,10,23,20180723,20180723,1117,1418,821   ,20180722,SC05,JFK ,0717,19,-0400,RSW ,1018,-0400,32A ,,,26  ,0717,1117,,,,D6  ,1018,1418,,,709 ,,,,,,0,,,320 ,,4894991,,,,0,0,0,> 930 ,,JFK,3,1,2018-07-23 11:17:00.000,3,2018-07-23 14:18:00.000,29,7,0,0,0929
,21JUL18,1825,POST,23JUL18,JBU, 930 ,10,23,20180723,20180723,1458,1744,821   ,20180721,SC05,RSW ,1058,12,-0400,JFK ,1344,-0400,32A ,,,D6  ,1058,1458,,,,,1344,1744,,,709 ,,,,,,0,,,320 ,,4895004,,,,0,0,0,> 703 ,,JFK,3,0,2018-07-23 14:58:00.000,0,2018-07-23 17:44:00.000,15,7,0,0,0930
,22JUL18,0408,POST,23JUL18,JBU, 932 ,10,23,20180723,20180723,2311,0259,709   ,20180722,SC05,HOU ,1811,05,-0500,BOS ,2259,-0400,32A ,,,29  ,1811,2311,,,,C16 ,2259,0259,,,821 ,,,,,,0,,,320 ,,4895017,,,,0,0,0,> 569 ,,JFK,3,0,2018-07-23 23:11:00.000,0,2018-07-24 02:59:00.000,14,7,0,0,0932
,22JUL18,0506,POST,23JUL18,JBU, 933 ,10,23,20180723,20180724,0152,0441,334   ,20180722,SC05,MCO ,2152,02,-0400,SJU ,0041,-0400,E90 ,,,3   ,2152,0152,,,,A3  ,0041,0441,,,183 ,,,,,,0,,,E90 ,,4895030,,,,0,0,0,>1434 ,,JFK,2,0,2018-07-24 01:52:00.000,0,2018-07-24 04:41:00.000,16,7,0,0,0933
,22JUL18,0237,POST,23JUL18,JBU, 935 ,10,23,20180723,20180723,1000,1351,552   ,20180722,SC20,JFK ,0600,14,-0400,PAP ,0951,-0400,320 ,,,21  ,0600,1000,,,,,0951,1351,,,789 ,,,,,,0,,,320 ,,4895039,,,,0,0,0,> 634 ,,JFK,3,1,2018-07-23 10:00:00.000,3,2018-07-23 13:51:00.000,29,7,0,0,0935
,22JUL18,0107,PLNK,23JUL18,JBU, 943 ,10,23,20180723,20180723,2315,0435,504   ,20180722,SC05,FLL ,1915,10,-0400,LGB ,2135,-0700,320 ,,,,1915,2315,,,,,2135,0435,,,613 ,,,,,,0,,,320 ,,4895052,,,,0,0,0,> 880 ,,JFK,2,0,2018-07-23 23:15:00.000,0,2018-07-24 04:35:00.000,17,7,0,0,0943
,21JUL18,1823,POST,23JUL18,JBU, 944 ,10,23,20180723,20180724,0337,0841,637   ,20180721,SC05,LGB ,2037,05,-0700,FLL ,0441,-0400,320 ,,,,2037,0337,,,,,0441,0841,,,618 ,,,,,,0,,,320 ,,4895065,,,,0,0,0,>1509 ,,JFK,3,0,2018-07-24 03:37:00.000,0,2018-07-24 08:41:00.000,13,7,0,0,0944
,21JUL18,1823,POST,23JUL18,JBU, 947 ,10,23,20180723,20180724,0359,0733,627   ,20180721,SC05,SEA ,2059,07,-0700,ANC ,2333,-0800,320 ,,,B11 ,2059,0359,,,,,2333,0733,,,779 ,,,,,,0,,,320 ,,4895078,,,,0,0,0,> 998 ,,JFK,3,0,2018-07-24 03:59:00.000,0,2018-07-24 07:33:00.000,14,7,0,0,0947
,21JUL18,1825,POST,23JUL18,JBU, 948 ,10,23,20180723,20180723,1400,1859,945   ,20180721,,LAS ,0700,08,-0700,JFK ,1459,-0400,32S ,,,E09 ,0700,1400,,,,,1459,1859,,,,,,,,,0,,,32S ,,4895092,,,,0,0,0,> 915 ,,JFK,3,1,2018-07-23 14:00:00.000,0,2018-07-23 18:59:00.000,18,7,0,0,0948
,22JUL18,0301,TP57,23JUL18,JBU, 949 ,10,23,20180723,20180723,1359,1847,594   ,20180722,SC30,JFK ,0959,01,-0400,GND ,1447,-0400,320 ,,,,0959,1359,,,,,1447,1847,,,597 ,,,,,,0,,,320 ,,4895104,,,,0,0,0,> 950 ,,JFK,3,1,2018-07-23 13:59:00.000,3,2018-07-23 18:47:00.000,29,7,0,0,0949
,22JUL18,0301,TP57,23JUL18,JBU, 950 ,10,23,20180723,20180723,2003,0100,594   ,20180722,SC30,GND ,1603,01,-0400,JFK ,2100,-0400,320 ,,,,1603,2003,,,,,2100,0100,,,597 ,,,,,,0,,,320 ,,4895117,,,,0,0,0,> 841 ,,JFK,3,0,2018-07-23 20:03:00.000,0,2018-07-24 01:00:00.000,15,7,0,0,0950
,22JUL18,0637,TC12,23JUL18,JBU, 951 ,10,23,20180723,20180723,1846,2158,974   ,20180722,SC05,BOS ,1446,17,-0400,MCO ,1758,-0400,321 ,,,C8  ,1446,1846,,,,7   ,1758,2158,,,975 ,,,,,,0,,,321 ,,4895130,,,,0,0,0,>1190 ,,JFK,3,0,2018-07-23 18:46:00.000,0,2018-07-23 21:58:00.000,18,7,0,0,0951
,22JUL18,0836,POST,23JUL18,JBU, 952 ,10,23,20180723,20180723,1716,2014,805   ,20180722,SC21,MCO ,1316,05,-0400,BOS ,1614,-0400,32A ,,,3   ,1316,1716,,,,C34 ,1614,2014,,,527 ,,,,,,0,,,320 ,,4895143,,,,0,0,0,>1475 ,,JFK,3,0,2018-07-23 17:16:00.000,0,2018-07-23 20:14:00.000,16,7,0,0,0952
,22JUL18,0447,POST,23JUL18,JBU, 953 ,10,23,20180723,20180724,0220,0457,547   ,20180722,SC20,FLL ,2220,02,-0400,SJU ,0057,-0400,320 ,,,,2220,0220,,,,A2  ,0057,0457,,,554 ,,,,,,0,,,320 ,,4895152,,,,0,0,0,> 862 ,,JFK,3,0,2018-07-24 02:20:00.000,0,2018-07-24 04:57:00.000,17,7,0,0,0953
,22JUL18,0444,POST,23JUL18,JBU, 954 ,10,23,20180723,20180723,0900,1140,641   ,20180722,SC05,SJU ,0500,14,-0400,FLL ,0740,-0400,320 ,,,A5  ,0500,0900,,,,,0740,1140,,,656 ,,,,,,0,,,320 ,,4895165,,,,0,0,0,> 470 ,,JFK,3,1,2018-07-23 09:00:00.000,0,2018-07-23 11:40:00.000,17,7,0,0,0954
,21JUL18,1826,POST,23JUL18,JBU, 958 ,10,23,20180723,20180723,1713,2200,966   ,20180721,SC14,AUA ,1313,12,-0400,JFK ,1800,-0400,321 ,,,,1313,1713,,,,,1800,2200,,,974 ,,,,,,0,,,321 ,,4895178,,,,0,0,0,> 283 ,,JFK,3,0,2018-07-23 17:13:00.000,0,2018-07-23 22:00:00.000,23,7,0,0,0958
,21JUL18,1824,POST,23JUL18,JBU, 959 ,10,23,20180723,20180723,1219,1523,563   ,20180721,AU01,BDL ,0819,18,-0400,FLL ,1123,-0400,320 ,,,5   ,0819,1219,,,,,1123,1523,,,516 ,,,,,,0,,,320 ,,4895191,,,,0,0,0,>1460 ,,JFK,3,0,2018-07-23 12:19:00.000,0,2018-07-23 15:23:00.000,15,7,0,0,0959
,21JUL18,1823,POST,23JUL18,JBU, 960 ,10,23,20180723,20180723,0606,0959,966   ,20180721,SC14,KIN ,0106,13,-0500,JFK ,0559,-0400,321 ,,,,0106,0606,,,,,0559,0959,,,974 ,,,,,,0,,,321 ,,4895204,,,,0,0,0,> 557 ,,JFK,3,0,2018-07-23 06:06:00.000,0,2018-07-23 09:59:00.000,15,7,0,0,0960
,22JUL18,0502,POST,23JUL18,JBU, 963 ,10,23,20180723,20180723,1612,1831,373   ,20180722,,MCO ,1212,01,-0400,PAP ,1431,-0400,E90 ,,,6   ,1212,1612,,,,,1431,1831,,,,,,,,,0,,,E90 ,,4895217,,,,0,0,0,> 964 ,,JFK,3,0,2018-07-23 16:12:00.000,0,2018-07-23 18:31:00.000,16,7,0,0,0963
,22JUL18,0507,POST,23JUL18,JBU, 964 ,10,23,20180723,20180723,1931,2158,373   ,20180722,,PAP ,1531,02,-0400,MCO ,1758,-0400,E90 ,,,,1531,1931,,,,27  ,1758,2158,,,,,,,,,0,,,E90 ,,4895230,,,,0,0,0,>1433 ,,JFK,3,0,2018-07-23 19:31:00.000,0,2018-07-23 21:58:00.000,15,7,0,0,0964
,22JUL18,0506,POST,23JUL18,JBU, 969 ,10,23,20180723,20180723,1740,1942,663   ,20180722,SC03,RIC ,1340,17,-0400,MCO ,1542,-0400,320 ,,,,1340,1740,,,,5   ,1542,1942,,,661 ,,,,,,0,,,320 ,,4895243,,,,0,0,0,>2090 ,,JFK,3,0,2018-07-23 17:40:00.000,0,2018-07-23 19:42:00.000,15,7,0,0,0969
,22JUL18,0502,POST,23JUL18,JBU, 970 ,10,23,20180723,20180723,1504,1700,663   ,20180722,SC03,MCO ,1104,19,-0400,RIC ,1300,-0400,320 ,,,3   ,1104,1504,,,,,1300,1700,,,661 ,,,,,,0,,,320 ,,4895256,,,,0,0,0,> 969 ,,JFK,3,0,2018-07-23 15:04:00.000,0,2018-07-23 17:00:00.000,16,7,0,0,0970
,21JUL18,1825,POST,23JUL18,JBU, 971 ,10,23,20180723,20180723,1345,1659,562   ,20180721,SC05,LGA ,0945,18,-0400,FLL ,1259,-0400,320 ,,,,0945,1345,,,,,1259,1659,,,665 ,,,,,,0,,,320 ,,4895269,,,,0,0,0,> 181 ,,JFK,3,0,2018-07-23 13:45:00.000,0,2018-07-23 16:59:00.000,23,7,0,0,0971
,21JUL18,1828,POST,23JUL18,JBU, 976 ,10,23,20180723,20180724,0112,0359,623   ,20180721,,FLL ,2112,12,-0400,PHL ,2359,-0400,320 ,,,,2112,0112,,,,E4  ,2359,0359,,,,,,,,,0,,,320 ,,4895282,,,,0,0,0,> 375 ,,JFK,3,0,2018-07-24 01:12:00.000,0,2018-07-24 03:59:00.000,17,7,0,0,0976
,22JUL18,0413,PLNK,23JUL18,JBU, 984 ,10,23,20180723,20180723,1926,2121,339   ,20180722,AU01,RDU ,1526,05,-0400,BOS ,1721,-0400,E90 ,,,C10 ,1526,1926,,,,C31 ,1721,2121,,,334 ,,,,,,0,,,E90 ,,4895295,,,,0,0,0,> 381 ,,JFK,3,0,2018-07-23 19:26:00.000,0,2018-07-23 21:21:00.000,16,7,0,0,0984
