recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29JUL18,0859,POST,30JUL18,JBU, 877 ,10,30,20180730,20180730,2040,0240,613   ,20180729,SC09,BOS ,1640,16,-0400,LAS ,1940,-0700,320 ,,,C33 ,1640,2040,,,,E10 ,1940,0240,,,794 ,,,,,,0,,,320 ,,4894657,,,,0,0,0,> 679 ,,JFK,3,0,2018-07-30 20:40:00.000,0,2018-07-31 02:40:00.000,18,7,0,0,0877
,30JUL18,0415,POST,30JUL18,JBU, 878 ,10,30,20180730,20180731,0433,0933,706   ,20180730,SC14,LAS ,2133,15,-0700,BOS ,0533,-0400,320 ,,,E09 ,2133,0433,,,,C19 ,0533,0933,,,703 ,,,,,,0,,,320 ,,4894669,,,,0,0,0,> 721 ,,JFK,3,0,2018-07-31 04:33:00.000,0,2018-07-31 09:33:00.000,18,7,0,0,0878
,30JUL18,0152,POST,30JUL18,JBU, 880 ,10,30,20180730,20180730,1345,1453,809   ,20180730,SC13,LGB ,0645,05,-0700,LAS ,0753,-0700,32A ,,,10  ,0645,1345,,,,E09 ,0753,1453,,,828 ,,,,,,0,,,320 ,,4894683,,,,0,0,0,> 279 ,,JFK,3,1,2018-07-30 13:45:00.000,3,2018-07-30 14:53:00.000,13,7,0,0,0880
,30JUL18,1059,BTCH,30JUL18,JBU, 881 ,10,30,20180730,20180730,1212,1652,507   ,20180730,SC05,JFK ,0812,12,-0400,UVF ,1252,-0400,320 ,,,18  ,0812,1212,,,,,1252,1652,,,569 ,,,,,,0,,,32A ,,4894696,,,,0,0,0,> 882 ,,JFK,3,0,2018-07-30 12:12:00.000,0,2018-07-30 16:52:00.000,29,7,0,0,0881
,30JUL18,0104,POST,30JUL18,JBU, 882 ,10,30,20180730,20180730,1752,2242,507   ,20180730,SC05,UVF ,1352,02,-0400,JFK ,1842,-0400,320 ,,,,1352,1752,,,,30  ,1842,2242,,,569 ,,,,,,0,,,32A ,,4894709,,,,0,0,0,> 135 ,,JFK,3,0,2018-07-30 17:52:00.000,0,2018-07-30 22:42:00.000,15,7,0,0,0882
,30JUL18,0847,POST,30JUL18,JBU, 883 ,10,30,20180730,20180730,1929,2234,966   ,20180730,SC14,JFK ,1529,14,-0400,MCO ,1834,-0400,321 ,,,27  ,1529,1929,,,,9   ,1834,2234,,,975 ,,,,,,0,,,321 ,,4894722,,,,0,0,0,>1152 ,,JFK,3,0,2018-07-30 19:29:00.000,0,2018-07-30 22:34:00.000,29,7,0,0,0883
,30JUL18,0847,POST,30JUL18,JBU, 885 ,10,30,20180730,20180730,1144,1330,190   ,20180730,SC05,JFK ,0744,06,-0400,RDU ,0930,-0400,E90 ,,,02  ,0744,1144,,,,C10 ,0930,1330,,,238 ,,,,,,0,,,E90 ,,4894735,,,,0,0,0,> 886 ,,JFK,3,0,2018-07-30 11:44:00.000,0,2018-07-30 13:30:00.000,29,7,0,0,0885
,30JUL18,0103,POST,30JUL18,JBU, 886 ,10,30,20180730,20180730,1405,1537,190   ,20180730,SC05,RDU ,1005,07,-0400,JFK ,1137,-0400,E90 ,,,C10 ,1005,1405,,,,16  ,1137,1537,,,238 ,,,,,,0,,,E90 ,,4894748,,,,0,0,0,>1318 ,,JFK,3,0,2018-07-30 14:05:00.000,0,2018-07-30 15:37:00.000,16,7,0,0,0886
,29JUL18,0818,POST,30JUL18,JBU, 889 ,10,30,20180730,20180730,1800,1942,258   ,20180729,SC61,BOS ,1400,19,-0400,DCA ,1542,-0400,E90 ,,,C25 ,1400,1800,,,,30  ,1542,1942,,,265 ,,,,,,0,,,E90 ,,4894758,,,,0,0,0,>1979 ,,JFK,3,0,2018-07-30 18:00:00.000,0,2018-07-30 19:42:00.000,18,7,0,0,0889
,29JUL18,1934,POST,30JUL18,JBU, 890 ,10,30,20180730,20180730,2124,2259,265   ,20180729,SC01,DCA ,1724,14,-0400,BOS ,1859,-0400,E90 ,,,26  ,1724,2124,,,,C14 ,1859,2259,,,187 ,,,,,,0,,,E90 ,,4894764,,,,0,0,0,> 317 ,,JFK,3,0,2018-07-30 21:24:00.000,0,2018-07-30 22:59:00.000,15,7,0,0,0890
,30JUL18,0753,POST,30JUL18,JBU, 891 ,10,30,20180730,20180730,1048,1401,556   ,20180730,SC01,BOS ,0648,09,-0400,TPA ,1001,-0400,32C ,,,C7  ,0648,1048,,,,A14 ,0956,1356,,,621 ,0248,,,,,0,,,32H ,,4894782,,,,0,0,0,> 892 ,,JFK,3,0,2018-07-30 10:48:00.000,0,2018-07-30 13:56:00.000,16,4,1,1,0891
,30JUL18,0110,jjes,30JUL18,JBU, 892 ,10,30,20180730,20180730,1446,1748,556   ,20180730,SC01,TPA ,1046,11,-0400,BOS ,1348,-0400,32C ,,,A14 ,1046,1446,,,,C28 ,1348,1748,,,621 ,,,,,,0,,,32H ,,4894795,,,,0,0,0,>1115 ,,JFK,3,0,2018-07-30 14:46:00.000,0,2018-07-30 17:48:00.000,14,7,0,0,0892
,29JUL18,1035,dunn,30JUL18,JBU, 893 ,10,30,20180730,20180730,1726,2106,625   ,20180729,,EWR ,1326,03,-0400,STI ,1706,-0400,320 ,,,17  ,1326,1726,,,,,1706,2106,,,,,,,,,0,,,320 ,,4894808,,,,0,0,0,> 894 ,,JFK,3,0,2018-07-30 17:26:00.000,0,2018-07-30 21:06:00.000,25,7,0,0,0893
,28JUL18,1738,POST,30JUL18,JBU, 894 ,10,30,20180730,20180730,2208,0201,625   ,20180728,,STI ,1808,11,-0400,EWR ,2201,-0400,320 ,,,,1808,2208,,,,,2201,0201,,,,,,,,,0,,,320 ,,4894821,,,,0,0,0,> 573 ,,JFK,3,0,2018-07-30 22:08:00.000,0,2018-07-31 02:01:00.000,14,7,0,0,0894
,30JUL18,1210,MXCL,30JUL18,JBU, 905 ,10,30,20180730,20180730,1015,1249,595   ,20180730,SC14,JFK ,0615,17,-0400,ORD ,0749,-0500,320 ,,,22  ,0615,1015,,,,L2A ,0750,1250,,,633 ,0201,,,,,0,,,320 ,,4894848,,,,0,0,0,> 106 ,,JFK,3,1,2018-07-30 10:15:00.000,0,2018-07-30 12:50:00.000,17,17,1,1,0905
,30JUL18,0104,POST,30JUL18,JBU, 906 ,10,30,20180730,20180730,1547,1800,183   ,20180730,SC05,ORD ,1047,10,-0500,JFK ,1400,-0400,E90 ,,,L2A ,1047,1547,,,,04  ,1400,1800,,,324 ,,,,,,0,,,E90 ,,4894864,,,,0,0,0,>1307 ,,JFK,3,0,2018-07-30 15:47:00.000,0,2018-07-30 18:00:00.000,15,7,0,0,0906
,30JUL18,0808,POST,30JUL18,JBU, 913 ,10,30,20180730,20180730,1200,1458,304   ,20180730,SC05,HPN ,0800,18,-0400,FLL ,1058,-0400,E90 ,,,,0800,1200,,,,E2  ,1058,1458,,,375 ,,,,,,0,,,E90 ,,4894874,,,,0,0,0,>1380 ,,JFK,3,1,2018-07-30 12:00:00.000,0,2018-07-30 14:58:00.000,20,7,0,0,0913
,30JUL18,0627,POST,30JUL18,JBU, 914 ,10,30,20180730,20180730,1155,1450,821   ,20180730,SC01,FLL ,0755,05,-0400,HPN ,1050,-0400,32A ,,,F10 ,0755,1155,,,,,1050,1450,,,828 ,,,,,,0,,,320 ,,4894887,,,,0,0,0,>1567 ,,JFK,3,1,2018-07-30 11:55:00.000,3,2018-07-30 14:50:00.000,17,7,0,0,0914
,30JUL18,0104,POST,30JUL18,JBU, 915 ,10,30,20180730,20180730,2030,0314,990   ,20180730,AU01,JFK ,1630,07,-0400,SFO ,2014,-0700,32S ,,,17  ,1630,2030,,,,,2014,0314,,,979 ,,,,,,0,,,32S ,,4894900,,,,0,0,0,> 916 ,,JFK,3,0,2018-07-30 20:30:00.000,0,2018-07-31 03:14:00.000,29,7,0,0,0915
,29JUL18,1308,ERIV,30JUL18,JBU, 916 ,10,30,20180730,20180731,0424,0952,990   ,20180729,AU01,SFO ,2124,06,-0700,JFK ,0552,-0400,32S ,,,,2124,0424,,,,,0552,0952,,,979 ,,,,,,0,,,32S ,,4894914,,,,0,0,0,> 415 ,,JFK,3,0,2018-07-31 04:24:00.000,0,2018-07-31 09:52:00.000,15,7,0,0,0916
,30JUL18,0928,POST,30JUL18,JBU, 917 ,10,30,20180730,20180730,0924,1029,307   ,20180730,SC01,BOS ,0524,15,-0400,JFK ,0629,-0400,E90 ,,,C20 ,0524,0924,,0924,,17  ,0641,1041,,,187 ,0052,,0942,,,0,,,E90 ,,4894926,,,,0,0,0,> 116 ,,JFK,3,1,2018-07-30 09:24:00.000,3,2018-07-30 10:41:00.000,16,7,1,1,0917
,30JUL18,0355,POST,30JUL18,JBU, 918 ,10,30,20180730,20180730,2205,2335,307   ,20180730,SC01,JFK ,1805,11,-0400,BOS ,1935,-0400,E90 ,,,01  ,1805,2205,,,,C29 ,1935,2335,,,187 ,,,,,,0,,,E90 ,,4894935,,,,0,0,0,>1615 ,,JFK,3,0,2018-07-30 22:05:00.000,0,2018-07-30 23:35:00.000,29,7,0,0,0918
,29JUL18,2252,ICAB,30JUL18,JBU, 923 ,10,30,20180730,20180731,0225,0613,652   ,20180729,SC01,BOS ,2225,04,-0400,STI ,0213,-0400,320 ,,,C12 ,2225,0225,,,,,0213,0613,,,827 ,,,,,,0,,,320 ,,4894952,,,,0,0,0,> 924 ,,JFK,3,0,2018-07-31 02:25:00.000,0,2018-07-31 06:13:00.000,18,7,0,0,0923
,30JUL18,0851,POST,30JUL18,JBU, 924 ,10,30,20180730,20180730,0713,1113,649   ,20180730,SC14,STI ,0313,13,-0400,BOS ,0713,-0400,320 ,,,,0313,0713,,0724,0737,E3  ,0712,1112,,,531 ,0323,,0737,1106,,0,,,320 ,,4894960,,,,0,0,0,> 311 ,,JFK,3,0,2018-07-30 07:24:00.000,0,2018-07-30 11:12:00.000,12,6,1,1,0924
,30JUL18,0709,PLNK,30JUL18,JBU, 926 ,10,30,20180730,20180730,1801,1946,623   ,20180730,AU01,MBJ ,1301,13,-0500,FLL ,1546,-0400,320 ,,,,1301,1801,,,,G2  ,1546,1946,,,615 ,,,,,,0,,,320 ,,4894972,,,,0,0,0,> 529 ,,JFK,3,0,2018-07-30 18:01:00.000,0,2018-07-30 19:46:00.000,15,7,0,0,0926
,30JUL18,0106,POST,30JUL18,JBU, 927 ,10,30,20180730,20180730,1344,1627,806   ,20180730,SC06,EWR ,0944,07,-0400,MCO ,1227,-0400,32A ,,,18  ,0944,1344,,,,3   ,1227,1627,,,775 ,,,,,,0,,,320 ,,4894982,,,,0,0,0,> 952 ,,JFK,3,0,2018-07-30 13:44:00.000,0,2018-07-30 16:27:00.000,25,7,0,0,0927
,29JUL18,2349,POST,30JUL18,JBU, 929 ,10,30,20180730,20180730,1117,1418,505   ,20180729,SC05,JFK ,0717,19,-0400,RSW ,1018,-0400,320 ,,,26  ,0717,1117,,,,D6  ,1018,1418,,,775 ,,,,,,0,,,320 ,,4894998,,,,0,0,0,> 930 ,,JFK,3,0,2018-07-30 11:17:00.000,3,2018-07-30 14:18:00.000,29,7,0,0,0929
,30JUL18,0104,POST,30JUL18,JBU, 930 ,10,30,20180730,20180730,1458,1744,505   ,20180730,SC05,RSW ,1058,12,-0400,JFK ,1344,-0400,320 ,,,D6  ,1058,1458,,,,06  ,1344,1744,,,775 ,,,,,,0,,,320 ,,4895011,,,,0,0,0,> 703 ,,JFK,3,0,2018-07-30 14:58:00.000,0,2018-07-30 17:44:00.000,15,7,0,0,0930
,29JUL18,0502,POST,30JUL18,JBU, 932 ,10,30,20180730,20180730,2311,0259,715   ,20180729,SC20,HOU ,1811,08,-0500,BOS ,2259,-0400,32A ,,,29  ,1811,2311,,,,C14 ,2259,0259,,,587 ,,,,,,0,,,320 ,,4895024,,,,0,0,0,> 773 ,,JFK,3,0,2018-07-30 23:11:00.000,0,2018-07-31 02:59:00.000,14,7,0,0,0932
,30JUL18,0420,POST,30JUL18,JBU, 933 ,10,30,20180730,20180731,0152,0441,283   ,20180730,SC01,MCO ,2152,02,-0400,SJU ,0041,-0400,E90 ,,,6   ,2152,0152,,,,C2  ,0041,0441,,,206 ,,,,,,0,,,E90 ,,4895035,,,,0,0,0,>1434 ,,JFK,3,0,2018-07-31 01:52:00.000,0,2018-07-31 04:41:00.000,16,7,0,0,0933
,30JUL18,0839,POST,30JUL18,JBU, 935 ,10,30,20180730,20180730,1000,1351,794   ,20180730,SC05,JFK ,0600,14,-0400,PAP ,0951,-0400,320 ,,,02  ,0600,1000,,,,,0951,1351,,,606 ,0328,,,,,0,,,320 ,,4895046,,,,0,0,0,> 634 ,,JFK,3,1,2018-07-30 10:00:00.000,3,2018-07-30 13:51:00.000,17,6,1,1,0935
,30JUL18,0529,PLNK,30JUL18,JBU, 943 ,10,30,20180730,20180730,2315,0435,648   ,20180730,SC01,FLL ,1915,10,-0400,LGB ,2135,-0700,320 ,,,F3  ,1915,2315,,,,5   ,2135,0435,,,592 ,,,,,,0,,,320 ,,4895059,,,,0,0,0,> 880 ,,JFK,3,0,2018-07-30 23:15:00.000,0,2018-07-31 04:35:00.000,17,7,0,0,0943
,30JUL18,0214,POST,30JUL18,JBU, 944 ,10,30,20180730,20180731,0337,0841,558   ,20180730,SC05,LGB ,2037,05,-0700,FLL ,0441,-0400,320 ,,,5   ,2037,0337,,,,,0441,0841,,,503 ,,,,,,0,,,320 ,,4895072,,,,0,0,0,>1509 ,,JFK,3,0,2018-07-31 03:37:00.000,0,2018-07-31 08:41:00.000,13,7,0,0,0944
,29JUL18,1210,PLNK,30JUL18,JBU, 947 ,10,30,20180730,20180731,0359,0733,636   ,20180729,SC09,SEA ,2059,07,-0700,ANC ,2333,-0800,320 ,,,B11 ,2059,0359,,,,B1  ,2333,0733,,,629 ,,,,,,0,,,320 ,,4895085,,,,0,0,0,> 998 ,,JFK,3,0,2018-07-31 03:59:00.000,0,2018-07-31 07:33:00.000,14,7,0,0,0947
,30JUL18,0104,POST,30JUL18,JBU, 948 ,10,30,20180730,20180730,1400,1859,990   ,20180730,AU01,LAS ,0700,05,-0700,JFK ,1459,-0400,32S ,,,E10 ,0700,1400,,,,17  ,1459,1859,,,979 ,,,,,,0,,,32S ,,4895098,,,,0,0,0,> 915 ,,JFK,3,1,2018-07-30 14:00:00.000,0,2018-07-30 18:59:00.000,18,7,0,0,0948
,30JUL18,1244,BTCH,30JUL18,JBU, 949 ,10,30,20180730,20180730,1359,1847,779   ,20180730,SC14,JFK ,0959,01,-0400,GND ,1447,-0400,320 ,,,01  ,0959,1359,,,,,1447,1847,,,605 ,,,,,,0,,,320 ,,4895111,,,,0,0,0,> 950 ,,JFK,3,1,2018-07-30 13:59:00.000,3,2018-07-30 18:47:00.000,29,7,0,0,0949
,30JUL18,0104,POST,30JUL18,JBU, 950 ,10,30,20180730,20180730,2003,0100,779   ,20180730,SC14,GND ,1603,12,-0400,JFK ,2100,-0400,320 ,,,,1603,2003,,,,26  ,2100,0100,,,605 ,,,,,,0,,,320 ,,4895119,,,,0,0,0,> 841 ,,JFK,3,0,2018-07-30 20:03:00.000,0,2018-07-31 01:00:00.000,15,7,0,0,0950
,29JUL18,0451,POST,30JUL18,JBU, 951 ,10,30,20180730,20180730,1846,2158,995   ,20180729,SC05,BOS ,1446,15,-0400,MCO ,1758,-0400,321 ,,,C8  ,1446,1846,,,,8   ,1758,2158,,,954 ,,,,,,0,,,321 ,,4895137,,,,0,0,0,>1190 ,,JFK,3,0,2018-07-30 18:46:00.000,0,2018-07-30 21:58:00.000,18,7,0,0,0951
,29JUL18,0451,POST,30JUL18,JBU, 952 ,10,30,20180730,20180730,1716,2014,640   ,20180729,SC01,MCO ,1316,02,-0400,BOS ,1614,-0400,320 ,,,7   ,1316,1716,,,,C8  ,1614,2014,,,566 ,,,,,,0,,,320 ,,4895145,,,,0,0,0,>1475 ,,JFK,3,0,2018-07-30 17:16:00.000,0,2018-07-30 20:14:00.000,16,7,0,0,0952
,30JUL18,0609,ICAB,30JUL18,JBU, 953 ,10,30,20180730,20180731,0220,0457,603   ,20180730,SC01,FLL ,2220,12,-0400,SJU ,0057,-0400,320 ,,,F6  ,2220,0220,,,,A2  ,0057,0457,,,827 ,,,,,,0,,,320 ,,4895159,,,,0,0,0,> 862 ,,JFK,3,0,2018-07-31 02:20:00.000,0,2018-07-31 04:57:00.000,17,7,0,0,0953
,30JUL18,0929,POST,30JUL18,JBU, 954 ,10,30,20180730,20180730,0900,1140,665   ,20180730,SC13,SJU ,0500,14,-0400,FLL ,0740,-0400,320 ,,,A6  ,0527,0927,,0929,,E4  ,0808,1208,,,531 ,0222,,,,,0,,,320 ,,4895172,,,,0,0,0,> 470 ,,JFK,3,1,2018-07-30 09:29:00.000,0,2018-07-30 12:08:00.000,11,6,1,1,0954
,30JUL18,0103,POST,30JUL18,JBU, 958 ,10,30,20180730,20180730,1713,2200,971   ,20180730,SC30,AUA ,1313,01,-0400,JFK ,1800,-0400,321 ,,,,1313,1713,,,,18  ,1800,2200,,,949 ,,,,,,0,,,321 ,,4895185,,,,0,0,0,> 283 ,,JFK,3,0,2018-07-30 17:13:00.000,0,2018-07-30 22:00:00.000,23,7,0,0,0958
,30JUL18,0226,POST,30JUL18,JBU, 959 ,10,30,20180730,20180730,1219,1523,590   ,20180730,SC01,BDL ,0819,19,-0400,FLL ,1123,-0400,320 ,,,5   ,0819,1219,,,,F1  ,1123,1523,,,594 ,,,,,,0,,,320 ,,4895197,,,,0,0,0,>1460 ,,JFK,3,0,2018-07-30 12:19:00.000,0,2018-07-30 15:23:00.000,15,7,0,0,0959
,30JUL18,0921,POST,30JUL18,JBU, 960 ,10,30,20180730,20180730,0606,0959,971   ,20180730,SC30,KIN ,0106,13,-0500,JFK ,0559,-0400,321 ,,,,0148,0648,,0647,0659,29  ,0629,1029,,,949 ,0319,,0700,1022,,0,,,321 ,,4895211,,,,0,0,0,> 557 ,,JFK,3,0,2018-07-30 06:47:00.000,0,2018-07-30 10:29:00.000,13,7,1,1,0960
,30JUL18,0737,POST,30JUL18,JBU, 963 ,10,30,20180730,20180730,1612,1831,273   ,20180730,SC11,MCO ,1212,02,-0400,PAP ,1431,-0400,E90 ,,,5   ,1212,1612,,,,,1431,1831,,,318 ,,,,,,0,,,E90 ,,4895224,,,,0,0,0,> 964 ,,JFK,3,0,2018-07-30 16:12:00.000,0,2018-07-30 18:31:00.000,16,7,0,0,0963
,30JUL18,0233,MJOH,30JUL18,JBU, 964 ,10,30,20180730,20180730,1931,2158,273   ,20180730,SC11,PAP ,1531,12,-0400,MCO ,1758,-0400,E90 ,,,,1531,1931,,,,27  ,1758,2158,,,318 ,,,,,,0,,,E90 ,,4895237,,,,0,0,0,>1433 ,,JFK,3,0,2018-07-30 19:31:00.000,0,2018-07-30 21:58:00.000,15,7,0,0,0964
,30JUL18,0739,POST,30JUL18,JBU, 969 ,10,30,20180730,20180730,1740,1942,607   ,20180730,SC01,RIC ,1340,17,-0400,MCO ,1542,-0400,320 ,,,A4  ,1340,1740,,,,6   ,1542,1942,,,597 ,,,,,,0,,,320 ,,4895249,,,,0,0,0,>2090 ,,JFK,2,0,2018-07-30 17:40:00.000,0,2018-07-30 19:42:00.000,15,7,0,0,0969
,30JUL18,0113,PLNK,30JUL18,JBU, 970 ,10,30,20180730,20180730,1504,1700,607   ,20180730,SC01,MCO ,1104,19,-0400,RIC ,1300,-0400,320 ,,,1   ,1104,1504,,,,A4  ,1300,1700,,,597 ,,,,,,0,,,320 ,,4895263,,,,0,0,0,> 969 ,,JFK,2,0,2018-07-30 15:04:00.000,0,2018-07-30 17:00:00.000,16,7,0,0,0970
,30JUL18,0806,POST,30JUL18,JBU, 971 ,10,30,20180730,20180730,1345,1659,605   ,20180730,SC20,LGA ,0945,19,-0400,FLL ,1259,-0400,320 ,,,2   ,0945,1345,,,,F10 ,1259,1659,,,834 ,,,,,,0,,,320 ,,4895276,,,,0,0,0,> 181 ,,JFK,3,0,2018-07-30 13:45:00.000,0,2018-07-30 16:59:00.000,23,7,0,0,0971
,30JUL18,0226,POST,30JUL18,JBU, 976 ,10,30,20180730,20180731,0112,0359,508   ,20180730,SC01,FLL ,2112,20,-0400,PHL ,2359,-0400,320 ,,,E10 ,2112,0112,,,,E4  ,2359,0359,,,597 ,,,,,,0,,,320 ,,4895287,,,,0,0,0,> 375 ,,JFK,3,0,2018-07-31 01:12:00.000,0,2018-07-31 03:59:00.000,17,7,0,0,0976
,29JUL18,0451,POST,30JUL18,JBU, 984 ,10,30,20180730,20180730,1926,2121,266   ,20180729,SC05,RDU ,1526,17,-0400,BOS ,1721,-0400,E90 ,,,C10 ,1526,1926,,,,C25 ,1721,2121,,,354 ,,,,,,0,,,E90 ,,4895300,,,,0,0,0,> 381 ,,JFK,3,0,2018-07-30 19:26:00.000,0,2018-07-30 21:21:00.000,16,7,0,0,0984
,29JUL18,0451,POST,30JUL18,JBU, 987 ,10,30,20180730,20180731,0035,0659,946   ,20180729,SC03,BOS ,2035,10,-0400,LAX ,2359,-0700,32S ,,,C36 ,2035,0035,,,,,2359,0659,,,992 ,,,,,,0,,,32S ,,4895314,,,,0,0,0,> 124 ,,JFK,3,0,2018-07-31 00:35:00.000,0,2018-07-31 06:59:00.000,18,7,0,0,0987
,30JUL18,0415,POST,30JUL18,JBU, 988 ,10,30,20180730,20180731,0637,1217,947   ,20180730,SC01,LAX ,2337,15,-0700,BOS ,0817,-0400,32S ,,,,2337,0637,,,,C9  ,0817,1217,,,967 ,,,,,,0,,,32S ,,4895327,,,,0,0,0,> 487 ,,JFK,3,0,2018-07-31 06:37:00.000,0,2018-07-31 12:17:00.000,15,7,0,0,0988
,29JUL18,1934,POST,30JUL18,JBU, 989 ,10,30,20180730,20180730,1903,2033,265   ,20180729,SC01,CHS ,1503,05,-0400,DCA ,1633,-0400,E90 ,,,B6  ,1503,1903,,,,26  ,1633,2033,,,187 ,,,,,,0,,,E90 ,,4895341,,,,0,0,0,> 890 ,,JFK,3,0,2018-07-30 19:03:00.000,0,2018-07-30 20:33:00.000,15,7,0,0,0989
,30JUL18,0858,POST,30JUL18,JBU, 990 ,10,30,20180730,20180730,1025,1254,957   ,20180730,SC05,MCO ,0625,13,-0400,JFK ,0854,-0400,321 ,,,27  ,0625,1025,,,,25  ,0858,1258,,,974 ,0210,,,,,0,,,321 ,,4895353,,,,0,0,0,> 289 ,,JFK,3,1,2018-07-30 10:25:00.000,3,2018-07-30 12:58:00.000,14,9,1,1,0990
,30JUL18,0904,PLNK,30JUL18,JBU, 992 ,10,30,20180730,20180730,1813,2118,586   ,20180730,SC14,TPA ,1413,14,-0400,BOS ,1718,-0400,320 ,,,A12 ,1413,1813,,,,C33 ,1718,2118,,,639 ,,,,,,0,,,320 ,,4895369,,,,0,0,0,> 993 ,,JFK,3,0,2018-07-30 18:13:00.000,0,2018-07-30 21:18:00.000,14,7,0,0,0992
,29JUL18,0900,POST,30JUL18,JBU, 993 ,10,30,20180730,20180730,2300,0337,586   ,20180729,SC14,BOS ,1900,06,-0400,DEN ,2137,-0600,320 ,,,C33 ,1900,2300,,,,A37 ,2137,0337,,,639 ,,,,,,0,,,320 ,,4895380,,,,0,0,0,> 994 ,,JFK,3,0,2018-07-30 23:00:00.000,0,2018-07-31 03:37:00.000,18,7,0,0,0993
,30JUL18,0203,PLNK,30JUL18,JBU, 994 ,10,30,20180730,20180731,0427,0819,586   ,20180730,SC14,DEN ,2227,06,-0600,BOS ,0419,-0400,320 ,,,A37 ,2227,0427,,,,C21 ,0419,0819,,,639 ,,,,,,0,,,320 ,,4895393,,,,0,0,0,> 835 ,,JFK,3,0,2018-07-31 04:27:00.000,0,2018-07-31 08:19:00.000,15,7,0,0,0994
,30JUL18,0739,POST,30JUL18,JBU, 996 ,10,30,20180730,20180730,0945,1221,579   ,20180730,AU01,ATL ,0545,17,-0400,BOS ,0821,-0400,32C ,,,E34 ,0545,0945,,,,C29 ,0808,1208,,,,0200,,,,,0,,,32H ,,4895405,,,,0,0,0,> 401 ,,JFK,3,0,2018-07-30 09:45:00.000,0,2018-07-30 12:08:00.000,17,6,1,1,0996
,29JUL18,1746,POST,30JUL18,JBU, 997 ,10,30,20180730,20180731,0110,0355,646   ,20180729,AU01,BOS ,2110,03,-0400,ATL ,2355,-0400,32M ,,,C10 ,2110,0110,,,,E34 ,2355,0355,,,,,,,,,0,,,32H ,,4895417,,,,0,0,0,> 996 ,,JFK,3,0,2018-07-31 01:10:00.000,0,2018-07-31 03:55:00.000,18,7,0,0,0997
,30JUL18,0903,POST,30JUL18,JBU, 998 ,10,30,20180730,20180730,0859,1222,789   ,20180730,SC03,ANC ,0059,16,-0800,SEA ,0522,-0700,320 ,,,B1  ,0059,0859,,0852,0902,,0508,1208,,,588 ,0301,,0907,,,0,,,320 ,,4895429,,,,0,0,0,>1007 ,,JFK,3,1,2018-07-30 08:52:00.000,0,2018-07-30 12:08:00.000,13,5,1,1,0998
,30JUL18,0103,POST,30JUL18,JBU,1001 ,10,30,20180730,20180731,0055,0220,198   ,20180730,SC05,BUF ,2055,04,-0400,JFK ,2220,-0400,E90 ,,,7   ,2055,0055,,,,07  ,2220,0220,,,231 ,,,,,,0,,,E90 ,,4895440,,,,0,0,0,> 486 ,,JFK,3,0,2018-07-31 00:55:00.000,0,2018-07-31 02:20:00.000,13,7,0,0,1001
,30JUL18,1404,BTCH,30JUL18,JBU,1004 ,10,30,20180730,20180730,1515,1645,373   ,20180730,SC14,HAV ,1115,11,-0400,MCO ,1245,-0400,E90 ,,,,1115,1515,,,,23  ,1245,1645,,,192 ,,,,,,0,,,E90 ,,4895455,,,,0,0,0,>1888 ,,JFK,3,0,2018-07-30 15:15:00.000,0,2018-07-30 16:45:00.000,15,7,0,0,1004
,30JUL18,0215,POST,30JUL18,JBU,1006 ,10,30,20180730,20180731,0041,0319,636   ,20180730,SC09,LGB ,1741,07,-0700,SEA ,2019,-0700,320 ,,,10  ,1741,0041,,,,B11 ,2019,0319,,,629 ,,,,,,0,,,320 ,,4895468,,,,0,0,0,> 947 ,,JFK,3,0,2018-07-31 00:41:00.000,0,2018-07-31 03:19:00.000,13,7,0,0,1006
,30JUL18,0214,POST,30JUL18,JBU,1007 ,10,30,20180730,20180730,1302,1538,789   ,20180730,SC03,SEA ,0602,06,-0700,LGB ,0838,-0700,320 ,,,,0602,1302,,,,9   ,0838,1538,,,588 ,,,,,,0,,,320 ,,4895481,,,,0,0,0,> 280 ,,JFK,3,0,2018-07-30 13:02:00.000,0,2018-07-30 15:38:00.000,14,7,0,0,1007
,30JUL18,0918,BTCH,30JUL18,JBU,1010 ,10,30,20180730,20180730,0900,1252,966   ,20180730,AU01,SDQ ,0500,13,-0400,JFK ,0852,-0400,321 ,,,A4  ,0639,1039,,,,27  ,1020,1420,,,954 ,0320,,,,,0,,,321 ,,4895494,,,,0,0,0,> 751 ,,JFK,3,1,2018-07-30 10:39:00.000,0,2018-07-30 14:20:00.000,12,9,1,1,1010
