recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17APR18,1210,PLNK,20APR18,JBU, 963 ,10,20,20180420,20180420,1602,1804,239   ,20180417,SC05,MCO ,1202,01,-0400,PAP ,1404,-0400,E90 ,,,,1202,1602,,,,,1404,1804,,,203 ,,,,,,0,,,E90 ,,4769846,,,,0,0,0,> 964 ,,JFK,3,0,2018-04-20 16:02:00.000,0,2018-04-20 18:04:00.000,16,7,0,0,0963
,17APR18,1210,PLNK,20APR18,JBU, 964 ,10,20,20180420,20180420,1914,2150,239   ,20180417,SC05,PAP ,1514,01,-0400,MCO ,1750,-0400,E90 ,,,,1514,1914,,,,,1750,2150,,,203 ,,,,,,0,,,E90 ,,4769857,,,,0,0,0,>2433 ,,JFK,3,0,2018-04-20 19:14:00.000,0,2018-04-20 21:50:00.000,15,7,0,0,0964
,18APR18,1217,sp33,20APR18,JBU, 965 ,10,20,20180420,20180420,1924,2254,746   ,20180418,SC05,BOS ,1524,17,-0400,RSW ,1854,-0400,320 ,,,C30 ,1524,1924,,,,D8  ,1854,2254,,,708 ,,,,,,0,,,320 ,,4769868,,,,0,0,0,>1766 ,,JFK,3,0,2018-04-20 19:24:00.000,0,2018-04-20 22:54:00.000,18,7,0,0,0965
,18APR18,1219,sp33,20APR18,JBU, 966 ,10,20,20180420,20180421,0035,0339,763   ,20180418,SC08,RSW ,2035,03,-0400,BOS ,2339,-0400,320 ,,,D6  ,2035,0035,,,,,2339,0339,,,746 ,,,,,,0,,,320 ,,4769873,,,,0,0,0,>1147 ,,JFK,3,0,2018-04-21 00:35:00.000,0,2018-04-21 03:39:00.000,15,7,0,0,0966
,17APR18,1438,DJ67,20APR18,JBU, 969 ,10,20,20180420,20180420,1520,1722,354   ,20180417,SC05,RIC ,1120,11,-0400,MCO ,1322,-0400,E90 ,,,,1120,1520,,,,,1322,1722,,,334 ,,,,,,0,,,E90 ,,4769889,,,,0,0,0,> 846 ,,JFK,3,0,2018-04-20 15:20:00.000,0,2018-04-20 17:22:00.000,15,7,0,0,0969
,17APR18,1438,DJ67,20APR18,JBU, 970 ,10,20,20180420,20180420,1252,1445,354   ,20180417,SC05,MCO ,0852,04,-0400,RIC ,1045,-0400,E90 ,,,,0852,1252,,,,,1045,1445,,,334 ,,,,,,0,,,E90 ,,4769900,,,,0,0,0,> 969 ,,JFK,3,0,2018-04-20 12:52:00.000,0,2018-04-20 14:45:00.000,16,7,0,0,0970
,18APR18,1144,MJOH,20APR18,JBU, 971 ,10,20,20180420,20180420,1345,1713,587   ,20180418,SC21,LGA ,0945,07,-0400,FLL ,1313,-0400,320 ,,,,0945,1345,,,,,1313,1713,,,805 ,,,,,,0,,,320 ,,4769911,,,,0,0,0,>2466 ,,JFK,3,0,2018-04-20 13:45:00.000,0,2018-04-20 17:13:00.000,23,7,0,0,0971
,18APR18,0204,im60,20APR18,JBU, 975 ,10,20,20180420,20180421,0015,0255,563   ,20180418,SC05,PHL ,2015,02,-0400,FLL ,2255,-0400,320 ,,,E4  ,2015,0015,,,,,2255,0255,,,613 ,,,,,,0,,,320 ,,4769922,,,,0,0,0,>2470 ,,JFK,3,0,2018-04-21 00:15:00.000,0,2018-04-21 02:55:00.000,15,7,0,0,0975
,19APR18,1206,PLNK,20APR18,JBU, 976 ,10,20,20180420,20180421,0131,0411,805   ,20180419,SC21,FLL ,2131,03,-0400,PHL ,0011,-0400,32A ,,,,2131,0131,,,,E4  ,0011,0411,,,587 ,,,,,,0,,,320 ,,4769933,,,,0,0,0,> 375 ,,JFK,3,0,2018-04-21 01:31:00.000,0,2018-04-21 04:11:00.000,17,7,0,0,0976
,18APR18,1950,PLNK,20APR18,JBU, 984 ,10,20,20180420,20180420,1931,2124,274   ,20180418,,RDU ,1531,14,-0400,BOS ,1724,-0400,E90 ,,,C10 ,1531,1931,,,,C19 ,1724,2124,,,,,,,,,0,,,E90 ,,4769944,,,,0,0,0,> 815 ,,JFK,3,0,2018-04-20 19:31:00.000,0,2018-04-20 21:24:00.000,16,7,0,0,0984
,18APR18,1209,PLNK,20APR18,JBU, 987 ,10,20,20180420,20180421,0150,0816,991   ,20180418,SC05,BOS ,2150,05,-0400,LAX ,0116,-0700,32S ,,,C8  ,2150,0150,,,,59  ,0116,0816,,,937 ,,,,,,0,,,32S ,,4769955,,,,0,0,0,> 224 ,,JFK,3,0,2018-04-21 01:50:00.000,0,2018-04-21 08:16:00.000,18,7,0,0,0987
,18APR18,0257,tc15,20APR18,JBU, 988 ,10,20,20180420,20180421,0549,1120,946   ,20180418,SC05,LAX ,2249,15,-0700,BOS ,0720,-0400,32S ,,,59  ,2249,0549,,,,,0720,1120,,,981 ,,,,,,0,,,32S ,,4769964,,,,0,0,0,> 673 ,,JFK,3,0,2018-04-21 05:49:00.000,0,2018-04-21 11:20:00.000,15,7,0,0,0988
,18APR18,0155,GDIC,20APR18,JBU, 989 ,10,20,20180420,20180420,1916,2045,328   ,20180418,SC05,CHS ,1516,17,-0400,DCA ,1645,-0400,E90 ,,,B6  ,1516,1916,,,,,1645,2045,,,329 ,,,,,,0,,,E90 ,,4769973,,,,0,0,0,> 890 ,,JFK,3,0,2018-04-20 19:16:00.000,0,2018-04-20 20:45:00.000,15,7,0,0,0989
,17APR18,1209,PLNK,20APR18,JBU, 990 ,10,20,20180420,20180420,1033,1304,905   ,20180417,SC05,MCO ,0633,17,-0400,JFK ,0904,-0400,321 ,,,,0633,1033,,,,,0904,1304,,,954 ,,,,,,0,,,321 ,,4769984,,,,0,0,0,> 789 ,,JFK,3,1,2018-04-20 10:33:00.000,3,2018-04-20 13:04:00.000,16,7,0,0,0990
,18APR18,1004,KEHO,20APR18,JBU, 992 ,10,20,20180420,20180420,1853,2155,712   ,20180418,SC05,TPA ,1453,15,-0400,BOS ,1755,-0400,320 ,,,,1453,1853,,,,C30 ,1755,2155,,,561 ,,,,,,0,,,320 ,,4769995,,,,0,0,0,> 877 ,,JFK,3,0,2018-04-20 18:53:00.000,0,2018-04-20 21:55:00.000,14,7,0,0,0992
,18APR18,1209,PLNK,20APR18,JBU, 993 ,10,20,20180420,20180420,2337,0423,588   ,20180418,SC05,BOS ,1937,06,-0400,DEN ,2223,-0600,320 ,,,C34 ,1937,2337,,,,A37 ,2223,0423,,,634 ,,,,,,0,,,320 ,,4770008,,,,0,0,0,> 994 ,,JFK,3,0,2018-04-20 23:37:00.000,0,2018-04-21 04:23:00.000,18,7,0,0,0993
,18APR18,1209,PLNK,20APR18,JBU, 994 ,10,20,20180420,20180421,0513,0901,588   ,20180418,SC05,DEN ,2313,16,-0600,BOS ,0501,-0400,320 ,,,A37 ,2313,0513,,,,,0501,0901,,,634 ,,,,,,0,,,320 ,,4770019,,,,0,0,0,> 897 ,,JFK,3,0,2018-04-21 05:13:00.000,0,2018-04-21 09:01:00.000,15,7,0,0,0994
,18APR18,0153,POST,20APR18,JBU, 996 ,10,20,20180420,20180420,1100,1335,584   ,20180418,SC21,ATL ,0700,15,-0400,BOS ,0935,-0400,320 ,,,E32 ,0700,1100,,,,C30 ,0935,1335,,,760 ,,,,,,0,,,320 ,,4770028,,,,0,0,0,> 401 ,,JFK,3,1,2018-04-20 11:00:00.000,0,2018-04-20 13:35:00.000,15,7,0,0,0996
,18APR18,1209,PLNK,20APR18,JBU, 997 ,10,20,20180420,20180421,0055,0346,603   ,20180418,SC05,BOS ,2055,05,-0400,ATL ,2346,-0400,320 ,,,C10 ,2055,0055,,,,E34 ,2346,0346,,,583 ,,,,,,0,,,320 ,,4770039,,,,0,0,0,> 467 ,,JFK,3,0,2018-04-21 00:55:00.000,0,2018-04-21 03:46:00.000,18,7,0,0,0997
,17APR18,1209,PLNK,20APR18,JBU,1001 ,10,20,20180420,20180421,0046,0209,279   ,20180417,SC05,BUF ,2046,02,-0400,JFK ,2209,-0400,E90 ,,,7   ,2046,0046,,,,,2209,0209,,,203 ,,,,,,0,,,E90 ,,4770050,,,,0,0,0,>2002 ,,JFK,3,0,2018-04-21 00:46:00.000,0,2018-04-21 02:09:00.000,13,7,0,0,1001
X,20MAR18,1719,SKHA,20APR18,JBU,1004 ,10,20,20180420,20180420,1515,1641,-J5004,20180320,,HAV ,1115,04,-0400,MCO ,1241,-0400,E90 ,,,,1115,1515,,,,,1241,1641,,,,,,,,,0,,,E90 ,,4770061,,,,0,0,0,>1888 ,,JFK,2,0,2018-04-20 15:15:00.000,0,2018-04-20 16:41:00.000,0,0,0,0,1004
,17APR18,1210,PLNK,20APR18,JBU,1004 ,10,20,20180420,20180420,1515,1641,216   ,20180417,,HAV ,1115,04,-0400,MCO ,1241,-0400,E90 ,,J,,1115,1515,,,,,1241,1641,,,,,,,,,0,,,E90 ,,4788365,,,,0,0,0,,,JFK,3,0,2018-04-20 15:15:00.000,0,2018-04-20 16:41:00.000,15,7,0,0,1004
,17APR18,2121,BM66,20APR18,JBU,1006 ,10,20,20180420,20180420,2129,0012,521   ,20180417,SC14,LGB ,1429,16,-0700,SEA ,1712,-0700,320 ,,,,1429,2129,,,,,1712,0012,,,655 ,,,,,,0,,,320 ,,4770072,,,,0,0,0,> 407 ,,JFK,3,0,2018-04-20 21:29:00.000,0,2018-04-21 00:12:00.000,13,7,0,0,1006
,18APR18,1503,MJOH,20APR18,JBU,1007 ,10,20,20180420,20180420,1851,2126,709   ,20180418,SC20,SEA ,1151,06,-0700,LGB ,1426,-0700,32A ,,,,1151,1851,,,,,1426,2126,,,520 ,,,,,,0,,,320 ,,4770083,,,,0,0,0,> 532 ,,JFK,3,0,2018-04-20 18:51:00.000,0,2018-04-20 21:26:00.000,14,7,0,0,1007
,18APR18,1209,PLNK,20APR18,JBU,1010 ,10,20,20180420,20180420,0835,1230,907   ,20180418,SC14,SDQ ,0435,13,-0400,JFK ,0830,-0400,321 ,,,,0435,0835,,,,,0830,1230,,,972 ,,,,,,0,,,321 ,,4770095,,,,0,0,0,> 751 ,,JFK,3,1,2018-04-20 08:35:00.000,0,2018-04-20 12:30:00.000,15,7,0,0,1010
,18APR18,0801,JT81,20APR18,JBU,1011 ,10,20,20180420,20180420,2157,0058,337   ,20180418,AU01,BOS ,1757,06,-0400,ORD ,1958,-0500,E90 ,,,C34 ,1757,2157,,,,,1958,0058,,,307 ,,,,,,0,,,E90 ,,4770107,,,,0,0,0,> 112 ,,JFK,3,0,2018-04-20 21:57:00.000,0,2018-04-21 00:58:00.000,18,7,0,0,1011
,18APR18,0154,POST,20APR18,JBU,1012 ,10,20,20180420,20180420,1433,1646,265   ,20180418,SC05,ORD ,0933,07,-0500,BOS ,1246,-0400,E90 ,,,,0933,1433,,,,C30 ,1246,1646,,,374 ,,,,,,0,,,E90 ,,4770118,,,,0,0,0,>1749 ,,JFK,3,0,2018-04-20 14:33:00.000,0,2018-04-20 16:46:00.000,15,7,0,0,1012
,17APR18,2237,PLNK,20APR18,JBU,1013 ,10,20,20180420,20180420,2157,0417,621   ,20180417,SC05,JFK ,1757,08,-0400,LGB ,2117,-0700,320 ,,,,1757,2157,,,,,2117,0417,,,663 ,,,,,,0,,,320 ,,4770129,,,,0,0,0,> 880 ,,JFK,3,0,2018-04-20 21:57:00.000,0,2018-04-21 04:17:00.000,29,7,0,0,1013
,17APR18,1209,PLNK,20APR18,JBU,1017 ,10,20,20180420,20180420,1100,1215,306   ,20180417,SC05,JAX ,0700,15,-0400,FLL ,0815,-0400,E90 ,,,,0700,1100,,,,,0815,1215,,,368 ,,,,,,0,,,E90 ,,4770140,,,,0,0,0,>1018 ,,JFK,3,1,2018-04-20 11:00:00.000,0,2018-04-20 12:15:00.000,14,7,0,0,1017
,17APR18,1209,PLNK,20APR18,JBU,1018 ,10,20,20180420,20180420,1253,1408,306   ,20180417,SC05,FLL ,0853,11,-0400,JAX ,1008,-0400,E90 ,,,,0853,1253,,,,,1008,1408,,,368 ,,,,,,0,,,E90 ,,4770151,,,,0,0,0,>2116 ,,JFK,3,0,2018-04-20 12:53:00.000,0,2018-04-20 14:08:00.000,17,7,0,0,1018
,17APR18,2319,CMCD,20APR18,JBU,1020 ,10,20,20180420,20180420,0507,0917,706   ,20180417,SC05,POS ,0107,14,-0400,FLL ,0517,-0400,320 ,,,,0107,0507,,,,,0517,0917,,,591 ,,,,,,0,,,320 ,,4770157,,,,0,0,0,> 914 ,,JFK,3,0,2018-04-20 05:07:00.000,0,2018-04-20 09:17:00.000,15,7,0,0,1020
,18APR18,1209,PLNK,20APR18,JBU,1021 ,10,20,20180420,20180421,0038,0407,661   ,20180418,SC05,FLL ,2038,12,-0400,POS ,0007,-0400,320 ,,,,2038,0038,,,,,0007,0407,,,766 ,,,,,,0,,,320 ,,4770165,,,,0,0,0,>1020 ,,JFK,3,0,2018-04-21 00:38:00.000,0,2018-04-21 04:07:00.000,17,7,0,0,1021
,18APR18,0153,POST,20APR18,JBU,1022 ,10,20,20180420,20180420,1000,1259,519   ,20180418,SC01,PBI ,0600,16,-0400,BOS ,0859,-0400,320 ,,,C10 ,0600,1000,,,,C17 ,0859,1259,,,590 ,,,,,,0,,,320 ,,4770172,,,,0,0,0,>1667 ,,JFK,3,1,2018-04-20 10:00:00.000,0,2018-04-20 12:59:00.000,14,7,0,0,1022
,17APR18,1528,DJ67,20APR18,JBU,1023 ,10,20,20180420,20180420,2336,0159,192   ,20180417,SC05,DCA ,1936,01,-0400,MCO ,2159,-0400,E90 ,,,,1936,2336,,,,,2159,0159,,,179 ,,,,,,0,,,E90 ,,4770185,,,,0,0,0,>2324 ,,JFK,3,0,2018-04-20 23:36:00.000,0,2018-04-21 01:59:00.000,15,7,0,0,1023
,18APR18,0155,GDIC,20APR18,JBU,1027 ,10,20,20180420,20180420,1844,2015,329   ,20180418,SC05,BOS ,1444,15,-0400,BWI ,1615,-0400,E90 ,,,C29 ,1444,1844,,,,D2  ,1615,2015,,,328 ,,,,,,0,,,E90 ,,4770199,,,,0,0,0,>1526 ,,JFK,3,0,2018-04-20 18:44:00.000,0,2018-04-20 20:15:00.000,18,7,0,0,1027
,18APR18,1647,MJOH,20APR18,JBU,1031 ,10,20,20180420,20180420,1101,1530,784   ,20180418,SC05,BOS ,0701,18,-0400,HOU ,1030,-0500,320 ,,,C12 ,0701,1101,,,,,1030,1530,,,639 ,,,,,,0,,,320 ,,4770208,,,,0,0,0,> 282 ,,JFK,3,1,2018-04-20 11:01:00.000,0,2018-04-20 15:30:00.000,18,7,0,0,1031
,18APR18,1101,POST,20APR18,JBU,1033 ,10,20,20180420,20180420,1333,1611,627   ,20180418,SC05,MCO ,0933,12,-0400,SJU ,1211,-0400,320 ,,,,0933,1333,,,,A3  ,1211,1611,,,588 ,,,,,,0,,,320 ,,4770219,,,,0,0,0,>1034 ,,JFK,3,1,2018-04-20 13:33:00.000,0,2018-04-20 16:11:00.000,16,7,0,0,1033
,18APR18,1209,PLNK,20APR18,JBU,1034 ,10,20,20180420,20180420,1700,2012,627   ,20180418,SC05,SJU ,1300,02,-0400,MCO ,1612,-0400,320 ,,,A3  ,1300,1700,,,,,1612,2012,,,588 ,,,,,,0,,,320 ,,4770229,,,,0,0,0,> 698 ,,JFK,3,0,2018-04-20 17:00:00.000,0,2018-04-20 20:12:00.000,17,7,0,0,1034
,18APR18,1209,PLNK,20APR18,JBU,1038 ,10,20,20180420,20180421,0000,0351,624   ,20180418,SC05,AUS ,1900,08,-0500,BOS ,2351,-0400,320 ,,,,1900,0000,,,,,2351,0351,,,766 ,,,,,,0,,,320 ,,4770236,,,,0,0,0,> 363 ,,JFK,3,0,2018-04-21 00:00:00.000,0,2018-04-21 03:51:00.000,14,7,0,0,1038
,18APR18,0128,POST,20APR18,JBU,1039 ,10,20,20180420,20180420,1119,1551,624   ,20180418,SC05,BOS ,0719,18,-0400,AUS ,1051,-0500,320 ,,,C27 ,0719,1119,,,,,1051,1551,,,766 ,,,,,,0,,,320 ,,4770251,,,,0,0,0,> 512 ,,JFK,3,1,2018-04-20 11:19:00.000,0,2018-04-20 15:51:00.000,18,7,0,0,1039
,18APR18,0718,PLNK,20APR18,JBU,1041 ,10,20,20180420,20180420,1948,2219,648   ,20180418,SC01,JFK ,1548,14,-0400,SAV ,1819,-0400,320 ,,,,1548,1948,,,,,1819,2219,,,561 ,,,,,,0,,,320 ,,4770263,,,,0,0,0,>1042 ,,JFK,3,0,2018-04-20 19:48:00.000,0,2018-04-20 22:19:00.000,29,7,0,0,1041
,18APR18,0718,PLNK,20APR18,JBU,1042 ,10,20,20180420,20180420,2259,0112,648   ,20180418,SC01,SAV ,1859,14,-0400,JFK ,2112,-0400,320 ,,,,1859,2259,,,,,2112,0112,,,561 ,,,,,,0,,,320 ,,4770274,,,,0,0,0,>1561 ,,JFK,3,0,2018-04-20 22:59:00.000,0,2018-04-21 01:12:00.000,15,7,0,0,1042
,18APR18,0908,JT81,20APR18,JBU,1043 ,10,20,20180420,20180420,1310,1612,565   ,20180418,SC01,EWR ,0910,10,-0400,PBI ,1212,-0400,320 ,,,,0910,1310,,,,,1212,1612,,,586 ,,,,,,0,,,320 ,,4770287,,,,0,0,0,> 362 ,,JFK,3,0,2018-04-20 13:10:00.000,0,2018-04-20 16:12:00.000,25,7,0,0,1043
,18APR18,1209,PLNK,20APR18,JBU,1044 ,10,20,20180420,20180420,2350,0237,618   ,20180418,SC05,PBI ,1950,04,-0400,EWR ,2237,-0400,320 ,,,C14 ,1950,2350,,,,,2237,0237,,,651 ,,,,,,0,,,320 ,,4770296,,,,0,0,0,> 811 ,,JFK,1,0,2018-04-20 23:50:00.000,0,2018-04-21 02:37:00.000,14,7,0,0,1044
,18APR18,1532,DJ67,20APR18,JBU,1051 ,10,20,20180420,20180420,1107,1515,592   ,20180418,SC01,JFK ,0707,11,-0400,CUN ,1015,-0500,320 ,,,,0707,1107,,,,,1015,1515,,,568 ,,,,,,0,,,320 ,,4770307,,,,0,0,0,> 852 ,,JFK,3,1,2018-04-20 11:07:00.000,0,2018-04-20 15:15:00.000,29,7,0,0,1051
,18APR18,1101,POST,20APR18,JBU,1053 ,10,20,20180420,20180420,1126,1353,706   ,20180418,SC05,FLL ,0726,14,-0400,SJU ,0953,-0400,320 ,,,,0726,1126,,,,A6  ,0953,1353,,,591 ,,,,,,0,,,320 ,,4770319,,,,0,0,0,>1454 ,,JFK,3,1,2018-04-20 11:26:00.000,0,2018-04-20 13:53:00.000,17,7,0,0,1053
,17APR18,1209,PLNK,20APR18,JBU,1056 ,10,20,20180420,20180420,1901,2231,613   ,20180417,SC05,PLS ,1501,13,-0400,JFK ,1831,-0400,320 ,,,2   ,1501,1901,,,,,1831,2231,,,562 ,,,,,,0,,,320 ,,4770330,,,,0,0,0,>  65 ,,JFK,3,0,2018-04-20 19:01:00.000,0,2018-04-20 22:31:00.000,15,7,0,0,1056
,18APR18,1542,MJOH,20APR18,JBU,1057 ,10,20,20180420,20180420,1505,1937,907   ,20180418,SC05,JFK ,1105,11,-0400,AUA ,1537,-0400,321 ,,,,1105,1505,,,,,1537,1937,,,949 ,,,,,,0,,,321 ,,4770340,,,,0,0,0,>1058 ,,JFK,3,0,2018-04-20 15:05:00.000,0,2018-04-20 19:37:00.000,29,7,0,0,1057
,18APR18,1542,MJOH,20APR18,JBU,1058 ,10,20,20180420,20180420,2057,0147,907   ,20180418,SC05,AUA ,1657,03,-0400,JFK ,2147,-0400,321 ,,,,1657,2057,,,,,2147,0147,,,949 ,,,,,,0,,,321 ,,4770350,,,,0,0,0,> 437 ,,JFK,3,0,2018-04-20 20:57:00.000,0,2018-04-21 01:47:00.000,23,7,0,0,1058
,18APR18,1209,PLNK,20APR18,JBU,1059 ,10,20,20180420,20180420,1815,1954,190   ,20180418,SC01,BOS ,1415,10,-0400,PHL ,1554,-0400,E90 ,,,C32 ,1415,1815,,,,E4  ,1554,1954,,,229 ,,,,,,0,,,E90 ,,4770361,,,,0,0,0,> 660 ,,JFK,3,0,2018-04-20 18:15:00.000,0,2018-04-20 19:54:00.000,18,7,0,0,1059
,18APR18,1217,sp33,20APR18,JBU,1065 ,10,20,20180420,20180420,2025,2355,763   ,20180418,SC08,BOS ,1625,17,-0400,RSW ,1955,-0400,320 ,,,C20 ,1625,2025,,,,D6  ,1955,2355,,,746 ,,,,,,0,,,320 ,,4770369,,,,0,0,0,> 966 ,,JFK,3,0,2018-04-20 20:25:00.000,0,2018-04-20 23:55:00.000,18,7,0,0,1065
,18APR18,1218,sp33,20APR18,JBU,1066 ,10,20,20180420,20180420,1913,2225,588   ,20180418,SC05,RSW ,1513,07,-0400,BOS ,1825,-0400,320 ,,,D8  ,1513,1913,,,,C34 ,1825,2225,,,634 ,,,,,,0,,,320 ,,4770382,,,,0,0,0,> 993 ,,JFK,3,0,2018-04-20 19:13:00.000,0,2018-04-20 22:25:00.000,15,7,0,0,1066
,17APR18,1844,jcla,20APR18,JBU,1068 ,10,20,20180420,20180420,1100,1344,183   ,20180417,SC05,PBI ,0700,16,-0400,HPN ,0944,-0400,E90 ,,,C12 ,0700,1100,,,,,0944,1344,,,193 ,,,,,,0,,,E90 ,,4770392,,,,0,0,0,> 395 ,,JFK,3,1,2018-04-20 11:00:00.000,0,2018-04-20 13:44:00.000,14,7,0,0,1068
,18APR18,1209,PLNK,20APR18,JBU,1070 ,10,20,20180420,20180421,0212,0515,593   ,20180418,SC05,FLL ,2212,04,-0400,BOS ,0115,-0400,320 ,,,,2212,0212,,,,,0115,0515,,,594 ,,,,,,0,,,320 ,,4770402,,,,0,0,0,> 397 ,,JFK,3,0,2018-04-21 02:12:00.000,0,2018-04-21 05:15:00.000,17,7,0,0,1070
,17APR18,2313,MSPE,20APR18,JBU,1075 ,10,20,20180420,20180420,2131,0032,651   ,20180417,SC05,PVD ,1731,02,-0400,MCO ,2032,-0400,320 ,,,12  ,1731,2131,,,,,2032,0032,,,618 ,,,,,,0,,,320 ,,4770414,,,,0,0,0,> 238 ,,JFK,1,0,2018-04-20 21:31:00.000,0,2018-04-21 00:32:00.000,15,7,0,0,1075
,17APR18,2313,MSPE,20APR18,JBU,1076 ,10,20,20180420,20180420,1807,2051,651   ,20180417,SC05,MCO ,1407,10,-0400,PVD ,1651,-0400,320 ,,,,1407,1807,,,,12  ,1651,2051,,,618 ,,,,,,0,,,320 ,,4770425,,,,0,0,0,>1075 ,,JFK,1,0,2018-04-20 18:07:00.000,0,2018-04-20 20:51:00.000,16,7,0,0,1076
,18APR18,0128,POST,20APR18,JBU,1077 ,10,20,20180420,20180420,1000,1601,981   ,20180418,SC05,BOS ,0600,15,-0400,LAS ,0901,-0700,32S ,,,C16 ,0600,1000,,,,E10 ,0901,1601,,,945 ,,,,,,0,,,32S ,,4770436,,,,0,0,0,> 178 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 16:01:00.000,18,7,0,0,1077
,18APR18,0153,POST,20APR18,JBU,1078 ,10,20,20180420,20180420,1429,1933,935   ,20180418,,LAS ,0729,10,-0700,BOS ,1533,-0400,32S ,,,E10 ,0729,1429,,,,C15 ,1533,1933,,,,,,,,,0,,,32S ,,4770446,,,,0,0,0,>  19 ,,JFK,3,1,2018-04-20 14:29:00.000,0,2018-04-20 19:33:00.000,18,7,0,0,1078
,18APR18,0153,POST,20APR18,JBU,1081 ,10,20,20180420,20180420,1407,1552,249   ,20180418,AU01,BOS ,1007,12,-0400,RIC ,1152,-0400,E90 ,,,C29 ,1007,1407,,,,,1152,1552,,,351 ,,,,,,0,,,E90 ,,4770458,,,,0,0,0,>1482 ,,JFK,3,0,2018-04-20 14:07:00.000,0,2018-04-20 15:52:00.000,18,7,0,0,1081
,18APR18,1214,PLNK,20APR18,JBU,1089 ,10,20,20180420,20180420,2020,2158,178   ,20180418,SC30,BOS ,1620,06,-0400,DCA ,1758,-0400,E90 ,,,C26 ,1620,2020,,,,,1758,2158,,,267 ,,,,,,0,,,E90 ,,4770469,,,,0,0,0,>1243 ,,JFK,3,0,2018-04-20 20:20:00.000,0,2018-04-20 21:58:00.000,18,7,0,0,1089
,18APR18,1209,PLNK,20APR18,JBU,1091 ,10,20,20180420,20180421,0346,0606,526   ,20180418,SC05,FLL ,2346,12,-0400,BQN ,0206,-0400,320 ,,,,2346,0346,,,,7   ,0206,0606,,,821 ,,,,,,0,,,320 ,,4770479,,,,0,0,0,>1092 ,,JFK,3,0,2018-04-21 03:46:00.000,0,2018-04-21 06:06:00.000,17,7,0,0,1091
,18APR18,1209,PLNK,20APR18,JBU,1092 ,10,20,20180420,20180420,0716,1001,653   ,20180418,SC05,BQN ,0316,14,-0400,FLL ,0601,-0400,320 ,,,7   ,0316,0716,,,,,0601,1001,,,709 ,,,,,,0,,,320 ,,4770489,,,,0,0,0,>1460 ,,JFK,3,1,2018-04-20 07:16:00.000,0,2018-04-20 10:01:00.000,10,7,0,0,1092
,17APR18,1209,PLNK,20APR18,JBU,1094 ,10,20,20180420,20180420,1753,2130,645   ,20180417,SC05,AUS ,1253,05,-0500,JFK ,1730,-0400,320 ,,,,1253,1753,,,,,1730,2130,,,662 ,,,,,,0,,,320 ,,4770499,,,,0,0,0,> 225 ,,JFK,3,0,2018-04-20 17:53:00.000,0,2018-04-20 21:30:00.000,14,7,0,0,1094
,18APR18,1532,DJ67,20APR18,JBU,1095 ,10,20,20180420,20180420,1550,1948,568   ,20180418,SC01,BOS ,1150,03,-0400,PUJ ,1548,-0400,320 ,,,C9  ,1150,1550,,,,,1548,1948,,,592 ,,,,,,0,,,320 ,,4770504,,,,0,0,0,>1096 ,,JFK,2,0,2018-04-20 15:50:00.000,0,2018-04-20 19:48:00.000,18,7,0,0,1095
,18APR18,1532,DJ67,20APR18,JBU,1096 ,10,20,20180420,20180420,2051,0109,568   ,20180418,SC01,PUJ ,1651,04,-0400,BOS ,2109,-0400,320 ,,,,1651,2051,,,,E   ,2109,0109,,,592 ,,,,,,0,,,320 ,,4770509,,,,0,0,0,> 129 ,,JFK,3,0,2018-04-20 20:51:00.000,0,2018-04-21 01:09:00.000,15,7,0,0,1096
,18APR18,1209,PLNK,20APR18,JBU,1097 ,10,20,20180420,20180420,1347,1644,630   ,20180418,SC05,BOS ,0947,05,-0400,ATL ,1244,-0400,320 ,,,E1  ,0947,1347,,,,D3  ,1244,1644,,,641 ,,,,,,0,,,320 ,,4770519,,,,0,0,0,> 404 ,,JFK,3,0,2018-04-20 13:47:00.000,0,2018-04-20 16:44:00.000,18,7,0,0,1097
,18APR18,1204,PLNK,20APR18,JBU,1098 ,10,20,20180420,20180420,2124,2244,247   ,20180418,SC07,DCA ,1724,12,-0400,BDL ,1844,-0400,E90 ,,,,1724,2124,,,,5   ,1844,2244,,,203 ,,,,,,0,,,E90 ,,4770531,,,,0,0,0,> 599 ,,JFK,3,0,2018-04-20 21:24:00.000,0,2018-04-20 22:44:00.000,15,7,0,0,1098
