recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0408,PLNK,24APR18,JBU, 848 ,10,24,20180424,20180424,1429,1657,607   ,20180423,,SDQ ,1029,DM,-0400,FLL ,1257,-0400,320 ,,,,1029,1429,,,,,1257,1657,,,,,,,,,0,,,320 ,,4781089,,,,0,0,0,>2466 ,,JFK,3,0,2018-04-24 14:29:00.000,0,2018-04-24 16:57:00.000,15,7,0,0,0848
,23APR18,0408,PLNK,24APR18,JBU, 849 ,10,24,20180424,20180424,1127,1329,607   ,20180423,,FLL ,0727,DM,-0400,SDQ ,0929,-0400,320 ,,,,0727,1127,,,,,0929,1329,,,,,,,,,0,,,320 ,,4781100,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-24 11:27:00.000,0,2018-04-24 13:29:00.000,17,7,0,0,0849
,23APR18,0408,PLNK,24APR18,JBU, 852 ,10,24,20180424,20180424,1620,2003,746   ,20180423,SC05,CUN ,1120,DM,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,708 ,,,,,,0,,,320 ,,4781112,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-24 16:20:00.000,0,2018-04-24 20:03:00.000,15,7,0,0,0852
,23APR18,0414,PLNK,24APR18,JBU, 854 ,10,24,20180424,20180424,2254,0027,198   ,20180423,,DCA ,1854,DM,-0400,BOS ,2027,-0400,E90 ,,,,1854,2254,,,,,2027,0027,,,,,,,,,0,,,E90 ,,4781123,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-24 22:54:00.000,0,2018-04-25 00:27:00.000,15,7,0,0,0854
,23APR18,0408,PLNK,24APR18,JBU, 855 ,10,24,20180424,20180424,1433,1801,534   ,20180423,SC05,JFK ,1033,DM,-0400,PLS ,1401,-0400,320 ,,,,1033,1433,,,,,1401,1801,,,606 ,,,,,,0,,,320 ,,4781135,,,,0,0,0,>1056 ,,JFK,3,0,2018-04-24 14:33:00.000,0,2018-04-24 18:01:00.000,29,7,0,0,0855
,23APR18,0413,PLNK,24APR18,JBU, 859 ,10,24,20180424,20180424,1530,1707,265   ,20180423,,BOS ,1130,DM,-0400,PHL ,1307,-0400,E90 ,,,,1130,1530,,,,,1307,1707,,,,,,,,,0,,,E90 ,,4781149,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-24 15:30:00.000,0,2018-04-24 17:07:00.000,18,7,0,0,0859
,23APR18,0413,PLNK,24APR18,JBU, 860 ,10,24,20180424,20180424,1000,1114,183   ,20180423,,PHL ,0600,DM,-0400,BOS ,0714,-0400,E90 ,,,,0600,1000,,,,,0714,1114,,,,,,,,,0,,,E90 ,,4781159,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-24 10:00:00.000,0,2018-04-24 11:14:00.000,15,7,0,0,0860
,23APR18,0414,PLNK,24APR18,JBU, 865 ,10,24,20180424,20180424,1501,1833,784   ,20180423,SC05,BOS ,1101,DM,-0400,RSW ,1433,-0400,320 ,,,,1101,1501,,,,,1433,1833,,,639 ,,,,,,0,,,320 ,,4781179,,,,0,0,0,>1066 ,,JFK,1,1,2018-04-24 15:01:00.000,0,2018-04-24 18:33:00.000,18,7,0,0,0865
,23APR18,0408,PLNK,24APR18,JBU, 866 ,10,24,20180424,20180424,1046,1347,585   ,20180423,SC01,RSW ,0646,DM,-0400,BOS ,0947,-0400,320 ,,,,0646,1046,,,,,0947,1347,,,594 ,,,,,,0,,,320 ,,4781189,,,,0,0,0,> 873 ,,JFK,1,1,2018-04-24 10:46:00.000,0,2018-04-24 13:47:00.000,15,7,0,0,0866
,23APR18,0413,PLNK,24APR18,JBU, 873 ,10,24,20180424,20180424,1457,1939,585   ,20180423,SC01,BOS ,1057,DM,-0400,AUA ,1539,-0400,320 ,,,,1057,1457,,,,,1539,1939,,,594 ,,,,,,0,,,320 ,,4781204,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-24 14:57:00.000,0,2018-04-24 19:39:00.000,18,7,0,0,0873
,23APR18,0408,PLNK,24APR18,JBU, 874 ,10,24,20180424,20180424,2041,0138,585   ,20180423,SC01,AUA ,1641,DM,-0400,BOS ,2138,-0400,320 ,,,,1641,2041,,,,,2138,0138,,,594 ,,,,,,0,,,320 ,,4781217,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-24 20:41:00.000,0,2018-04-25 01:38:00.000,23,7,0,0,0874
,23APR18,0413,PLNK,24APR18,JBU, 875 ,10,24,20180424,20180424,1947,2129,184   ,20180423,,FLL ,1547,DM,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,,,,,,,0,,,E90 ,,4781228,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-24 19:47:00.000,0,2018-04-24 21:29:00.000,17,7,0,0,0875
,23APR18,0413,PLNK,24APR18,JBU, 876 ,10,24,20180424,20180424,2235,0034,184   ,20180423,,KIN ,1735,DM,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,,,,,,,0,,,E90 ,,4781240,,,,0,0,0,>1993 ,,JFK,3,0,2018-04-24 22:35:00.000,0,2018-04-25 00:34:00.000,15,7,0,0,0876
,23APR18,0414,PLNK,24APR18,JBU, 877 ,10,24,20180424,20180424,2245,0450,598   ,20180423,SC05,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,,1845,2245,,,,E10 ,2150,0450,,,606 ,,,,,,0,,,320 ,,4781254,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-24 22:45:00.000,0,2018-04-25 04:50:00.000,18,7,0,0,0877
,23APR18,0408,PLNK,24APR18,JBU, 878 ,10,24,20180424,20180425,0540,1042,598   ,20180423,SC05,LAS ,2240,DM,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,,0642,1042,,,606 ,,,,,,0,,,320 ,,4781265,,,,0,0,0,>1607 ,,JFK,3,0,2018-04-25 05:40:00.000,0,2018-04-25 10:42:00.000,18,7,0,0,0878
,23APR18,0408,PLNK,24APR18,JBU, 879 ,10,24,20180424,20180424,2149,2248,517   ,20180423,SC05,LAS ,1449,DM,-0700,LGB ,1548,-0700,320 ,,,E10 ,1449,2149,,,,,1548,2248,,,565 ,,,,,,0,,,320 ,,4781276,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-24 21:49:00.000,0,2018-04-24 22:48:00.000,18,7,0,0,0879
,23APR18,0408,PLNK,24APR18,JBU, 880 ,10,24,20180424,20180424,1417,1524,521   ,20180423,SC14,LGB ,0717,DM,-0700,LAS ,0824,-0700,320 ,,,,0717,1417,,,,E09 ,0824,1524,,,655 ,,,,,,0,,,320 ,,4781288,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-24 14:17:00.000,3,2018-04-24 15:24:00.000,13,7,0,0,0880
,23APR18,0414,PLNK,24APR18,JBU, 881 ,10,24,20180424,20180424,1238,1713,821   ,20180423,,JFK ,0838,DM,-0400,UVF ,1313,-0400,32A ,,,,0838,1238,,,,,1313,1713,,,,,,,,,0,,,32A ,,4781304,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-24 12:38:00.000,3,2018-04-24 17:13:00.000,29,7,0,0,0881
,23APR18,0408,PLNK,24APR18,JBU, 882 ,10,24,20180424,20180424,1813,2317,821   ,20180423,,UVF ,1413,DM,-0400,JFK ,1917,-0400,32A ,,,,1413,1813,,,,,1917,2317,,,,,,,,,0,,,32A ,,4781314,,,,0,0,0,> 881 ,,JFK,3,0,2018-04-24 18:13:00.000,0,2018-04-24 23:17:00.000,15,7,0,0,0882
,23APR18,0408,PLNK,24APR18,JBU, 883 ,10,24,20180424,20180424,1959,2301,948   ,20180423,,JFK ,1559,DM,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,,,,,,,0,,,321 ,,4781324,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-24 19:59:00.000,0,2018-04-24 23:01:00.000,29,7,0,0,0883
,23APR18,1020,PLNK,24APR18,JBU, 885 ,10,24,20180424,20180424,1200,1349,187   ,20180423,,JFK ,0800,DM,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,,,,0949,1349,,,,,,,,,0,,,E90 ,,4781336,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-24 12:00:00.000,0,2018-04-24 13:49:00.000,29,7,0,0,0885
,23APR18,1020,PLNK,24APR18,JBU, 886 ,10,24,20180424,20180424,1424,1553,187   ,20180423,,RDU ,1024,DM,-0400,JFK ,1153,-0400,E90 ,,,,1024,1424,,,,,1153,1553,,,,,,,,,0,,,E90 ,,4781348,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-24 14:24:00.000,0,2018-04-24 15:53:00.000,16,7,0,0,0886
,23APR18,0413,PLNK,24APR18,JBU, 889 ,10,24,20180424,20180424,1816,1953,294   ,20180423,SC05,BOS ,1416,DM,-0400,DCA ,1553,-0400,E90 ,,,,1416,1816,,,,,1553,1953,,,193 ,,,,,,0,,,E90 ,,4781360,,,,0,0,0,>1979 ,,JFK,3,0,2018-04-24 18:16:00.000,0,2018-04-24 19:53:00.000,18,7,0,0,0889
,23APR18,1416,PLNK,24APR18,JBU, 890 ,10,24,20180424,20180424,2120,2256,358   ,20180423,,DCA ,1720,DM,-0400,BOS ,1856,-0400,E90 ,,,,1720,2120,,,,,1856,2256,,,,,,,,,0,,,E90 ,,4781374,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-24 21:20:00.000,0,2018-04-24 22:56:00.000,15,7,0,0,0890
,23APR18,0413,PLNK,24APR18,JBU, 891 ,10,24,20180424,20180424,1158,1521,178   ,20180423,,BOS ,0758,DM,-0400,TPA ,1121,-0400,E90 ,,,,0758,1158,,,,,1121,1521,,,,,,,,,0,,,E90 ,,4781384,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-24 11:58:00.000,0,2018-04-24 15:21:00.000,18,7,0,0,0891
,23APR18,0413,PLNK,24APR18,JBU, 892 ,10,24,20180424,20180424,1600,1859,178   ,20180423,,TPA ,1200,DM,-0400,BOS ,1459,-0400,E90 ,,,,1200,1600,,,,,1459,1859,,,,,,,,,0,,,E90 ,,4781396,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-24 16:00:00.000,0,2018-04-24 18:59:00.000,14,7,0,0,0892
,23APR18,0408,PLNK,24APR18,JBU, 893 ,10,24,20180424,20180424,1728,2101,591   ,20180423,SC05,EWR ,1328,DM,-0400,STI ,1701,-0400,320 ,,,,1328,1728,,,,B4  ,1701,2101,,,706 ,,,,,,0,,,320 ,,4781410,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-24 17:28:00.000,0,2018-04-24 21:01:00.000,25,7,0,0,0893
,23APR18,0414,PLNK,24APR18,JBU, 894 ,10,24,20180424,20180424,2202,0159,591   ,20180423,SC05,STI ,1802,04,-0400,EWR ,2159,-0400,320 ,,,,1802,2202,,,,,2159,0159,,,706 ,,,,,,0,,,320 ,,4781420,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-24 22:02:00.000,0,2018-04-25 01:59:00.000,14,7,0,0,0894
,23APR18,0413,PLNK,24APR18,JBU, 903 ,10,24,20180424,20180424,1450,1806,805   ,20180423,SC21,BDL ,1050,DM,-0400,RSW ,1406,-0400,32A ,,,5   ,1050,1450,,,,,1406,1806,,,587 ,,,,,,0,,,320 ,,4781442,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-24 14:50:00.000,0,2018-04-24 18:06:00.000,15,7,0,0,0903
,23APR18,0408,PLNK,24APR18,JBU, 904 ,10,24,20180424,20180424,1733,2029,621   ,20180423,SC05,RSW ,1333,17,-0400,BDL ,1629,-0400,320 ,,,,1333,1733,,,,5   ,1629,2029,,,663 ,,,,,,0,,,320 ,,4781451,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-24 17:33:00.000,0,2018-04-24 20:29:00.000,15,7,0,0,0904
,23APR18,0414,PLNK,24APR18,JBU, 905 ,10,24,20180424,20180425,0100,0401,339   ,20180423,AU01,EWR ,2100,DM,-0400,FLL ,0001,-0400,E90 ,,,,2100,0100,,,,,0001,0401,,,294 ,,,,,,0,,,E90 ,,4781460,,,,0,0,0,>1893 ,,JFK,3,0,2018-04-25 01:00:00.000,0,2018-04-25 04:01:00.000,25,7,0,0,0905
,23APR18,1809,VS09,24APR18,JBU, 905 ,18,23,20180424,20180424,0412,0712,339   ,20180423,X112,ATL ,0012,DM,-0400,FLL ,0312,-0400,E90 ,,,,0012,0412,,0412,0415,,0312,0712,0710,0714,,,,,,,18,,FLL ,E90 ,,4825747,,,,18,0,0,,,JFK,2,0,2018-04-24 04:12:00.000,0,2018-04-24 07:14:00.000,15,7,0,0,0905
,23APR18,0414,PLNK,24APR18,JBU, 906 ,10,24,20180424,20180424,1542,1754,274   ,20180423,,ORD ,1042,DM,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,,,,,,,0,,,E90 ,,4781466,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-24 15:42:00.000,0,2018-04-24 17:54:00.000,15,7,0,0,0906
,23APR18,0408,PLNK,24APR18,JBU, 909 ,10,24,20180424,20180424,1336,1659,627   ,20180423,SC05,BOS ,0936,DM,-0400,NAS ,1259,-0400,320 ,,,,0936,1336,,,,,1259,1659,,,504 ,,,,,,0,,,320 ,,4781479,,,,0,0,0,> 910 ,,JFK,3,0,2018-04-24 13:36:00.000,0,2018-04-24 16:59:00.000,18,7,0,0,0909
,23APR18,0408,PLNK,24APR18,JBU, 910 ,10,24,20180424,20180424,1759,2122,627   ,20180423,SC05,NAS ,1359,DM,-0400,BOS ,1722,-0400,320 ,,,,1359,1759,,,,,1722,2122,,,504 ,,,,,,0,,,320 ,,4781488,,,,0,0,0,> 321 ,,JFK,3,0,2018-04-24 17:59:00.000,0,2018-04-24 21:22:00.000,15,7,0,0,0910
,23APR18,0414,PLNK,24APR18,JBU, 913 ,10,24,20180424,20180424,1130,1433,324   ,20180423,,HPN ,0730,DM,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,,,,1033,1433,,,,,,,,,0,,,E90 ,,4781496,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-24 11:30:00.000,0,2018-04-24 14:33:00.000,20,7,0,0,0913
,23APR18,0413,PLNK,24APR18,JBU, 914 ,10,24,20180424,20180424,1158,1451,559   ,20180423,SC01,FLL ,0758,DM,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,706 ,,,,,,0,,,320 ,,4781508,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-24 11:58:00.000,0,2018-04-24 14:51:00.000,17,7,0,0,0914
,23APR18,0414,PLNK,24APR18,JBU, 915 ,10,24,20180424,20180424,2014,0259,982   ,20180423,,JFK ,1614,DM,-0400,SFO ,1959,-0700,32S ,,,,1614,2014,,,,,1959,0259,,,,,,,,,0,,,32S ,,4781520,,,,0,0,0,> 916 ,,JFK,3,0,2018-04-24 20:14:00.000,0,2018-04-25 02:59:00.000,29,7,0,0,0915
,23APR18,0408,PLNK,24APR18,JBU, 916 ,10,24,20180424,20180425,0409,0939,982   ,20180423,,SFO ,2109,DM,-0700,JFK ,0539,-0400,32S ,,,,2109,0409,,,,,0539,0939,,,,,,,,,0,,,32S ,,4781534,,,,0,0,0,> 123 ,,JFK,3,0,2018-04-25 04:09:00.000,0,2018-04-25 09:39:00.000,15,7,0,0,0916
,23APR18,0408,PLNK,24APR18,JBU, 917 ,10,24,20180424,20180424,0930,1043,203   ,20180423,,BOS ,0530,DM,-0400,JFK ,0643,-0400,E90 ,,,,0530,0930,,,,,0643,1043,,,,,,,,,0,,,E90 ,,4781544,,,,0,0,0,> 116 ,,JFK,3,1,2018-04-24 09:30:00.000,3,2018-04-24 10:43:00.000,18,7,0,0,0917
,23APR18,0414,PLNK,24APR18,JBU, 918 ,10,24,20180424,20180424,2305,0030,190   ,20180423,,JFK ,1905,DM,-0400,BOS ,2030,-0400,E90 ,,,,1905,2305,,,,,2030,0030,,,,,,,,,0,,,E90 ,,4781554,,,,0,0,0,>1615 ,,JFK,3,0,2018-04-24 23:05:00.000,0,2018-04-25 00:30:00.000,29,7,0,0,0918
,23APR18,0414,PLNK,24APR18,JBU, 923 ,10,24,20180424,20180425,0250,0634,597   ,20180423,SC05,BOS ,2250,DM,-0400,STI ,0234,-0400,320 ,,,,2250,0250,,,,B2  ,0234,0634,,,552 ,,,,,,0,,,320 ,,4781567,,,,0,0,0,> 924 ,,JFK,3,0,2018-04-25 02:50:00.000,0,2018-04-25 06:34:00.000,18,7,0,0,0923
,23APR18,0408,PLNK,24APR18,JBU, 924 ,10,24,20180424,20180424,0734,1131,627   ,20180423,SC05,STI ,0334,DM,-0400,BOS ,0731,-0400,320 ,,,,0334,0734,,,,,0731,1131,,,504 ,,,,,,0,,,320 ,,4781581,,,,0,0,0,> 909 ,,JFK,3,1,2018-04-24 07:34:00.000,0,2018-04-24 11:31:00.000,14,7,0,0,0924
,23APR18,0414,PLNK,24APR18,JBU, 925 ,10,24,20180424,20180425,0148,0446,564   ,20180423,,JFK ,2148,DM,-0400,TPA ,0046,-0400,320 ,,,,2148,0148,,,,,0046,0446,,,,,,,,,0,,,320 ,,4781591,,,,0,0,0,>  26 ,,JFK,3,0,2018-04-25 01:48:00.000,0,2018-04-25 04:46:00.000,29,7,0,0,0925
,23APR18,0413,PLNK,24APR18,JBU, 926 ,10,24,20180424,20180424,1617,1804,184   ,20180423,,MBJ ,1117,DM,-0500,FLL ,1404,-0400,E90 ,,,,1117,1617,,,,,1404,1804,,,,,,,,,0,,,E90 ,,4781600,,,,0,0,0,> 875 ,,JFK,3,0,2018-04-24 16:17:00.000,0,2018-04-24 18:04:00.000,15,7,0,0,0926
,23APR18,0414,PLNK,24APR18,JBU, 927 ,10,24,20180424,20180424,1338,1633,524   ,20180423,SC30,EWR ,0938,DM,-0400,MCO ,1233,-0400,320 ,,,,0938,1338,,,,,1233,1633,,,834 ,,,,,,0,,,320 ,,4781617,,,,0,0,0,>2417 ,,JFK,3,0,2018-04-24 13:38:00.000,0,2018-04-24 16:33:00.000,25,7,0,0,0927
,23APR18,0408,PLNK,24APR18,JBU, 929 ,10,24,20180424,20180424,1059,1408,703   ,20180423,,JFK ,0659,DM,-0400,RSW ,1008,-0400,320 ,,,,0659,1059,,,,,1008,1408,,,,,,,,,0,,,320 ,,4781624,,,,0,0,0,> 930 ,,JFK,3,1,2018-04-24 10:59:00.000,0,2018-04-24 14:08:00.000,29,7,0,0,0929
,23APR18,0408,PLNK,24APR18,JBU, 930 ,10,24,20180424,20180424,1448,1738,703   ,20180423,,RSW ,1048,DM,-0400,JFK ,1338,-0400,320 ,,,,1048,1448,,,,,1338,1738,,,,,,,,,0,,,320 ,,4781636,,,,0,0,0,> 581 ,,JFK,3,0,2018-04-24 14:48:00.000,0,2018-04-24 17:38:00.000,15,7,0,0,0930
,23APR18,0408,PLNK,24APR18,JBU, 932 ,10,24,20180424,20180424,2310,0255,703   ,20180423,,HOU ,1810,DM,-0500,BOS ,2255,-0400,320 ,,,,1810,2310,,,,,2255,0255,,,,,,,,,0,,,320 ,,4781648,,,,0,0,0,> 865 ,,JFK,2,0,2018-04-24 23:10:00.000,0,2018-04-25 02:55:00.000,14,7,0,0,0932
,23APR18,0414,PLNK,24APR18,JBU, 940 ,10,24,20180424,20180424,2014,2318,562   ,20180423,SC05,SRQ ,1614,DM,-0400,BOS ,1918,-0400,320 ,,,B5  ,1614,2014,,,,,1918,2318,,,635 ,,,,,,0,,,320 ,,4781666,,,,0,0,0,> 221 ,,JFK,3,0,2018-04-24 20:14:00.000,0,2018-04-24 23:18:00.000,10,7,0,0,0940
,23APR18,0408,PLNK,24APR18,JBU, 943 ,10,24,20180424,20180424,2242,0432,561   ,20180423,SC05,FLL ,1842,DM,-0400,LGB ,2132,-0700,320 ,,,,1842,2242,,,,,2132,0432,,,712 ,,,,,,0,,,320 ,,4781679,,,,0,0,0,> 826 ,,JFK,3,0,2018-04-24 22:42:00.000,0,2018-04-25 04:32:00.000,17,7,0,0,0943
,23APR18,0414,PLNK,24APR18,JBU, 944 ,10,24,20180424,20180425,0404,0852,632   ,20180423,,LGB ,2104,DM,-0700,FLL ,0452,-0400,320 ,,,,2104,0404,,,,,0452,0852,,,,,,,,,0,,,320 ,,4781691,,,,0,0,0,> 517 ,,JFK,3,0,2018-04-25 04:04:00.000,0,2018-04-25 08:52:00.000,13,7,0,0,0944
,23APR18,0413,PLNK,24APR18,JBU, 948 ,10,24,20180424,20180424,1358,1859,982   ,20180423,,LAS ,0658,DM,-0700,JFK ,1459,-0400,32S ,,,E09 ,0658,1358,,,,,1459,1859,,,,,,,,,0,,,32S ,,4781703,,,,0,0,0,> 915 ,,JFK,3,1,2018-04-24 13:58:00.000,0,2018-04-24 18:59:00.000,18,7,0,0,0948
,23APR18,0408,PLNK,24APR18,JBU, 949 ,10,24,20180424,20180424,1301,1757,579   ,20180423,,JFK ,0901,02,-0400,GND ,1357,-0400,320 ,,,,0901,1301,,,,,1357,1757,,,,,,,,,0,,,320 ,,4781716,,,,0,0,0,> 950 ,,JFK,3,1,2018-04-24 13:01:00.000,0,2018-04-24 17:57:00.000,29,7,0,0,0949
,23APR18,0408,PLNK,24APR18,JBU, 950 ,10,24,20180424,20180424,1857,0018,579   ,20180423,,GND ,1457,02,-0400,JFK ,2018,-0400,320 ,,,,1457,1857,,,,,2018,0018,,,,,,,,,0,,,320 ,,4781724,,,,0,0,0,>1561 ,,JFK,3,0,2018-04-24 18:57:00.000,0,2018-04-25 00:18:00.000,15,7,0,0,0950
,23APR18,0414,PLNK,24APR18,JBU, 951 ,10,24,20180424,20180424,1835,2148,972   ,20180423,SC07,BOS ,1435,DM,-0400,MCO ,1748,-0400,321 ,,,,1435,1835,,,,,1748,2148,,,971 ,,,,,,0,,,321 ,,4781731,,,,0,0,0,>2690 ,,JFK,3,0,2018-04-24 18:35:00.000,0,2018-04-24 21:48:00.000,18,7,0,0,0951
,23APR18,0413,PLNK,24APR18,JBU, 952 ,10,24,20180424,20180424,1829,2131,954   ,20180423,,MCO ,1429,DM,-0400,BOS ,1731,-0400,321 ,,,,1429,1829,,,,,1731,2131,,,,,,,,,0,,,321 ,,4781743,,,,0,0,0,>1451 ,,JFK,3,0,2018-04-24 18:29:00.000,0,2018-04-24 21:31:00.000,16,7,0,0,0952
,23APR18,0413,PLNK,24APR18,JBU, 953 ,10,24,20180424,20180425,0307,0530,630   ,20180423,,FLL ,2307,DM,-0400,SJU ,0130,-0400,320 ,,,,2307,0307,,,,,0130,0530,,,,,,,,,0,,,320 ,,4781755,,,,0,0,0,> 954 ,,JFK,2,0,2018-04-25 03:07:00.000,0,2018-04-25 05:30:00.000,17,7,0,0,0953
,23APR18,0408,PLNK,24APR18,JBU, 954 ,10,24,20180424,20180424,0643,0931,607   ,20180423,SC14,SJU ,0243,DM,-0400,FLL ,0531,-0400,320 ,,,,0243,0643,,,,,0531,0931,,,708 ,,,,,,0,,,320 ,,4781769,,,,0,0,0,> 849 ,,JFK,2,0,2018-04-24 06:43:00.000,0,2018-04-24 09:31:00.000,17,7,0,0,0954
,23APR18,0408,PLNK,24APR18,JBU, 958 ,10,24,20180424,20180424,1746,2238,905   ,20180423,,AUA ,1346,DM,-0400,JFK ,1838,-0400,321 ,,,,1346,1746,,,,,1838,2238,,,,,,,,,0,,,321 ,,4781781,,,,0,0,0,>1403 ,,JFK,3,0,2018-04-24 17:46:00.000,0,2018-04-24 22:38:00.000,23,7,0,0,0958
,23APR18,0408,PLNK,24APR18,JBU, 959 ,10,24,20180424,20180424,1200,1515,779   ,20180423,SC05,BDL ,0800,DM,-0400,FLL ,1115,-0400,320 ,,,5   ,0800,1200,,,,,1115,1515,,,588 ,,,,,,0,,,320 ,,4781793,,,,0,0,0,> 306 ,,JFK,3,1,2018-04-24 12:00:00.000,0,2018-04-24 15:15:00.000,15,7,0,0,0959
,23APR18,0408,PLNK,24APR18,JBU, 960 ,10,24,20180424,20180424,0625,1018,952   ,20180423,,KIN ,0125,DM,-0500,JFK ,0618,-0400,321 ,,,,0125,0625,,,,,0618,1018,,,,,,,,,0,,,321 ,,4781806,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-24 06:25:00.000,0,2018-04-24 10:18:00.000,15,7,0,0,0960
,23APR18,0408,PLNK,24APR18,JBU, 963 ,10,24,20180424,20180424,1602,1804,192   ,20180423,SC05,MCO ,1202,DM,-0400,PAP ,1404,-0400,E90 ,,,,1202,1602,,,,,1404,1804,,,179 ,,,,,,0,,,E90 ,,4781817,,,,0,0,0,> 964 ,,JFK,3,1,2018-04-24 16:02:00.000,0,2018-04-24 18:04:00.000,16,7,0,0,0963
,23APR18,0408,PLNK,24APR18,JBU, 964 ,10,24,20180424,20180424,1914,2150,192   ,20180423,SC05,PAP ,1514,DM,-0400,MCO ,1750,-0400,E90 ,,,,1514,1914,,,,,1750,2150,,,179 ,,,,,,0,,,E90 ,,4781829,,,,0,0,0,>2433 ,,JFK,3,0,2018-04-24 19:14:00.000,0,2018-04-24 21:50:00.000,15,7,0,0,0964
,23APR18,0414,PLNK,24APR18,JBU, 965 ,10,24,20180424,20180424,1924,2254,558   ,20180423,SC20,BOS ,1524,17,-0400,RSW ,1854,-0400,320 ,,,,1524,1924,,,,,1854,2254,,,712 ,,,,,,0,,,320 ,,4781841,,,,0,0,0,>1766 ,,JFK,2,0,2018-04-24 19:24:00.000,0,2018-04-24 22:54:00.000,18,7,0,0,0965
,23APR18,0408,PLNK,24APR18,JBU, 966 ,10,24,20180424,20180425,0035,0339,709   ,20180423,SC05,RSW ,2035,DM,-0400,BOS ,2339,-0400,32A ,,,,2035,0035,,,,,2339,0339,,,580 ,,,,,,0,,,320 ,,4781853,,,,0,0,0,>2607 ,,JFK,3,0,2018-04-25 00:35:00.000,0,2018-04-25 03:39:00.000,15,7,0,0,0966
,23APR18,0408,PLNK,24APR18,JBU, 969 ,10,24,20180424,20180424,1520,1722,354   ,20180423,SC05,RIC ,1120,DM,-0400,MCO ,1322,-0400,E90 ,,,,1120,1520,,,,,1322,1722,,,334 ,,,,,,0,,,E90 ,,4781861,,,,0,0,0,> 846 ,,JFK,1,0,2018-04-24 15:20:00.000,0,2018-04-24 17:22:00.000,15,7,0,0,0969
,23APR18,0408,PLNK,24APR18,JBU, 970 ,10,24,20180424,20180424,1252,1445,354   ,20180423,SC05,MCO ,0852,DM,-0400,RIC ,1045,-0400,E90 ,,,,0852,1252,,,,,1045,1445,,,334 ,,,,,,0,,,E90 ,,4781873,,,,0,0,0,> 969 ,,JFK,1,0,2018-04-24 12:52:00.000,0,2018-04-24 14:45:00.000,16,7,0,0,0970
