recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1301,PLNK,18APR18,JBU, 838 ,10,18,20180418,20180418,0902,1301,975   ,20180416,,BQN ,0502,DM,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,,,,0901,1301,,,,,,,,,0,,,321 ,,4769094,,,,0,0,0,> 751 ,,JFK,3,1,2018-04-18 09:02:00.000,0,2018-04-18 13:01:00.000,10,7,0,0,0838
,17APR18,1458,PLNK,18APR18,JBU, 839 ,10,18,20180418,20180419,0355,0742,907   ,20180417,,JFK ,2355,DM,-0400,BQN ,0342,-0400,321 ,,,,2355,0355,,,,,0342,0742,,,,,,,,,0,,,321 ,,4769101,,,,0,0,0,> 838 ,,JFK,3,0,2018-04-19 03:55:00.000,0,2018-04-19 07:42:00.000,29,7,0,0,0839
,15APR18,1204,PLNK,18APR18,JBU, 840 ,10,18,20180418,20180418,0949,1054,178   ,20180415,,SYR ,0549,DM,-0400,BOS ,0654,-0400,E90 ,,,12  ,0549,0949,,,,,0654,1054,,,,,,,,,0,,,E90 ,,4769110,,,,0,0,0,>  57 ,,JFK,3,1,2018-04-18 09:49:00.000,0,2018-04-18 10:54:00.000,13,7,0,0,0840
,15APR18,1204,PLNK,18APR18,JBU, 841 ,10,18,20180418,20180418,1103,1324,508   ,20180415,AU01,JFK ,0703,DM,-0400,SAV ,0924,-0400,320 ,,,,0703,1103,,,,7   ,0924,1324,,,,,,,,,0,,,32A ,,4769126,,,,0,0,0,> 842 ,,JFK,3,0,2018-04-18 11:03:00.000,3,2018-04-18 13:24:00.000,29,7,0,0,0841
,15APR18,1204,PLNK,18APR18,JBU, 842 ,10,18,20180418,20180418,1404,1601,508   ,20180415,AU01,SAV ,1004,DM,-0400,JFK ,1201,-0400,320 ,,,7   ,1004,1404,,,,,1201,1601,,,,,,,,,0,,,32A ,,4769132,,,,0,0,0,> 779 ,,JFK,3,0,2018-04-18 14:04:00.000,0,2018-04-18 16:01:00.000,15,7,0,0,0842
,17APR18,1458,PLNK,18APR18,JBU, 845 ,10,18,20180418,20180419,0215,0328,294   ,20180417,SC05,BOS ,2215,DM,-0400,SYR ,2328,-0400,E90 ,,,,2215,0215,,,,,2328,0328,,,339 ,,,,,,0,,,E90 ,,4769145,,,,0,0,0,> 840 ,,JFK,3,0,2018-04-19 02:15:00.000,0,2018-04-19 03:28:00.000,18,7,0,0,0845
,15APR18,1204,PLNK,18APR18,JBU, 846 ,10,18,20180418,20180418,1759,2045,279   ,20180415,,MCO ,1359,DM,-0400,SWF ,1645,-0400,E90 ,,,,1359,1759,,,,7   ,1645,2045,,,,,,,,,0,,,E90 ,,4769156,,,,0,0,0,> 445 ,,JFK,3,0,2018-04-18 17:59:00.000,0,2018-04-18 20:45:00.000,16,7,0,0,0846
,15APR18,1204,PLNK,18APR18,JBU, 848 ,10,18,20180418,20180418,1429,1657,593   ,20180415,,SDQ ,1029,DM,-0400,FLL ,1257,-0400,320 ,,,,1029,1429,,,,,1257,1657,,,,,,,,,0,,,320 ,,4769167,,,,0,0,0,>2466 ,,JFK,3,0,2018-04-18 14:29:00.000,0,2018-04-18 16:57:00.000,15,7,0,0,0848
,15APR18,1204,PLNK,18APR18,JBU, 849 ,10,18,20180418,20180418,1127,1329,593   ,20180415,,FLL ,0727,DM,-0400,SDQ ,0929,-0400,320 ,,,,0727,1127,,,,,0929,1329,,,,,,,,,0,,,320 ,,4769178,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-18 11:27:00.000,0,2018-04-18 13:29:00.000,17,7,0,0,0849
,15APR18,1204,PLNK,18APR18,JBU, 852 ,10,18,20180418,20180418,1620,2003,789   ,20180415,,CUN ,1120,DM,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,,,,,,,0,,,320 ,,4769189,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-18 16:20:00.000,0,2018-04-18 20:03:00.000,15,7,0,0,0852
,15APR18,1204,PLNK,18APR18,JBU, 854 ,10,18,20180418,20180418,2254,0027,358   ,20180415,,DCA ,1854,DM,-0400,BOS ,2027,-0400,E90 ,,,,1854,2254,,,,,2027,0027,,,,,,,,,0,,,E90 ,,4769199,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-18 22:54:00.000,0,2018-04-19 00:27:00.000,15,7,0,0,0854
,15APR18,1204,PLNK,18APR18,JBU, 855 ,10,18,20180418,20180418,1433,1801,537   ,20180415,,JFK ,1033,DM,-0400,PLS ,1401,-0400,320 ,,,,1033,1433,,,,,1401,1801,,,,,,,,,0,,,320 ,,4769209,,,,0,0,0,>1056 ,,JFK,3,0,2018-04-18 14:33:00.000,0,2018-04-18 18:01:00.000,29,7,0,0,0855
,16APR18,1301,PLNK,18APR18,JBU, 859 ,10,18,20180418,20180418,1530,1707,229   ,20180416,SC05,BOS ,1130,DM,-0400,PHL ,1307,-0400,E90 ,,,,1130,1530,,,,,1307,1707,,,298 ,,,,,,0,,,E90 ,,4769222,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-18 15:30:00.000,0,2018-04-18 17:07:00.000,18,7,0,0,0859
,15APR18,1204,PLNK,18APR18,JBU, 860 ,10,18,20180418,20180418,1000,1114,266   ,20180415,,PHL ,0600,DM,-0400,BOS ,0714,-0400,E90 ,,,,0600,1000,,,,,0714,1114,,,,,,,,,0,,,E90 ,,4769229,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-18 10:00:00.000,0,2018-04-18 11:14:00.000,15,7,0,0,0860
,16APR18,1301,PLNK,18APR18,JBU, 865 ,10,18,20180418,20180418,1501,1833,605   ,20180416,SC14,BOS ,1101,DM,-0400,RSW ,1433,-0400,320 ,,,,1101,1501,,,,,1433,1833,,,763 ,,,,,,0,,,320 ,,4769244,,,,0,0,0,>1066 ,,JFK,3,1,2018-04-18 15:01:00.000,0,2018-04-18 18:33:00.000,18,7,0,0,0865
,15APR18,1204,PLNK,18APR18,JBU, 866 ,10,18,20180418,20180418,1046,1347,645   ,20180415,SC05,RSW ,0646,DM,-0400,BOS ,0947,-0400,320 ,,,,0646,1046,,,,,0947,1347,,,559 ,,,,,,0,,,320 ,,4769254,,,,0,0,0,> 873 ,,JFK,3,1,2018-04-18 10:46:00.000,0,2018-04-18 13:47:00.000,15,7,0,0,0866
,16APR18,1301,PLNK,18APR18,JBU, 873 ,10,18,20180418,20180418,1457,1939,645   ,20180416,SC05,BOS ,1057,DM,-0400,AUA ,1539,-0400,320 ,,,,1057,1457,,,,,1539,1939,,,559 ,,,,,,0,,,320 ,,4769264,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-18 14:57:00.000,0,2018-04-18 19:39:00.000,18,7,0,0,0873
,15APR18,1204,PLNK,18APR18,JBU, 874 ,10,18,20180418,20180418,2041,0134,645   ,20180415,SC05,AUA ,1641,DM,-0400,BOS ,2134,-0400,320 ,,,,1641,2041,,,,,2134,0134,,,559 ,,,,,,0,,,320 ,,4769278,,,,0,0,0,> 129 ,,JFK,3,0,2018-04-18 20:41:00.000,0,2018-04-19 01:34:00.000,23,7,0,0,0874
,15APR18,1204,PLNK,18APR18,JBU, 875 ,10,18,20180418,20180418,1947,2129,267   ,20180415,,FLL ,1547,DM,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,,,,,,,0,,,E90 ,,4769286,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-18 19:47:00.000,0,2018-04-18 21:29:00.000,17,7,0,0,0875
,16APR18,1301,PLNK,18APR18,JBU, 876 ,10,18,20180418,20180418,2235,0034,267   ,20180416,,KIN ,1735,DM,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,,,,,,,0,,,E90 ,,4769298,,,,0,0,0,>1380 ,,JFK,3,0,2018-04-18 22:35:00.000,0,2018-04-19 00:34:00.000,15,7,0,0,0876
,16APR18,1301,PLNK,18APR18,JBU, 877 ,10,18,20180418,20180418,2245,0450,535   ,20180416,,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,,1845,2245,,,,,2150,0450,,,,,,,,,0,,,320 ,,4769310,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-18 22:45:00.000,0,2018-04-19 04:50:00.000,18,7,0,0,0877
,15APR18,1204,PLNK,18APR18,JBU, 878 ,10,18,20180418,20180419,0540,1042,535   ,20180415,,LAS ,2240,DM,-0700,BOS ,0642,-0400,320 ,,,,2240,0540,,,,,0642,1042,,,,,,,,,0,,,320 ,,4769320,,,,0,0,0,>1607 ,,JFK,3,0,2018-04-19 05:40:00.000,0,2018-04-19 10:42:00.000,18,7,0,0,0878
,15APR18,1204,PLNK,18APR18,JBU, 879 ,10,18,20180418,20180418,2149,2248,607   ,20180415,SC13,LAS ,1449,DM,-0700,LGB ,1548,-0700,320 ,,,,1449,2149,,,,,1548,2248,,,648 ,,,,,,0,,,320 ,,4769330,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-18 21:49:00.000,0,2018-04-18 22:48:00.000,18,7,0,0,0879
,15APR18,1204,PLNK,18APR18,JBU, 880 ,10,18,20180418,20180418,1417,1524,705   ,20180415,,LGB ,0717,DM,-0700,LAS ,0824,-0700,320 ,,,,0717,1417,,,,,0824,1524,,,,,,,,,0,,,320 ,,4769341,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-18 14:17:00.000,3,2018-04-18 15:24:00.000,13,7,0,0,0880
,16APR18,1301,PLNK,18APR18,JBU, 881 ,10,18,20180418,20180418,1238,1713,796   ,20180416,SC05,JFK ,0838,02,-0400,UVF ,1313,-0400,320 ,,,,0838,1238,,,,,1313,1713,,,597 ,,,,,,0,,,320 ,,4769353,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-18 12:38:00.000,0,2018-04-18 17:13:00.000,29,7,0,0,0881
,15APR18,1204,PLNK,18APR18,JBU, 882 ,10,18,20180418,20180418,1813,2317,796   ,20180415,SC05,UVF ,1413,DM,-0400,JFK ,1917,-0400,320 ,,,,1413,1813,,,,,1917,2317,,,597 ,,,,,,0,,,320 ,,4769363,,,,0,0,0,>2609 ,,JFK,3,0,2018-04-18 18:13:00.000,0,2018-04-18 23:17:00.000,15,7,0,0,0882
,15APR18,1204,PLNK,18APR18,JBU, 883 ,10,18,20180418,20180418,1959,2301,907   ,20180415,,JFK ,1559,DM,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,,,,,,,0,,,321 ,,4769374,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-18 19:59:00.000,0,2018-04-18 23:01:00.000,29,7,0,0,0883
,15APR18,1204,PLNK,18APR18,JBU, 885 ,10,18,20180418,20180418,1200,1349,323   ,20180415,,JFK ,0800,DM,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,,,,0949,1349,,,,,,,,,0,,,E90 ,,4769385,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-18 12:00:00.000,0,2018-04-18 13:49:00.000,29,7,0,0,0885
,15APR18,1204,PLNK,18APR18,JBU, 886 ,10,18,20180418,20180418,1424,1553,323   ,20180415,,RDU ,1024,DM,-0400,JFK ,1153,-0400,E90 ,,,,1024,1424,,,,,1153,1553,,,,,,,,,0,,,E90 ,,4769396,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-18 14:24:00.000,0,2018-04-18 15:53:00.000,16,7,0,0,0886
,15APR18,1204,PLNK,18APR18,JBU, 889 ,10,18,20180418,20180418,1816,1953,316   ,20180415,,BOS ,1416,DM,-0400,DCA ,1553,-0400,E90 ,,,,1416,1816,,,,,1553,1953,,,,,,,,,0,,,E90 ,,4769407,,,,0,0,0,>1979 ,,JFK,3,0,2018-04-18 18:16:00.000,0,2018-04-18 19:53:00.000,18,7,0,0,0889
,15APR18,1204,PLNK,18APR18,JBU, 890 ,10,18,20180418,20180418,2120,2256,193   ,20180415,,DCA ,1720,DM,-0400,BOS ,1856,-0400,E90 ,,,,1720,2120,,,,,1856,2256,,,,,,,,,0,,,E90 ,,4769420,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-18 21:20:00.000,0,2018-04-18 22:56:00.000,15,7,0,0,0890
,15APR18,1204,PLNK,18APR18,JBU, 891 ,10,18,20180418,20180418,1158,1521,184   ,20180415,,BOS ,0758,DM,-0400,TPA ,1121,-0400,E90 ,,,,0758,1158,,,,,1121,1521,,,,,,,,,0,,,E90 ,,4769429,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-18 11:58:00.000,0,2018-04-18 15:21:00.000,18,7,0,0,0891
,15APR18,1204,PLNK,18APR18,JBU, 892 ,10,18,20180418,20180418,1600,1859,184   ,20180415,,TPA ,1200,DM,-0400,BOS ,1459,-0400,E90 ,,,,1200,1600,,,,,1459,1859,,,,,,,,,0,,,E90 ,,4769440,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-18 16:00:00.000,0,2018-04-18 18:59:00.000,14,7,0,0,0892
,15APR18,1204,PLNK,18APR18,JBU, 893 ,10,18,20180418,20180418,1728,2101,659   ,20180415,,EWR ,1328,DM,-0400,STI ,1701,-0400,320 ,,,,1328,1728,,,,B4  ,1701,2101,,,,,,,,,0,,,320 ,,4769453,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-18 17:28:00.000,0,2018-04-18 21:01:00.000,25,7,0,0,0893
,16APR18,1301,PLNK,18APR18,JBU, 894 ,10,18,20180418,20180418,2202,0159,659   ,20180416,,STI ,1802,04,-0400,EWR ,2159,-0400,320 ,,,,1802,2202,,,,,2159,0159,,,,,,,,,0,,,320 ,,4769462,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-18 22:02:00.000,0,2018-04-19 01:59:00.000,14,7,0,0,0894
,16APR18,1301,PLNK,18APR18,JBU, 895 ,10,18,20180418,20180418,1119,1519,591   ,20180416,SC05,BOS ,0719,DM,-0400,PUJ ,1119,-0400,320 ,,,,0719,1119,,,,,1119,1519,,,580 ,,,,,,0,,,320 ,,4769470,,,,0,0,0,> 196 ,,JFK,3,1,2018-04-18 11:19:00.000,0,2018-04-18 15:19:00.000,18,7,0,0,0895
,16APR18,1301,PLNK,18APR18,JBU, 903 ,10,18,20180418,20180418,1450,1806,570   ,20180416,,BDL ,1050,DM,-0400,RSW ,1406,-0400,320 ,,,,1050,1450,,,,,1406,1806,,,,,,,,,0,,,320 ,,4769484,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-18 14:50:00.000,0,2018-04-18 18:06:00.000,15,7,0,0,0903
,15APR18,1204,PLNK,18APR18,JBU, 904 ,10,18,20180418,20180418,1733,2029,709   ,20180415,AU01,RSW ,1333,17,-0400,BDL ,1629,-0400,32A ,,,,1333,1733,,,,,1629,2029,,,,,,,,,0,,,320 ,,4769495,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-18 17:33:00.000,0,2018-04-18 20:29:00.000,15,7,0,0,0904
,16APR18,1301,PLNK,18APR18,JBU, 905 ,10,18,20180418,20180419,0100,0401,374   ,20180416,,EWR ,2100,DM,-0400,FLL ,0001,-0400,E90 ,,,,2100,0100,,,,,0001,0401,,,,,,,,,0,,,E90 ,,4769508,,,,0,0,0,>1893 ,,JFK,1,0,2018-04-19 01:00:00.000,0,2018-04-19 04:01:00.000,25,7,0,0,0905
,15APR18,1204,PLNK,18APR18,JBU, 906 ,10,18,20180418,20180418,1542,1754,247   ,20180415,,ORD ,1042,DM,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,,,,,,,0,,,E90 ,,4769517,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-18 15:42:00.000,0,2018-04-18 17:54:00.000,15,7,0,0,0906
,15APR18,1204,PLNK,18APR18,JBU, 909 ,10,18,20180418,20180418,1336,1659,834   ,20180415,AU01,BOS ,0936,DM,-0400,NAS ,1259,-0400,32A ,,,,0936,1336,,,,,1259,1659,,,564 ,,,,,,0,,,32A ,,4769529,,,,0,0,0,> 910 ,,JFK,3,0,2018-04-18 13:36:00.000,3,2018-04-18 16:59:00.000,18,7,0,0,0909
,15APR18,1204,PLNK,18APR18,JBU, 910 ,10,18,20180418,20180418,1759,2122,834   ,20180415,AU01,NAS ,1359,DM,-0400,BOS ,1722,-0400,32A ,,,,1359,1759,,,,,1722,2122,,,564 ,,,,,,0,,,32A ,,4769542,,,,0,0,0,> 215 ,,JFK,3,0,2018-04-18 17:59:00.000,0,2018-04-18 21:22:00.000,15,7,0,0,0910
,15APR18,1204,PLNK,18APR18,JBU, 913 ,10,18,20180418,20180418,1130,1433,306   ,20180415,,HPN ,0730,DM,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,,,,1033,1433,,,,,,,,,0,,,E90 ,,4769550,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-18 11:30:00.000,0,2018-04-18 14:33:00.000,20,7,0,0,0913
,16APR18,1301,PLNK,18APR18,JBU, 914 ,10,18,20180418,20180418,1158,1451,517   ,20180416,,FLL ,0758,DM,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,,,,,,,0,,,320 ,,4769561,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-18 11:58:00.000,3,2018-04-18 14:51:00.000,17,7,0,0,0914
,16APR18,1301,PLNK,18APR18,JBU, 915 ,10,18,20180418,20180418,2014,0259,962   ,20180416,,JFK ,1614,DM,-0400,SFO ,1959,-0700,32S ,,,,1614,2014,,,,,1959,0259,,,,,,,,,0,,,32S ,,4769572,,,,0,0,0,> 916 ,,JFK,3,0,2018-04-18 20:14:00.000,0,2018-04-19 02:59:00.000,29,7,0,0,0915
,16APR18,1301,PLNK,18APR18,JBU, 916 ,10,18,20180418,20180419,0409,0939,962   ,20180416,,SFO ,2109,DM,-0700,JFK ,0539,-0400,32S ,,,,2109,0409,,,,,0539,0939,,,,,,,,,0,,,32S ,,4769585,,,,0,0,0,>1611 ,,JFK,3,0,2018-04-19 04:09:00.000,0,2018-04-19 09:39:00.000,15,7,0,0,0916
,15APR18,1204,PLNK,18APR18,JBU, 917 ,10,18,20180418,20180418,0930,1043,318   ,20180415,,BOS ,0530,DM,-0400,JFK ,0643,-0400,E90 ,,,,0530,0930,,,,,0643,1043,,,,,,,,,0,,,E90 ,,4769593,,,,0,0,0,> 116 ,,JFK,3,1,2018-04-18 09:30:00.000,3,2018-04-18 10:43:00.000,18,7,0,0,0917
,15APR18,1204,PLNK,18APR18,JBU, 918 ,10,18,20180418,20180418,2305,0030,228   ,20180415,,JFK ,1905,DM,-0400,BOS ,2030,-0400,E90 ,,,,1905,2305,,,,,2030,0030,,,,,,,,,0,,,E90 ,,4769601,,,,0,0,0,>1615 ,,JFK,3,0,2018-04-18 23:05:00.000,0,2018-04-19 00:30:00.000,29,7,0,0,0918
,16APR18,1301,PLNK,18APR18,JBU, 923 ,10,18,20180418,20180419,0250,0634,653   ,20180416,SC01,BOS ,2250,DM,-0400,STI ,0234,-0400,320 ,,,,2250,0250,,,,B4  ,0234,0634,,,779 ,,,,,,0,,,320 ,,4769614,,,,0,0,0,> 924 ,,JFK,3,0,2018-04-19 02:50:00.000,0,2018-04-19 06:34:00.000,18,7,0,0,0923
,15APR18,1204,PLNK,18APR18,JBU, 924 ,10,18,20180418,20180418,0734,1131,599   ,20180415,,STI ,0334,DM,-0400,BOS ,0731,-0400,320 ,,,,0334,0734,,,,,0731,1131,,,,,,,,,0,,,320 ,,4769627,,,,0,0,0,>2607 ,,JFK,3,1,2018-04-18 07:34:00.000,0,2018-04-18 11:31:00.000,14,7,0,0,0924
,16APR18,1301,PLNK,18APR18,JBU, 925 ,10,18,20180418,20180419,0148,0446,662   ,20180416,,JFK ,2148,DM,-0400,TPA ,0046,-0400,320 ,,,,2148,0148,,,,,0046,0446,,,,,,,,,0,,,320 ,,4769636,,,,0,0,0,>  26 ,,JFK,3,0,2018-04-19 01:48:00.000,0,2018-04-19 04:46:00.000,29,7,0,0,0925
,17APR18,1544,PLNK,18APR18,JBU, 926 ,10,18,20180418,20180418,1617,1804,329   ,20180417,,MBJ ,1117,DM,-0500,FLL ,1404,-0400,E90 ,,,,1117,1617,,,,,1404,1804,,,,,,,,,0,,,E90 ,,4769649,,,,0,0,0,>1993 ,,JFK,3,0,2018-04-18 16:17:00.000,0,2018-04-18 18:04:00.000,15,7,0,0,0926
,15APR18,1204,PLNK,18APR18,JBU, 927 ,10,18,20180418,20180418,1338,1633,561   ,20180415,SC20,EWR ,0938,DM,-0400,MCO ,1233,-0400,320 ,,,,0938,1338,,,,,1233,1633,,,641 ,,,,,,0,,,320 ,,4769662,,,,0,0,0,> 629 ,,JFK,3,0,2018-04-18 13:38:00.000,0,2018-04-18 16:33:00.000,25,7,0,0,0927
,15APR18,1204,PLNK,18APR18,JBU, 929 ,10,18,20180418,20180418,1059,1408,556   ,20180415,,JFK ,0659,DM,-0400,RSW ,1008,-0400,320 ,,,,0659,1059,,,,,1008,1408,,,,,,,,,0,,,320 ,,4769668,,,,0,0,0,> 930 ,,JFK,3,1,2018-04-18 10:59:00.000,0,2018-04-18 14:08:00.000,29,7,0,0,0929
,15APR18,1204,PLNK,18APR18,JBU, 930 ,10,18,20180418,20180418,1448,1738,556   ,20180415,,RSW ,1048,DM,-0400,JFK ,1338,-0400,320 ,,,,1048,1448,,,,,1338,1738,,,,,,,,,0,,,320 ,,4769679,,,,0,0,0,> 581 ,,JFK,3,0,2018-04-18 14:48:00.000,0,2018-04-18 17:38:00.000,15,7,0,0,0930
,15APR18,1204,PLNK,18APR18,JBU, 932 ,10,18,20180418,20180418,2310,0255,556   ,20180415,,HOU ,1810,DM,-0500,BOS ,2255,-0400,320 ,,,,1810,2310,,,,,2255,0255,,,,,,,,,0,,,320 ,,4769690,,,,0,0,0,> 865 ,,JFK,3,0,2018-04-18 23:10:00.000,0,2018-04-19 02:55:00.000,14,7,0,0,0932
,16APR18,1301,PLNK,18APR18,JBU, 940 ,10,18,20180418,20180418,2014,2318,655   ,20180416,,SRQ ,1614,DM,-0400,BOS ,1918,-0400,320 ,,,B5  ,1614,2014,,,,,1918,2318,,,,,,,,,0,,,320 ,,4769703,,,,0,0,0,> 221 ,,JFK,3,0,2018-04-18 20:14:00.000,0,2018-04-18 23:18:00.000,10,7,0,0,0940
,15APR18,1204,PLNK,18APR18,JBU, 943 ,10,18,20180418,20180418,2242,0432,640   ,20180415,SC02,FLL ,1842,DM,-0400,LGB ,2132,-0700,320 ,,,,1842,2242,,,,,2132,0432,,,529 ,,,,,,0,,,320 ,,4769715,,,,0,0,0,> 826 ,,JFK,3,0,2018-04-18 22:42:00.000,0,2018-04-19 04:32:00.000,17,7,0,0,0943
,16APR18,1301,PLNK,18APR18,JBU, 944 ,10,18,20180418,20180419,0404,0852,531   ,20180416,,LGB ,2104,DM,-0700,FLL ,0452,-0400,320 ,,,,2104,0404,,,,,0452,0852,,,,,,,,,0,,,320 ,,4769726,,,,0,0,0,> 517 ,,JFK,3,0,2018-04-19 04:04:00.000,0,2018-04-19 08:52:00.000,13,7,0,0,0944
,15APR18,1204,PLNK,18APR18,JBU, 948 ,10,18,20180418,20180418,1358,1859,962   ,20180415,,LAS ,0658,DM,-0700,JFK ,1459,-0400,32S ,,,,0658,1358,,,,,1459,1859,,,,,,,,,0,,,32S ,,4769737,,,,0,0,0,> 915 ,,JFK,3,1,2018-04-18 13:58:00.000,0,2018-04-18 18:59:00.000,18,7,0,0,0948
,15APR18,1204,PLNK,18APR18,JBU, 951 ,10,18,20180418,20180418,1835,2148,903   ,20180415,,BOS ,1435,DM,-0400,MCO ,1748,-0400,321 ,,,,1435,1835,,,,,1748,2148,,,,,,,,,0,,,321 ,,4769764,,,,0,0,0,>2690 ,,JFK,3,0,2018-04-18 18:35:00.000,0,2018-04-18 21:48:00.000,18,7,0,0,0951
,15APR18,1204,PLNK,18APR18,JBU, 952 ,10,18,20180418,20180418,1829,2131,966   ,20180415,,MCO ,1429,DM,-0400,BOS ,1731,-0400,321 ,,,,1429,1829,,,,,1731,2131,,,,,,,,,0,,,321 ,,4769775,,,,0,0,0,>1451 ,,JFK,3,0,2018-04-18 18:29:00.000,0,2018-04-18 21:31:00.000,16,7,0,0,0952
,16APR18,1301,PLNK,18APR18,JBU, 953 ,10,18,20180418,20180419,0307,0530,597   ,20180416,SC05,FLL ,2307,DM,-0400,SJU ,0130,-0400,320 ,,,,2307,0307,,,,,0130,0530,,,796 ,,,,,,0,,,320 ,,4769786,,,,0,0,0,> 954 ,,JFK,2,0,2018-04-19 03:07:00.000,0,2018-04-19 05:30:00.000,17,7,0,0,0953
,15APR18,1204,PLNK,18APR18,JBU, 954 ,10,18,20180418,20180418,0643,0931,570   ,20180415,,SJU ,0243,DM,-0400,FLL ,0531,-0400,320 ,,,,0243,0643,,,,,0531,0931,,,,,,,,,0,,,320 ,,4769797,,,,0,0,0,>1460 ,,JFK,3,0,2018-04-18 06:43:00.000,0,2018-04-18 09:31:00.000,17,7,0,0,0954
,15APR18,1204,PLNK,18APR18,JBU, 958 ,10,18,20180418,20180418,1746,2238,956   ,20180415,,AUA ,1346,DM,-0400,JFK ,1838,-0400,321 ,,,,1346,1746,,,,,1838,2238,,,,,,,,,0,,,321 ,,4769812,,,,0,0,0,>1403 ,,JFK,3,0,2018-04-18 17:46:00.000,0,2018-04-18 22:38:00.000,23,7,0,0,0958
,15APR18,1204,PLNK,18APR18,JBU, 959 ,10,18,20180418,20180418,1200,1515,624   ,20180415,,BDL ,0800,DM,-0400,FLL ,1115,-0400,320 ,,,,0800,1200,,,,,1115,1515,,,,,,,,,0,,,320 ,,4769823,,,,0,0,0,> 306 ,,JFK,3,1,2018-04-18 12:00:00.000,0,2018-04-18 15:15:00.000,15,7,0,0,0959
,15APR18,1204,PLNK,18APR18,JBU, 960 ,10,18,20180418,20180418,0625,1018,949   ,20180415,,KIN ,0125,DM,-0500,JFK ,0618,-0400,321 ,,,,0125,0625,,,,,0618,1018,,,,,,,,,0,,,321 ,,4769835,,,,0,0,0,>1701 ,,JFK,3,0,2018-04-18 06:25:00.000,0,2018-04-18 10:18:00.000,15,7,0,0,0960
,15APR18,1204,PLNK,18APR18,JBU, 963 ,10,18,20180418,20180418,1602,1804,592   ,20180415,,MCO ,1202,DM,-0400,PAP ,1404,-0400,320 ,,,,1202,1602,,,,,1404,1804,,,,,,,,,0,,,320 ,,4769849,,,,0,0,0,> 964 ,,JFK,3,0,2018-04-18 16:02:00.000,0,2018-04-18 18:04:00.000,16,7,0,0,0963
,15APR18,1204,PLNK,18APR18,JBU, 964 ,10,18,20180418,20180418,1914,2150,592   ,20180415,,PAP ,1514,DM,-0400,MCO ,1750,-0400,320 ,,,,1514,1914,,,,,1750,2150,,,,,,,,,0,,,320 ,,4769860,,,,0,0,0,> 131 ,,JFK,3,0,2018-04-18 19:14:00.000,0,2018-04-18 21:50:00.000,15,7,0,0,0964
