recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1206,PLNK,19APR18,JBU, 996 ,10,19,20180419,20180419,1100,1335,627   ,20180416,,ATL ,0700,DM,-0400,BOS ,0935,-0400,320 ,,,E32 ,0700,1100,,,,,0935,1335,,,,,,,,,0,,,320 ,,4770027,,,,0,0,0,> 401 ,,JFK,3,1,2018-04-19 11:00:00.000,0,2018-04-19 13:35:00.000,15,7,0,0,0996
,17APR18,1458,PLNK,19APR18,JBU, 997 ,10,19,20180419,20180420,0055,0346,535   ,20180417,,BOS ,2055,DM,-0400,ATL ,2346,-0400,320 ,,,,2055,0055,,,,,2346,0346,,,,,,,,,0,,,320 ,,4770038,,,,0,0,0,> 467 ,,JFK,3,0,2018-04-20 00:55:00.000,0,2018-04-20 03:46:00.000,18,7,0,0,0997
,16APR18,1206,PLNK,19APR18,JBU,1001 ,10,19,20180419,20180420,0046,0209,358   ,20180416,,BUF ,2046,DM,-0400,JFK ,2209,-0400,E90 ,,,,2046,0046,,,,,2209,0209,,,,,,,,,0,,,E90 ,,4770049,,,,0,0,0,>2002 ,,JFK,3,0,2018-04-20 00:46:00.000,0,2018-04-20 02:09:00.000,13,7,0,0,1001
,16APR18,1206,PLNK,19APR18,JBU,1004 ,10,19,20180419,20180419,1515,1641,279   ,20180416,,HAV ,1115,04,-0400,MCO ,1241,-0400,E90 ,,J,,1115,1515,,,,,1241,1641,,,,,,,,,0,,,E90 ,,4788364,,,,0,0,0,,,JFK,3,0,2018-04-19 15:15:00.000,0,2018-04-19 16:41:00.000,15,7,0,0,1004
X,20MAR18,1719,SKHA,19APR18,JBU,1004 ,10,19,20180419,20180419,1515,1641,-J5004,20180320,,HAV ,1115,04,-0400,MCO ,1241,-0400,E90 ,,,,1115,1515,,,,,1241,1641,,,,,,,,,0,,,E90 ,,4770060,,,,0,0,0,>1888 ,,JFK,2,0,2018-04-19 15:15:00.000,0,2018-04-19 16:41:00.000,0,0,0,0,1004
,16APR18,1206,PLNK,19APR18,JBU,1006 ,10,19,20180419,20180419,2129,0012,766   ,20180416,SC05,LGB ,1429,DM,-0700,SEA ,1712,-0700,320 ,,,,1429,2129,,,,,1712,0012,,,633 ,,,,,,0,,,320 ,,4770071,,,,0,0,0,> 407 ,,JFK,3,0,2018-04-19 21:29:00.000,0,2018-04-20 00:12:00.000,13,7,0,0,1006
,16APR18,1206,PLNK,19APR18,JBU,1007 ,10,19,20180419,20180419,1851,2126,558   ,20180416,,SEA ,1151,DM,-0700,LGB ,1426,-0700,320 ,,,,1151,1851,,,,,1426,2126,,,,,,,,,0,,,320 ,,4770082,,,,0,0,0,> 532 ,,JFK,3,0,2018-04-19 18:51:00.000,0,2018-04-19 21:26:00.000,14,7,0,0,1007
,16APR18,1206,PLNK,19APR18,JBU,1010 ,10,19,20180419,20180419,0835,1230,905   ,20180416,,SDQ ,0435,DM,-0400,JFK ,0830,-0400,321 ,,,,0435,0835,,,,,0830,1230,,,,,,,,,0,,,321 ,,4770094,,,,0,0,0,> 751 ,,JFK,3,1,2018-04-19 08:35:00.000,0,2018-04-19 12:30:00.000,15,7,0,0,1010
,16APR18,1206,PLNK,19APR18,JBU,1011 ,10,19,20180419,20180419,2157,0058,283   ,20180416,,BOS ,1757,DM,-0400,ORD ,1958,-0500,E90 ,,,,1757,2157,,,,,1958,0058,,,,,,,,,0,,,E90 ,,4770106,,,,0,0,0,> 112 ,,JFK,3,0,2018-04-19 21:57:00.000,0,2018-04-20 00:58:00.000,18,7,0,0,1011
,16APR18,1206,PLNK,19APR18,JBU,1012 ,10,19,20180419,20180419,1433,1646,193   ,20180416,,ORD ,0933,DM,-0500,BOS ,1246,-0400,E90 ,,,,0933,1433,,,,,1246,1646,,,,,,,,,0,,,E90 ,,4770117,,,,0,0,0,>1749 ,,JFK,3,0,2018-04-19 14:33:00.000,0,2018-04-19 16:46:00.000,15,7,0,0,1012
,16APR18,1206,PLNK,19APR18,JBU,1013 ,10,19,20180419,20180419,2157,0417,796   ,20180416,SC05,JFK ,1757,DM,-0400,LGB ,2117,-0700,320 ,,,,1757,2157,,,,,2117,0417,,,597 ,,,,,,0,,,320 ,,4770128,,,,0,0,0,> 880 ,,JFK,3,0,2018-04-19 21:57:00.000,0,2018-04-20 04:17:00.000,29,7,0,0,1013
,16APR18,1206,PLNK,19APR18,JBU,1017 ,10,19,20180419,20180419,1100,1215,229   ,20180416,SC05,JAX ,0700,DM,-0400,FLL ,0815,-0400,E90 ,,,,0700,1100,,,,,0815,1215,,,298 ,,,,,,0,,,E90 ,,4770139,,,,0,0,0,>1018 ,,JFK,3,1,2018-04-19 11:00:00.000,0,2018-04-19 12:15:00.000,14,7,0,0,1017
,16APR18,1206,PLNK,19APR18,JBU,1018 ,10,19,20180419,20180419,1253,1408,229   ,20180416,SC05,FLL ,0853,DM,-0400,JAX ,1008,-0400,E90 ,,,,0853,1253,,,,,1008,1408,,,298 ,,,,,,0,,,E90 ,,4770150,,,,0,0,0,>2116 ,,JFK,3,0,2018-04-19 12:53:00.000,0,2018-04-19 14:08:00.000,17,7,0,0,1018
,17APR18,1458,PLNK,19APR18,JBU,1021 ,10,19,20180419,20180420,0038,0407,651   ,20180417,,FLL ,2038,DM,-0400,POS ,0007,-0400,320 ,,,,2038,0038,,,,,0007,0407,,,,,,,,,0,,,320 ,,4770164,,,,0,0,0,>1020 ,,JFK,3,0,2018-04-20 00:38:00.000,0,2018-04-20 04:07:00.000,17,7,0,0,1021
,17APR18,1458,PLNK,19APR18,JBU,1022 ,10,19,20180419,20180419,1000,1259,510   ,20180417,,PBI ,0600,DM,-0400,BOS ,0859,-0400,320 ,,,,0600,1000,,,,,0859,1259,,,,,,,,,0,,,320 ,,4770176,,,,0,0,0,> 741 ,,JFK,3,1,2018-04-19 10:00:00.000,0,2018-04-19 12:59:00.000,14,7,0,0,1022
,16APR18,1206,PLNK,19APR18,JBU,1023 ,10,19,20180419,20180419,2336,0159,298   ,20180416,SC05,DCA ,1936,DM,-0400,MCO ,2159,-0400,E90 ,,,,1936,2336,,,,,2159,0159,,,229 ,,,,,,0,,,E90 ,,4770184,,,,0,0,0,>2324 ,,JFK,3,0,2018-04-19 23:36:00.000,0,2018-04-20 01:59:00.000,15,7,0,0,1023
,17APR18,1458,PLNK,19APR18,JBU,1027 ,10,19,20180419,20180419,1844,2015,306   ,20180417,,BOS ,1444,DM,-0400,BWI ,1615,-0400,E90 ,,,,1444,1844,,,,D2  ,1615,2015,,,,,,,,,0,,,E90 ,,4770198,,,,0,0,0,>1526 ,,JFK,3,0,2018-04-19 18:44:00.000,0,2018-04-19 20:15:00.000,18,7,0,0,1027
,16APR18,1206,PLNK,19APR18,JBU,1031 ,10,19,20180419,20180419,1101,1530,599   ,20180416,,BOS ,0701,18,-0400,HOU ,1030,-0500,320 ,,,,0701,1101,,,,,1030,1530,,,,,,,,,0,,,320 ,,4770207,,,,0,0,0,> 282 ,,JFK,3,1,2018-04-19 11:01:00.000,0,2018-04-19 15:30:00.000,18,7,0,0,1031
,16APR18,1206,PLNK,19APR18,JBU,1033 ,10,19,20180419,20180419,1333,1611,592   ,20180416,,MCO ,0933,DM,-0400,SJU ,1211,-0400,320 ,,,,0933,1333,,,,,1211,1611,,,,,,,,,0,,,320 ,,4770218,,,,0,0,0,>1034 ,,JFK,3,1,2018-04-19 13:33:00.000,0,2018-04-19 16:11:00.000,16,7,0,0,1033
,16APR18,1206,PLNK,19APR18,JBU,1034 ,10,19,20180419,20180419,1700,2012,592   ,20180416,,SJU ,1300,DM,-0400,MCO ,1612,-0400,320 ,,,,1300,1700,,,,,1612,2012,,,,,,,,,0,,,320 ,,4770228,,,,0,0,0,> 698 ,,JFK,3,0,2018-04-19 17:00:00.000,0,2018-04-19 20:12:00.000,17,7,0,0,1034
,17APR18,1458,PLNK,19APR18,JBU,1038 ,10,19,20180419,20180420,0000,0351,527   ,20180417,,AUS ,1900,DM,-0500,BOS ,2351,-0400,320 ,,,,1900,0000,,,,,2351,0351,,,,,,,,,0,,,320 ,,4770241,,,,0,0,0,>1565 ,,JFK,3,0,2018-04-20 00:00:00.000,0,2018-04-20 03:51:00.000,14,7,0,0,1038
,16APR18,1206,PLNK,19APR18,JBU,1039 ,10,19,20180419,20180419,1119,1551,527   ,20180416,,BOS ,0719,18,-0400,AUS ,1051,-0500,320 ,,,,0719,1119,,,,,1051,1551,,,,,,,,,0,,,320 ,,4770250,,,,0,0,0,> 512 ,,JFK,3,1,2018-04-19 11:19:00.000,0,2018-04-19 15:51:00.000,18,7,0,0,1039
,16APR18,1206,PLNK,19APR18,JBU,1041 ,10,19,20180419,20180419,1948,2219,506   ,20180416,,JFK ,1548,DM,-0400,SAV ,1819,-0400,320 ,,,,1548,1948,,,,7   ,1819,2219,,,,,,,,,0,,,320 ,,4770262,,,,0,0,0,>1042 ,,JFK,3,0,2018-04-19 19:48:00.000,0,2018-04-19 22:19:00.000,29,7,0,0,1041
,16APR18,1206,PLNK,19APR18,JBU,1042 ,10,19,20180419,20180419,2259,0112,506   ,20180416,,SAV ,1859,DM,-0400,JFK ,2112,-0400,320 ,,,7   ,1859,2259,,,,,2112,0112,,,,,,,,,0,,,320 ,,4770270,,,,0,0,0,> 243 ,,JFK,3,0,2018-04-19 22:59:00.000,0,2018-04-20 01:12:00.000,15,7,0,0,1042
,16APR18,1206,PLNK,19APR18,JBU,1043 ,10,19,20180419,20180419,1310,1612,807   ,20180416,AU01,EWR ,0910,DM,-0400,PBI ,1212,-0400,32A ,,,,0910,1310,,,,,1212,1612,,,,,,,,,0,,,320 ,,4770286,,,,0,0,0,> 362 ,,JFK,3,0,2018-04-19 13:10:00.000,0,2018-04-19 16:12:00.000,25,7,0,0,1043
,17APR18,1458,PLNK,19APR18,JBU,1044 ,10,19,20180419,20180419,2350,0237,639   ,20180417,,PBI ,1950,DM,-0400,EWR ,2237,-0400,320 ,,,,1950,2350,,,,,2237,0237,,,,,,,,,0,,,320 ,,4770295,,,,0,0,0,> 811 ,,JFK,3,0,2018-04-19 23:50:00.000,0,2018-04-20 02:37:00.000,14,7,0,0,1044
,16APR18,1206,PLNK,19APR18,JBU,1051 ,10,19,20180419,20180419,1107,1515,805   ,20180416,AU01,JFK ,0707,11,-0400,CUN ,1015,-0500,32A ,,,,0707,1107,,,,,1015,1515,,,547 ,,,,,,0,,,320 ,,4770306,,,,0,0,0,> 852 ,,JFK,3,1,2018-04-19 11:07:00.000,3,2018-04-19 15:15:00.000,29,7,0,0,1051
,16APR18,1206,PLNK,19APR18,JBU,1053 ,10,19,20180419,20180419,1126,1353,775   ,20180416,SC05,FLL ,0726,DM,-0400,SJU ,0953,-0400,320 ,,,,0726,1126,,,,,0953,1353,,,563 ,,,,,,0,,,320 ,,4770318,,,,0,0,0,>1454 ,,JFK,3,1,2018-04-19 11:26:00.000,0,2018-04-19 13:53:00.000,17,7,0,0,1053
,16APR18,1206,PLNK,19APR18,JBU,1056 ,10,19,20180419,20180419,1901,2231,605   ,20180416,SC14,PLS ,1501,DM,-0400,JFK ,1831,-0400,320 ,,,2   ,1501,1901,,,,,1831,2231,,,763 ,,,,,,0,,,320 ,,4770329,,,,0,0,0,>  65 ,,JFK,3,0,2018-04-19 19:01:00.000,0,2018-04-19 22:31:00.000,15,7,0,0,1056
,17APR18,1458,PLNK,19APR18,JBU,1057 ,10,19,20180419,20180419,1505,1937,907   ,20180417,,JFK ,1105,DM,-0400,AUA ,1537,-0400,321 ,,,,1105,1505,,,,,1537,1937,,,,,,,,,0,,,321 ,,4770339,,,,0,0,0,>1058 ,,JFK,3,0,2018-04-19 15:05:00.000,0,2018-04-19 19:37:00.000,29,7,0,0,1057
,16APR18,1206,PLNK,19APR18,JBU,1058 ,10,19,20180419,20180419,2057,0147,907   ,20180416,,AUA ,1657,DM,-0400,JFK ,2147,-0400,321 ,,,,1657,2057,,,,,2147,0147,,,,,,,,,0,,,321 ,,4770349,,,,0,0,0,> 437 ,,JFK,3,0,2018-04-19 20:57:00.000,0,2018-04-20 01:47:00.000,23,7,0,0,1058
,16APR18,1206,PLNK,19APR18,JBU,1059 ,10,19,20180419,20180419,1815,1954,329   ,20180416,,BOS ,1415,DM,-0400,PHL ,1554,-0400,E90 ,,,,1415,1815,,,,,1554,1954,,,,,,,,,0,,,E90 ,,4770360,,,,0,0,0,> 660 ,,JFK,3,0,2018-04-19 18:15:00.000,0,2018-04-19 19:54:00.000,18,7,0,0,1059
,16APR18,1206,PLNK,19APR18,JBU,1065 ,10,19,20180419,20180419,2025,2355,618   ,20180416,,BOS ,1625,17,-0400,RSW ,1955,-0400,320 ,,,,1625,2025,,,,,1955,2355,,,,,,,,,0,,,320 ,,4770368,,,,0,0,0,> 966 ,,JFK,3,0,2018-04-19 20:25:00.000,0,2018-04-19 23:55:00.000,18,7,0,0,1065
,17APR18,1458,PLNK,19APR18,JBU,1066 ,10,19,20180419,20180419,1913,2225,556   ,20180417,,RSW ,1513,DM,-0400,BOS ,1825,-0400,320 ,,,,1513,1913,,,,,1825,2225,,,,,,,,,0,,,320 ,,4770380,,,,0,0,0,> 391 ,,JFK,3,0,2018-04-19 19:13:00.000,0,2018-04-19 22:25:00.000,15,7,0,0,1066
,16APR18,1206,PLNK,19APR18,JBU,1068 ,10,19,20180419,20180419,1100,1344,351   ,20180416,,PBI ,0700,DM,-0400,HPN ,0944,-0400,E90 ,,,,0700,1100,,,,,0944,1344,,,,,,,,,0,,,E90 ,,4770391,,,,0,0,0,> 395 ,,JFK,3,1,2018-04-19 11:00:00.000,0,2018-04-19 13:44:00.000,14,7,0,0,1068
,17APR18,1458,PLNK,19APR18,JBU,1070 ,10,19,20180419,20180420,0212,0515,598   ,20180417,AU01,FLL ,2212,DM,-0400,BOS ,0115,-0400,320 ,,,,2212,0212,,,,,0115,0515,,,623 ,,,,,,0,,,320 ,,4770405,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-20 02:12:00.000,0,2018-04-20 05:15:00.000,17,7,0,0,1070
,16APR18,1206,PLNK,19APR18,JBU,1075 ,10,19,20180419,20180419,2131,0032,793   ,20180416,,PVD ,1731,DM,-0400,MCO ,2032,-0400,320 ,,,12  ,1731,2131,,,,,2032,0032,,,,,,,,,0,,,320 ,,4770413,,,,0,0,0,> 238 ,,JFK,3,0,2018-04-19 21:31:00.000,0,2018-04-20 00:32:00.000,15,7,0,0,1075
,16APR18,1206,PLNK,19APR18,JBU,1076 ,10,19,20180419,20180419,1807,2051,793   ,20180416,,MCO ,1407,DM,-0400,PVD ,1651,-0400,320 ,,,,1407,1807,,,,12  ,1651,2051,,,,,,,,,0,,,320 ,,4770424,,,,0,0,0,>1075 ,,JFK,3,0,2018-04-19 18:07:00.000,0,2018-04-19 20:51:00.000,16,7,0,0,1076
,16APR18,1206,PLNK,19APR18,JBU,1077 ,10,19,20180419,20180419,1000,1601,993   ,20180416,,BOS ,0600,15,-0400,LAS ,0901,-0700,32S ,,,,0600,1000,,,,,0901,1601,,,,,,,,,0,,,32S ,,4770435,,,,0,0,0,> 178 ,,JFK,3,1,2018-04-19 10:00:00.000,2,2018-04-19 16:01:00.000,18,7,0,0,1077
,16APR18,1206,PLNK,19APR18,JBU,1078 ,10,19,20180419,20180419,1429,1933,946   ,20180416,,LAS ,0729,10,-0700,BOS ,1533,-0400,32S ,,,,0729,1429,,,,,1533,1933,,,,,,,,,0,,,32S ,,4770448,,,,0,0,0,> 133 ,,JFK,3,1,2018-04-19 14:29:00.000,0,2018-04-19 19:33:00.000,18,7,0,0,1078
,16APR18,1206,PLNK,19APR18,JBU,1081 ,10,19,20180419,20180419,1407,1552,375   ,20180416,,BOS ,1007,DM,-0400,RIC ,1152,-0400,E90 ,,,,1007,1407,,,,,1152,1552,,,,,,,,,0,,,E90 ,,4770457,,,,0,0,0,>1482 ,,JFK,3,0,2018-04-19 14:07:00.000,0,2018-04-19 15:52:00.000,18,7,0,0,1081
,16APR18,1206,PLNK,19APR18,JBU,1089 ,10,19,20180419,20180419,2020,2158,353   ,20180416,,BOS ,1620,DM,-0400,DCA ,1758,-0400,E90 ,,,,1620,2020,,,,,1758,2158,,,,,,,,,0,,,E90 ,,4770468,,,,0,0,0,>1243 ,,JFK,3,0,2018-04-19 20:20:00.000,0,2018-04-19 21:58:00.000,18,7,0,0,1089
,17APR18,1458,PLNK,19APR18,JBU,1091 ,10,19,20180419,20180420,0346,0606,534   ,20180417,,FLL ,2346,DM,-0400,BQN ,0206,-0400,320 ,,,,2346,0346,,,,,0206,0606,,,,,,,,,0,,,320 ,,4770478,,,,0,0,0,>1092 ,,JFK,2,0,2018-04-20 03:46:00.000,0,2018-04-20 06:06:00.000,17,7,0,0,1091
,16APR18,1206,PLNK,19APR18,JBU,1094 ,10,19,20180419,20180419,1753,2130,516   ,20180416,,AUS ,1253,DM,-0500,JFK ,1730,-0400,320 ,,,,1253,1753,,,,,1730,2130,,,,,,,,,0,,,320 ,,4770498,,,,0,0,0,> 225 ,,JFK,3,0,2018-04-19 17:53:00.000,0,2018-04-19 21:30:00.000,14,7,0,0,1094
,17APR18,1458,PLNK,19APR18,JBU,1097 ,10,19,20180419,20180419,1347,1644,645   ,20180417,,BOS ,0947,DM,-0400,ATL ,1244,-0400,320 ,,,,0947,1347,,,,D3  ,1244,1644,,,,,,,,,0,,,320 ,,4770518,,,,0,0,0,> 404 ,,JFK,3,0,2018-04-19 13:47:00.000,0,2018-04-19 16:44:00.000,18,7,0,0,1097
,16APR18,1206,PLNK,19APR18,JBU,1098 ,10,19,20180419,20180419,2124,2244,354   ,20180416,,DCA ,1724,DM,-0400,BDL ,1844,-0400,E90 ,,,,1724,2124,,,,,1844,2244,,,,,,,,,0,,,E90 ,,4770530,,,,0,0,0,> 599 ,,JFK,3,0,2018-04-19 21:24:00.000,0,2018-04-19 22:44:00.000,15,7,0,0,1098
,16APR18,1206,PLNK,19APR18,JBU,1099 ,10,19,20180419,20180419,1100,1354,809   ,20180416,AU01,LGA ,0700,DM,-0400,MCO ,0954,-0400,32A ,,,,0700,1100,,,,,0954,1354,,,,,,,,,0,,,320 ,,4770539,,,,0,0,0,> 438 ,,JFK,3,0,2018-04-19 11:00:00.000,0,2018-04-19 13:54:00.000,23,7,0,0,1099
,16APR18,1206,PLNK,19APR18,JBU,1105 ,10,19,20180419,20180419,1210,1507,317   ,20180416,,JFK ,0810,DM,-0400,ORD ,1007,-0500,E90 ,,,,0810,1210,,,,,1007,1507,,,,,,,,,0,,,E90 ,,4770552,,,,0,0,0,> 906 ,,JFK,3,1,2018-04-19 12:10:00.000,3,2018-04-19 15:07:00.000,29,7,0,0,1105
,16APR18,1206,PLNK,19APR18,JBU,1106 ,10,19,20180419,20180420,0001,0217,274   ,20180416,,ORD ,1901,DM,-0500,JFK ,2217,-0400,E90 ,,,,1901,0001,,,,,2217,0217,,,,,,,,,0,,,E90 ,,4770561,,,,0,0,0,>1105 ,,JFK,3,0,2018-04-20 00:01:00.000,0,2018-04-20 02:17:00.000,15,7,0,0,1106
,16APR18,1206,PLNK,19APR18,JBU,1107 ,10,19,20180419,20180419,1345,1451,583   ,20180416,,SJU ,0945,DM,-0400,STI ,1051,-0400,320 ,,,,0945,1345,,,,B4  ,1051,1451,,,,,,,,,0,,,320 ,,4770572,,,,0,0,0,> 608 ,,JFK,3,0,2018-04-19 13:45:00.000,0,2018-04-19 14:51:00.000,17,7,0,0,1107
,17APR18,1458,PLNK,19APR18,JBU,1109 ,10,19,20180419,20180419,1252,1550,187   ,20180417,,BOS ,0852,DM,-0400,JAX ,1150,-0400,E90 ,,,,0852,1252,,,,,1150,1550,,,,,,,,,0,,,E90 ,,4770583,,,,0,0,0,>1853 ,,JFK,3,0,2018-04-19 12:52:00.000,0,2018-04-19 15:50:00.000,18,7,0,0,1109
,16APR18,1206,PLNK,19APR18,JBU,1115 ,10,19,20180419,20180419,1754,2220,580   ,20180416,SC05,BOS ,1354,DM,-0400,DFW ,1720,-0500,320 ,,,,1354,1754,,,,,1720,2220,,,591 ,,,,,,0,,,320 ,,4770602,,,,0,0,0,> 714 ,,JFK,3,0,2018-04-19 17:54:00.000,0,2018-04-19 22:20:00.000,18,7,0,0,1115
,17APR18,1458,PLNK,19APR18,JBU,1118 ,10,19,20180419,20180420,0030,0230,183   ,20180417,,CLT ,2030,DM,-0400,JFK ,2230,-0400,E90 ,,,A4  ,2030,0030,,,,,2230,0230,,,,,,,,,0,,,E90 ,,4770614,,,,0,0,0,> 318 ,,JFK,3,0,2018-04-20 00:30:00.000,0,2018-04-20 02:30:00.000,23,7,0,0,1118
,16APR18,1206,PLNK,19APR18,JBU,1119 ,10,19,20180419,20180419,2135,2341,183   ,20180416,,JFK ,1735,DM,-0400,CLT ,1941,-0400,E90 ,,,,1735,2135,,,,A4  ,1941,2341,,,,,,,,,0,,,E90 ,,4770624,,,,0,0,0,>1118 ,,JFK,3,0,2018-04-19 21:35:00.000,0,2018-04-19 23:41:00.000,29,7,0,0,1119
,16APR18,1206,PLNK,19APR18,JBU,1121 ,10,19,20180419,20180419,1414,1632,827   ,20180416,AU01,PDX ,0714,DM,-0700,LGB ,0932,-0700,32A ,,,C6  ,0714,1414,,,,,0932,1632,,,,,,,,,0,,,320 ,,4770635,,,,0,0,0,>1632 ,,JFK,3,0,2018-04-19 14:14:00.000,0,2018-04-19 16:32:00.000,13,7,0,0,1121
,16APR18,1206,PLNK,19APR18,JBU,1124 ,10,19,20180419,20180419,2146,0312,980   ,20180416,,LAX ,1446,16,-0700,JFK ,2312,-0400,32S ,,,,1446,2146,,,,,2312,0312,,,,,,,,,0,,,32S ,,4770646,,,,0,0,0,> 415 ,,JFK,3,0,2018-04-19 21:46:00.000,0,2018-04-20 03:12:00.000,15,7,0,0,1124
,16APR18,1206,PLNK,19APR18,JBU,1125 ,10,19,20180419,20180419,1100,1307,298   ,20180416,SC05,RDU ,0700,DM,-0400,FLL ,0907,-0400,E90 ,,,,0700,1100,,,,,0907,1307,,,229 ,,,,,,0,,,E90 ,,4770656,,,,0,0,0,>1480 ,,JFK,3,1,2018-04-19 11:00:00.000,0,2018-04-19 13:07:00.000,16,7,0,0,1125
,17APR18,1458,PLNK,19APR18,JBU,1126 ,10,19,20180419,20180420,0157,0401,187   ,20180417,,FLL ,2157,DM,-0400,RDU ,0001,-0400,E90 ,,,,2157,0157,,,,,0001,0401,,,,,,,,,0,,,E90 ,,4770668,,,,0,0,0,>2784 ,,JFK,3,0,2018-04-20 01:57:00.000,0,2018-04-20 04:01:00.000,17,7,0,0,1126
,16APR18,1206,PLNK,19APR18,JBU,1127 ,10,19,20180419,20180419,1335,1517,203   ,20180416,SC08,FLL ,0935,DM,-0400,MBJ ,1017,-0500,E90 ,,,,0935,1335,,,,,1017,1517,,,229 ,,,,,,0,,,E90 ,,4770679,,,,0,0,0,> 926 ,,JFK,3,1,2018-04-19 13:35:00.000,3,2018-04-19 15:17:00.000,17,7,0,0,1127
,17APR18,1503,PLNK,19APR18,JBU,1130 ,10,19,20180419,20180420,0205,0344,239   ,20180417,,FLL ,2205,DM,-0400,CHS ,2344,-0400,E90 ,,,,2205,0205,,,,B6  ,2344,0344,,,,,,,,,0,,,E90 ,,4770690,,,,0,0,0,> 144 ,,JFK,3,0,2018-04-20 02:05:00.000,0,2018-04-20 03:44:00.000,17,7,0,0,1130
,17APR18,1458,PLNK,19APR18,JBU,1134 ,10,19,20180419,20180419,1932,2243,657   ,20180417,,SJU ,1532,DM,-0400,MCO ,1843,-0400,320 ,,,,1532,1932,,,,,1843,2243,,,,,,,,,0,,,320 ,,4770701,,,,0,0,0,> 228 ,,JFK,3,0,2018-04-19 19:32:00.000,0,2018-04-19 22:43:00.000,17,7,0,0,1134
,16APR18,1206,PLNK,19APR18,JBU,1136 ,10,19,20180419,20180419,1345,1511,568   ,20180416,,LGB ,0645,DM,-0700,SFO ,0811,-0700,320 ,,,,0645,1345,,,,,0811,1511,,,,,,,,,0,,,320 ,,4770712,,,,0,0,0,>1235 ,,JFK,3,1,2018-04-19 13:45:00.000,3,2018-04-19 15:11:00.000,13,7,0,0,1136
,16APR18,1206,PLNK,19APR18,JBU,1137 ,10,19,20180419,20180419,1104,1319,353   ,20180416,,BOS ,0704,17,-0400,DTW ,0919,-0400,E90 ,,,,0704,1104,,,,D17 ,0919,1319,,,,,,,,,0,,,E90 ,,4770721,,,,0,0,0,>2036 ,,JFK,3,1,2018-04-19 11:04:00.000,3,2018-04-19 13:19:00.000,18,7,0,0,1137
,16APR18,1206,PLNK,19APR18,JBU,1141 ,10,19,20180419,20180419,1927,2230,648   ,20180416,,BDL ,1527,DM,-0400,PBI ,1830,-0400,320 ,,,,1527,1927,,,,,1830,2230,,,,,,,,,0,,,320 ,,4770729,,,,0,0,0,>2168 ,,JFK,3,0,2018-04-19 19:27:00.000,0,2018-04-19 22:30:00.000,15,7,0,0,1141
,17APR18,1458,PLNK,19APR18,JBU,1142 ,10,19,20180419,20180419,1554,1847,648   ,20180417,,PBI ,1154,DM,-0400,BDL ,1447,-0400,320 ,,,,1154,1554,,,,,1447,1847,,,,,,,,,0,,,320 ,,4770740,,,,0,0,0,>1141 ,,JFK,3,0,2018-04-19 15:54:00.000,0,2018-04-19 18:47:00.000,14,7,0,0,1142
,16APR18,1206,PLNK,19APR18,JBU,1143 ,10,19,20180419,20180419,1015,1305,509   ,20180416,,EWR ,0615,DM,-0400,PBI ,0905,-0400,320 ,,,,0615,1015,,,,,0905,1305,,,,,,,,,0,,,320 ,,4770754,,,,0,0,0,>  62 ,,JFK,3,1,2018-04-19 10:15:00.000,0,2018-04-19 13:05:00.000,25,7,0,0,1143
,16APR18,1206,PLNK,19APR18,JBU,1145 ,10,19,20180419,20180419,1007,1226,197   ,20180416,,RIC ,0607,DM,-0400,FLL ,0826,-0400,E90 ,,,,0607,1007,,,,,0826,1226,,,,,,,,,0,,,E90 ,,4770766,,,,0,0,0,>2015 ,,JFK,3,1,2018-04-19 10:07:00.000,0,2018-04-19 12:26:00.000,15,7,0,0,1145
,17APR18,1458,PLNK,19APR18,JBU,1146 ,10,19,20180419,20180420,0143,0356,307   ,20180417,,FLL ,2143,DM,-0400,RIC ,2356,-0400,E90 ,,,,2143,0143,,,,,2356,0356,,,,,,,,,0,,,E90 ,,4770774,,,,0,0,0,>1145 ,,JFK,3,0,2018-04-20 01:43:00.000,0,2018-04-20 03:56:00.000,17,7,0,0,1146
,17APR18,1458,PLNK,19APR18,JBU,1150 ,10,19,20180419,20180419,1420,1600,595   ,20180417,,MCO ,1020,DM,-0400,ATL ,1200,-0400,320 ,,,,1020,1420,,,,E32 ,1200,1600,,,,,,,,,0,,,320 ,,4770791,,,,0,0,0,>1153 ,,JFK,3,0,2018-04-19 14:20:00.000,0,2018-04-19 16:00:00.000,16,7,0,0,1150
