recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,1002,PRIV,29JUL18,JBU, 863 ,10,29,20180729,20180729,1724,1828,192   ,20180722,,HYA ,1324,08,-0400,JFK ,1428,-0400,E90 ,,,3   ,1324,1724,,,,,1428,1828,,,,,,,,,0,,,E90 ,,4894561,,,,0,0,0,> 105 ,,JFK,2,0,2018-07-29 17:24:00.000,0,2018-07-29 18:28:00.000,15,7,0,0,0863
,22JUL18,1002,PRIV,29JUL18,JBU, 864 ,10,29,20180729,20180729,1541,1646,192   ,20180722,,JFK ,1141,08,-0400,HYA ,1246,-0400,E90 ,,,,1141,1541,,,,3   ,1246,1646,,,,,,,,,0,,,E90 ,,4894574,,,,0,0,0,> 863 ,,JFK,2,0,2018-07-29 15:41:00.000,0,2018-07-29 16:46:00.000,29,7,0,0,0864
,22JUL18,1349,CKAI,29JUL18,JBU, 865 ,10,29,20180729,20180729,1300,1629,615   ,20180722,SC20,BOS ,0900,DM,-0400,RSW ,1229,-0400,320 ,,,,0900,1300,,,,,1229,1629,,,807 ,,,,,,0,,,32A ,,4894586,,,,0,0,0,>1066 ,,JFK,2,1,2018-07-29 13:00:00.000,0,2018-07-29 16:29:00.000,18,7,0,0,0865
,23JUL18,1412,RROS,29JUL18,JBU, 866 ,10,29,20180729,20180729,0945,1249,630   ,20180723,SC60,RSW ,0545,DM,-0400,BOS ,0849,-0400,320 ,,,,0545,0945,,,,,0849,1249,,,503 ,,,,,,0,,,320 ,,4894599,,,,0,0,0,>  49 ,,JFK,2,1,2018-07-29 09:45:00.000,0,2018-07-29 12:49:00.000,15,7,0,0,0866
,29JUL18,1043,BTCH,29JUL18,JBU, 869 ,10,29,20180729,20180729,1156,1549,955   ,20180729,SC05,JFK ,0756,DM,-0400,PUJ ,1149,-0400,321 ,,,,0756,1156,,,,,1149,1549,,,948 ,,,,,,0,,,321 ,,4894613,,,,0,0,0,> 268 ,,JFK,2,1,2018-07-29 11:56:00.000,0,2018-07-29 15:49:00.000,29,7,0,0,0869
,29JUL18,1738,BTCH,29JUL18,JBU, 875 ,10,29,20180729,20180729,1853,2035,605   ,20180729,SC02,FLL ,1453,DM,-0400,KIN ,1535,-0500,320 ,,,,1453,1853,,,,,1535,2035,,,638 ,,,,,,0,,,320 ,,4894630,,,,0,0,0,> 876 ,,JFK,2,0,2018-07-29 18:53:00.000,0,2018-07-29 20:35:00.000,17,7,0,0,0875
,29JUL18,2023,BTCH,29JUL18,JBU, 876 ,10,29,20180729,20180729,2135,2327,605   ,20180729,SC02,KIN ,1635,DM,-0500,FLL ,1927,-0400,320 ,,,,1635,2135,,,,,1927,2327,,,638 ,,,,,,0,,,320 ,,4894643,,,,0,0,0,>  41 ,,JFK,2,0,2018-07-29 21:35:00.000,0,2018-07-29 23:27:00.000,15,7,0,0,0876
,23JUL18,1720,ERIV,29JUL18,JBU, 877 ,10,29,20180729,20180729,2040,0240,821   ,20180723,SC14,BOS ,1640,DM,-0400,LAS ,1940,-0700,32A ,,,,1640,2040,,,,E10 ,1940,0240,,,658 ,,,,,,0,,,320 ,,4894656,,,,0,0,0,> 679 ,,JFK,2,0,2018-07-29 20:40:00.000,0,2018-07-30 02:40:00.000,18,7,0,0,0877
,22JUL18,1444,RB91,29JUL18,JBU, 878 ,10,29,20180729,20180730,0433,0933,796   ,20180722,SC01,LAS ,2133,DM,-0700,BOS ,0533,-0400,320 ,,,E09 ,2133,0433,,,,,0533,0933,,,564 ,,,,,,0,,,320 ,,4894664,,,,0,0,0,>1031 ,,JFK,2,0,2018-07-30 04:33:00.000,0,2018-07-30 09:33:00.000,18,7,0,0,0878
,22JUL18,1001,PRIV,29JUL18,JBU, 880 ,10,29,20180729,20180729,1345,1453,585   ,20180722,,LGB ,0645,DM,-0700,LAS ,0753,-0700,320 ,,,,0645,1345,,,,E09 ,0753,1453,,,,,,,,,0,,,320 ,,4894682,,,,0,0,0,> 279 ,,JFK,2,1,2018-07-29 13:45:00.000,3,2018-07-29 14:53:00.000,13,7,0,0,0880
,29JUL18,1058,BTCH,29JUL18,JBU, 881 ,10,29,20180729,20180729,1212,1652,809   ,20180729,,JFK ,0812,01,-0400,UVF ,1252,-0400,32A ,,,,0812,1212,,,,,1252,1652,,,,,,,,,0,,,32A ,,4894695,,,,0,0,0,> 882 ,,JFK,2,1,2018-07-29 12:12:00.000,0,2018-07-29 16:52:00.000,29,7,0,0,0881
,29JUL18,1638,BTCH,29JUL18,JBU, 882 ,10,29,20180729,20180729,1752,2242,809   ,20180729,,UVF ,1352,DM,-0400,JFK ,1842,-0400,32A ,,,,1352,1752,,,,,1842,2242,,,,,,,,,0,,,32A ,,4894708,,,,0,0,0,> 135 ,,JFK,2,0,2018-07-29 17:52:00.000,0,2018-07-29 22:42:00.000,15,7,0,0,0882
,23JUL18,1413,RROS,29JUL18,JBU, 883 ,10,29,20180729,20180729,1929,2234,975   ,20180723,SC60,JFK ,1529,DM,-0400,MCO ,1834,-0400,321 ,,,,1529,1929,,,,,1834,2234,,,974 ,,,,,,0,,,321 ,,4894721,,,,0,0,0,>1152 ,,JFK,2,0,2018-07-29 19:29:00.000,0,2018-07-29 22:34:00.000,29,7,0,0,0883
,22JUL18,1001,PRIV,29JUL18,JBU, 885 ,10,29,20180729,20180729,1144,1330,231   ,20180722,,JFK ,0744,DM,-0400,RDU ,0930,-0400,E90 ,,,,0744,1144,,,,,0930,1330,,,,,,,,,0,,,E90 ,,4894734,,,,0,0,0,> 886 ,,JFK,2,0,2018-07-29 11:44:00.000,0,2018-07-29 13:30:00.000,29,7,0,0,0885
,22JUL18,1001,PRIV,29JUL18,JBU, 886 ,10,29,20180729,20180729,1405,1537,231   ,20180722,,RDU ,1005,DM,-0400,JFK ,1137,-0400,E90 ,,,,1005,1405,,,,,1137,1537,,,,,,,,,0,,,E90 ,,4894747,,,,0,0,0,>1318 ,,JFK,2,0,2018-07-29 14:05:00.000,0,2018-07-29 15:37:00.000,16,7,0,0,0886
,23JUL18,1549,JB60,29JUL18,JBU, 890 ,10,29,20180729,20180729,2124,2259,337   ,20180723,SC30,DCA ,1724,DM,-0400,BOS ,1859,-0400,E90 ,,,,1724,2124,,,,,1859,2259,,,351 ,,,,,,0,,,E90 ,,4894762,,,,0,0,0,>1427 ,,JFK,2,0,2018-07-29 21:24:00.000,0,2018-07-29 22:59:00.000,15,7,0,0,0890
,22JUL18,1017,PRIV,29JUL18,JBU, 891 ,10,29,20180729,20180729,1048,1401,556   ,20180722,AU01,BOS ,0648,DM,-0400,TPA ,1001,-0400,32C ,,,,0648,1048,,,,,1001,1401,,,,,,,,,0,,,32H ,,4894781,,,,0,0,0,> 892 ,,JFK,2,0,2018-07-29 10:48:00.000,0,2018-07-29 14:01:00.000,18,7,0,0,0891
,22JUL18,1017,PRIV,29JUL18,JBU, 892 ,10,29,20180729,20180729,1446,1748,556   ,20180722,AU01,TPA ,1046,DM,-0400,BOS ,1348,-0400,32C ,,,,1046,1446,,,,,1348,1748,,,,,,,,,0,,,32H ,,4894794,,,,0,0,0,>1115 ,,JFK,2,0,2018-07-29 14:46:00.000,0,2018-07-29 17:48:00.000,14,7,0,0,0892
,29JUL18,1613,BTCH,29JUL18,JBU, 893 ,10,29,20180729,20180729,1726,2106,625   ,20180729,,EWR ,1326,DM,-0400,STI ,1706,-0400,320 ,,,,1326,1726,,,,,1706,2106,,,,,,,,,0,,,320 ,,4894807,,,,0,0,0,> 894 ,,JFK,2,0,2018-07-29 17:26:00.000,0,2018-07-29 21:06:00.000,25,7,0,0,0893
,29JUL18,2053,BTCH,29JUL18,JBU, 894 ,10,29,20180729,20180729,2208,0201,625   ,20180729,,STI ,1808,DM,-0400,EWR ,2201,-0400,320 ,,,,1808,2208,,,,,2201,0201,,,,,,,,,0,,,320 ,,4894820,,,,0,0,0,> 573 ,,JFK,2,0,2018-07-29 22:08:00.000,0,2018-07-30 02:01:00.000,14,7,0,0,0894
,29JUL18,1018,BTCH,29JUL18,JBU, 895 ,10,29,20180729,20180729,1132,1541,662   ,20180729,SC05,BOS ,0732,11,-0400,PUJ ,1141,-0400,320 ,,,,0732,1132,,,,,1141,1541,,,630 ,,,,,,0,,,320 ,,4894830,,,,0,0,0,> 896 ,,JFK,2,1,2018-07-29 11:32:00.000,0,2018-07-29 15:41:00.000,18,7,0,0,0895
,29JUL18,1528,BTCH,29JUL18,JBU, 896 ,10,29,20180729,20180729,1641,2057,662   ,20180729,SC05,PUJ ,1241,DM,-0400,BOS ,1657,-0400,320 ,,,,1241,1641,,,,,1657,2057,,,630 ,,,,,,0,,,320 ,,4894838,,,,0,0,0,> 993 ,,JFK,2,0,2018-07-29 16:41:00.000,0,2018-07-29 20:57:00.000,15,7,0,0,0896
,22JUL18,1000,PRIV,29JUL18,JBU, 905 ,10,29,20180729,20180729,1015,1249,504   ,20180722,,JFK ,0615,DM,-0400,ORD ,0749,-0500,320 ,,,,0615,1015,,,,,0749,1249,,,,,,,,,0,,,320 ,,4894847,,,,0,0,0,> 106 ,,JFK,2,1,2018-07-29 10:15:00.000,0,2018-07-29 12:49:00.000,29,7,0,0,0905
,22JUL18,1002,PRIV,29JUL18,JBU, 906 ,10,29,20180729,20180729,1547,1800,184   ,20180722,,ORD ,1047,DM,-0500,JFK ,1400,-0400,E90 ,,,,1047,1547,,,,,1400,1800,,,,,,,,,0,,,E90 ,,4894858,,,,0,0,0,>1307 ,,JFK,2,0,2018-07-29 15:47:00.000,0,2018-07-29 18:00:00.000,15,7,0,0,0906
,29JUL18,1419,MXCL,29JUL18,JBU, 913 ,10,29,20180729,20180729,1200,1458,249   ,20180729,SC30,HPN ,0800,DM,-0400,FLL ,1058,-0400,E90 ,,,,0800,1200,,,,,1058,1458,,,337 ,,,,,,0,,,E90 ,,4894873,,,,0,0,0,>1380 ,,JFK,2,1,2018-07-29 12:00:00.000,0,2018-07-29 14:58:00.000,20,7,0,0,0913
,22JUL18,1001,PRIV,29JUL18,JBU, 914 ,10,29,20180729,20180729,1155,1450,633   ,20180722,,FLL ,0755,DM,-0400,HPN ,1050,-0400,320 ,,,,0755,1155,,,,,1050,1450,,,,,,,,,0,,,320 ,,4894886,,,,0,0,0,>1567 ,,JFK,2,1,2018-07-29 11:55:00.000,3,2018-07-29 14:50:00.000,17,7,0,0,0914
,22JUL18,1001,PRIV,29JUL18,JBU, 915 ,10,29,20180729,20180729,2030,0314,942   ,20180722,,JFK ,1630,07,-0400,SFO ,2014,-0700,32S ,,,,1630,2030,,,,,2014,0314,,,,,,,,,0,,,32S ,,4894899,,,,0,0,0,> 916 ,,JFK,2,0,2018-07-29 20:30:00.000,0,2018-07-30 03:14:00.000,29,7,0,0,0915
,22JUL18,1001,PRIV,29JUL18,JBU, 916 ,10,29,20180729,20180730,0424,0952,942   ,20180722,,SFO ,2124,DM,-0700,JFK ,0552,-0400,32S ,,,,2124,0424,,,,,0552,0952,,,,,,,,,0,,,32S ,,4894909,,,,0,0,0,> 323 ,,JFK,2,0,2018-07-30 04:24:00.000,0,2018-07-30 09:52:00.000,15,7,0,0,0916
,22JUL18,1001,PRIV,29JUL18,JBU, 917 ,10,29,20180729,20180729,0924,1029,238   ,20180722,,BOS ,0524,DM,-0400,JFK ,0629,-0400,E90 ,,,,0524,0924,,,,,0629,1029,,,,,,,,,0,,,E90 ,,4894925,,,,0,0,0,> 116 ,,JFK,2,1,2018-07-29 09:24:00.000,3,2018-07-29 10:29:00.000,18,7,0,0,0917
,22JUL18,1001,PRIV,29JUL18,JBU, 918 ,10,29,20180729,20180729,2205,2335,238   ,20180722,,JFK ,1805,DM,-0400,BOS ,1935,-0400,E90 ,,,,1805,2205,,,,,1935,2335,,,,,,,,,0,,,E90 ,,4894941,,,,0,0,0,>1837 ,,JFK,2,0,2018-07-29 22:05:00.000,0,2018-07-29 23:35:00.000,29,7,0,0,0918
,30JUL18,0113,BTCH,29JUL18,JBU, 923 ,10,29,20180729,20180730,0225,0613,637   ,20180730,,BOS ,2225,DM,-0400,STI ,0213,-0400,320 ,,,,2225,0225,,,,,0213,0613,,,,,,,,,0,,,320 ,,4894951,,,,0,0,0,> 924 ,,JFK,2,0,2018-07-30 02:25:00.000,0,2018-07-30 06:13:00.000,18,7,0,0,0923
,29JUL18,0558,BTCH,29JUL18,JBU, 924 ,10,29,20180729,20180729,0713,1113,621   ,20180729,AU01,STI ,0313,DM,-0400,BOS ,0713,-0400,32C ,,,,0313,0713,,,,,0713,1113,,,,,,,,,0,,,32H ,,4894954,,,,0,0,0,> 401 ,,JFK,2,0,2018-07-29 07:13:00.000,0,2018-07-29 11:13:00.000,14,7,0,0,0924
,29JUL18,1648,BTCH,29JUL18,JBU, 926 ,10,29,20180729,20180729,1801,1946,591   ,20180729,,MBJ ,1301,DM,-0500,FLL ,1546,-0400,320 ,,,,1301,1801,,,,,1546,1946,,,,,,,,,0,,,320 ,,4894970,,,,0,0,0,> 529 ,,JFK,2,0,2018-07-29 18:01:00.000,0,2018-07-29 19:46:00.000,15,7,0,0,0926
,23JUL18,1458,DJ67,29JUL18,JBU, 927 ,10,29,20180729,20180729,1344,1627,613   ,20180723,SC05,EWR ,0944,DM,-0400,MCO ,1227,-0400,320 ,,,,0944,1344,,,,,1227,1627,,,655 ,,,,,,0,,,320 ,,4894981,,,,0,0,0,> 952 ,,JFK,2,0,2018-07-29 13:44:00.000,0,2018-07-29 16:27:00.000,25,7,0,0,0927
,22JUL18,1001,PRIV,29JUL18,JBU, 929 ,10,29,20180729,20180729,1117,1418,594   ,20180722,,JFK ,0717,17,-0400,RSW ,1018,-0400,320 ,,,,0717,1117,,,,,1018,1418,,,,,,,,,0,,,320 ,,4894997,,,,0,0,0,> 930 ,,JFK,2,1,2018-07-29 11:17:00.000,3,2018-07-29 14:18:00.000,29,7,0,0,0929
,22JUL18,1001,PRIV,29JUL18,JBU, 930 ,10,29,20180729,20180729,1458,1744,594   ,20180722,,RSW ,1058,DM,-0400,JFK ,1344,-0400,320 ,,,,1058,1458,,,,,1344,1744,,,,,,,,,0,,,320 ,,4895010,,,,0,0,0,> 703 ,,JFK,2,0,2018-07-29 14:58:00.000,0,2018-07-29 17:44:00.000,15,7,0,0,0930
,23JUL18,0147,MJOH,29JUL18,JBU, 932 ,10,29,20180729,20180729,2311,0259,599   ,20180723,SC14,HOU ,1811,DM,-0500,BOS ,2259,-0400,320 ,,,29  ,1811,2311,,,,,2259,0259,,,648 ,,,,,,0,,,320 ,,4895019,,,,0,0,0,> 569 ,,JFK,2,0,2018-07-29 23:11:00.000,0,2018-07-30 02:59:00.000,14,7,0,0,0932
,22JUL18,1002,PRIV,29JUL18,JBU, 933 ,10,29,20180729,20180730,0152,0441,283   ,20180722,,MCO ,2152,DM,-0400,SJU ,0041,-0400,E90 ,,,,2152,0152,,,,,0041,0441,,,,,,,,,0,,,E90 ,,4895034,,,,0,0,0,>1434 ,,JFK,2,0,2018-07-30 01:52:00.000,0,2018-07-30 04:41:00.000,16,7,0,0,0933
,29JUL18,0848,BTCH,29JUL18,JBU, 935 ,10,29,20180729,20180729,1000,1351,706   ,20180729,SC30,JFK ,0600,DM,-0400,PAP ,0951,-0400,320 ,,,,0600,1000,,,,,0951,1351,,,580 ,,,,,,0,,,320 ,,4895045,,,,0,0,0,> 634 ,,JFK,2,1,2018-07-29 10:00:00.000,3,2018-07-29 13:51:00.000,29,7,0,0,0935
,23JUL18,0235,TP57,29JUL18,JBU, 943 ,10,29,20180729,20180729,2315,0435,807   ,20180723,SC05,FLL ,1915,DM,-0400,LGB ,2135,-0700,32A ,,,,1915,2315,,,,,2135,0435,,,662 ,,,,,,0,,,320 ,,4895058,,,,0,0,0,> 880 ,,JFK,2,0,2018-07-29 23:15:00.000,0,2018-07-30 04:35:00.000,17,7,0,0,0943
,23JUL18,0120,MJOH,29JUL18,JBU, 944 ,10,29,20180729,20180730,0337,0841,712   ,20180723,SC11,LGB ,2037,DM,-0700,FLL ,0441,-0400,320 ,,,,2037,0337,,,,,0441,0841,,,648 ,,,,,,0,,,320 ,,4895070,,,,0,0,0,>1509 ,,JFK,2,0,2018-07-30 03:37:00.000,0,2018-07-30 08:41:00.000,13,7,0,0,0944
,23JUL18,0147,MJOH,29JUL18,JBU, 947 ,10,29,20180729,20180730,0359,0733,648   ,20180723,SC14,SEA ,2059,07,-0700,ANC ,2333,-0800,320 ,,,B11 ,2059,0359,,,,,2333,0733,,,599 ,,,,,,0,,,320 ,,4895084,,,,0,0,0,> 998 ,,JFK,2,0,2018-07-30 03:59:00.000,0,2018-07-30 07:33:00.000,14,7,0,0,0947
,22JUL18,1814,CKAI,29JUL18,JBU, 948 ,10,29,20180729,20180729,1400,1859,968   ,20180722,SC05,LAS ,0700,08,-0700,JFK ,1459,-0400,32S ,,,E09 ,0700,1400,,,,,1459,1859,,,978 ,,,,,,0,,,32S ,,4895091,,,,0,0,0,>1523 ,,JFK,2,1,2018-07-29 14:00:00.000,0,2018-07-29 18:59:00.000,18,7,0,0,0948
,29JUL18,1248,BTCH,29JUL18,JBU, 949 ,10,29,20180729,20180729,1359,1847,566   ,20180729,AU01,JFK ,0959,DM,-0400,GND ,1447,-0400,320 ,,,,0959,1359,,,,,1447,1847,,,597 ,,,,,,0,,,320 ,,4895110,,,,0,0,0,> 950 ,,JFK,2,1,2018-07-29 13:59:00.000,3,2018-07-29 18:47:00.000,29,7,0,0,0949
,29JUL18,1848,BTCH,29JUL18,JBU, 950 ,10,29,20180729,20180729,2003,0100,566   ,20180729,AU01,GND ,1603,DM,-0400,JFK ,2100,-0400,320 ,,,,1603,2003,,,,,2100,0100,,,597 ,,,,,,0,,,320 ,,4895124,,,,0,0,0,>1561 ,,JFK,2,0,2018-07-29 20:03:00.000,0,2018-07-30 01:00:00.000,15,7,0,0,0950
,23JUL18,1540,ERIV,29JUL18,JBU, 951 ,10,29,20180729,20180729,1846,2158,994   ,20180723,AU01,BOS ,1446,14,-0400,MCO ,1758,-0400,321 ,,,,1446,1846,,,,,1758,2158,,,970 ,,,,,,0,,,321 ,,4895136,,,,0,0,0,>1190 ,,JFK,2,0,2018-07-29 18:46:00.000,0,2018-07-29 21:58:00.000,18,7,0,0,0951
,23JUL18,1458,DJ67,29JUL18,JBU, 952 ,10,29,20180729,20180729,1716,2014,613   ,20180723,SC05,MCO ,1316,17,-0400,BOS ,1614,-0400,320 ,,,,1316,1716,,,,,1614,2014,,,655 ,,,,,,0,,,320 ,,4895148,,,,0,0,0,>  69 ,,JFK,2,0,2018-07-29 17:16:00.000,0,2018-07-29 20:14:00.000,16,7,0,0,0952
,22JUL18,1001,PRIV,29JUL18,JBU, 953 ,10,29,20180729,20180730,0220,0457,633   ,20180722,,FLL ,2220,DM,-0400,SJU ,0057,-0400,320 ,,,,2220,0220,,,,,0057,0457,,,,,,,,,0,,,320 ,,4895158,,,,0,0,0,> 862 ,,JFK,2,0,2018-07-30 02:20:00.000,0,2018-07-30 04:57:00.000,17,7,0,0,0953
,23JUL18,1413,RROS,29JUL18,JBU, 954 ,10,29,20180729,20180729,0900,1140,834   ,20180723,SC60,SJU ,0500,DM,-0400,FLL ,0740,-0400,32A ,,,,0500,0900,,,,,0740,1140,,,708 ,,,,,,0,,,320 ,,4895171,,,,0,0,0,> 470 ,,JFK,2,0,2018-07-29 09:00:00.000,0,2018-07-29 11:40:00.000,17,7,0,0,0954
,29JUL18,1558,BTCH,29JUL18,JBU, 958 ,10,29,20180729,20180729,1713,2200,948   ,20180729,SC05,AUA ,1313,DM,-0400,JFK ,1800,-0400,321 ,,,,1313,1713,,,,,1800,2200,,,955 ,,,,,,0,,,321 ,,4895184,,,,0,0,0,> 283 ,,JFK,2,0,2018-07-29 17:13:00.000,0,2018-07-29 22:00:00.000,23,7,0,0,0958
,22JUL18,1000,PRIV,29JUL18,JBU, 959 ,10,29,20180729,20180729,1219,1523,775   ,20180722,,BDL ,0819,DM,-0400,FLL ,1123,-0400,320 ,,,,0819,1219,,,,,1123,1523,,,,,,,,,0,,,320 ,,4895196,,,,0,0,0,>1460 ,,JFK,2,0,2018-07-29 12:19:00.000,0,2018-07-29 15:23:00.000,15,7,0,0,0959
,29JUL18,0453,BTCH,29JUL18,JBU, 960 ,10,29,20180729,20180729,0606,0959,948   ,20180729,SC05,KIN ,0106,DM,-0500,JFK ,0559,-0400,321 ,,,,0106,0606,,,,,0559,0959,,,955 ,,,,,,0,,,321 ,,4895210,,,,0,0,0,> 557 ,,JFK,2,0,2018-07-29 06:06:00.000,0,2018-07-29 09:59:00.000,15,7,0,0,0960
,29JUL18,1458,BTCH,29JUL18,JBU, 963 ,10,29,20180729,20180729,1612,1831,324   ,20180729,SC61,MCO ,1212,DM,-0400,PAP ,1431,-0400,E90 ,,,,1212,1612,,,,,1431,1831,,,329 ,,,,,,0,,,E90 ,,4895223,,,,0,0,0,> 964 ,,JFK,2,0,2018-07-29 16:12:00.000,0,2018-07-29 18:31:00.000,16,7,0,0,0963
,29JUL18,1818,BTCH,29JUL18,JBU, 964 ,10,29,20180729,20180729,1931,2158,324   ,20180729,SC61,PAP ,1531,DM,-0400,MCO ,1758,-0400,E90 ,,,,1531,1931,,,,,1758,2158,,,329 ,,,,,,0,,,E90 ,,4895236,,,,0,0,0,>1433 ,,JFK,2,0,2018-07-29 19:31:00.000,0,2018-07-29 21:58:00.000,15,7,0,0,0964
,23JUL18,1430,CKAI,29JUL18,JBU, 969 ,10,29,20180729,20180729,1740,1942,535   ,20180723,AU01,RIC ,1340,DM,-0400,MCO ,1542,-0400,320 ,,,,1340,1740,,,,,1542,1942,,,595 ,,,,,,0,,,320 ,,4895248,,,,0,0,0,>2090 ,,JFK,2,0,2018-07-29 17:40:00.000,0,2018-07-29 19:42:00.000,15,7,0,0,0969
,23JUL18,1430,CKAI,29JUL18,JBU, 970 ,10,29,20180729,20180729,1504,1700,535   ,20180723,AU01,MCO ,1104,DM,-0400,RIC ,1300,-0400,320 ,,,,1104,1504,,,,,1300,1700,,,595 ,,,,,,0,,,320 ,,4895262,,,,0,0,0,> 969 ,,JFK,2,0,2018-07-29 15:04:00.000,0,2018-07-29 17:00:00.000,16,7,0,0,0970
,22JUL18,1000,PRIV,29JUL18,JBU, 971 ,10,29,20180729,20180729,1345,1659,527   ,20180722,,LGA ,0945,DM,-0400,FLL ,1259,-0400,320 ,,,,0945,1345,,,,,1259,1659,,,,,,,,,0,,,320 ,,4895275,,,,0,0,0,> 181 ,,JFK,2,0,2018-07-29 13:45:00.000,0,2018-07-29 16:59:00.000,23,7,0,0,0971
,23JUL18,1637,ERIV,29JUL18,JBU, 976 ,10,29,20180729,20180730,0112,0359,784   ,20180723,SC05,FLL ,2112,DM,-0400,PHL ,2359,-0400,320 ,,,,2112,0112,,,,,2359,0359,,,634 ,,,,,,0,,,320 ,,4895286,,,,0,0,0,> 375 ,,JFK,2,0,2018-07-30 01:12:00.000,0,2018-07-30 03:59:00.000,17,7,0,0,0976
,29JUL18,2041,MXCL,29JUL18,JBU, 984 ,10,29,20180729,20180729,1926,2121,294   ,20180729,,RDU ,1526,DM,-0400,BOS ,1721,-0400,E90 ,,,,1526,1926,,,,,1721,2121,,,,,,,,,0,,,E90 ,,4895299,,,,0,0,0,> 381 ,,JFK,2,0,2018-07-29 19:26:00.000,0,2018-07-29 21:21:00.000,16,7,0,0,0984
,22JUL18,1001,PRIV,29JUL18,JBU, 987 ,10,29,20180729,20180730,0035,0659,937   ,20180722,,BOS ,2035,DM,-0400,LAX ,2359,-0700,32S ,,,,2035,0035,,,,,2359,0659,,,,,,,,,0,,,32S ,,4895313,,,,0,0,0,> 124 ,,JFK,2,0,2018-07-30 00:35:00.000,0,2018-07-30 06:59:00.000,18,7,0,0,0987
,22JUL18,1001,PRIV,29JUL18,JBU, 988 ,10,29,20180729,20180730,0637,1217,989   ,20180722,,LAX ,2337,DM,-0700,BOS ,0817,-0400,32S ,,,,2337,0637,,,,,0817,1217,,,,,,,,,0,,,32S ,,4895326,,,,0,0,0,> 487 ,,JFK,2,0,2018-07-30 06:37:00.000,0,2018-07-30 12:17:00.000,15,7,0,0,0988
,23JUL18,1549,JB60,29JUL18,JBU, 989 ,10,29,20180729,20180729,1903,2033,337   ,20180723,SC30,CHS ,1503,DM,-0400,DCA ,1633,-0400,E90 ,,,B6  ,1503,1903,,,,,1633,2033,,,351 ,,,,,,0,,,E90 ,,4895340,,,,0,0,0,> 890 ,,JFK,2,0,2018-07-29 19:03:00.000,0,2018-07-29 20:33:00.000,15,7,0,0,0989
,23JUL18,0448,TP57,29JUL18,JBU, 990 ,10,29,20180729,20180729,1025,1254,972   ,20180723,SC61,MCO ,0625,DM,-0400,JFK ,0854,-0400,321 ,,,,0625,1025,,,,,0854,1254,,,974 ,,,,,,0,,,321 ,,4895352,,,,0,0,0,> 289 ,,JFK,2,1,2018-07-29 10:25:00.000,3,2018-07-29 12:54:00.000,16,7,0,0,0990
,23JUL18,1644,ERIV,29JUL18,JBU, 992 ,10,29,20180729,20180729,1813,2118,523   ,20180723,AU01,TPA ,1413,DM,-0400,BOS ,1718,-0400,320 ,,,,1413,1813,,,,,1718,2118,,,634 ,,,,,,0,,,320 ,,4895363,,,,0,0,0,>1451 ,,JFK,2,0,2018-07-29 18:13:00.000,0,2018-07-29 21:18:00.000,14,7,0,0,0992
,23JUL18,0236,TP57,29JUL18,JBU, 993 ,10,29,20180729,20180729,2300,0337,662   ,20180723,SC05,BOS ,1900,DM,-0400,DEN ,2137,-0600,320 ,,,,1900,2300,,,,A37 ,2137,0337,,,630 ,,,,,,0,,,320 ,,4895379,,,,0,0,0,> 994 ,,JFK,2,0,2018-07-29 23:00:00.000,0,2018-07-30 03:37:00.000,18,7,0,0,0993
,23JUL18,0236,TP57,29JUL18,JBU, 994 ,10,29,20180729,20180730,0427,0819,662   ,20180723,SC05,DEN ,2227,DM,-0600,BOS ,0419,-0400,320 ,,,A37 ,2227,0427,,,,,0419,0819,,,630 ,,,,,,0,,,320 ,,4895389,,,,0,0,0,> 835 ,,JFK,2,0,2018-07-30 04:27:00.000,0,2018-07-30 08:19:00.000,15,7,0,0,0994
,22JUL18,1026,PRIV,29JUL18,JBU, 997 ,10,29,20180729,20180730,0110,0355,579   ,20180722,AU01,BOS ,2110,DM,-0400,ATL ,2355,-0400,32C ,,,,2110,0110,,,,,2355,0355,,,,,,,,,0,,,32H ,,4895416,,,,0,0,0,> 996 ,,JFK,2,0,2018-07-30 01:10:00.000,0,2018-07-30 03:55:00.000,18,7,0,0,0997
,23JUL18,0935,MJOH,29JUL18,JBU, 998 ,10,29,20180729,20180729,0859,1222,636   ,20180723,SC05,ANC ,0059,DM,-0800,SEA ,0522,-0700,320 ,,,,0059,0859,,,,,0522,1222,,,638 ,,,,,,0,,,320 ,,4895428,,,,0,0,0,>1007 ,,JFK,2,1,2018-07-29 08:59:00.000,0,2018-07-29 12:22:00.000,15,7,0,0,0998
