recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,1207,PLNK,22NOV17,JBU, 832 ,10,22,20171122,20171122,1859,2008,298   ,20171119,SC05,LGA ,1359,DM,-0500,BOS ,1508,-0500,E90 ,,,,1359,1859,,,,,1508,2008,,,267 ,,,,,,0,,,E90 ,,4513331,,,,0,0,0,>1331 ,,JFK,3,0,2017-11-22 18:59:00.000,0,2017-11-22 20:08:00.000,23,7,0,0,0832
,19NOV17,1207,PLNK,22NOV17,JBU, 833 ,10,22,20171122,20171122,2355,0646,961   ,20171119,SC40,BOS ,1855,DM,-0500,SFO ,2246,-0800,32S ,,,,1855,2355,,,,,2246,0646,,,946 ,,,,,,0,,,32S ,,4513341,,,,0,0,0,> 434 ,,JFK,3,0,2017-11-22 23:55:00.000,0,2017-11-23 06:46:00.000,18,7,0,0,0833
,21NOV17,1349,PLNK,22NOV17,JBU, 834 ,10,22,20171122,20171123,0430,0955,976   ,20171121,SC05,SFO ,2030,DM,-0800,BOS ,0455,-0500,32S ,,,,2030,0430,,,,,0455,0955,,,983 ,,,,,,0,,,32S ,,4513352,,,,0,0,0,> 133 ,,JFK,3,0,2017-11-23 04:30:00.000,0,2017-11-23 09:55:00.000,15,7,0,0,0834
,22NOV17,0909,BTCH,22NOV17,JBU, 837 ,10,22,20171122,20171122,1020,1347,974   ,20171122,,JFK ,0520,DM,-0500,STI ,0947,-0400,321 ,,,,0520,1020,,,,B4  ,0947,1347,,,,,,,,,0,,,321 ,,4513362,,,,0,0,0,> 636 ,,JFK,3,1,2017-11-22 10:20:00.000,3,2017-11-22 13:47:00.000,29,7,0,0,0837
,19NOV17,1207,PLNK,22NOV17,JBU, 838 ,10,22,20171122,20171122,1000,1350,955   ,20171119,SC31,BQN ,0600,DM,-0400,JFK ,0850,-0500,321 ,,,,0600,1000,,,,,0850,1350,,,958 ,,,,,,0,,,321 ,,4513373,,,,0,0,0,> 751 ,,JFK,3,1,2017-11-22 10:00:00.000,0,2017-11-22 13:50:00.000,10,7,0,0,0838
,21NOV17,1349,PLNK,22NOV17,JBU, 839 ,10,22,20171122,20171123,0450,0834,974   ,20171121,,JFK ,2350,DM,-0500,BQN ,0434,-0400,321 ,,,,2350,0450,,,,,0434,0834,,,,,,,,,0,,,321 ,,4513384,,,,0,0,0,> 838 ,,JFK,2,0,2017-11-23 04:50:00.000,0,2017-11-23 08:34:00.000,29,7,0,0,0839
,19NOV17,1207,PLNK,22NOV17,JBU, 841 ,10,22,20171122,20171122,1215,1437,506   ,20171119,SC05,JFK ,0715,DM,-0500,SAV ,0937,-0500,320 ,,,,0715,1215,,,,7   ,0937,1437,,,569 ,,,,,,0,,,320 ,,4513395,,,,0,0,0,> 842 ,,JFK,3,1,2017-11-22 12:15:00.000,0,2017-11-22 14:37:00.000,29,7,0,0,0841
,19NOV17,1207,PLNK,22NOV17,JBU, 842 ,10,22,20171122,20171122,1517,1717,506   ,20171119,SC05,SAV ,1017,DM,-0500,JFK ,1217,-0500,320 ,,,7   ,1017,1517,,,,,1217,1717,,,569 ,,,,,,0,,,320 ,,4513406,,,,0,0,0,> 225 ,,JFK,3,0,2017-11-22 15:17:00.000,0,2017-11-22 17:17:00.000,15,7,0,0,0842
,19NOV17,1207,PLNK,22NOV17,JBU, 843 ,10,22,20171122,20171122,1759,1939,294   ,20171119,,DCA ,1259,DM,-0500,CHS ,1439,-0500,E90 ,,,,1259,1759,,,,B6  ,1439,1939,,,,,,,,,0,,,E90 ,,4513417,,,,0,0,0,> 844 ,,JFK,3,0,2017-11-22 17:59:00.000,0,2017-11-22 19:39:00.000,15,7,0,0,0843
,19NOV17,1207,PLNK,22NOV17,JBU, 844 ,10,22,20171122,20171122,2021,2145,294   ,20171119,,CHS ,1521,DM,-0500,DCA ,1645,-0500,E90 ,,,B6  ,1521,2021,,,,,1645,2145,,,,,,,,,0,,,E90 ,,4513428,,,,0,0,0,>1098 ,,JFK,3,0,2017-11-22 20:21:00.000,0,2017-11-22 21:45:00.000,15,7,0,0,0844
,19NOV17,1719,NZUL,22NOV17,JBU, 846 ,10,22,20171122,20171122,1856,2137,187   ,20171119,SC05,MCO ,1356,DM,-0500,SWF ,1637,-0500,E90 ,,,,1356,1856,,,,7   ,1637,2137,,,373 ,,,,,,0,,,E90 ,,4513439,,,,0,0,0,> 445 ,,JFK,2,0,2017-11-22 18:56:00.000,0,2017-11-22 21:37:00.000,16,7,0,0,0846
,22NOV17,1244,BTCH,22NOV17,JBU, 848 ,10,22,20171122,20171122,1358,1624,643   ,20171122,SC60,SDQ ,0958,DM,-0400,FLL ,1124,-0500,320 ,,,,0958,1358,,,,,1124,1624,,,794 ,,,,,,0,,,320 ,,4513450,,,,0,0,0,>  88 ,,JFK,3,0,2017-11-22 13:58:00.000,0,2017-11-22 16:24:00.000,15,7,0,0,0848
,22NOV17,0939,BTCH,22NOV17,JBU, 849 ,10,22,20171122,20171122,1050,1258,643   ,20171122,SC60,FLL ,0550,13,-0500,SDQ ,0858,-0400,320 ,,,,0550,1050,,,,,0858,1258,,,794 ,,,,,,0,,,320 ,,4513461,,,,0,0,0,> 848 ,,JFK,3,1,2017-11-22 10:50:00.000,3,2017-11-22 12:58:00.000,17,7,0,0,0849
,22NOV17,1635,BTCH,22NOV17,JBU, 852 ,10,22,20171122,20171122,1746,2124,503   ,20171122,SC05,CUN ,1246,DM,-0500,JFK ,1624,-0500,320 ,,,,1246,1746,,,,,1624,2124,,,646 ,,,,,,0,,,320 ,,4513472,,,,0,0,0,>  53 ,,JFK,3,0,2017-11-22 17:46:00.000,0,2017-11-22 21:24:00.000,15,7,0,0,0852
,21NOV17,1349,PLNK,22NOV17,JBU, 854 ,10,22,20171122,20171122,2350,0118,296   ,20171121,SC05,DCA ,1850,DM,-0500,BOS ,2018,-0500,E90 ,,,,1850,2350,,,,,2018,0118,,,374 ,,,,,,0,,,E90 ,,4513483,,,,0,0,0,>1785 ,,JFK,3,0,2017-11-22 23:50:00.000,0,2017-11-23 01:18:00.000,15,7,0,0,0854
,22NOV17,1450,BTCH,22NOV17,JBU, 855 ,10,22,20171122,20171122,1602,1926,659   ,20171122,SC05,JFK ,1102,DM,-0500,PLS ,1526,-0400,320 ,,,,1102,1602,,,,,1526,1926,,,603 ,,,,,,0,,,320 ,,4513494,,,,0,0,0,>1056 ,,JFK,3,0,2017-11-22 16:02:00.000,0,2017-11-22 19:26:00.000,29,7,0,0,0855
,19NOV17,1207,PLNK,22NOV17,JBU, 860 ,10,22,20171122,20171122,1120,1233,267   ,20171119,SC05,PHL ,0620,DM,-0500,BOS ,0733,-0500,E90 ,,,,0620,1120,,,,,0733,1233,,,298 ,,,,,,0,,,E90 ,,4513505,,,,0,0,0,> 665 ,,JFK,3,1,2017-11-22 11:20:00.000,0,2017-11-22 12:33:00.000,15,7,0,0,0860
,21NOV17,1349,PLNK,22NOV17,JBU, 862 ,10,22,20171122,20171122,2144,0149,593   ,20171121,SC01,SJU ,1744,DM,-0400,BOS ,2049,-0500,320 ,,,,1744,2144,,,,,2049,0149,,,656 ,,,,,,0,,,320 ,,4513516,,,,0,0,0,>1217 ,,JFK,3,0,2017-11-22 21:44:00.000,0,2017-11-23 01:49:00.000,17,7,0,0,0862
,21NOV17,1349,PLNK,22NOV17,JBU, 865 ,10,22,20171122,20171122,1548,1926,579   ,20171121,SC05,BOS ,1048,DM,-0500,RSW ,1426,-0500,320 ,,,,1048,1548,,,,D6  ,1426,1926,,,662 ,,,,,,0,,,320 ,,4513526,,,,0,0,0,>1066 ,,JFK,3,0,2017-11-22 15:48:00.000,0,2017-11-22 19:26:00.000,18,7,0,0,0865
,19NOV17,1347,gr60,22NOV17,JBU, 866 ,10,22,20171122,20171122,1200,1459,579   ,20171119,SC05,RSW ,0700,DM,-0500,BOS ,0959,-0500,320 ,,,D6  ,0700,1200,,,,,0959,1459,,,662 ,,,,,,0,,,320 ,,4513537,,,,0,0,0,> 865 ,,JFK,3,1,2017-11-22 12:00:00.000,0,2017-11-22 14:59:00.000,15,7,0,0,0866
,22NOV17,1400,BTCH,22NOV17,JBU, 869 ,10,22,20171122,20171122,1513,1858,705   ,20171122,SC05,JFK ,1013,DM,-0500,PUJ ,1458,-0400,320 ,,,,1013,1513,,,,,1458,1858,,,586 ,,,,,,0,,,320 ,,4513547,,,,0,0,0,> 268 ,,JFK,3,0,2017-11-22 15:13:00.000,0,2017-11-22 18:58:00.000,29,7,0,0,0869
,22NOV17,1805,BTCH,22NOV17,JBU, 875 ,10,22,20171122,20171122,1917,2057,598   ,20171122,SC05,FLL ,1417,DM,-0500,KIN ,1557,-0500,320 ,,,,1417,1917,,,,,1557,2057,,,834 ,,,,,,0,,,320 ,,4513563,,,,0,0,0,> 876 ,,JFK,3,0,2017-11-22 19:17:00.000,0,2017-11-22 20:57:00.000,17,7,0,0,0875
,19NOV17,1207,PLNK,22NOV17,JBU, 876 ,10,22,20171122,20171122,2157,2355,598   ,20171119,SC05,KIN ,1657,DM,-0500,FLL ,1855,-0500,320 ,,,,1657,2157,,,,,1855,2355,,,834 ,,,,,,0,,,320 ,,4513574,,,,0,0,0,>  70 ,,JFK,3,0,2017-11-22 21:57:00.000,0,2017-11-22 23:55:00.000,15,7,0,0,0876
,19NOV17,1207,PLNK,22NOV17,JBU, 879 ,10,22,20171122,20171122,2259,0005,556   ,20171119,SC05,LAS ,1459,DM,-0800,LGB ,1605,-0800,320 ,,,E9  ,1459,2259,,,,,1605,0005,,,607 ,,,,,,0,,,320 ,,4513599,,,,0,0,0,>1166 ,,JFK,3,0,2017-11-22 22:59:00.000,0,2017-11-23 00:05:00.000,18,7,0,0,0879
,19NOV17,1207,PLNK,22NOV17,JBU, 880 ,10,22,20171122,20171122,1520,1625,508   ,20171119,AU01,LGB ,0720,DM,-0800,LAS ,0825,-0800,320 ,,,,0720,1520,,,,E10 ,0825,1625,,,569 ,,,,,,0,,,320 ,,4513610,,,,0,0,0,> 279 ,,JFK,3,1,2017-11-22 15:20:00.000,3,2017-11-22 16:25:00.000,13,7,0,0,0880
,22NOV17,1149,BTCH,22NOV17,JBU, 881 ,10,22,20171122,20171122,1300,1731,653   ,20171122,SC01,JFK ,0800,DM,-0500,UVF ,1331,-0400,320 ,,,,0800,1300,,,,,1331,1731,,,805 ,,,,,,0,,,32A ,,4513620,,,,0,0,0,> 882 ,,JFK,3,1,2017-11-22 13:00:00.000,0,2017-11-22 17:31:00.000,29,7,0,0,0881
,22NOV17,1720,BTCH,22NOV17,JBU, 882 ,10,22,20171122,20171122,1832,2330,653   ,20171122,SC01,UVF ,1432,DM,-0400,JFK ,1830,-0500,320 ,,,,1432,1832,,,,,1830,2330,,,805 ,,,,,,0,,,32A ,,4513632,,,,0,0,0,>  81 ,,JFK,3,0,2017-11-22 18:32:00.000,0,2017-11-22 23:30:00.000,15,7,0,0,0882
,19NOV17,1207,PLNK,22NOV17,JBU, 885 ,10,22,20171122,20171122,1243,1428,239   ,20171119,SC05,JFK ,0743,DM,-0500,RDU ,0928,-0500,E90 ,,,,0743,1243,,,,C10 ,0928,1428,,,228 ,,,,,,0,,,E90 ,,4513643,,,,0,0,0,> 886 ,,JFK,3,0,2017-11-22 12:43:00.000,0,2017-11-22 14:28:00.000,29,7,0,0,0885
,19NOV17,1207,PLNK,22NOV17,JBU, 886 ,10,22,20171122,20171122,1515,1645,239   ,20171119,SC05,RDU ,1015,DM,-0500,JFK ,1145,-0500,E90 ,,,C10 ,1015,1515,,,,,1145,1645,,,228 ,,,,,,0,,,E90 ,,4513654,,,,0,0,0,> 118 ,,JFK,3,0,2017-11-22 15:15:00.000,0,2017-11-22 16:45:00.000,16,7,0,0,0886
,21NOV17,1349,PLNK,22NOV17,JBU, 889 ,10,22,20171122,20171122,2330,0112,337   ,20171121,SC45,DCA ,1830,DM,-0500,CHS ,2012,-0500,E90 ,,,,1830,2330,,,,B6  ,2012,0112,,,328 ,,,,,,0,,,E90 ,,4513665,,,,0,0,0,>1474 ,,JFK,2,0,2017-11-22 23:30:00.000,0,2017-11-23 01:12:00.000,15,7,0,0,0889
,19NOV17,1632,POST,22NOV17,JBU, 891 ,10,22,20171122,20171122,1110,1433,292   ,20171119,SC05,BOS ,0610,DM,-0500,TPA ,0933,-0500,E90 ,,,C29 ,0610,1110,,,,,0933,1433,,,187 ,,,,,,0,,,E90 ,,4513669,,,,0,0,0,> 892 ,,JFK,3,1,2017-11-22 11:10:00.000,3,2017-11-22 14:33:00.000,18,7,0,0,0891
,19NOV17,1207,PLNK,22NOV17,JBU, 892 ,10,22,20171122,20171122,1510,1802,292   ,20171119,SC05,TPA ,1010,DM,-0500,BOS ,1302,-0500,E90 ,,,,1010,1510,,,,,1302,1802,,,187 ,,,,,,0,,,E90 ,,4513673,,,,0,0,0,>1965 ,,JFK,3,0,2017-11-22 15:10:00.000,0,2017-11-22 18:02:00.000,14,7,0,0,0892
,22NOV17,1755,BTCH,22NOV17,JBU, 893 ,10,22,20171122,20171122,1910,2243,827   ,20171122,AU01,EWR ,1410,DM,-0500,STI ,1843,-0400,32A ,,,,1410,1910,,,,B4  ,1843,2243,,,,,,,,,0,,,320 ,,4513684,,,,0,0,0,> 894 ,,JFK,3,0,2017-11-22 19:10:00.000,0,2017-11-22 22:43:00.000,25,7,0,0,0893
,21NOV17,1349,PLNK,22NOV17,JBU, 894 ,10,22,20171122,20171122,2343,0334,827   ,20171121,AU01,STI ,1943,DM,-0400,EWR ,2234,-0500,32A ,,,,1943,2343,,,,,2234,0334,,,,,,,,,0,,,320 ,,4513695,,,,0,0,0,> 573 ,,JFK,3,0,2017-11-22 23:43:00.000,0,2017-11-23 03:34:00.000,14,7,0,0,0894
,21NOV17,1349,PLNK,22NOV17,JBU, 901 ,10,22,20171122,20171122,1200,1508,203   ,20171121,SC40,JFK ,0700,DM,-0500,FLL ,1008,-0500,E90 ,,,,0700,1200,,,,,1008,1508,,,328 ,,,,,,0,,,E90 ,,4513702,,,,0,0,0,>1130 ,,JFK,3,0,2017-11-22 12:00:00.000,0,2017-11-22 15:08:00.000,29,7,0,0,0901
,19NOV17,1346,CR93,22NOV17,JBU, 902 ,10,22,20171122,20171122,2238,0130,639   ,20171119,SC05,FLL ,1738,DM,-0500,JFK ,2030,-0500,320 ,,,,1738,2238,,,,,2030,0130,,,665 ,,,,,,0,,,320 ,,4513709,,,,0,0,0,> 929 ,,JFK,3,0,2017-11-22 22:38:00.000,0,2017-11-23 01:30:00.000,17,7,0,0,0902
,21NOV17,1349,PLNK,22NOV17,JBU, 903 ,10,22,20171122,20171122,1533,1853,618   ,20171121,SC05,BDL ,1033,DM,-0500,RSW ,1353,-0500,320 ,,,5   ,1033,1533,,,,D8  ,1353,1853,,,651 ,,,,,,0,,,320 ,,4513720,,,,0,0,0,> 904 ,,JFK,3,0,2017-11-22 15:33:00.000,0,2017-11-22 18:53:00.000,15,7,0,0,0903
,19NOV17,1349,gr60,22NOV17,JBU, 904 ,10,22,20171122,20171122,1940,2234,618   ,20171119,SC05,RSW ,1440,DM,-0500,BDL ,1734,-0500,320 ,,,D8  ,1440,1940,,,,5   ,1734,2234,,,651 ,,,,,,0,,,320 ,,4513731,,,,0,0,0,>1459 ,,JFK,3,0,2017-11-22 19:40:00.000,0,2017-11-22 22:34:00.000,15,7,0,0,0904
,21NOV17,1349,PLNK,22NOV17,JBU, 905 ,10,22,20171122,20171123,0200,0459,568   ,20171121,SC05,EWR ,2100,DM,-0500,FLL ,2359,-0500,320 ,,,,2100,0200,,,,,2359,0459,,,784 ,,,,,,0,,,320 ,,4513742,,,,0,0,0,> 306 ,,JFK,3,0,2017-11-23 02:00:00.000,0,2017-11-23 04:59:00.000,25,7,0,0,0905
,19NOV17,1207,PLNK,22NOV17,JBU, 906 ,10,22,20171122,20171122,1643,1847,358   ,20171119,SC05,ORD ,1043,DM,-0600,JFK ,1347,-0500,E90 ,,,L5  ,1043,1643,,,,,1347,1847,,,334 ,,,,,,0,,,E90 ,,4513752,,,,0,0,0,> 575 ,,JFK,3,0,2017-11-22 16:43:00.000,0,2017-11-22 18:47:00.000,15,7,0,0,0906
,19NOV17,1207,PLNK,22NOV17,JBU, 913 ,10,22,20171122,20171122,1330,1630,348   ,20171119,SC05,HPN ,0830,DM,-0500,FLL ,1130,-0500,E90 ,,,,0830,1330,,,,,1130,1630,,,281 ,,,,,,0,,,E90 ,,4513765,,,,0,0,0,>1380 ,,JFK,3,1,2017-11-22 13:30:00.000,0,2017-11-22 16:30:00.000,20,7,0,0,0913
,19NOV17,1207,PLNK,22NOV17,JBU, 914 ,10,22,20171122,20171122,1236,1528,712   ,20171119,SC05,FLL ,0736,DM,-0500,HPN ,1028,-0500,320 ,,,,0736,1236,,,,,1028,1528,,,637 ,,,,,,0,,,320 ,,4513776,,,,0,0,0,>1567 ,,JFK,3,1,2017-11-22 12:36:00.000,3,2017-11-22 15:28:00.000,17,7,0,0,0914
,19NOV17,2227,DH59,22NOV17,JBU, 915 ,10,22,20171122,20171122,2049,0336,968   ,20171119,SC05,JFK ,1549,DM,-0500,SFO ,1936,-0800,32S ,,,,1549,2049,,,,,1936,0336,,,982 ,,,,,,0,,,32S ,,4513787,,,,0,0,0,> 916 ,,JFK,3,0,2017-11-22 20:49:00.000,0,2017-11-23 03:36:00.000,29,7,0,0,0915
,19NOV17,2227,DH59,22NOV17,JBU, 916 ,10,22,20171122,20171123,0451,1010,968   ,20171119,SC05,SFO ,2051,DM,-0800,JFK ,0510,-0500,32S ,,,,2051,0451,,,,,0510,1010,,,982 ,,,,,,0,,,32S ,,4513797,,,,0,0,0,> 323 ,,JFK,3,0,2017-11-23 04:51:00.000,0,2017-11-23 10:10:00.000,15,7,0,0,0916
,21NOV17,1349,PLNK,22NOV17,JBU, 917 ,10,22,20171122,20171122,1035,1148,-J5358,20171121,X110,BOS ,0535,DM,-0500,JFK ,0648,-0500,E90 ,,,C9  ,0535,1035,,1035,1040,,0648,1148,,,CANX,,,,,,0,,,E90 ,,4513807,358 ,,R,1,0,0,>1105 ,,JFK,3,1,2017-11-22 10:35:00.000,0,2017-11-22 11:48:00.000,0,0,0,0,0917
,21NOV17,1349,PLNK,22NOV17,JBU, 917 ,11,22,20171122,20171122,1035,1148,358   ,20171121,X110,BOS ,0535,DM,-0500,BOS ,0648,-0500,E90 ,,,C9  ,0535,1035,,1035,1040,,0545,1045,,,,,,,,,1,,JFK ,E90 ,,4533801,,,,1,0,0,>1105 ,,JFK,2,0,2017-11-22 10:35:00.000,0,2017-11-22 10:45:00.000,18,7,0,0,0917
,21NOV17,1349,PLNK,22NOV17,JBU, 917 ,14,22,20171122,20171122,1035,1148,358   ,20171121,X110,BOS ,0535,DM,-0500,JFK ,0648,-0500,E90 ,,,,0615,1115,,,,,0728,1228,,,,,,,,,0,,JFK ,E90 ,,4533802,,,,1,0,0,,,JFK,3,0,2017-11-22 11:15:00.000,0,2017-11-22 12:28:00.000,18,7,0,0,0917
,19NOV17,1207,PLNK,22NOV17,JBU, 918 ,10,22,20171122,20171122,2140,2251,632   ,20171119,SC05,JFK ,1640,DM,-0500,BOS ,1751,-0500,320 ,,,,1640,2140,,,,,1751,2251,,,636 ,,,,,,0,,,320 ,,4513820,,,,0,0,0,> 993 ,,JFK,3,0,2017-11-22 21:40:00.000,0,2017-11-22 22:51:00.000,29,7,0,0,0918
,21NOV17,1349,PLNK,22NOV17,JBU, 923 ,10,22,20171122,20171123,0429,0818,746   ,20171121,SC05,BOS ,2329,DM,-0500,STI ,0418,-0400,320 ,,,,2329,0429,,,,B5  ,0418,0818,,,806 ,,,,,,0,,,320 ,,4513829,,,,0,0,0,> 924 ,,JFK,3,0,2017-11-23 04:29:00.000,0,2017-11-23 08:18:00.000,18,7,0,0,0923
,22NOV17,0804,BTCH,22NOV17,JBU, 924 ,10,22,20171122,20171122,0918,1312,663   ,20171122,SC05,STI ,0518,DM,-0400,BOS ,0812,-0500,320 ,,,,0518,0918,,,,E   ,0812,1312,,,562 ,,,,,,0,,,320 ,,4513838,,,,0,0,0,> 771 ,,JFK,3,1,2017-11-22 09:18:00.000,0,2017-11-22 13:12:00.000,14,7,0,0,0924
,21NOV17,1349,PLNK,22NOV17,JBU, 925 ,10,22,20171122,20171123,0205,0505,970   ,20171121,SC05,JFK ,2105,DM,-0500,TPA ,0005,-0500,321 ,,,,2105,0205,,,,,0005,0505,,,957 ,,,,,,0,,,321 ,,4513843,,,,0,0,0,> 226 ,,JFK,3,0,2017-11-23 02:05:00.000,0,2017-11-23 05:05:00.000,29,7,0,0,0925
,22NOV17,1730,BTCH,22NOV17,JBU, 926 ,10,22,20171122,20171122,1843,2028,588   ,20171122,SC05,MBJ ,1343,DM,-0500,FLL ,1528,-0500,320 ,,,,1343,1843,,,,,1528,2028,,,665 ,,,,,,0,,,320 ,,4513854,,,,0,0,0,> 902 ,,JFK,3,0,2017-11-22 18:43:00.000,0,2017-11-22 20:28:00.000,15,7,0,0,0926
,19NOV17,1207,PLNK,22NOV17,JBU, 927 ,10,22,20171122,20171122,1530,1814,516   ,20171119,SC05,EWR ,1030,DM,-0500,MCO ,1314,-0500,320 ,,,,1030,1530,,,,,1314,1814,,,506 ,,,,,,0,,,320 ,,4513865,,,,0,0,0,>1076 ,,JFK,3,0,2017-11-22 15:30:00.000,0,2017-11-22 18:14:00.000,25,7,0,0,0927
,21NOV17,1349,PLNK,22NOV17,JBU, 928 ,10,22,20171122,20171122,1641,1919,662   ,20171121,SC05,MCO ,1141,DM,-0500,EWR ,1419,-0500,320 ,,,,1141,1641,,,,,1419,1919,,,524 ,,,,,,0,,,320 ,,4513876,,,,0,0,0,>1973 ,,JFK,3,0,2017-11-22 16:41:00.000,0,2017-11-22 19:19:00.000,16,7,0,0,0928
,19NOV17,1347,gr60,22NOV17,JBU, 929 ,10,22,20171122,20171122,1230,1543,585   ,20171119,SC05,JFK ,0730,DM,-0500,RSW ,1043,-0500,320 ,,,,0730,1230,,,,D6  ,1043,1543,,,657 ,,,,,,0,,,320 ,,4513886,,,,0,0,0,> 430 ,,JFK,3,1,2017-11-22 12:30:00.000,3,2017-11-22 15:43:00.000,29,7,0,0,0929
,21NOV17,1349,PLNK,22NOV17,JBU, 930 ,10,22,20171122,20171122,1718,1959,267   ,20171121,SC05,RSW ,1218,DM,-0500,JFK ,1459,-0500,E90 ,,,D6  ,1218,1718,,,,,1459,1959,,,298 ,,,,,,0,,,E90 ,,4513891,,,,0,0,0,> 105 ,,JFK,3,0,2017-11-22 17:18:00.000,0,2017-11-22 19:59:00.000,15,7,0,0,0930
,21NOV17,1349,PLNK,22NOV17,JBU, 932 ,10,22,20171122,20171123,0023,0357,645   ,20171121,SC05,HOU ,1823,DM,-0600,BOS ,2257,-0500,320 ,,,,1823,0023,,,,,2257,0357,,,521 ,,,,,,0,,,320 ,,4513902,,,,0,0,0,> 203 ,,JFK,3,0,2017-11-23 00:23:00.000,0,2017-11-23 03:57:00.000,14,7,0,0,0932
,19NOV17,2215,DH59,22NOV17,JBU, 940 ,10,22,20171122,20171122,2053,2356,580   ,20171119,SC05,SRQ ,1553,DM,-0500,BOS ,1856,-0500,320 ,,,B5  ,1553,2053,,,,,1856,2356,,,709 ,,,,,,0,,,320 ,,4513912,,,,0,0,0,> 391 ,,JFK,3,0,2017-11-22 20:53:00.000,0,2017-11-22 23:56:00.000,10,7,0,0,0940
,19NOV17,1207,PLNK,22NOV17,JBU, 943 ,10,22,20171122,20171122,2355,0535,529   ,20171119,SC03,FLL ,1855,DM,-0500,LGB ,2135,-0800,320 ,,,,1855,2355,,,,,2135,0535,,,775 ,,,,,,0,,,320 ,,4513924,,,,0,0,0,> 148 ,,JFK,3,0,2017-11-22 23:55:00.000,0,2017-11-23 05:35:00.000,17,7,0,0,0943
,21NOV17,1349,PLNK,22NOV17,JBU, 944 ,10,22,20171122,20171123,0519,1002,629   ,20171121,SC72,LGB ,2119,DM,-0800,FLL ,0502,-0500,320 ,,,,2119,0519,,,,,0502,1002,,,643 ,,,,,,0,,,320 ,,4513934,,,,0,0,0,>1675 ,,JFK,3,0,2017-11-23 05:19:00.000,0,2017-11-23 10:02:00.000,13,7,0,0,0944
,19NOV17,2227,DH59,22NOV17,JBU, 948 ,10,22,20171122,20171123,0545,1034,982   ,20171119,SC05,LAS ,2145,DM,-0800,JFK ,0534,-0500,32S ,,,E9  ,2145,0545,,,,,0534,1034,,,968 ,,,,,,0,,,32S ,,4513946,,,,0,0,0,> 415 ,,JFK,3,0,2017-11-23 05:45:00.000,0,2017-11-23 10:34:00.000,18,7,0,0,0948
,19NOV17,1207,PLNK,22NOV17,JBU, 951 ,10,22,20171122,20171122,1830,2141,306   ,20171119,AU01,BOS ,1330,DM,-0500,MCO ,1641,-0500,E90 ,,,,1330,1830,,,,,1641,2141,,,283 ,,,,,,0,,,E90 ,,4513973,,,,0,0,0,>1152 ,,JFK,3,0,2017-11-22 18:30:00.000,0,2017-11-22 21:41:00.000,18,7,0,0,0951
,19NOV17,1207,PLNK,22NOV17,JBU, 952 ,10,22,20171122,20171122,1959,2252,958   ,20171119,SC05,MCO ,1459,DM,-0500,BOS ,1752,-0500,321 ,,,,1459,1959,,,,,1752,2252,,,972 ,,,,,,0,,,321 ,,4513984,,,,0,0,0,>1951 ,,JFK,3,0,2017-11-22 19:59:00.000,0,2017-11-22 22:52:00.000,16,7,0,0,0952
,22NOV17,1740,BTCH,22NOV17,JBU, 958 ,10,22,20171122,20171122,1851,2337,972   ,20171122,SC05,AUA ,1451,DM,-0400,JFK ,1837,-0500,321 ,,,,1451,1851,,,,,1837,2337,,,958 ,,,,,,0,,,321 ,,4513997,,,,0,0,0,> 553 ,,JFK,3,0,2017-11-22 18:51:00.000,0,2017-11-22 23:37:00.000,23,7,0,0,0958
,19NOV17,1207,PLNK,22NOV17,JBU, 959 ,10,22,20171122,20171122,1324,1636,655   ,20171119,SC05,BDL ,0824,DM,-0500,FLL ,1136,-0500,320 ,,,3   ,0824,1324,,,,,1136,1636,,,641 ,,,,,,0,,,320 ,,4514008,,,,0,0,0,>1717 ,,JFK,3,1,2017-11-22 13:24:00.000,0,2017-11-22 16:36:00.000,15,7,0,0,0959
,22NOV17,0619,BTCH,22NOV17,JBU, 960 ,10,22,20171122,20171122,0730,1114,972   ,20171122,SC05,KIN ,0230,DM,-0500,JFK ,0614,-0500,321 ,,,,0230,0730,,,,,0614,1114,,,958 ,,,,,,0,,,321 ,,4514015,,,,0,0,0,> 557 ,,JFK,3,1,2017-11-22 07:30:00.000,0,2017-11-22 11:14:00.000,15,7,0,0,0960
