recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,06APR18,0352,BTCH,06APR18,JBU,1020 ,10,06,20180406,20180406,0507,0917,645   ,20180406,SC03,POS ,0107,14,-0400,FLL ,0517,-0400,320 ,,,,0107,0507,,,,G2  ,0517,0917,,,519 ,,,,,,0,,,320 ,,4758675,,,,0,0,0,> 914 ,,JFK,3,0,2018-04-06 05:07:00.000,0,2018-04-06 09:17:00.000,15,7,0,0,1020
,05APR18,1216,PLNK,06APR18,JBU,1021 ,10,06,20180406,20180407,0038,0407,521   ,20180405,SC08,FLL ,2038,12,-0400,POS ,0007,-0400,320 ,,,,2038,0038,,,,,0007,0407,,,517 ,,,,,,0,,,320 ,,4758682,,,,0,0,0,>1020 ,,JFK,3,0,2018-04-07 00:38:00.000,0,2018-04-07 04:07:00.000,17,7,0,0,1021
,04APR18,0421,SAR2,06APR18,JBU,1022 ,10,06,20180406,20180406,1000,1259,627   ,20180404,SC05,PBI ,0600,17,-0400,BOS ,0859,-0400,320 ,,,C10 ,0600,1000,,,,C16 ,0859,1259,,,649 ,,,,,,0,,,320 ,,4758689,,,,0,0,0,>1667 ,,JFK,3,1,2018-04-06 10:00:00.000,0,2018-04-06 12:59:00.000,14,7,0,0,1022
,05APR18,1106,roal,06APR18,JBU,1023 ,10,06,20180406,20180406,2336,0159,283   ,20180405,SC05,DCA ,1936,12,-0400,MCO ,2159,-0400,E90 ,,,26  ,1936,2336,,,,,2159,0159,,,258 ,,,,,,0,,,E90 ,,4758701,,,,0,0,0,>2324 ,,JFK,3,0,2018-04-06 23:36:00.000,0,2018-04-07 01:59:00.000,15,7,0,0,1023
,04APR18,1916,SARA,06APR18,JBU,1027 ,10,06,20180406,20180406,1844,2015,318   ,20180404,SC02,BOS ,1444,14,-0400,BWI ,1615,-0400,E90 ,,,C31 ,1444,1844,,,,D2  ,1615,2015,,,328 ,,,,,,0,,,E90 ,,4758714,,,,0,0,0,>1526 ,,JFK,3,0,2018-04-06 18:44:00.000,0,2018-04-06 20:15:00.000,18,7,0,0,1027
,05APR18,1741,POST,06APR18,JBU,1031 ,10,06,20180406,20180406,1101,1530,504   ,20180405,SC05,BOS ,0701,18,-0400,HOU ,1030,-0500,320 ,,,C27 ,0701,1101,,,,,1030,1530,,,639 ,,,,,,0,,,320 ,,4758724,,,,0,0,0,> 282 ,,JFK,3,1,2018-04-06 11:01:00.000,3,2018-04-06 15:30:00.000,18,7,0,0,1031
,04APR18,1122,POST,06APR18,JBU,1033 ,10,06,20180406,20180406,1333,1611,834   ,20180404,SC02,MCO ,0933,02,-0400,SJU ,1211,-0400,32A ,,,6   ,0933,1333,,,,A4  ,1211,1611,,,649 ,,,,,,0,,,320 ,,4758734,,,,0,0,0,>1034 ,,JFK,3,1,2018-04-06 13:33:00.000,0,2018-04-06 16:11:00.000,16,7,0,0,1033
,04APR18,1122,POST,06APR18,JBU,1034 ,10,06,20180406,20180406,1700,2012,834   ,20180404,SC02,SJU ,1300,12,-0400,MCO ,1612,-0400,32A ,,,A4  ,1300,1700,,,,1   ,1612,2012,,,649 ,,,,,,0,,,320 ,,4758745,,,,0,0,0,> 698 ,,JFK,3,0,2018-04-06 17:00:00.000,0,2018-04-06 20:12:00.000,17,7,0,0,1034
,05APR18,1947,EHAY,06APR18,JBU,1038 ,10,06,20180406,20180407,0000,0351,625   ,20180405,SC01,AUS ,1900,05,-0500,BOS ,2351,-0400,320 ,,,19  ,1900,0000,,,,C9  ,2351,0351,,,653 ,,,,,,0,,,32A ,,4758756,,,,0,0,0,> 771 ,,JFK,3,0,2018-04-07 00:00:00.000,0,2018-04-07 03:51:00.000,14,7,0,0,1038
,05APR18,1947,EHAY,06APR18,JBU,1039 ,10,06,20180406,20180406,1119,1551,625   ,20180405,SC01,BOS ,0719,18,-0400,AUS ,1051,-0500,320 ,,,C36 ,0719,1119,,,,19  ,1051,1551,,,653 ,,,,,,0,,,32A ,,4758767,,,,0,0,0,> 512 ,,JFK,3,0,2018-04-06 11:19:00.000,3,2018-04-06 15:51:00.000,18,7,0,0,1039
,05APR18,2044,POST,06APR18,JBU,1041 ,10,06,20180406,20180406,1948,2219,657   ,20180405,SC05,JFK ,1548,16,-0400,SAV ,1819,-0400,320 ,,,27  ,1548,1948,,,,7   ,1819,2219,,,590 ,,,,,,0,,,320 ,,4758778,,,,0,0,0,>1042 ,,JFK,3,0,2018-04-06 19:48:00.000,0,2018-04-06 22:19:00.000,29,7,0,0,1041
,04APR18,0420,SAR2,06APR18,JBU,1042 ,10,06,20180406,20180406,2259,0112,657   ,20180403,SC05,SAV ,1859,02,-0400,JFK ,2112,-0400,320 ,,,7   ,1859,2259,,,,,2112,0112,,,590 ,,,,,,0,,,320 ,,4758789,,,,0,0,0,> 163 ,,JFK,3,0,2018-04-06 22:59:00.000,0,2018-04-07 01:12:00.000,15,7,0,0,1042
,05APR18,1230,BM66,06APR18,JBU,1043 ,10,06,20180406,20180406,1310,1612,554   ,20180405,SC13,EWR ,0910,18,-0400,PBI ,1212,-0400,320 ,,,17  ,0910,1310,,,,,1212,1612,,,559 ,,,,,,0,,,320 ,,4758802,,,,0,0,0,> 362 ,,JFK,3,0,2018-04-06 13:10:00.000,0,2018-04-06 16:12:00.000,25,7,0,0,1043
,04APR18,1829,SHOR,06APR18,JBU,1044 ,10,06,20180406,20180406,2350,0237,562   ,20180404,SC52,PBI ,1950,03,-0400,EWR ,2237,-0400,320 ,,,C14 ,1950,2350,,,,,2237,0237,,,586 ,,,,,,0,,,320 ,,4758811,,,,0,0,0,> 811 ,,JFK,3,0,2018-04-06 23:50:00.000,0,2018-04-07 02:37:00.000,14,7,0,0,1044
,06APR18,0952,BTCH,06APR18,JBU,1051 ,10,06,20180406,20180406,1107,1515,618   ,20180406,AU01,JFK ,0707,11,-0400,CUN ,1015,-0500,320 ,,,25  ,0707,1107,,,,,1015,1515,,,585 ,,,,,,0,,,320 ,,4758822,,,,0,0,0,> 852 ,,JFK,3,1,2018-04-06 11:07:00.000,3,2018-04-06 15:15:00.000,29,7,0,0,1051
,06APR18,1314,MXCL,06APR18,JBU,1053 ,10,06,20180406,20180406,1126,1353,558   ,20180406,SC05,FLL ,0726,14,-0400,SJU ,0953,-0400,320 ,,,F7  ,0726,1126,,,,A5  ,0953,1353,,,645 ,,,,,,0,,,320 ,,4758834,,,,0,0,0,>1454 ,,JFK,2,1,2018-04-06 11:26:00.000,0,2018-04-06 13:53:00.000,17,7,0,0,1053
,06APR18,1747,BTCH,06APR18,JBU,1056 ,10,06,20180406,20180406,1901,2231,633   ,20180406,SC20,PLS ,1501,13,-0400,JFK ,1831,-0400,320 ,,,2   ,1501,1901,,,,,1831,2231,,,503 ,,,,,,0,,,320 ,,4758844,,,,0,0,0,>  65 ,,JFK,3,0,2018-04-06 19:01:00.000,0,2018-04-06 22:31:00.000,15,7,0,0,1056
,06APR18,1352,BTCH,06APR18,JBU,1057 ,10,06,20180406,20180406,1505,1937,903   ,20180406,SC11,JFK ,1105,04,-0400,AUA ,1537,-0400,321 ,,,10  ,1105,1505,,,,,1537,1937,,,970 ,,,,,,0,,,321 ,,4758854,,,,0,0,0,>1058 ,,JFK,3,0,2018-04-06 15:05:00.000,0,2018-04-06 19:37:00.000,29,7,0,0,1057
,04APR18,0420,SAR2,06APR18,JBU,1058 ,10,06,20180406,20180406,2057,0147,903   ,20180403,SC11,AUA ,1657,04,-0400,JFK ,2147,-0400,321 ,,,,1657,2057,,,,,2147,0147,,,970 ,,,,,,0,,,321 ,,4758863,,,,0,0,0,> 437 ,,JFK,3,0,2018-04-06 20:57:00.000,0,2018-04-07 01:47:00.000,23,7,0,0,1058
,05APR18,0429,GDIC,06APR18,JBU,1059 ,10,06,20180406,20180406,1815,1954,228   ,20180405,SC40,BOS ,1415,11,-0400,PHL ,1554,-0400,E90 ,,,C29 ,1415,1815,,,,E4  ,1554,1954,,,307 ,,,,,,0,,,E90 ,,4758875,,,,0,0,0,> 660 ,,JFK,3,0,2018-04-06 18:15:00.000,0,2018-04-06 19:54:00.000,18,7,0,0,1059
,04APR18,1213,sp33,06APR18,JBU,1065 ,10,06,20180406,20180406,2025,2355,729   ,20180404,SC01,BOS ,1625,17,-0400,RSW ,1955,-0400,320 ,,,C29 ,1625,2025,,,,D6  ,1955,2355,,,630 ,,,,,,0,,,320 ,,4758884,,,,0,0,0,> 966 ,,JFK,3,0,2018-04-06 20:25:00.000,0,2018-04-06 23:55:00.000,18,7,0,0,1065
,05APR18,1259,JT81,06APR18,JBU,1066 ,10,06,20180406,20180406,1913,2225,624   ,20180405,SC03,RSW ,1513,13,-0400,BOS ,1825,-0400,320 ,,,D8  ,1513,1913,,,,C12 ,1825,2225,,,629 ,,,,,,0,,,320 ,,4758896,,,,0,0,0,> 993 ,,JFK,3,0,2018-04-06 19:13:00.000,0,2018-04-06 22:25:00.000,15,7,0,0,1066
,04APR18,2027,CMCD,06APR18,JBU,1068 ,10,06,20180406,20180406,1100,1344,279   ,20180404,SC02,PBI ,0700,15,-0400,HPN ,0944,-0400,E90 ,,,C12 ,0700,1100,,,,,0944,1344,,,368 ,,,,,,0,,,E90 ,,4758906,,,,0,0,0,> 395 ,,JFK,3,1,2018-04-06 11:00:00.000,0,2018-04-06 13:44:00.000,14,7,0,0,1068
,05APR18,0635,POST,06APR18,JBU,1070 ,10,06,20180406,20180407,0212,0515,535   ,20180405,SC05,FLL ,2212,04,-0400,BOS ,0115,-0400,320 ,,,,2212,0212,,,,C20 ,0115,0515,,,569 ,,,,,,0,,,320 ,,4758916,,,,0,0,0,> 397 ,,JFK,3,0,2018-04-07 02:12:00.000,0,2018-04-07 05:15:00.000,17,7,0,0,1070
,04APR18,1540,SHOR,06APR18,JBU,1075 ,10,06,20180406,20180406,2131,0032,789   ,20180404,SC05,PVD ,1731,02,-0400,MCO ,2032,-0400,320 ,,,12  ,1731,2131,,,,3   ,2032,0032,,,591 ,,,,,,0,,,320 ,,4758928,,,,0,0,0,> 238 ,,JFK,3,0,2018-04-06 21:31:00.000,0,2018-04-07 00:32:00.000,15,7,0,0,1075
,04APR18,1540,SHOR,06APR18,JBU,1076 ,10,06,20180406,20180406,1807,2051,789   ,20180404,SC05,MCO ,1407,10,-0400,PVD ,1651,-0400,320 ,,,3   ,1407,1807,,,,12  ,1651,2051,,,591 ,,,,,,0,,,320 ,,4758939,,,,0,0,0,>1075 ,,JFK,3,0,2018-04-06 18:07:00.000,0,2018-04-06 20:51:00.000,16,7,0,0,1076
,05APR18,1751,POST,06APR18,JBU,1077 ,10,06,20180406,20180406,1000,1601,979   ,20180405,SC05,BOS ,0600,15,-0400,LAS ,0901,-0700,32S ,,,C21 ,0600,1000,,,,E10 ,0901,1601,,,984 ,,,,,,0,,,32S ,,4758950,,,,0,0,0,> 178 ,,JFK,3,1,2018-04-06 10:00:00.000,3,2018-04-06 16:01:00.000,18,7,0,0,1077
,04APR18,0106,POST,06APR18,JBU,1078 ,10,06,20180406,20180406,1429,1933,946   ,20180404,AU01,LAS ,0729,10,-0700,BOS ,1533,-0400,32S ,,,E10 ,0729,1429,,,,C9  ,1533,1933,,,934 ,,,,,,0,,,32S ,,4758961,,,,0,0,0,>  19 ,,JFK,3,1,2018-04-06 14:29:00.000,0,2018-04-06 19:33:00.000,18,7,0,0,1078
,04APR18,1941,SARA,06APR18,JBU,1081 ,10,06,20180406,20180406,1407,1552,317   ,20180404,SC01,BOS ,1007,19,-0400,RIC ,1152,-0400,E90 ,,,C32 ,1007,1407,,,,A4  ,1152,1552,,,316 ,,,,,,0,,,E90 ,,4758972,,,,0,0,0,>1482 ,,JFK,3,0,2018-04-06 14:07:00.000,0,2018-04-06 15:52:00.000,18,7,0,0,1081
,05APR18,1105,roal,06APR18,JBU,1089 ,10,06,20180406,20180406,2020,2158,316   ,20180405,SC30,BOS ,1620,12,-0400,DCA ,1758,-0400,E90 ,,,C28 ,1620,2020,,,,28  ,1758,2158,,,283 ,,,,,,0,,,E90 ,,4758984,,,,0,0,0,>1243 ,,JFK,3,0,2018-04-06 20:20:00.000,0,2018-04-06 21:58:00.000,18,7,0,0,1089
,05APR18,1205,PLNK,06APR18,JBU,1091 ,10,06,20180406,20180407,0346,0606,665   ,20180405,SC05,FLL ,2346,12,-0400,BQN ,0206,-0400,320 ,,,,2346,0346,,,,,0206,0606,,,639 ,,,,,,0,,,320 ,,4758996,,,,0,0,0,>1092 ,,JFK,3,0,2018-04-07 03:46:00.000,0,2018-04-07 06:06:00.000,17,7,0,0,1091
,05APR18,1806,POST,06APR18,JBU,1092 ,10,06,20180406,20180406,0716,1001,585   ,20180405,SC14,BQN ,0316,14,-0400,FLL ,0601,-0400,320 ,,,7   ,0316,0716,,,,E4  ,0601,1001,,,779 ,,,,,,0,,,320 ,,4759009,,,,0,0,0,>1460 ,,JFK,2,1,2018-04-06 07:16:00.000,0,2018-04-06 10:01:00.000,10,7,0,0,1092
,04APR18,0420,SAR2,06APR18,JBU,1094 ,10,06,20180406,20180406,1753,2130,527   ,20180403,AU01,AUS ,1253,05,-0500,JFK ,1730,-0400,320 ,,,19  ,1253,1753,,,,,1730,2130,,,590 ,,,,,,0,,,320 ,,4759018,,,,0,0,0,> 225 ,,JFK,3,0,2018-04-06 17:53:00.000,0,2018-04-06 21:30:00.000,14,7,0,0,1094
,06APR18,1437,BTCH,06APR18,JBU,1095 ,10,06,20180406,20180406,1550,1948,606   ,20180406,SC05,BOS ,1150,13,-0400,PUJ ,1548,-0400,320 ,,,C8  ,1150,1550,,,,,1548,1948,,,595 ,,,,,,0,,,320 ,,4759024,,,,0,0,0,>1096 ,,JFK,3,0,2018-04-06 15:50:00.000,0,2018-04-06 19:48:00.000,18,7,0,0,1095
,04APR18,0420,SAR2,06APR18,JBU,1096 ,10,06,20180406,20180406,2051,0109,606   ,20180404,SC05,PUJ ,1651,03,-0400,BOS ,2109,-0400,320 ,,,,1651,2051,,,,E   ,2109,0109,,,595 ,,,,,,0,,,320 ,,4759026,,,,0,0,0,> 129 ,,JFK,3,0,2018-04-06 20:51:00.000,0,2018-04-07 01:09:00.000,15,7,0,0,1096
,05APR18,0110,rt53,06APR18,JBU,1097 ,10,06,20180406,20180406,1347,1644,627   ,20180405,SC05,BOS ,0947,19,-0400,ATL ,1244,-0400,320 ,,,C16 ,0947,1347,,,,D3  ,1244,1644,,,580 ,,,,,,0,,,320 ,,4759033,,,,0,0,0,> 404 ,,JFK,3,0,2018-04-06 13:47:00.000,0,2018-04-06 16:44:00.000,18,7,0,0,1097
,05APR18,1116,roal,06APR18,JBU,1098 ,10,06,20180406,20180406,2124,2244,281   ,20180405,SC05,DCA ,1724,06,-0400,BDL ,1844,-0400,E90 ,,,26  ,1724,2124,,,,5   ,1844,2244,,,179 ,,,,,,0,,,E90 ,,4759045,,,,0,0,0,> 599 ,,JFK,3,0,2018-04-06 21:24:00.000,0,2018-04-06 22:44:00.000,15,7,0,0,1098
,05APR18,1703,mr7m,06APR18,JBU,1099 ,10,06,20180406,20180406,1100,1354,594   ,20180405,SC05,LGA ,0700,18,-0400,MCO ,0954,-0400,320 ,,,2   ,0700,1100,,,,4   ,0954,1354,,,621 ,,,,,,0,,,320 ,,4759054,,,,0,0,0,> 438 ,,JFK,1,1,2018-04-06 11:00:00.000,0,2018-04-06 13:54:00.000,23,7,0,0,1099
,05APR18,2012,al35,06APR18,JBU,1105 ,10,06,20180406,20180406,1210,1507,274   ,20180405,SC14,JFK ,0810,18,-0400,ORD ,1007,-0500,E90 ,,,07  ,0810,1210,,,,L5  ,1007,1507,,,348 ,,,,,,0,,,E90 ,,4759067,,,,0,0,0,> 906 ,,JFK,3,1,2018-04-06 12:10:00.000,3,2018-04-06 15:07:00.000,29,7,0,0,1105
,05APR18,2012,al35,06APR18,JBU,1106 ,10,06,20180406,20180407,0001,0217,355   ,20180405,,ORD ,1901,07,-0500,JFK ,2217,-0400,E90 ,,,L5  ,1901,0001,,,,,2217,0217,,,,,,,,,0,,,E90 ,,4759076,,,,0,0,0,> 486 ,,JFK,3,0,2018-04-07 00:01:00.000,0,2018-04-07 02:17:00.000,15,7,0,0,1106
,06APR18,1232,BTCH,06APR18,JBU,1107 ,10,06,20180406,20180406,1345,1451,529   ,20180406,SC05,SJU ,0945,11,-0400,STI ,1051,-0400,320 ,,,A2  ,0945,1345,,,,B4  ,1051,1451,,,712 ,,,,,,0,,,320 ,,4759087,,,,0,0,0,> 608 ,,JFK,3,0,2018-04-06 13:45:00.000,0,2018-04-06 14:51:00.000,17,7,0,0,1107
,05APR18,1854,hl01,06APR18,JBU,1109 ,10,06,20180406,20180406,1252,1550,304   ,20180405,SC03,BOS ,0852,08,-0400,JAX ,1150,-0400,E90 ,,,C36 ,0852,1252,,,,A4  ,1150,1550,,,354 ,,,,,,0,,,E90 ,,4759098,,,,0,0,0,>1853 ,,JFK,3,0,2018-04-06 12:52:00.000,0,2018-04-06 15:50:00.000,18,7,0,0,1109
,04APR18,1829,SHOR,06APR18,JBU,1115 ,10,06,20180406,20180406,1754,2220,586   ,20180404,SC52,BOS ,1354,05,-0400,DFW ,1720,-0500,320 ,,,C14 ,1354,1754,,,,E10 ,1720,2220,,,562 ,,,,,,0,,,320 ,,4759120,,,,0,0,0,> 714 ,,JFK,3,0,2018-04-06 17:54:00.000,0,2018-04-06 22:20:00.000,18,7,0,0,1115
,05APR18,1646,PLNK,06APR18,JBU,1118 ,10,06,20180406,20180407,0030,0230,306   ,20180405,,CLT ,2030,03,-0400,JFK ,2230,-0400,E90 ,,,A4  ,2030,0030,,,,,2230,0230,,,,,,,,,0,,,E90 ,,4759130,,,,0,0,0,> 318 ,,JFK,3,0,2018-04-07 00:30:00.000,0,2018-04-07 02:30:00.000,23,7,0,0,1118
,05APR18,1646,PLNK,06APR18,JBU,1119 ,10,06,20180406,20180406,2135,2341,306   ,20180405,,JFK ,1735,01,-0400,CLT ,1941,-0400,E90 ,,,,1735,2135,,,,A4  ,1941,2341,,,,,,,,,0,,,E90 ,,4759141,,,,0,0,0,>1118 ,,JFK,3,0,2018-04-06 21:35:00.000,0,2018-04-06 23:41:00.000,29,7,0,0,1119
,05APR18,1259,JT81,06APR18,JBU,1121 ,10,06,20180406,20180406,1414,1632,629   ,20180405,SC03,PDX ,0714,07,-0700,LGB ,0932,-0700,320 ,,,C6  ,0714,1414,,,,,0932,1632,,,624 ,,,,,,0,,,320 ,,4759152,,,,0,0,0,>1632 ,,JFK,3,1,2018-04-06 14:14:00.000,0,2018-04-06 16:32:00.000,13,7,0,0,1121
,05APR18,1852,PLNK,06APR18,JBU,1124 ,10,06,20180406,20180406,2146,0312,989   ,20180405,SC14,LAX ,1446,16,-0700,JFK ,2312,-0400,32S ,,,59  ,1446,2146,,,,,2312,0312,,,968 ,,,,,,0,,,32S ,,4759168,,,,0,0,0,> 757 ,,JFK,2,0,2018-04-06 21:46:00.000,0,2018-04-07 03:12:00.000,15,7,0,0,1124
,05APR18,1626,PLNK,06APR18,JBU,1125 ,10,06,20180406,20180406,1100,1307,283   ,20180405,SC05,RDU ,0700,11,-0400,FLL ,0907,-0400,E90 ,,,C10 ,0700,1100,,,,,0907,1307,,,258 ,,,,,,0,,,E90 ,,4759174,,,,0,0,0,>1480 ,,JFK,3,1,2018-04-06 11:00:00.000,0,2018-04-06 13:07:00.000,16,7,0,0,1125
,04APR18,1211,PLNK,06APR18,JBU,1126 ,10,06,20180406,20180407,0157,0401,304   ,20180404,SC03,FLL ,2157,03,-0400,RDU ,0001,-0400,E90 ,,,,2157,0157,,,,,0001,0401,,,354 ,,,,,,0,,,E90 ,,4759185,,,,0,0,0,>2784 ,,JFK,3,0,2018-04-07 01:57:00.000,0,2018-04-07 04:01:00.000,17,7,0,0,1126
,06APR18,1222,BTCH,06APR18,JBU,1127 ,10,06,20180406,20180406,1335,1517,337   ,20180406,SC01,FLL ,0935,11,-0400,MBJ ,1017,-0500,E90 ,,,F1  ,0935,1335,,,,,1017,1517,,,283 ,,,,,,0,,,E90 ,,4759196,,,,0,0,0,> 926 ,,JFK,3,1,2018-04-06 13:35:00.000,3,2018-04-06 15:17:00.000,17,7,0,0,1127
,04APR18,2302,TC12,06APR18,JBU,1130 ,10,06,20180406,20180407,0205,0344,178   ,20180404,SC05,FLL ,2205,04,-0400,CHS ,2344,-0400,E90 ,,,,2205,0205,,,,B6  ,2344,0344,,,353 ,,,,,,0,,,E90 ,,4759207,,,,0,0,0,> 144 ,,JFK,3,0,2018-04-07 02:05:00.000,0,2018-04-07 03:44:00.000,17,7,0,0,1130
,05APR18,1145,BM66,06APR18,JBU,1134 ,10,06,20180406,20180406,1932,2243,524   ,20180405,SC14,SJU ,1532,01,-0400,MCO ,1843,-0400,320 ,,,A4  ,1532,1932,,,,6   ,1843,2243,,,639 ,,,,,,0,,,320 ,,4759218,,,,0,0,0,> 228 ,,JFK,3,0,2018-04-06 19:32:00.000,0,2018-04-06 22:43:00.000,17,7,0,0,1134
,05APR18,0144,DMOR,06APR18,JBU,1136 ,10,06,20180406,20180406,1345,1511,643   ,20180405,SC01,LGB ,0645,06,-0700,SFO ,0811,-0700,320 ,,,8   ,0645,1345,,,,,0811,1511,,,562 ,,,,,,0,,,320 ,,4759229,,,,0,0,0,>1235 ,,JFK,3,1,2018-04-06 13:45:00.000,3,2018-04-06 15:11:00.000,13,7,0,0,1136
,05APR18,1741,POST,06APR18,JBU,1137 ,10,06,20180406,20180406,1104,1319,316   ,20180405,SC09,BOS ,0704,17,-0400,DTW ,0919,-0400,E90 ,,,C31 ,0704,1104,,,,D17 ,0919,1319,,,228 ,,,,,,0,,,E90 ,,4759239,,,,0,0,0,>2036 ,,JFK,3,1,2018-04-06 11:04:00.000,3,2018-04-06 13:19:00.000,18,7,0,0,1137
,05APR18,2027,PLNK,06APR18,JBU,1141 ,10,06,20180406,20180406,1927,2230,655   ,20180405,SC14,BDL ,1527,07,-0400,PBI ,1830,-0400,320 ,,,5   ,1527,1927,,,,,1830,2230,,,632 ,,,,,,0,,,320 ,,4759248,,,,0,0,0,>2168 ,,JFK,3,0,2018-04-06 19:27:00.000,0,2018-04-06 22:30:00.000,15,7,0,0,1141
,05APR18,0357,GDIC,06APR18,JBU,1142 ,10,06,20180406,20180406,1554,1847,655   ,20180405,SC14,PBI ,1154,01,-0400,BDL ,1447,-0400,320 ,,,C15 ,1154,1554,,,,5   ,1447,1847,,,632 ,,,,,,0,,,320 ,,4759259,,,,0,0,0,>1141 ,,JFK,1,0,2018-04-06 15:54:00.000,0,2018-04-06 18:47:00.000,14,7,0,0,1142
,04APR18,2108,PLNK,06APR18,JBU,1143 ,10,06,20180406,20180406,1015,1305,661   ,20180404,AU01,EWR ,0615,14,-0400,PBI ,0905,-0400,320 ,,,,0615,1015,,,,,0905,1305,,,554 ,,,,,,0,,,320 ,,4759272,,,,0,0,0,>  62 ,,JFK,3,1,2018-04-06 10:15:00.000,0,2018-04-06 13:05:00.000,25,7,0,0,1143
,04APR18,1812,rcia,06APR18,JBU,1145 ,10,06,20180406,20180406,1007,1226,348   ,20180404,SC11,RIC ,0607,14,-0400,FLL ,0826,-0400,E90 ,,,A4  ,0607,1007,,,,,0826,1226,,,178 ,,,,,,0,,,E90 ,,4759281,,,,0,0,0,> 387 ,,JFK,3,1,2018-04-06 10:07:00.000,0,2018-04-06 12:26:00.000,15,7,0,0,1145
,04APR18,1814,rcia,06APR18,JBU,1146 ,10,06,20180406,20180407,0143,0356,358   ,20180404,SC05,FLL ,2143,04,-0400,RIC ,2356,-0400,E90 ,,,,2143,0143,,,,A4  ,2356,0356,,,239 ,,,,,,0,,,E90 ,,4759292,,,,0,0,0,>1145 ,,JFK,3,0,2018-04-07 01:43:00.000,0,2018-04-07 03:56:00.000,17,7,0,0,1146
,05APR18,0110,rt53,06APR18,JBU,1150 ,10,06,20180406,20180406,1420,1600,705   ,20180405,SC05,MCO ,1020,19,-0400,ATL ,1200,-0400,320 ,,,5   ,1020,1420,,,,E32 ,1200,1600,,,663 ,,,,,,0,,,320 ,,4759309,,,,0,0,0,>1153 ,,JFK,3,0,2018-04-06 14:20:00.000,0,2018-04-06 16:00:00.000,16,7,0,0,1150
,04APR18,1122,POST,06APR18,JBU,1151 ,10,06,20180406,20180406,1827,2114,510   ,20180404,SC03,TPA ,1427,01,-0400,SJU ,1714,-0400,320 ,,,,1427,1827,,,,A3  ,1714,2114,,,588 ,,,,,,0,,,320 ,,4759320,,,,0,0,0,>1348 ,,JFK,3,0,2018-04-06 18:27:00.000,0,2018-04-06 21:14:00.000,14,7,0,0,1151
,05APR18,0635,POST,06APR18,JBU,1152 ,10,06,20180406,20180407,0031,0324,974   ,20180405,,MCO ,2031,08,-0400,BOS ,2324,-0400,321 ,,,9   ,2031,0031,,,,C10 ,2324,0324,,,,,,,,,0,,,321 ,,4759331,,,,0,0,0,>  51 ,,JFK,3,0,2018-04-07 00:31:00.000,0,2018-04-07 03:24:00.000,16,7,0,0,1152
,05APR18,0110,rt53,06APR18,JBU,1153 ,10,06,20180406,20180406,1640,1812,705   ,20180405,SC05,ATL ,1240,17,-0400,MCO ,1412,-0400,320 ,,,E32 ,1240,1640,,,,1   ,1412,1812,,,663 ,,,,,,0,,,320 ,,4759342,,,,0,0,0,> 828 ,,JFK,3,0,2018-04-06 16:40:00.000,0,2018-04-06 18:12:00.000,15,7,0,0,1153
,04APR18,2009,CMCD,06APR18,JBU,1159 ,10,06,20180406,20180406,2055,2237,375   ,20180404,SC05,BOS ,1655,15,-0400,PHL ,1837,-0400,E90 ,,,C36 ,1655,2055,,,,E4  ,1837,2237,,,216 ,,,,,,0,,,E90 ,,4759353,,,,0,0,0,> 760 ,,JFK,3,0,2018-04-06 20:55:00.000,0,2018-04-06 22:37:00.000,18,7,0,0,1159
,05APR18,1608,mr7m,06APR18,JBU,1161 ,10,06,20180406,20180406,1712,2018,661   ,20180405,AU01,LGA ,1312,18,-0400,PBI ,1618,-0400,320 ,,,4   ,1312,1712,,,,,1618,2018,,,554 ,,,,,,0,,,320 ,,4759366,,,,0,0,0,> 454 ,,JFK,3,0,2018-04-06 17:12:00.000,0,2018-04-06 20:18:00.000,23,7,0,0,1161
,04APR18,1213,sp33,06APR18,JBU,1165 ,10,06,20180406,20180407,0155,0519,659   ,20180404,SC20,BOS ,2155,07,-0400,RSW ,0119,-0400,320 ,,,C25 ,2155,0155,,,,D10 ,0119,0519,,,585 ,,,,,,0,,,320 ,,4759375,,,,0,0,0,>1566 ,,JFK,3,0,2018-04-07 01:55:00.000,0,2018-04-07 05:19:00.000,18,7,0,0,1165
