recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18NOV17,1208,PLNK,21NOV17,JBU,1044 ,10,21,20171121,20171121,2200,0050,789   ,20171118,AU01,PBI ,1700,DM,-0500,EWR ,1950,-0500,320 ,,,,1700,2200,,,,,1950,0050,,,613 ,,,,,,0,,,320 ,,4514455,,,,0,0,0,> 905 ,,JFK,3,0,2017-11-21 22:00:00.000,0,2017-11-22 00:50:00.000,14,7,0,0,1044
,19NOV17,1853,POST,21NOV17,JBU,1050 ,10,21,20171121,20171121,2121,0013,591   ,20171119,SC05,MCO ,1621,DM,-0500,BOS ,1913,-0500,320 ,,,,1621,2121,,,,C9  ,1913,0013,,,559 ,,,,,,0,,,320 ,,4514466,,,,0,0,0,>1151 ,,JFK,3,0,2017-11-21 21:21:00.000,0,2017-11-22 00:13:00.000,16,7,0,0,1050
,21NOV17,1103,BTCH,21NOV17,JBU,1051 ,10,21,20171121,20171121,1215,1625,508   ,20171121,AU01,JFK ,0715,DM,-0500,CUN ,1125,-0500,320 ,,,,0715,1215,,,,,1125,1625,,,569 ,,,,,,0,,,320 ,,4514476,,,,0,0,0,> 852 ,,JFK,3,1,2017-11-21 12:15:00.000,0,2017-11-21 16:25:00.000,29,7,0,0,1051
,19NOV17,1118,POST,21NOV17,JBU,1053 ,10,21,20171121,20171121,1220,1450,504   ,20171119,SC05,FLL ,0720,DM,-0500,SJU ,1050,-0400,320 ,,,,0720,1220,,,,A4  ,1050,1450,,,639 ,,,,,,0,,,320 ,,4514488,,,,0,0,0,>1454 ,,JFK,3,1,2017-11-21 12:20:00.000,0,2017-11-21 14:50:00.000,17,7,0,0,1053
,21NOV17,1919,BTCH,21NOV17,JBU,1056 ,10,21,20171121,20171121,2031,0000,648   ,20171121,SC05,PLS ,1631,DM,-0400,JFK ,1900,-0500,320 ,,,2   ,1631,2031,,,,,1900,0000,,,584 ,,,,,,0,,,320 ,,4514500,,,,0,0,0,> 745 ,,JFK,3,0,2017-11-21 20:31:00.000,0,2017-11-22 00:00:00.000,15,7,0,0,1056
,21NOV17,1349,PLNK,21NOV17,JBU,1059 ,10,21,20171121,20171121,1930,2110,284   ,20171121,SC05,BOS ,1430,DM,-0500,PHL ,1610,-0500,E90 ,,,C11 ,1430,1930,,,,E4  ,1610,2110,,,346 ,,,,,,0,,,E90 ,,4514516,,,,0,0,0,> 660 ,,JFK,2,0,2017-11-21 19:30:00.000,0,2017-11-21 21:10:00.000,18,7,0,0,1059
,19NOV17,1715,NZUL,21NOV17,JBU,1061 ,10,21,20171121,20171121,1536,1836,283   ,20171119,SC05,LGA ,1036,DM,-0500,PBI ,1336,-0500,E90 ,,,,1036,1536,,,,,1336,1836,,,187 ,,,,,,0,,,E90 ,,4514519,,,,0,0,0,>1062 ,,JFK,3,0,2017-11-21 15:36:00.000,0,2017-11-21 18:36:00.000,23,7,0,0,1061
,19NOV17,1715,NZUL,21NOV17,JBU,1062 ,10,21,20171121,20171121,1911,2157,283   ,20171119,SC05,PBI ,1411,DM,-0500,LGA ,1657,-0500,E90 ,,,C15 ,1411,1911,,,,,1657,2157,,,187 ,,,,,,0,,,E90 ,,4514522,,,,0,0,0,>1232 ,,JFK,3,0,2017-11-21 19:11:00.000,0,2017-11-21 21:57:00.000,14,7,0,0,1062
,19NOV17,1606,POST,21NOV17,JBU,1065 ,10,21,20171121,20171121,2042,0017,632   ,20171119,SC05,BOS ,1542,DM,-0500,RSW ,1917,-0500,320 ,,,C36 ,1542,2042,,,,D6  ,1917,0017,,,636 ,,,,,,0,,,320 ,,4514533,,,,0,0,0,> 966 ,,JFK,3,0,2017-11-21 20:42:00.000,0,2017-11-22 00:17:00.000,18,7,0,0,1065
,19NOV17,1628,POST,21NOV17,JBU,1066 ,10,21,20171121,20171121,2006,2313,570   ,20171119,AU01,RSW ,1506,DM,-0500,BOS ,1813,-0500,320 ,,,D6  ,1506,2006,,,,C10 ,1813,2313,,,629 ,,,,,,0,,,320 ,,4514544,,,,0,0,0,> 597 ,,JFK,3,0,2017-11-21 20:06:00.000,0,2017-11-21 23:13:00.000,15,7,0,0,1066
,21NOV17,1349,PLNK,21NOV17,JBU,1068 ,10,21,20171121,20171121,1200,1442,239   ,20171121,SC05,PBI ,0700,DM,-0500,HPN ,0942,-0500,E90 ,,,C12 ,0700,1200,,,,,0942,1442,,,228 ,,,,,,0,,,E90 ,,4514555,,,,0,0,0,> 395 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 14:42:00.000,14,7,0,0,1068
,21NOV17,1349,PLNK,21NOV17,JBU,1070 ,10,21,20171121,20171121,1442,1749,643   ,20171121,SC60,FLL ,0942,DM,-0500,BOS ,1249,-0500,320 ,,,,0942,1442,,,,C36 ,1249,1749,,,794 ,,,,,,0,,,320 ,,4514565,,,,0,0,0,>  69 ,,JFK,3,0,2017-11-21 14:42:00.000,0,2017-11-21 17:49:00.000,17,7,0,0,1070
X,23OCT17,1413,SKHA,21NOV17,JBU,1075 ,10,21,20171121,20171121,2225,0127,-J2075,20171023,,PVD ,1725,DM,-0500,MCO ,2027,-0500,320 ,,,,1725,2225,,,,,2027,0127,,,,,,,,,0,,,320 ,,4514577,,,,0,0,0,> 198 ,,JFK,2,0,2017-11-21 22:25:00.000,0,2017-11-22 01:27:00.000,0,0,0,0,1075
,19NOV17,2224,PLNK,21NOV17,JBU,1075 ,10,21,20171121,20171121,2225,0127,613   ,20171119,SC14,PVD ,1725,DM,-0500,MCO ,2027,-0500,320 ,,J,12  ,1725,2225,,,,,2027,0127,,,657 ,,,,,,0,,,320 ,,4534092,,,,0,0,0,,,JFK,3,0,2017-11-21 22:25:00.000,0,2017-11-22 01:27:00.000,15,7,0,0,1075
,19NOV17,2224,PLNK,21NOV17,JBU,1076 ,10,21,20171121,20171121,1904,2145,613   ,20171119,SC14,MCO ,1404,DM,-0500,PVD ,1645,-0500,320 ,,,,1404,1904,,,,12  ,1645,2145,,,657 ,,,,,,0,,,320 ,,4514588,,,,0,0,0,>1075 ,,JFK,3,0,2017-11-21 19:04:00.000,0,2017-11-21 21:45:00.000,16,7,0,0,1076
,19NOV17,1207,PLNK,21NOV17,JBU,1077 ,10,21,20171121,20171121,1155,1802,565   ,20171119,SC05,BOS ,0655,10,-0500,LAS ,1002,-0800,320 ,,,C31 ,0655,1155,,,,E10 ,1002,1802,,,763 ,,,,,,0,,,320 ,,4514598,,,,0,0,0,> 178 ,,JFK,3,1,2017-11-21 11:55:00.000,0,2017-11-21 18:02:00.000,18,7,0,0,1077
,19NOV17,1632,POST,21NOV17,JBU,1078 ,10,21,20171121,20171121,2303,0359,599   ,20171119,,LAS ,1503,16,-0800,BOS ,2259,-0500,320 ,,,E10 ,1503,2303,,,,C27 ,2259,0359,,,,,,,,,0,,,320 ,,4514608,,,,0,0,0,> 619 ,,JFK,3,0,2017-11-21 23:03:00.000,0,2017-11-22 03:59:00.000,18,7,0,0,1078
,19NOV17,1045,AR46,21NOV17,JBU,1081 ,10,21,20171121,20171121,1500,1649,273   ,20171119,SC05,BOS ,1000,DM,-0500,RIC ,1149,-0500,E90 ,,,C32 ,1000,1500,,,,,1149,1649,,,265 ,,,,,,0,,,E90 ,,4514620,,,,0,0,0,>1482 ,,JFK,3,0,2017-11-21 15:00:00.000,0,2017-11-21 16:49:00.000,18,7,0,0,1081
,19NOV17,0946,ksyr,21NOV17,JBU,1085 ,10,21,20171121,20171121,1137,1454,348   ,20171119,SC05,SYR ,0637,DM,-0500,FLL ,0954,-0500,E90 ,,,1   ,0637,1137,,,,,0954,1454,,,281 ,,,,,,0,,,E90 ,,4514626,,,,0,0,0,>2015 ,,JFK,3,1,2017-11-21 11:37:00.000,0,2017-11-21 14:54:00.000,13,7,0,0,1085
,21NOV17,1349,PLNK,21NOV17,JBU,1086 ,10,21,20171121,20171122,0129,0434,323   ,20171121,SC05,FLL ,2029,DM,-0500,SYR ,2334,-0500,E90 ,,,,2029,0129,,,,,2334,0434,,,374 ,,,,,,0,,,E90 ,,4514633,,,,0,0,0,>1085 ,,JFK,3,0,2017-11-22 01:29:00.000,0,2017-11-22 04:34:00.000,17,7,0,0,1086
,18NOV17,1208,PLNK,21NOV17,JBU,1089 ,10,21,20171121,20171121,1609,1858,905   ,20171118,SC05,JFK ,1109,DM,-0500,MCO ,1358,-0500,321 ,,,,1109,1609,,,,,1358,1858,,,950 ,,,,,,0,,,321 ,,4514644,,,,0,0,0,> 952 ,,JFK,3,1,2017-11-21 16:09:00.000,0,2017-11-21 18:58:00.000,29,7,0,0,1089
,19NOV17,1207,PLNK,21NOV17,JBU,1091 ,10,21,20171121,20171122,0250,0520,779   ,20171119,SC05,FLL ,2150,DM,-0500,BQN ,0120,-0400,320 ,,,,2150,0250,,,,,0120,0520,,,564 ,,,,,,0,,,320 ,,4514653,,,,0,0,0,>1092 ,,JFK,3,0,2017-11-22 02:50:00.000,0,2017-11-22 05:20:00.000,17,7,0,0,1091
,18NOV17,1208,PLNK,21NOV17,JBU,1092 ,10,21,20171121,20171121,0630,0909,624   ,20171118,SC05,BQN ,0230,14,-0400,FLL ,0409,-0500,320 ,,,,0230,0630,,,,,0409,0909,,,661 ,,,,,,0,,,320 ,,4514661,,,,0,0,0,> 272 ,,JFK,3,1,2017-11-21 06:30:00.000,0,2017-11-21 09:09:00.000,10,7,0,0,1092
,19NOV17,0418,GDIC,21NOV17,JBU,1094 ,10,21,20171121,20171121,1947,2320,821   ,20171119,SC21,AUS ,1347,DM,-0600,JFK ,1820,-0500,32A ,,,19  ,1347,1947,,,,,1820,2320,,,834 ,,,,,,0,,,32A ,,4514672,,,,0,0,0,> 135 ,,JFK,3,0,2017-11-21 19:47:00.000,0,2017-11-21 23:20:00.000,14,7,0,0,1094
,19NOV17,1332,PLNK,21NOV17,JBU,1097 ,10,21,20171121,20171121,1342,1636,703   ,20171119,SC05,BOS ,0842,DM,-0500,ATL ,1136,-0500,320 ,,,C19 ,0842,1342,,,,,1136,1636,,,613 ,,,,,,0,,,320 ,,4514685,,,,0,0,0,> 404 ,,JFK,1,1,2017-11-21 13:42:00.000,0,2017-11-21 16:36:00.000,18,7,0,0,1097
,19NOV17,1207,PLNK,21NOV17,JBU,1098 ,10,21,20171121,20171121,2222,2341,184   ,20171119,AU01,DCA ,1722,DM,-0500,BDL ,1841,-0500,E90 ,,,,1722,2222,,,,,1841,2341,,,274 ,,,,,,0,,,E90 ,,4514696,,,,0,0,0,> 699 ,,JFK,3,0,2017-11-21 22:22:00.000,0,2017-11-21 23:41:00.000,15,7,0,0,1098
,18NOV17,1208,PLNK,21NOV17,JBU,1099 ,10,21,20171121,20171121,1200,1448,652   ,20171118,SC01,LGA ,0700,DM,-0500,MCO ,0948,-0500,320 ,,,,0700,1200,,,,,0948,1448,,,579 ,,,,,,0,,,320 ,,4514707,,,,0,0,0,> 928 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 14:48:00.000,23,7,0,0,1099
,19NOV17,2223,POST,21NOV17,JBU,1100 ,10,21,20171121,20171121,1900,2207,809   ,20171119,SC05,MSY ,1300,DM,-0600,BOS ,1707,-0500,32A ,,,C5  ,1300,1900,,,,C25 ,1707,2207,,,510 ,,,,,,0,,,32A ,,4514718,,,,0,0,0,> 471 ,,JFK,3,0,2017-11-21 19:00:00.000,0,2017-11-21 22:07:00.000,14,7,0,0,1100
,19NOV17,0353,MSPE,21NOV17,JBU,1105 ,10,21,20171121,20171121,1315,1601,203   ,20171119,SC40,JFK ,0815,DM,-0500,ORD ,1001,-0600,E90 ,,,,0815,1315,,,,L5  ,1001,1601,,,328 ,,,,,,0,,,E90 ,,4514728,,,,0,0,0,> 906 ,,JFK,3,0,2017-11-21 13:15:00.000,0,2017-11-21 16:01:00.000,29,7,0,0,1105
,21NOV17,1349,PLNK,21NOV17,JBU,1106 ,10,21,20171121,20171122,0030,0243,249   ,20171121,SC05,ORD ,1830,DM,-0600,JFK ,2143,-0500,E90 ,,,L5  ,1830,0030,,,,,2143,0243,,,351 ,,,,,,0,,,E90 ,,4514739,,,,0,0,0,>2002 ,,JFK,3,0,2017-11-22 00:30:00.000,0,2017-11-22 02:43:00.000,15,7,0,0,1106
,21NOV17,1349,PLNK,21NOV17,JBU,1107 ,10,21,20171121,20171121,1450,1556,339   ,20171121,SC05,SJU ,1050,DM,-0400,STI ,1156,-0400,E90 ,,,A6  ,1050,1450,,,,B4  ,1156,1556,,,353 ,,,,,,0,,,E90 ,,4514750,,,,0,0,0,> 608 ,,JFK,3,1,2017-11-21 14:50:00.000,0,2017-11-21 15:56:00.000,17,7,0,0,1107
,19NOV17,2103,PLNK,21NOV17,JBU,1109 ,10,21,20171121,20171121,1339,1639,238   ,20171119,SC04,BOS ,0839,DM,-0500,JAX ,1139,-0500,E90 ,,,C34 ,0839,1339,,,,A2  ,1139,1639,,,274 ,,,,,,0,,,E90 ,,4514761,,,,0,0,0,>1210 ,,JFK,3,0,2017-11-21 13:39:00.000,0,2017-11-21 16:39:00.000,18,7,0,0,1109
,18NOV17,1208,PLNK,21NOV17,JBU,1110 ,10,21,20171121,20171122,0031,0423,974   ,20171118,SC05,SDQ ,2031,DM,-0400,JFK ,2323,-0500,321 ,,J,,2031,0031,,,,,2323,0423,,,907 ,,,,,,0,,,321 ,,4534099,,,,0,0,0,,,JFK,3,0,2017-11-22 00:31:00.000,0,2017-11-22 04:23:00.000,15,7,0,0,1110
X,23OCT17,1413,SKHA,21NOV17,JBU,1110 ,10,21,20171121,20171122,0031,0423,-J7110,20171023,,SDQ ,2031,DM,-0400,JFK ,2323,-0500,321 ,,,,2031,0031,,,,,2323,0423,,,,,,,,,0,,,321 ,,4514773,,,,0,0,0,>1201 ,,JFK,2,0,2017-11-22 00:31:00.000,0,2017-11-22 04:23:00.000,0,0,0,0,1110
,21NOV17,1228,BTCH,21NOV17,JBU,1111 ,10,21,20171121,20171121,1342,1822,535   ,20171121,SC14,JFK ,0842,DM,-0500,CUR ,1422,-0400,320 ,,,,0842,1342,,,,,1422,1822,,,657 ,,,,,,0,,,320 ,,4514777,,,,0,0,0,>1112 ,,JFK,3,1,2017-11-21 13:42:00.000,3,2017-11-21 18:22:00.000,29,7,0,0,1111
,21NOV17,1809,BTCH,21NOV17,JBU,1112 ,10,21,20171121,20171121,1922,0005,535   ,20171121,SC14,CUR ,1522,DM,-0400,JFK ,1905,-0500,320 ,,,,1522,1922,,,,,1905,0005,,,657 ,,,,,,0,,,320 ,,4514781,,,,0,0,0,>1677 ,,JFK,3,0,2017-11-21 19:22:00.000,0,2017-11-22 00:05:00.000,15,7,0,0,1112
,19NOV17,0954,POST,21NOV17,JBU,1115 ,10,21,20171121,20171121,1932,2358,507   ,20171119,SC13,BOS ,1432,DM,-0500,DFW ,1758,-0600,320 ,,,C29 ,1432,1932,,,,E10 ,1758,2358,,,643 ,,,,,,0,,,320 ,,4514791,,,,0,0,0,> 714 ,,JFK,3,0,2017-11-21 19:32:00.000,0,2017-11-21 23:58:00.000,18,7,0,0,1115
,18NOV17,1208,PLNK,21NOV17,JBU,1118 ,10,21,20171121,20171122,0050,0244,309   ,20171118,SC05,CLT ,1950,DM,-0500,JFK ,2144,-0500,E90 ,,,A4  ,1950,0050,,,,,2144,0244,,,317 ,,,,,,0,,,E90 ,,4514800,,,,0,0,0,> 486 ,,JFK,3,0,2017-11-22 00:50:00.000,0,2017-11-22 02:44:00.000,23,7,0,0,1118
,18NOV17,1208,PLNK,21NOV17,JBU,1119 ,10,21,20171121,20171121,2200,0006,309   ,20171118,SC05,JFK ,1700,DM,-0500,CLT ,1906,-0500,E90 ,,,,1700,2200,,,,A4  ,1906,0006,,,317 ,,,,,,0,,,E90 ,,4514809,,,,0,0,0,>1118 ,,JFK,3,0,2017-11-21 22:00:00.000,0,2017-11-22 00:06:00.000,29,7,0,0,1119
,18NOV17,1208,PLNK,21NOV17,JBU,1121 ,10,21,20171121,20171121,1525,1743,796   ,20171118,,PDX ,0725,DM,-0800,LGB ,0943,-0800,320 ,,,C6  ,0725,1525,,,,,0943,1743,,,,,,,,,0,,,320 ,,4514820,,,,0,0,0,> 736 ,,JFK,3,1,2017-11-21 15:25:00.000,0,2017-11-21 17:43:00.000,13,7,0,0,1121
,21NOV17,1349,PLNK,21NOV17,JBU,1123 ,10,21,20171121,20171121,1945,0207,968   ,20171121,,JFK ,1445,DM,-0500,LAX ,1807,-0800,32S ,,,,1445,1945,,,,,1807,0207,,,,,,,,,0,,,32S ,,4514831,,,,0,0,0,> 124 ,,JFK,2,1,2017-11-21 19:45:00.000,0,2017-11-22 02:07:00.000,29,7,0,0,1123
,18NOV17,1208,PLNK,21NOV17,JBU,1124 ,10,21,20171121,20171121,2325,0439,935   ,20171118,SC05,LAX ,1525,DM,-0800,JFK ,2339,-0500,32S ,,,,1525,2325,,,,,2339,0439,,,976 ,,,,,,0,,,32S ,,4514842,,,,0,0,0,> 323 ,,JFK,3,0,2017-11-21 23:25:00.000,0,2017-11-22 04:39:00.000,15,7,0,0,1124
,18NOV17,1208,PLNK,21NOV17,JBU,1125 ,10,21,20171121,20171121,1610,1813,231   ,20171118,AU01,RDU ,1110,DM,-0500,FLL ,1313,-0500,E90 ,,,C10 ,1110,1610,,,,,1313,1813,,,324 ,,,,,,0,,,E90 ,,4514852,,,,0,0,0,>2393 ,,JFK,3,0,2017-11-21 16:10:00.000,0,2017-11-21 18:13:00.000,16,7,0,0,1125
,21NOV17,1349,PLNK,21NOV17,JBU,1126 ,10,21,20171121,20171121,1859,2105,358   ,20171121,SC05,FLL ,1359,DM,-0500,RDU ,1605,-0500,E90 ,,,,1359,1859,,,,C10 ,1605,2105,,,334 ,,,,,,0,,,E90 ,,4514863,,,,0,0,0,> 184 ,,JFK,3,0,2017-11-21 18:59:00.000,0,2017-11-21 21:05:00.000,17,7,0,0,1126
,21NOV17,1444,BTCH,21NOV17,JBU,1127 ,10,21,20171121,20171121,1556,1734,641   ,20171121,SC05,FLL ,1056,DM,-0500,MBJ ,1234,-0500,320 ,,,,1056,1556,,,,,1234,1734,,,655 ,,,,,,0,,,320 ,,4514874,,,,0,0,0,> 926 ,,JFK,3,1,2017-11-21 15:56:00.000,0,2017-11-21 17:34:00.000,17,7,0,0,1127
,21NOV17,1349,PLNK,21NOV17,JBU,1130 ,10,21,20171121,20171121,1546,1731,334   ,20171121,SC06,FLL ,1046,DM,-0500,CHS ,1231,-0500,E90 ,,J,,1046,1546,,,,B6  ,1231,1731,,,304 ,,,,,,0,,,E90 ,,4569847,,,,0,0,0,,,JFK,3,0,2017-11-21 15:46:00.000,0,2017-11-21 17:31:00.000,17,7,0,0,1130
X,06NOV17,1915,SKHA,21NOV17,JBU,1130 ,10,21,20171121,20171121,1546,1731,-J5130,20171106,,FLL ,1046,DM,-0500,CHS ,1231,-0500,E90 ,,,,1046,1546,,,,B6  ,1231,1731,,,,,,,,,0,,,E90 ,,4514885,,,,0,0,0,>1131 ,,JFK,2,0,2017-11-21 15:46:00.000,0,2017-11-21 17:31:00.000,0,0,0,0,1130
,19NOV17,1118,POST,21NOV17,JBU,1134 ,10,21,20171121,20171121,2035,2345,636   ,20171119,AU01,SJU ,1635,DM,-0400,MCO ,1845,-0500,320 ,,,A4  ,1635,2035,,,,,1845,2345,,,526 ,,,,,,0,,,320 ,,4514907,,,,0,0,0,> 656 ,,JFK,3,0,2017-11-21 20:35:00.000,0,2017-11-21 23:45:00.000,17,7,0,0,1134
X,23OCT17,1413,SKHA,21NOV17,JBU,1135 ,10,21,20171121,20171121,1845,1926,-J5135,20171023,,STT ,1445,DM,-0400,SJU ,1526,-0400,E90 ,,,,1445,1845,,,,,1526,1926,,,,,,,,,0,,,E90 ,,4514918,,,,0,0,0,>1107 ,,JFK,2,0,2017-11-21 18:45:00.000,0,2017-11-21 19:26:00.000,0,0,0,0,1135
,21NOV17,1334,BTCH,21NOV17,JBU,1135 ,10,21,20171121,20171121,1430,1511,307   ,20171121,SC05,STT ,1030,DM,-0400,SJU ,1111,-0400,E90 ,,J,2   ,1030,1430,,,,A8  ,1111,1511,,,203 ,,,,,,0,,,E90 ,,4534109,,,,0,0,0,,,JFK,3,0,2017-11-21 14:30:00.000,0,2017-11-21 15:11:00.000,15,7,0,0,1135
,19NOV17,1949,POST,21NOV17,JBU,1136 ,10,21,20171121,20171121,1450,1616,509   ,20171119,SC05,LGB ,0650,DM,-0800,SFO ,0816,-0800,320 ,,,8   ,0650,1450,,,,,0816,1616,,,603 ,,,,,,0,,,320 ,,4514929,,,,0,0,0,>1235 ,,JFK,3,1,2017-11-21 14:50:00.000,3,2017-11-21 16:16:00.000,13,7,0,0,1136
,19NOV17,1106,POST,21NOV17,JBU,1137 ,10,21,20171121,20171121,1209,1429,316   ,20171119,SC05,BOS ,0709,DM,-0500,DTW ,0929,-0500,E90 ,,,C27 ,0709,1209,,,,D17 ,0929,1429,,,324 ,,,,,,0,,,E90 ,,4514939,,,,0,0,0,>2036 ,,JFK,3,1,2017-11-21 12:09:00.000,3,2017-11-21 14:29:00.000,18,7,0,0,1137
X,23OCT17,1413,SKHA,21NOV17,JBU,1142 ,10,21,20171121,20171121,1635,1926,-J2142,20171023,,PBI ,1135,DM,-0500,BDL ,1426,-0500,320 ,,,,1135,1635,,,,,1426,1926,,,,,,,,,0,,,320 ,,4514950,,,,0,0,0,> 537 ,,JFK,2,0,2017-11-21 16:35:00.000,0,2017-11-21 19:26:00.000,0,0,0,0,1142
,19NOV17,1207,PLNK,21NOV17,JBU,1142 ,10,21,20171121,20171121,1635,1926,662   ,20171119,SC05,PBI ,1135,DM,-0500,BDL ,1426,-0500,320 ,,J,C15 ,1135,1635,,,,5   ,1426,1926,,,524 ,,,,,,0,,,320 ,,4534132,,,,0,0,0,,,JFK,3,0,2017-11-21 16:35:00.000,0,2017-11-21 19:26:00.000,14,7,0,0,1142
,18NOV17,1208,PLNK,21NOV17,JBU,1143 ,10,21,20171121,20171121,1110,1359,789   ,20171118,AU01,EWR ,0610,DM,-0500,PBI ,0859,-0500,320 ,,,,0610,1110,,,,,0859,1359,,,613 ,,,,,,0,,,320 ,,4514959,,,,0,0,0,>  62 ,,JFK,3,1,2017-11-21 11:10:00.000,0,2017-11-21 13:59:00.000,25,7,0,0,1143
,21NOV17,1349,PLNK,21NOV17,JBU,1145 ,10,21,20171121,20171121,1451,1709,-J5206,20171121,X108,RIC ,0951,DM,-0500,FLL ,1209,-0500,E90 ,,,,0951,1451,,1451,1500,,1209,1709,,,CANX,,,,,,0,,,E90 ,,4514969,206 ,,R,1,0,0,>2718 ,,JFK,3,0,2017-11-21 14:51:00.000,0,2017-11-21 17:09:00.000,0,0,0,0,1145
,21NOV17,1349,PLNK,21NOV17,JBU,1145 ,11,21,20171121,20171121,1451,1709,206   ,20171121,X108,RIC ,0951,DM,-0500,RIC ,1209,-0500,E90 ,,,,0951,1451,,1451,1500,,1020,1520,,,,,,,,,1,,FLL ,E90 ,,4533796,,,,1,0,0,>2718 ,,JFK,3,0,2017-11-21 14:51:00.000,0,2017-11-21 15:20:00.000,15,7,0,0,1145
,21NOV17,1349,PLNK,21NOV17,JBU,1145 ,14,21,20171121,20171121,1451,1709,206   ,20171121,X108,RIC ,0951,DM,-0500,FLL ,1209,-0500,E90 ,,,,1050,1550,,,,,1308,1808,,,,,,,,,0,,FLL ,E90 ,,4533797,,,,1,0,0,,,JFK,3,0,2017-11-21 15:50:00.000,0,2017-11-21 18:08:00.000,15,7,0,0,1145
,19NOV17,2049,DH59,21NOV17,JBU,1146 ,10,21,20171121,20171121,1205,1416,206   ,20171119,SC05,FLL ,0705,DM,-0500,RIC ,0916,-0500,E90 ,,,,0705,1205,,,,,0916,1416,,,266 ,,,,,,0,,,E90 ,,4514981,,,,0,0,0,>1145 ,,JFK,3,1,2017-11-21 12:05:00.000,3,2017-11-21 14:16:00.000,17,7,0,0,1146
,19NOV17,1628,POST,21NOV17,JBU,1151 ,10,21,20171121,20171122,0059,0414,570   ,20171119,AU01,BOS ,1959,DM,-0500,MCO ,2314,-0500,320 ,,,C10 ,1959,0059,,,,,2314,0414,,,629 ,,,,,,0,,,320 ,,4514994,,,,0,0,0,>1695 ,,JFK,3,0,2017-11-22 00:59:00.000,0,2017-11-22 04:14:00.000,18,7,0,0,1151
,19NOV17,1628,POST,21NOV17,JBU,1152 ,10,21,20171121,20171121,2230,0123,192   ,20171119,SC05,MCO ,1730,DM,-0500,BOS ,2023,-0500,E90 ,,,,1730,2230,,,,C34 ,2023,0123,,,238 ,,,,,,0,,,E90 ,,4515005,,,,0,0,0,>1427 ,,JFK,3,0,2017-11-21 22:30:00.000,0,2017-11-22 01:23:00.000,16,7,0,0,1152
,19NOV17,1606,POST,21NOV17,JBU,1154 ,10,21,20171121,20171121,2035,2206,374   ,20171119,SC05,DCA ,1535,DM,-0500,BOS ,1706,-0500,E90 ,,,,1535,2035,,,,C26 ,1706,2206,,,296 ,,,,,,0,,,E90 ,,4515016,,,,0,0,0,> 989 ,,JFK,3,0,2017-11-21 20:35:00.000,0,2017-11-21 22:06:00.000,15,7,0,0,1154
,19NOV17,0954,POST,21NOV17,JBU,1155 ,10,21,20171121,20171121,1900,2036,294   ,20171119,,BOS ,1400,DM,-0500,DCA ,1536,-0500,E90 ,,,C25 ,1400,1900,,,,,1536,2036,,,,,,,,,0,,,E90 ,,4515027,,,,0,0,0,>1979 ,,JFK,3,0,2017-11-21 19:00:00.000,0,2017-11-21 20:36:00.000,18,7,0,0,1155
,21NOV17,1349,PLNK,21NOV17,JBU,1159 ,10,21,20171121,20171121,2349,0129,284   ,20171121,SC05,BOS ,1849,DM,-0500,PHL ,2029,-0500,E90 ,,,C31 ,1849,2349,,,,E4  ,2029,0129,,,346 ,,,,,,0,,,E90 ,,4515038,,,,0,0,0,> 760 ,,JFK,2,0,2017-11-21 23:49:00.000,0,2017-11-22 01:29:00.000,18,7,0,0,1159
,18NOV17,1208,PLNK,21NOV17,JBU,1161 ,10,21,20171121,20171121,1811,2106,789   ,20171118,AU01,LGA ,1311,DM,-0500,PBI ,1606,-0500,320 ,,,,1311,1811,,,,,1606,2106,,,613 ,,,,,,0,,,320 ,,4515049,,,,0,0,0,>1044 ,,JFK,3,0,2017-11-21 18:11:00.000,0,2017-11-21 21:06:00.000,23,7,0,0,1161
,18NOV17,1208,PLNK,21NOV17,JBU,1162 ,10,21,20171121,20171121,1955,2234,354   ,20171118,SC05,TPA ,1455,DM,-0500,JFK ,1734,-0500,E90 ,,,,1455,1955,,,,,1734,2234,,,298 ,,,,,,0,,,E90 ,,4515058,,,,0,0,0,>2402 ,,JFK,3,0,2017-11-21 19:55:00.000,0,2017-11-21 22:34:00.000,14,7,0,0,1162
