recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15FEB18,1700,BTCH,15FEB18,JBU, 855 ,10,15,20180215,20180215,1815,2148,661   ,20180215,SC05,JFK ,1315,11,-0500,PLS ,1748,-0400,320 ,,,03  ,1315,1815,,,,,1748,2148,,,508 ,,,,,,0,,,320 ,,4696141,,,,0,0,0,>1056 ,,JFK,3,0,2018-02-15 18:15:00.000,0,2018-02-15 21:48:00.000,29,7,0,0,0855
,15FEB18,0753,PLNK,15FEB18,JBU, 859 ,10,15,20180215,20180215,1620,1756,334   ,20180215,SC05,BOS ,1120,10,-0500,PHL ,1256,-0500,E90 ,,,C12 ,1120,1620,,,,E4  ,1256,1756,,,206 ,,,,,,0,,,E90 ,,4696149,,,,0,0,0,> 260 ,,JFK,3,0,2018-02-15 16:20:00.000,0,2018-02-15 17:56:00.000,18,7,0,0,0859
,14FEB18,2045,TC12,15FEB18,JBU, 865 ,10,15,20180215,20180215,1624,2007,556   ,20180214,SC02,BOS ,1124,10,-0500,RSW ,1507,-0500,320 ,,,C29 ,1124,1624,,,,D8  ,1507,2007,,,588 ,,,,,,0,,,320 ,,4696169,,,,0,0,0,>1066 ,,JFK,3,0,2018-02-15 16:24:00.000,0,2018-02-15 20:07:00.000,18,7,0,0,0865
,15FEB18,0956,POST,15FEB18,JBU, 866 ,10,15,20180215,20180215,1146,1446,519   ,20180215,SC05,RSW ,0646,19,-0500,BOS ,0946,-0500,320 ,,,D6  ,0646,1146,,,,C17 ,1002,1502,,,641 ,0258,,,,,0,,,320 ,,4696180,,,,0,0,0,> 203 ,,JFK,3,1,2018-02-15 11:46:00.000,0,2018-02-15 15:02:00.000,12,6,1,1,0866
,15FEB18,1455,BTCH,15FEB18,JBU, 873 ,10,15,20180215,20180215,1608,2050,595   ,20180215,SC05,BOS ,1108,11,-0500,AUA ,1650,-0400,320 ,,,C21 ,1108,1608,,,,,1650,2050,,,763 ,,,,,,0,,,320 ,,4696195,,,,0,0,0,> 874 ,,JFK,3,1,2018-02-15 16:08:00.000,0,2018-02-15 20:50:00.000,18,7,0,0,0873
,14FEB18,0409,PLNK,15FEB18,JBU, 874 ,10,15,20180215,20180215,2151,0245,595   ,20180214,SC05,AUA ,1751,13,-0400,BOS ,2145,-0500,320 ,,,,1751,2151,,,,C12 ,2145,0245,,,763 ,,,,,,0,,,320 ,,4696203,,,,0,0,0,> 565 ,,JFK,3,0,2018-02-15 21:51:00.000,0,2018-02-16 02:45:00.000,23,7,0,0,0874
,15FEB18,0453,POST,15FEB18,JBU, 875 ,10,15,20180215,20180215,2047,2233,193   ,20180215,SC05,FLL ,1547,04,-0500,KIN ,1733,-0500,E90 ,,,F6  ,1547,2047,,,,,1733,2233,,,339 ,,,,,,0,,,E90 ,,4696214,,,,0,0,0,> 876 ,,JFK,3,0,2018-02-15 20:47:00.000,0,2018-02-15 22:33:00.000,17,7,0,0,0875
,15FEB18,0452,POST,15FEB18,JBU, 876 ,10,15,20180215,20180215,2335,0132,193   ,20180215,SC05,KIN ,1835,03,-0500,FLL ,2032,-0500,E90 ,,,,1835,2335,,,,G2  ,2032,0132,,,339 ,,,,,,0,,,E90 ,,4696225,,,,0,0,0,>1893 ,,JFK,3,0,2018-02-15 23:35:00.000,0,2018-02-16 01:32:00.000,15,7,0,0,0876
,14FEB18,1301,PLNK,15FEB18,JBU, 877 ,10,15,20180215,20180215,2355,0607,571   ,20180214,SC14,BOS ,1855,10,-0500,LAS ,2207,-0800,320 ,,,C18 ,1855,2355,,,,E10 ,2207,0607,,,625 ,,,,,,0,,,320 ,,4696236,,,,0,0,0,> 878 ,,JFK,1,0,2018-02-15 23:55:00.000,0,2018-02-16 06:07:00.000,18,7,0,0,0877
,14FEB18,2136,POST,15FEB18,JBU, 878 ,10,15,20180215,20180216,0657,1155,571   ,20180214,SC14,LAS ,2257,15,-0800,BOS ,0655,-0500,320 ,,,E10 ,2257,0657,,,,C33 ,0655,1155,,,625 ,,,,,,0,,,320 ,,4696247,,,,0,0,0,> 269 ,,JFK,3,0,2018-02-16 06:57:00.000,0,2018-02-16 11:55:00.000,18,7,0,0,0878
,15FEB18,0135,POST,15FEB18,JBU, 879 ,10,15,20180215,20180215,2311,0034,705   ,20180215,SC05,RNO ,1511,16,-0800,LGB ,1634,-0800,320 ,,,B6  ,1511,2311,,,,6   ,1634,0034,,,561 ,,,,,,0,,,320 ,,4696258,,,,0,0,0,>1166 ,,JFK,3,0,2018-02-15 23:11:00.000,0,2018-02-16 00:34:00.000,15,7,0,0,0879
,14FEB18,1741,PLNK,15FEB18,JBU, 880 ,10,15,20180215,20180215,1450,1558,665   ,20180214,SC05,LGB ,0650,10,-0800,LAS ,0758,-0800,320 ,,,10  ,0650,1450,,,,E10 ,0758,1558,,,633 ,,,,,,0,,,320 ,,4696269,,,,0,0,0,> 279 ,,JFK,3,1,2018-02-15 14:50:00.000,3,2018-02-15 15:58:00.000,13,7,0,0,0880
,15FEB18,1110,BTCH,15FEB18,JBU, 881 ,10,15,20180215,20180215,1223,1648,585   ,20180215,SC01,JFK ,0723,14,-0500,UVF ,1248,-0400,320 ,,,11  ,0723,1223,,,,,1248,1648,,,804 ,,,,,,0,,,320 ,,4696280,,,,0,0,0,> 882 ,,JFK,3,1,2018-02-15 12:23:00.000,0,2018-02-15 16:48:00.000,29,7,0,0,0881
,15FEB18,1635,BTCH,15FEB18,JBU, 882 ,10,15,20180215,20180215,1748,2250,585   ,20180215,SC01,UVF ,1348,01,-0400,JFK ,1750,-0500,320 ,,,,1348,1748,,,,28  ,1750,2250,,,804 ,,,,,,0,,,320 ,,4696291,,,,0,0,0,> 669 ,,JFK,3,0,2018-02-15 17:48:00.000,0,2018-02-15 22:50:00.000,15,7,0,0,0882
,15FEB18,0208,POST,15FEB18,JBU, 883 ,10,15,20180215,20180215,2129,0034,589   ,20180215,SC05,JFK ,1629,03,-0500,MCO ,1934,-0500,320 ,,,03  ,1629,2129,,,,9   ,1934,0034,,,592 ,,,,,,0,,,320 ,,4696302,,,,0,0,0,>1190 ,,JFK,3,0,2018-02-15 21:29:00.000,0,2018-02-16 00:34:00.000,29,7,0,0,0883
,15FEB18,0744,POST,15FEB18,JBU, 885 ,10,15,20180215,20180215,1243,1427,368   ,20180215,SC03,JFK ,0743,07,-0500,RDU ,0927,-0500,E90 ,,,05  ,0743,1243,,,,C10 ,0927,1427,,,354 ,,,,,,0,,,E90 ,,4696313,,,,0,0,0,> 886 ,,JFK,3,0,2018-02-15 12:43:00.000,0,2018-02-15 14:27:00.000,29,7,0,0,0885
,15FEB18,0439,RF98,15FEB18,JBU, 886 ,10,15,20180215,20180215,1503,1631,368   ,20180215,SC03,RDU ,1003,01,-0500,JFK ,1131,-0500,E90 ,,,C10 ,1003,1503,,,,19  ,1131,1631,,,354 ,,,,,,0,,,E90 ,,4696324,,,,0,0,0,>1318 ,,JFK,3,0,2018-02-15 15:03:00.000,0,2018-02-15 16:31:00.000,16,7,0,0,0886
,14FEB18,1136,roal,15FEB18,JBU, 889 ,10,15,20180215,20180215,1916,2056,346   ,20180214,SC05,BOS ,1416,18,-0500,DCA ,1556,-0500,E90 ,,,C26 ,1416,1916,,,,32  ,1556,2056,,,192 ,,,,,,0,,,E90 ,,4696335,,,,0,0,0,>1979 ,,JFK,3,0,2018-02-15 19:16:00.000,0,2018-02-15 20:56:00.000,18,7,0,0,0889
,14FEB18,2101,POST,15FEB18,JBU, 890 ,10,15,20180215,20180215,2217,2350,266   ,20180214,SC05,DCA ,1717,17,-0500,BOS ,1850,-0500,E90 ,,,28  ,1717,2217,,,,C33 ,1850,2350,,,304 ,,,,,,0,,,E90 ,,4696343,,,,0,0,0,>1789 ,,JFK,3,0,2018-02-15 22:17:00.000,0,2018-02-15 23:50:00.000,15,7,0,0,0890
,15FEB18,0037,jjes,15FEB18,JBU, 891 ,10,15,20180215,20180215,1252,1623,190   ,20180215,AU01,BOS ,0752,06,-0500,TPA ,1123,-0500,E90 ,,,C25 ,0752,1252,,,,A14 ,1123,1623,,,358 ,,,,,,0,,,E90 ,,4696354,,,,0,0,0,> 892 ,,JFK,3,0,2018-02-15 12:52:00.000,0,2018-02-15 16:23:00.000,18,7,0,0,0891
,15FEB18,0653,POST,15FEB18,JBU, 892 ,10,15,20180215,20180215,1658,1951,190   ,20180215,AU01,TPA ,1158,08,-0500,BOS ,1451,-0500,E90 ,,,A14 ,1158,1658,,,,C34 ,1451,1951,,,358 ,,,,,,0,,,E90 ,,4696365,,,,0,0,0,> 783 ,,JFK,3,0,2018-02-15 16:58:00.000,0,2018-02-15 19:51:00.000,14,7,0,0,0892
,15FEB18,1715,BTCH,15FEB18,JBU, 893 ,10,15,20180215,20180215,1828,2202,629   ,20180215,SC03,EWR ,1328,13,-0500,STI ,1802,-0400,320 ,,,17  ,1328,1828,,,,B4  ,1802,2202,,,605 ,,,,,,0,,,320 ,,4696376,,,,0,0,0,> 894 ,,JFK,3,0,2018-02-15 18:28:00.000,0,2018-02-15 22:02:00.000,25,7,0,0,0893
,15FEB18,0002,PLNK,15FEB18,JBU, 894 ,10,15,20180215,20180215,2304,0259,629   ,20180215,SC03,STI ,1904,04,-0400,EWR ,2159,-0500,320 ,,,,1904,2304,,,,,2159,0259,,,605 ,,,,,,0,,,320 ,,4696387,,,,0,0,0,>2027 ,,JFK,3,0,2018-02-15 23:04:00.000,0,2018-02-16 02:59:00.000,14,7,0,0,0894
,15FEB18,1100,BTCH,15FEB18,JBU, 895 ,10,15,20180215,20180215,1213,1616,633   ,20180215,SC05,BOS ,0713,13,-0500,PUJ ,1216,-0400,320 ,,,C15 ,0713,1213,,,,,1216,1616,,,658 ,,,,,,0,,,320 ,,4696396,,,,0,0,0,> 896 ,,JFK,3,1,2018-02-15 12:13:00.000,0,2018-02-15 16:16:00.000,18,7,0,0,0895
,15FEB18,1605,BTCH,15FEB18,JBU, 896 ,10,15,20180215,20180215,1716,2134,633   ,20180215,SC05,PUJ ,1316,03,-0400,BOS ,1634,-0500,320 ,,,,1316,1716,,,,E   ,1634,2134,,,658 ,,,,,,0,,,320 ,,4696404,,,,0,0,0,>1665 ,,JFK,3,0,2018-02-15 17:16:00.000,0,2018-02-15 21:34:00.000,15,7,0,0,0896
,13FEB18,1634,sp33,15FEB18,JBU, 903 ,10,15,20180215,20180215,1538,1906,625   ,20180213,SC14,BDL ,1038,13,-0500,RSW ,1406,-0500,320 ,,,5   ,1038,1538,,,,D8  ,1406,1906,,,641 ,,,,,,0,,,320 ,,4696416,,,,0,0,0,> 612 ,,JFK,3,0,2018-02-15 15:38:00.000,0,2018-02-15 19:06:00.000,15,7,0,0,0903
,13FEB18,1631,sp33,15FEB18,JBU, 904 ,10,15,20180215,20180215,1837,2131,583   ,20180213,SC05,RSW ,1337,05,-0500,BDL ,1631,-0500,320 ,,,D8  ,1337,1837,,,,5   ,1631,2131,,,623 ,,,,,,0,,,320 ,,4696427,,,,0,0,0,>1459 ,,JFK,3,0,2018-02-15 18:37:00.000,0,2018-02-15 21:31:00.000,15,7,0,0,0904
,14FEB18,2130,LSAN,15FEB18,JBU, 905 ,10,15,20180215,20180216,0102,0408,316   ,20180214,SC05,EWR ,2002,16,-0500,FLL ,2308,-0500,E90 ,,,16A ,2002,0102,,,,,2308,0408,,,231 ,,,,,,0,,,E90 ,,4696438,,,,0,0,0,>1509 ,,JFK,3,0,2018-02-16 01:02:00.000,0,2018-02-16 04:08:00.000,25,7,0,0,0905
,15FEB18,0208,POST,15FEB18,JBU, 906 ,10,15,20180215,20180215,1638,1849,265   ,20180215,SC05,ORD ,1038,06,-0600,JFK ,1349,-0500,E90 ,,,L5  ,1038,1638,,,,06  ,1349,1849,,,324 ,,,,,,0,,,E90 ,,4696449,,,,0,0,0,>2402 ,,JFK,3,0,2018-02-15 16:38:00.000,0,2018-02-15 18:49:00.000,15,7,0,0,0906
,15FEB18,1115,BTCH,15FEB18,JBU, 909 ,10,15,20180215,20180215,1228,1558,597   ,20180215,SC05,BOS ,0728,14,-0500,NAS ,1058,-0500,320 ,,,C33 ,0728,1228,,,,,1058,1558,,,775 ,,,,,,0,,,320 ,,4696457,,,,0,0,0,> 910 ,,JFK,3,1,2018-02-15 12:28:00.000,0,2018-02-15 15:58:00.000,18,7,0,0,0909
,15FEB18,1555,BTCH,15FEB18,JBU, 910 ,10,15,20180215,20180215,1708,2025,597   ,20180215,SC05,NAS ,1208,12,-0500,BOS ,1525,-0500,320 ,,,,1208,1708,,,,C32 ,1525,2025,,,775 ,,,,,,0,,,320 ,,4696465,,,,0,0,0,>2969 ,,JFK,3,0,2018-02-15 17:08:00.000,0,2018-02-15 20:25:00.000,15,7,0,0,0910
,15FEB18,0956,POST,15FEB18,JBU, 913 ,10,15,20180215,20180215,1230,1541,339   ,20180215,SC05,HPN ,0730,16,-0500,FLL ,1041,-0500,E90 ,,,,0730,1230,,,,E10 ,1016,1516,,,193 ,0225,,,,,0,,,E90 ,,4696476,,,,0,0,0,>1680 ,,JFK,3,1,2018-02-15 12:30:00.000,0,2018-02-15 15:16:00.000,14,7,1,1,0913
,15FEB18,0108,POST,15FEB18,JBU, 914 ,10,15,20180215,20180215,1257,1550,552   ,20180215,SC05,FLL ,0757,05,-0500,HPN ,1050,-0500,320 ,,,F3  ,0757,1257,,,,,1050,1550,,,627 ,,,,,,0,,,320 ,,4696487,,,,0,0,0,>1567 ,,JFK,3,1,2018-02-15 12:57:00.000,3,2018-02-15 15:50:00.000,17,7,0,0,0914
,15FEB18,0740,POST,15FEB18,JBU, 915 ,10,15,20180215,20180215,2059,0352,989   ,20180215,SC05,JFK ,1559,07,-0500,SFO ,1952,-0800,32S ,,,21  ,1559,2059,,,,,1952,0352,,,988 ,,,,,,0,,,32S ,,4696498,,,,0,0,0,> 916 ,,JFK,3,0,2018-02-15 20:59:00.000,0,2018-02-16 03:52:00.000,29,7,0,0,0915
,15FEB18,0249,JMCQ,15FEB18,JBU, 916 ,10,15,20180215,20180216,0502,1024,989   ,20180215,SC05,SFO ,2102,07,-0800,JFK ,0524,-0500,32S ,,,,2102,0502,,,,,0524,1024,,,988 ,,,,,,0,,,32S ,,4696509,,,,0,0,0,> 557 ,,JFK,3,0,2018-02-16 05:02:00.000,0,2018-02-16 10:24:00.000,15,7,0,0,0916
,15FEB18,0844,POST,15FEB18,JBU, 917 ,10,15,20180215,20180215,1030,1144,265   ,20180215,SC05,BOS ,0530,15,-0500,JFK ,0644,-0500,E90 ,,,C17 ,0530,1030,,,,04  ,0645,1145,,,324 ,0053,,,,,0,,,E90 ,,4696520,,,,0,0,0,>1105 ,,JFK,3,1,2018-02-15 10:30:00.000,3,2018-02-15 11:45:00.000,15,7,1,1,0917
,15FEB18,0221,POST,15FEB18,JBU, 918 ,10,15,20180215,20180215,2350,0111,317   ,20180215,AU01,JFK ,1850,04,-0500,BOS ,2011,-0500,E90 ,,,19  ,1850,2350,,,,C19 ,2011,0111,,,318 ,,,,,,0,,,E90 ,,4696528,,,,0,0,0,>1489 ,,JFK,3,0,2018-02-15 23:50:00.000,0,2018-02-16 01:11:00.000,29,7,0,0,0918
,14FEB18,1301,PLNK,15FEB18,JBU, 923 ,10,15,20180215,20180216,0410,0806,595   ,20180214,SC05,BOS ,2310,03,-0500,STI ,0406,-0400,320 ,,,C12 ,2310,0410,,,,B5  ,0406,0806,,,763 ,,,,,,0,,,320 ,,4696536,,,,0,0,0,> 924 ,,JFK,3,0,2018-02-16 04:10:00.000,0,2018-02-16 08:06:00.000,18,7,0,0,0923
,15FEB18,0739,POST,15FEB18,JBU, 925 ,10,15,20180215,20180216,0230,0532,534   ,20180215,SC05,JFK ,2130,01,-0500,TPA ,0032,-0500,320 ,,,03  ,2130,0230,,,,,0032,0532,,,505 ,,,,,,0,,,320 ,,4696552,,,,0,0,0,>1992 ,,JFK,3,0,2018-02-16 02:30:00.000,0,2018-02-16 05:32:00.000,29,7,0,0,0925
,15FEB18,1605,BTCH,15FEB18,JBU, 926 ,10,15,20180215,20180215,1720,1906,809   ,20180215,SC13,MBJ ,1220,13,-0500,FLL ,1406,-0500,32A ,,,,1220,1720,,,,G2  ,1406,1906,,,554 ,,,,,,0,,,320 ,,4696563,,,,0,0,0,> 402 ,,JFK,3,0,2018-02-15 17:20:00.000,0,2018-02-15 19:06:00.000,15,7,0,0,0926
,14FEB18,2224,POST,15FEB18,JBU, 929 ,10,15,20180215,20180215,1153,1510,520   ,20180214,AU01,JFK ,0653,19,-0500,RSW ,1010,-0500,320 ,,,05  ,0653,1153,,,,D8  ,1010,1510,,,729 ,,,,,,0,,,320 ,,4696577,,,,0,0,0,> 930 ,,JFK,3,1,2018-02-15 11:53:00.000,0,2018-02-15 15:10:00.000,29,7,0,0,0929
,15FEB18,0208,POST,15FEB18,JBU, 930 ,10,15,20180215,20180215,1554,1835,520   ,20180215,AU01,RSW ,1054,09,-0500,JFK ,1335,-0500,320 ,,,D8  ,1054,1554,,,,02  ,1335,1835,,,729 ,,,,,,0,,,320 ,,4696588,,,,0,0,0,> 351 ,,JFK,3,0,2018-02-15 15:54:00.000,0,2018-02-15 18:35:00.000,15,7,0,0,0930
,15FEB18,0834,POST,15FEB18,JBU, 932 ,10,15,20180215,20180216,0021,0352,183   ,20180215,SC05,HOU ,1821,08,-0600,BOS ,2252,-0500,E90 ,,,,1821,0021,,,,C9  ,2252,0352,,,318 ,,,,,,0,,,E90 ,,4696599,,,,0,0,0,>2179 ,,JFK,3,0,2018-02-16 00:21:00.000,0,2018-02-16 03:52:00.000,14,7,0,0,0932
,15FEB18,0027,JT81,15FEB18,JBU, 940 ,10,15,20180215,20180215,2107,0008,580   ,20180215,SC20,SRQ ,1607,13,-0500,BOS ,1908,-0500,320 ,,,B5  ,1607,2107,,,,C29 ,1908,0008,,,809 ,,,,,,0,,,320 ,,4696616,,,,0,0,0,> 221 ,,JFK,3,0,2018-02-15 21:07:00.000,0,2018-02-16 00:08:00.000,10,7,0,0,0940
,15FEB18,0500,POST,15FEB18,JBU, 943 ,10,15,20180215,20180215,2337,0532,634   ,20180215,SC03,FLL ,1837,05,-0500,LGB ,2132,-0800,320 ,,,E6  ,1837,2337,,,,8   ,2132,0532,,,639 ,,,,,,0,,,320 ,,4696627,,,,0,0,0,> 148 ,,JFK,3,0,2018-02-15 23:37:00.000,0,2018-02-16 05:32:00.000,17,7,0,0,0943
,15FEB18,0136,POST,15FEB18,JBU, 944 ,10,15,20180215,20180216,0534,1018,789   ,20180215,SC05,LGB ,2134,15,-0800,FLL ,0518,-0500,320 ,,,11  ,2134,0534,,,,,0518,1018,,,641 ,,,,,,0,,,320 ,,4696638,,,,0,0,0,> 517 ,,JFK,3,0,2018-02-16 05:34:00.000,0,2018-02-16 10:18:00.000,13,7,0,0,0944
,15FEB18,0919,pl70,15FEB18,JBU, 948 ,10,15,20180215,20180215,1500,1949,989   ,20180215,SC05,LAS ,0700,05,-0800,JFK ,1449,-0500,32S ,,,E10 ,0700,1500,,,,21  ,1449,1949,,,988 ,,,,,,0,,,32S ,,4696650,,,,0,0,0,> 915 ,,JFK,3,1,2018-02-15 15:00:00.000,0,2018-02-15 19:49:00.000,18,7,0,0,0948
,15FEB18,1215,BTCH,15FEB18,JBU, 949 ,10,15,20180215,20180215,1329,1825,565   ,20180215,SC05,JFK ,0829,02,-0500,GND ,1425,-0400,320 ,,,10  ,0829,1329,,,,,1425,1825,,,562 ,,,,,,0,,,320 ,,4696659,,,,0,0,0,> 950 ,,JFK,3,1,2018-02-15 13:29:00.000,3,2018-02-15 18:25:00.000,29,7,0,0,0949
,15FEB18,0208,POST,15FEB18,JBU, 950 ,10,15,20180215,20180215,1925,0041,565   ,20180215,SC05,GND ,1525,02,-0400,JFK ,1941,-0500,320 ,,,,1525,1925,,,,25  ,1941,0041,,,562 ,,,,,,0,,,320 ,,4696667,,,,0,0,0,> 659 ,,JFK,3,0,2018-02-15 19:25:00.000,0,2018-02-16 00:41:00.000,15,7,0,0,0950
,14FEB18,1109,POST,15FEB18,JBU, 951 ,10,15,20180215,20180215,1935,2259,966   ,20180214,,BOS ,1435,17,-0500,MCO ,1759,-0500,321 ,,,C29 ,1435,1935,,,,9   ,1759,2259,,,,,,,,,0,,,321 ,,4696676,,,,0,0,0,>1152 ,,JFK,3,0,2018-02-15 19:35:00.000,0,2018-02-15 22:59:00.000,18,7,0,0,0951
,13FEB18,0930,POST,15FEB18,JBU, 952 ,10,15,20180215,20180215,2026,2320,956   ,20180213,SC05,MCO ,1526,17,-0500,BOS ,1820,-0500,321 ,,,8   ,1526,2026,,,,C31 ,1820,2320,,,952 ,,,,,,0,,,321 ,,4696687,,,,0,0,0,>1451 ,,JFK,3,0,2018-02-15 20:26:00.000,0,2018-02-15 23:20:00.000,16,7,0,0,0952
,15FEB18,0452,POST,15FEB18,JBU, 953 ,10,15,20180215,20180216,0454,0722,552   ,20180215,SC05,FLL ,2354,01,-0500,SJU ,0322,-0400,320 ,,,F5  ,2354,0454,,,,A3  ,0322,0722,,,627 ,,,,,,0,,,320 ,,4696698,,,,0,0,0,> 954 ,,JFK,3,0,2018-02-16 04:54:00.000,0,2018-02-16 07:22:00.000,17,7,0,0,0953
,15FEB18,0825,POST,15FEB18,JBU, 954 ,10,15,20180215,20180215,0820,1105,216   ,20180215,SC05,SJU ,0420,14,-0400,FLL ,0605,-0500,E90 ,,,A3  ,0420,0820,,0809,0824,F9  ,0603,1103,,,339 ,0232,,0831,,,0,,,E90 ,,4696709,,,,0,0,0,>1893 ,,JFK,3,1,2018-02-15 08:09:00.000,0,2018-02-15 11:03:00.000,11,7,1,1,0954
,15FEB18,1040,BTCH,15FEB18,JBU, 955 ,10,15,20180215,20180215,1153,1524,789   ,20180215,SC05,JFK ,0653,11,-0500,PLS ,1124,-0400,320 ,,,16  ,0653,1153,,,,,1124,1524,,,641 ,,,,,,0,,,320 ,,4696717,,,,0,0,0,> 956 ,,JFK,3,1,2018-02-15 11:53:00.000,0,2018-02-15 15:24:00.000,29,7,0,0,0955
,15FEB18,1510,BTCH,15FEB18,JBU, 956 ,10,15,20180215,20180215,1624,1959,789   ,20180215,SC05,PLS ,1224,04,-0400,JFK ,1459,-0500,320 ,,,2   ,1224,1624,,,,26  ,1459,1959,,,641 ,,,,,,0,,,320 ,,4696721,,,,0,0,0,>1013 ,,JFK,3,0,2018-02-15 16:24:00.000,0,2018-02-15 19:59:00.000,15,7,0,0,0956
,15FEB18,1740,BTCH,15FEB18,JBU, 958 ,10,15,20180215,20180215,1853,2343,943   ,20180215,SC05,AUA ,1453,13,-0400,JFK ,1843,-0500,32S ,,,,1453,1853,,,,20  ,1843,2343,,,987 ,,,,,,0,,,32S ,,4696728,,,,0,0,0,>1715 ,,JFK,3,0,2018-02-15 18:53:00.000,0,2018-02-15 23:43:00.000,23,7,0,0,0958
,15FEB18,0459,POST,15FEB18,JBU, 959 ,10,15,20180215,20180215,1300,1623,615   ,20180215,SC09,BDL ,0800,07,-0500,FLL ,1123,-0500,320 ,,,3   ,0800,1300,,,,E6  ,1123,1623,,,649 ,,,,,,0,,,320 ,,4696739,,,,0,0,0,>  88 ,,JFK,1,1,2018-02-15 13:00:00.000,0,2018-02-15 16:23:00.000,15,7,0,0,0959
,15FEB18,0809,POST,15FEB18,JBU, 960 ,10,15,20180215,20180215,0709,1057,509   ,20180215,SC05,KIN ,0209,13,-0500,JFK ,0557,-0500,320 ,,,,0209,0709,,0652,0705,28  ,0541,1041,,,508 ,0329,,0705,,,0,,,320 ,,4696747,,,,0,0,0,>1051 ,,JFK,3,0,2018-02-15 06:52:00.000,0,2018-02-15 10:41:00.000,13,7,1,1,0960
,15FEB18,1525,BTCH,15FEB18,JBU, 963 ,10,15,20180215,20180215,1639,1845,179   ,20180215,SC05,MCO ,1139,12,-0500,PAP ,1345,-0500,E90 ,,,8   ,1139,1639,,,,,1345,1845,,,239 ,,,,,,0,,,E90 ,,4696754,,,,0,0,0,> 964 ,,JFK,3,0,2018-02-15 16:39:00.000,0,2018-02-15 18:45:00.000,16,7,0,0,0963
,15FEB18,0734,POST,15FEB18,JBU, 964 ,10,15,20180215,20180215,1945,2223,179   ,20180215,SC05,PAP ,1445,01,-0500,MCO ,1723,-0500,E90 ,,,,1445,1945,,,,23  ,1723,2223,,,239 ,,,,,,0,,,E90 ,,4696763,,,,0,0,0,>2433 ,,JFK,3,0,2018-02-15 19:45:00.000,0,2018-02-15 22:23:00.000,15,7,0,0,0964
,14FEB18,1957,dedn,15FEB18,JBU, 969 ,10,15,20180215,20180215,1622,1831,353   ,20180214,SC05,RIC ,1122,18,-0500,MCO ,1331,-0500,E90 ,,,A4  ,1122,1622,,,,1   ,1331,1831,,,267 ,,,,,,0,,,E90 ,,4696782,,,,0,0,0,> 724 ,,JFK,3,0,2018-02-15 16:22:00.000,0,2018-02-15 18:31:00.000,15,7,0,0,0969
,15FEB18,0900,POST,15FEB18,JBU, 970 ,10,15,20180215,20180215,1352,1547,353   ,20180215,SC05,MCO ,0852,19,-0500,RIC ,1047,-0500,E90 ,,,7   ,0852,1352,,,,A4  ,1047,1547,,,267 ,,,,,,0,,,E90 ,,4696793,,,,0,0,0,> 969 ,,JFK,3,0,2018-02-15 13:52:00.000,0,2018-02-15 15:47:00.000,16,7,0,0,0970
,15FEB18,0459,POST,15FEB18,JBU, 971 ,10,15,20180215,20180215,1445,1809,640   ,20180215,SC09,LGA ,0945,10,-0500,FLL ,1309,-0500,320 ,,,3   ,0945,1445,,,,E6  ,1309,1809,,,613 ,,,,,,0,,,320 ,,4696804,,,,0,0,0,> 181 ,,JFK,3,0,2018-02-15 14:45:00.000,0,2018-02-15 18:09:00.000,23,7,0,0,0971
,15FEB18,0452,POST,15FEB18,JBU, 975 ,10,15,20180215,20180215,2242,0139,793   ,20180215,SC05,PHL ,1742,15,-0500,FLL ,2039,-0500,320 ,,,E4  ,1742,2242,,,,F6  ,2039,0139,,,760 ,,,,,,0,,,320 ,,4696815,,,,0,0,0,>2008 ,,JFK,3,0,2018-02-15 22:42:00.000,0,2018-02-16 01:39:00.000,15,7,0,0,0975
,15FEB18,0453,POST,15FEB18,JBU, 976 ,10,15,20180215,20180216,0213,0451,583   ,20180215,SC05,FLL ,2113,03,-0500,PHL ,2351,-0500,320 ,,,F1  ,2113,0213,,,,E4  ,2351,0451,,,623 ,,,,,,0,,,320 ,,4696826,,,,0,0,0,> 375 ,,JFK,3,0,2018-02-16 02:13:00.000,0,2018-02-16 04:51:00.000,17,7,0,0,0976
