recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,1243,BTCH,29NOV17,JBU, 848 ,10,29,20171129,20171129,1358,1624,638   ,20171129,SC05,SDQ ,0958,DM,-0400,FLL ,1124,-0500,320 ,,,,0958,1358,,,,,1124,1624,,,524 ,,,,,,0,,,320 ,,4524788,,,,0,0,0,>1717 ,,JFK,3,0,2017-11-29 13:58:00.000,0,2017-11-29 16:24:00.000,15,7,0,0,0848
,29NOV17,0938,BTCH,29NOV17,JBU, 849 ,10,29,20171129,20171129,1050,1258,638   ,20171129,SC05,FLL ,0550,13,-0500,SDQ ,0858,-0400,320 ,,,,0550,1050,,,,,0858,1258,,,524 ,,,,,,0,,,320 ,,4524801,,,,0,0,0,> 848 ,,JFK,3,1,2017-11-29 10:50:00.000,3,2017-11-29 12:58:00.000,17,7,0,0,0849
,29NOV17,1633,BTCH,29NOV17,JBU, 852 ,10,29,20171129,20171129,1746,2124,789   ,20171129,SC05,CUN ,1246,DM,-0500,JFK ,1624,-0500,320 ,,,,1246,1746,,,,,1624,2124,,,760 ,,,,,,0,,,320 ,,4524815,,,,0,0,0,>1013 ,,JFK,3,0,2017-11-29 17:46:00.000,0,2017-11-29 21:24:00.000,15,7,0,0,0852
,26NOV17,1210,PLNK,29NOV17,JBU, 854 ,10,29,20171129,20171129,2350,0118,346   ,20171126,SC05,DCA ,1850,DM,-0500,BOS ,2018,-0500,E90 ,,,,1850,2350,,,,,2018,0118,,,184 ,,,,,,0,,,E90 ,,4524826,,,,0,0,0,>1785 ,,JFK,3,0,2017-11-29 23:50:00.000,0,2017-11-30 01:18:00.000,15,7,0,0,0854
,29NOV17,1448,BTCH,29NOV17,JBU, 855 ,10,29,20171129,20171129,1602,1926,623   ,20171129,SC05,JFK ,1102,DM,-0500,PLS ,1526,-0400,320 ,,,,1102,1602,,,,,1526,1926,,,624 ,,,,,,0,,,320 ,,4524839,,,,0,0,0,>1056 ,,JFK,3,0,2017-11-29 16:02:00.000,0,2017-11-29 19:26:00.000,29,7,0,0,0855
,26NOV17,1210,PLNK,29NOV17,JBU, 860 ,10,29,20171129,20171129,1120,1233,281   ,20171126,,PHL ,0620,DM,-0500,BOS ,0733,-0500,E90 ,,,,0620,1120,,,,,0733,1233,,,,,,,,,0,,,E90 ,,4524851,,,,0,0,0,> 427 ,,JFK,3,1,2017-11-29 11:20:00.000,0,2017-11-29 12:33:00.000,15,7,0,0,0860
,26NOV17,1210,PLNK,29NOV17,JBU, 862 ,10,29,20171129,20171129,2144,0149,729   ,20171126,,SJU ,1744,DM,-0400,BOS ,2049,-0500,320 ,,,,1744,2144,,,,,2049,0149,,,,,,,,,0,,,320 ,,4524864,,,,0,0,0,>1217 ,,JFK,3,0,2017-11-29 21:44:00.000,0,2017-11-30 01:49:00.000,17,7,0,0,0862
,27NOV17,1542,PLNK,29NOV17,JBU, 865 ,10,29,20171129,20171129,1548,1926,760   ,20171127,SC05,BOS ,1048,DM,-0500,RSW ,1426,-0500,320 ,,,,1048,1548,,,,,1426,1926,,,789 ,,,,,,0,,,320 ,,4524876,,,,0,0,0,>1066 ,,JFK,3,0,2017-11-29 15:48:00.000,0,2017-11-29 19:26:00.000,18,7,0,0,0865
,26NOV17,1210,PLNK,29NOV17,JBU, 866 ,10,29,20171129,20171129,1200,1459,760   ,20171126,SC05,RSW ,0700,DM,-0500,BOS ,0959,-0500,320 ,,,,0700,1200,,,,,0959,1459,,,789 ,,,,,,0,,,320 ,,4524889,,,,0,0,0,> 865 ,,JFK,3,1,2017-11-29 12:00:00.000,0,2017-11-29 14:59:00.000,15,7,0,0,0866
,29NOV17,1358,BTCH,29NOV17,JBU, 869 ,10,29,20171129,20171129,1513,1858,821   ,20171129,SC05,JFK ,1013,DM,-0500,PUJ ,1458,-0400,32A ,,,,1013,1513,,,,,1458,1858,,,561 ,,,,,,0,,,320 ,,4524903,,,,0,0,0,> 268 ,,JFK,3,0,2017-11-29 15:13:00.000,0,2017-11-29 18:58:00.000,29,7,0,0,0869
,29NOV17,1803,BTCH,29NOV17,JBU, 875 ,10,29,20171129,20171129,1917,2057,534   ,20171129,,FLL ,1417,DM,-0500,KIN ,1557,-0500,320 ,,,,1417,1917,,,,,1557,2057,,,,,,,,,0,,,320 ,,4524924,,,,0,0,0,> 876 ,,JFK,3,0,2017-11-29 19:17:00.000,0,2017-11-29 20:57:00.000,17,7,0,0,0875
,29NOV17,2043,BTCH,29NOV17,JBU, 876 ,10,29,20171129,20171129,2157,2355,534   ,20171129,,KIN ,1657,DM,-0500,FLL ,1855,-0500,320 ,,,,1657,2157,,,,,1855,2355,,,,,,,,,0,,,320 ,,4524937,,,,0,0,0,>  70 ,,JFK,3,0,2017-11-29 21:57:00.000,0,2017-11-29 23:55:00.000,15,7,0,0,0876
,26NOV17,1210,PLNK,29NOV17,JBU, 879 ,10,29,20171129,20171129,2259,0005,613   ,20171126,,LAS ,1459,DM,-0800,LGB ,1605,-0800,320 ,,,,1459,2259,,,,,1605,0005,,,,,,,,,0,,,320 ,,4524969,,,,0,0,0,>1166 ,,JFK,3,0,2017-11-29 22:59:00.000,0,2017-11-30 00:05:00.000,18,7,0,0,0879
,26NOV17,1210,PLNK,29NOV17,JBU, 880 ,10,29,20171129,20171129,1520,1625,806   ,20171126,SC05,LGB ,0720,DM,-0800,LAS ,0825,-0800,32A ,,,,0720,1520,,,,,0825,1625,,,612 ,,,,,,0,,,320 ,,4524981,,,,0,0,0,> 279 ,,JFK,3,1,2017-11-29 15:20:00.000,3,2017-11-29 16:25:00.000,13,7,0,0,0880
,29NOV17,1148,BTCH,29NOV17,JBU, 881 ,10,29,20171129,20171129,1300,1731,715   ,20171129,SC05,JFK ,0800,DM,-0500,UVF ,1331,-0400,32A ,,,,0800,1300,,,,,1331,1731,,,789 ,,,,,,0,,,32A ,,4524993,,,,0,0,0,> 882 ,,JFK,3,1,2017-11-29 13:00:00.000,0,2017-11-29 17:31:00.000,29,7,0,0,0881
,29NOV17,1718,BTCH,29NOV17,JBU, 882 ,10,29,20171129,20171129,1832,2330,715   ,20171129,SC05,UVF ,1432,DM,-0400,JFK ,1830,-0500,32A ,,,,1432,1832,,,,,1830,2330,,,789 ,,,,,,0,,,32A ,,4525005,,,,0,0,0,> 795 ,,JFK,3,0,2017-11-29 18:32:00.000,0,2017-11-29 23:30:00.000,15,7,0,0,0882
,26NOV17,1210,PLNK,29NOV17,JBU, 885 ,10,29,20171129,20171129,1243,1428,178   ,20171126,SC05,JFK ,0743,DM,-0500,RDU ,0928,-0500,E90 ,,,,0743,1243,,,,,0928,1428,,,231 ,,,,,,0,,,E90 ,,4525020,,,,0,0,0,> 886 ,,JFK,3,0,2017-11-29 12:43:00.000,0,2017-11-29 14:28:00.000,29,7,0,0,0885
,26NOV17,1210,PLNK,29NOV17,JBU, 886 ,10,29,20171129,20171129,1515,1645,178   ,20171126,SC05,RDU ,1015,DM,-0500,JFK ,1145,-0500,E90 ,,,,1015,1515,,,,,1145,1645,,,231 ,,,,,,0,,,E90 ,,4525033,,,,0,0,0,> 118 ,,JFK,3,0,2017-11-29 15:15:00.000,0,2017-11-29 16:45:00.000,16,7,0,0,0886
,29NOV17,1205,AAGA,29NOV17,JBU, 888 ,10,29,20171129,20171129,2000,2100,179   ,20171129,,BOS ,1500,07,-0500,LGA ,1600,-0500,E90 ,,,,1500,2000,,,,,1600,2100,,,,,,,,,0,,,E90 ,,4570672,,,,0,0,0,,,JFK,2,0,2017-11-29 20:00:00.000,0,2017-11-29 21:00:00.000,18,7,0,0,0888
,27NOV17,1542,PLNK,29NOV17,JBU, 889 ,10,29,20171129,20171129,2330,0112,373   ,20171127,,DCA ,1830,DM,-0500,CHS ,2012,-0500,E90 ,,,,1830,2330,,,,B6  ,2012,0112,,,,,,,,,0,,,E90 ,,4525047,,,,0,0,0,> 144 ,,JFK,3,0,2017-11-29 23:30:00.000,0,2017-11-30 01:12:00.000,15,7,0,0,0889
,29NOV17,1758,BTCH,29NOV17,JBU, 893 ,10,29,20171129,20171129,1910,2243,589   ,20171129,,EWR ,1410,DM,-0500,STI ,1843,-0400,320 ,,,,1410,1910,,,,B4  ,1843,2243,,,,,,,,,0,,,320 ,,4525071,,,,0,0,0,> 894 ,,JFK,3,0,2017-11-29 19:10:00.000,0,2017-11-29 22:43:00.000,25,7,0,0,0893
,29NOV17,2228,BTCH,29NOV17,JBU, 894 ,10,29,20171129,20171129,2343,0334,589   ,20171129,,STI ,1943,DM,-0400,EWR ,2234,-0500,320 ,,,,1943,2343,,,,,2234,0334,,,,,,,,,0,,,320 ,,4525084,,,,0,0,0,> 573 ,,JFK,3,0,2017-11-29 23:43:00.000,0,2017-11-30 03:34:00.000,14,7,0,0,0894
,26NOV17,1210,PLNK,29NOV17,JBU, 901 ,10,29,20171129,20171129,1200,1508,216   ,20171126,SC05,JFK ,0700,DM,-0500,FLL ,1008,-0500,E90 ,,,,0700,1200,,,,,1008,1508,,,354 ,,,,,,0,,,E90 ,,4525105,,,,0,0,0,>1130 ,,JFK,3,0,2017-11-29 12:00:00.000,0,2017-11-29 15:08:00.000,29,7,0,0,0901
,28NOV17,1336,PLNK,29NOV17,JBU, 902 ,10,29,20171129,20171130,0313,0557,593   ,20171128,SC05,FLL ,2213,DM,-0500,JFK ,0057,-0500,320 ,,,,2213,0313,,,,,0057,0557,,,599 ,,,,,,0,,,320 ,,4525110,,,,0,0,0,>  53 ,,JFK,3,0,2017-11-30 03:13:00.000,0,2017-11-30 05:57:00.000,17,7,0,0,0902
,27NOV17,1542,PLNK,29NOV17,JBU, 903 ,10,29,20171129,20171129,1533,1853,593   ,20171127,SC05,BDL ,1033,DM,-0500,RSW ,1353,-0500,320 ,,,,1033,1533,,,,,1353,1853,,,599 ,,,,,,0,,,320 ,,4525117,,,,0,0,0,> 904 ,,JFK,3,0,2017-11-29 15:33:00.000,0,2017-11-29 18:53:00.000,15,7,0,0,0903
,26NOV17,1210,PLNK,29NOV17,JBU, 904 ,10,29,20171129,20171129,1940,2234,593   ,20171126,SC05,RSW ,1440,DM,-0500,BDL ,1734,-0500,320 ,,,,1440,1940,,,,,1734,2234,,,599 ,,,,,,0,,,320 ,,4525130,,,,0,0,0,>1459 ,,JFK,3,0,2017-11-29 19:40:00.000,0,2017-11-29 22:34:00.000,15,7,0,0,0904
,27NOV17,1542,PLNK,29NOV17,JBU, 905 ,10,29,20171129,20171130,0200,0459,565   ,20171127,SC05,EWR ,2100,DM,-0500,FLL ,2359,-0500,320 ,,,,2100,0200,,,,,2359,0459,,,561 ,,,,,,0,,,320 ,,4525140,,,,0,0,0,> 306 ,,JFK,3,0,2017-11-30 02:00:00.000,0,2017-11-30 04:59:00.000,25,7,0,0,0905
,26NOV17,1210,PLNK,29NOV17,JBU, 906 ,10,29,20171129,20171129,1643,1847,354   ,20171126,SC05,ORD ,1043,DM,-0600,JFK ,1347,-0500,E90 ,,,L5  ,1043,1643,,,,,1347,1847,,,216 ,,,,,,0,,,E90 ,,4525154,,,,0,0,0,> 575 ,,JFK,3,0,2017-11-29 16:43:00.000,0,2017-11-29 18:47:00.000,15,7,0,0,0906
,26NOV17,1210,PLNK,29NOV17,JBU, 913 ,10,29,20171129,20171129,1330,1630,351   ,20171126,SC05,HPN ,0830,DM,-0500,FLL ,1130,-0500,E90 ,,,,0830,1330,,,,,1130,1630,,,337 ,,,,,,0,,,E90 ,,4525171,,,,0,0,0,>1380 ,,JFK,3,1,2017-11-29 13:30:00.000,0,2017-11-29 16:30:00.000,20,7,0,0,0913
,26NOV17,1210,PLNK,29NOV17,JBU, 914 ,10,29,20171129,20171129,1236,1528,652   ,20171126,SC05,FLL ,0736,DM,-0500,HPN ,1028,-0500,320 ,,,,0736,1236,,,,,1028,1528,,,591 ,,,,,,0,,,320 ,,4525183,,,,0,0,0,>1567 ,,JFK,3,0,2017-11-29 12:36:00.000,3,2017-11-29 15:28:00.000,17,7,0,0,0914
,22NOV17,1402,SKHA,29NOV17,JBU, 915 ,10,29,20171129,20171129,2049,0336,985   ,20171122,,JFK ,1549,DM,-0500,SFO ,1936,-0800,32S ,,,,1549,2049,,,,,1936,0336,,,,,,,,,0,,,32S ,,4525196,,,,0,0,0,> 916 ,,JFK,2,0,2017-11-29 20:49:00.000,0,2017-11-30 03:36:00.000,29,7,0,0,0915
,22NOV17,1402,SKHA,29NOV17,JBU, 916 ,10,29,20171129,20171130,0451,1010,985   ,20171122,,SFO ,2051,DM,-0800,JFK ,0510,-0500,32S ,,,,2051,0451,,,,,0510,1010,,,,,,,,,0,,,32S ,,4525210,,,,0,0,0,> 623 ,,JFK,2,0,2017-11-30 04:51:00.000,0,2017-11-30 10:10:00.000,15,7,0,0,0916
,26NOV17,1210,PLNK,29NOV17,JBU, 917 ,10,29,20171129,20171129,1035,1148,184   ,20171126,SC05,BOS ,0535,DM,-0500,JFK ,0648,-0500,E90 ,,,,0535,1035,,,,,0648,1148,,,346 ,,,,,,0,,,E90 ,,4525220,,,,0,0,0,>1634 ,,JFK,3,1,2017-11-29 10:35:00.000,3,2017-11-29 11:48:00.000,18,7,0,0,0917
,26NOV17,1210,PLNK,29NOV17,JBU, 918 ,10,29,20171129,20171129,2140,2251,526   ,20171126,SC05,JFK ,1640,DM,-0500,BOS ,1751,-0500,320 ,,,,1640,2140,,,,,1751,2251,,,566 ,,,,,,0,,,320 ,,4525233,,,,0,0,0,> 993 ,,JFK,3,0,2017-11-29 21:40:00.000,0,2017-11-29 22:51:00.000,29,7,0,0,0918
,29NOV17,1728,BTCH,29NOV17,JBU, 926 ,10,29,20171129,20171129,1843,2028,521   ,20171129,AU01,MBJ ,1343,DM,-0500,FLL ,1528,-0500,320 ,,,,1343,1843,,,,,1528,2028,,,561 ,,,,,,0,,,320 ,,4525273,,,,0,0,0,> 170 ,,JFK,3,0,2017-11-29 18:43:00.000,0,2017-11-29 20:28:00.000,15,7,0,0,0926
,26NOV17,1210,PLNK,29NOV17,JBU, 927 ,10,29,20171129,20171129,1530,1814,643   ,20171126,SC05,EWR ,1030,DM,-0500,MCO ,1314,-0500,320 ,,,,1030,1530,,,,,1314,1814,,,580 ,,,,,,0,,,320 ,,4525286,,,,0,0,0,>1076 ,,JFK,3,0,2017-11-29 15:30:00.000,0,2017-11-29 18:14:00.000,25,7,0,0,0927
,27NOV17,1542,PLNK,29NOV17,JBU, 928 ,10,29,20171129,20171129,1641,1919,504   ,20171127,,MCO ,1141,DM,-0500,EWR ,1419,-0500,320 ,,,,1141,1641,,,,,1419,1919,,,,,,,,,0,,,320 ,,4525299,,,,0,0,0,>1973 ,,JFK,3,0,2017-11-29 16:41:00.000,0,2017-11-29 19:19:00.000,16,7,0,0,0928
,26NOV17,1210,PLNK,29NOV17,JBU, 929 ,10,29,20171129,20171129,1230,1543,529   ,20171126,,JFK ,0730,DM,-0500,RSW ,1043,-0500,320 ,,,,0730,1230,,,,,1043,1543,,,,,,,,,0,,,320 ,,4525310,,,,0,0,0,> 430 ,,JFK,3,1,2017-11-29 12:30:00.000,3,2017-11-29 15:43:00.000,29,7,0,0,0929
,28NOV17,1336,PLNK,29NOV17,JBU, 932 ,10,29,20171129,20171130,0023,0357,603   ,20171128,SC01,HOU ,1823,DM,-0600,BOS ,2257,-0500,320 ,,,,1823,0023,,,,,2257,0357,,,641 ,,,,,,0,,,320 ,,4525328,,,,0,0,0,> 203 ,,JFK,3,0,2017-11-30 00:23:00.000,0,2017-11-30 03:57:00.000,14,7,0,0,0932
,26NOV17,1210,PLNK,29NOV17,JBU, 940 ,10,29,20171129,20171129,2053,2356,648   ,20171126,,SRQ ,1553,DM,-0500,BOS ,1856,-0500,320 ,,,B5  ,1553,2053,,,,,1856,2356,,,,,,,,,0,,,320 ,,4525341,,,,0,0,0,> 391 ,,JFK,3,0,2017-11-29 20:53:00.000,0,2017-11-29 23:56:00.000,10,7,0,0,0940
,26NOV17,1210,PLNK,29NOV17,JBU, 943 ,10,29,20171129,20171129,2355,0535,587   ,20171126,AU01,FLL ,1855,DM,-0500,LGB ,2135,-0800,320 ,,,,1855,2355,,,,,2135,0535,,,597 ,,,,,,0,,,320 ,,4525355,,,,0,0,0,> 148 ,,JFK,3,0,2017-11-29 23:55:00.000,0,2017-11-30 05:35:00.000,17,7,0,0,0943
,27NOV17,1542,PLNK,29NOV17,JBU, 944 ,10,29,20171129,20171130,0519,1002,635   ,20171127,,LGB ,2119,DM,-0800,FLL ,0502,-0500,320 ,,,,2119,0519,,,,,0502,1002,,,,,,,,,0,,,320 ,,4525369,,,,0,0,0,>1675 ,,JFK,3,0,2017-11-30 05:19:00.000,0,2017-11-30 10:02:00.000,13,7,0,0,0944
,22NOV17,1402,SKHA,29NOV17,JBU, 948 ,10,29,20171129,20171130,0545,1034,981   ,20171122,,LAS ,2145,DM,-0800,JFK ,0534,-0500,32S ,,,,2145,0545,,,,,0534,1034,,,,,,,,,0,,,32S ,,4525381,,,,0,0,0,> 189 ,,JFK,2,0,2017-11-30 05:45:00.000,0,2017-11-30 10:34:00.000,18,7,0,0,0948
,26NOV17,1210,PLNK,29NOV17,JBU, 951 ,10,29,20171129,20171129,1830,2141,304   ,20171126,SC05,BOS ,1330,DM,-0500,MCO ,1641,-0500,E90 ,,,,1330,1830,,,,,1641,2141,,,329 ,,,,,,0,,,E90 ,,4525414,,,,0,0,0,>1152 ,,JFK,3,0,2017-11-29 18:30:00.000,0,2017-11-29 21:41:00.000,18,7,0,0,0951
,26NOV17,1210,PLNK,29NOV17,JBU, 952 ,10,29,20171129,20171129,1959,2252,913   ,20171126,AU01,MCO ,1459,DM,-0500,BOS ,1752,-0500,321 ,,,,1459,1959,,,,,1752,2252,,,965 ,,,,,,0,,,321 ,,4525427,,,,0,0,0,>1951 ,,JFK,3,0,2017-11-29 19:59:00.000,0,2017-11-29 22:52:00.000,16,7,0,0,0952
,29NOV17,1738,BTCH,29NOV17,JBU, 958 ,10,29,20171129,20171129,1851,2337,957   ,20171129,SC06,AUA ,1451,DM,-0400,JFK ,1837,-0500,321 ,,,,1451,1851,,,,,1837,2337,,,955 ,,,,,,0,,,321 ,,4525444,,,,0,0,0,> 553 ,,JFK,3,0,2017-11-29 18:51:00.000,0,2017-11-29 23:37:00.000,23,7,0,0,0958
,26NOV17,1210,PLNK,29NOV17,JBU, 959 ,10,29,20171129,20171129,1234,1545,503   ,20171126,SC05,BDL ,0734,DM,-0500,FLL ,1045,-0500,320 ,,,,0734,1234,,,,,1045,1545,,,807 ,,,,,,0,,,320 ,,4525457,,,,0,0,0,>1196 ,,JFK,3,1,2017-11-29 12:34:00.000,0,2017-11-29 15:45:00.000,15,7,0,0,0959
,29NOV17,0618,BTCH,29NOV17,JBU, 960 ,10,29,20171129,20171129,0730,1114,952   ,20171129,SC05,KIN ,0230,DM,-0500,JFK ,0614,-0500,321 ,,,,0230,0730,,,,,0614,1114,,,971 ,,,,,,0,,,321 ,,4525469,,,,0,0,0,>1261 ,,JFK,3,1,2017-11-29 07:30:00.000,0,2017-11-29 11:14:00.000,15,7,0,0,0960
,26NOV17,1210,PLNK,29NOV17,JBU, 966 ,10,29,20171129,20171130,0102,0359,537   ,20171126,,RSW ,2002,DM,-0500,BOS ,2259,-0500,320 ,,,,2002,0102,,,,,2259,0359,,,,,,,,,0,,,320 ,,4525482,,,,0,0,0,>1031 ,,JFK,3,0,2017-11-30 01:02:00.000,0,2017-11-30 03:59:00.000,15,7,0,0,0966
,26NOV17,1210,PLNK,29NOV17,JBU, 969 ,10,29,20171129,20171129,1551,1755,712   ,20171126,,RIC ,1051,DM,-0500,MCO ,1255,-0500,320 ,,,,1051,1551,,,,,1255,1755,,,,,,,,,0,,,320 ,,4525500,,,,0,0,0,> 846 ,,JFK,3,0,2017-11-29 15:51:00.000,0,2017-11-29 17:55:00.000,15,7,0,0,0969
,26NOV17,1210,PLNK,29NOV17,JBU, 970 ,10,29,20171129,20171129,1320,1511,712   ,20171126,,MCO ,0820,DM,-0500,RIC ,1011,-0500,320 ,,,,0820,1320,,,,,1011,1511,,,,,,,,,0,,,320 ,,4525513,,,,0,0,0,> 969 ,,JFK,3,1,2017-11-29 13:20:00.000,3,2017-11-29 15:11:00.000,16,7,0,0,0970
,26NOV17,1210,PLNK,29NOV17,JBU, 971 ,10,29,20171129,20171129,1445,1756,703   ,20171126,SC09,LGA ,0945,DM,-0500,FLL ,1256,-0500,320 ,,,,0945,1445,,,,,1256,1756,,,640 ,,,,,,0,,,320 ,,4525520,,,,0,0,0,> 570 ,,JFK,3,0,2017-11-29 14:45:00.000,0,2017-11-29 17:56:00.000,23,7,0,0,0971
,29NOV17,1929,SKHA,29NOV17,JBU, 975 ,10,29,20171129,20171129,1803,2051,634   ,20171129,AU01,PHL ,1303,DM,-0500,FLL ,1551,-0500,32F ,,,,1303,1803,,,,,1551,2051,,,547 ,,,,,,0,,,320 ,,4525533,,,,0,0,0,> 106 ,,JFK,3,0,2017-11-29 18:03:00.000,0,2017-11-29 20:51:00.000,15,7,0,0,0975
,27NOV17,1542,PLNK,29NOV17,JBU, 976 ,10,29,20171129,20171130,0142,0422,809   ,20171127,SC05,FLL ,2042,DM,-0500,PHL ,2322,-0500,32A ,,,,2042,0142,,,,,2322,0422,,,510 ,,,,,,0,,,320 ,,4525546,,,,0,0,0,> 375 ,,JFK,3,0,2017-11-30 01:42:00.000,0,2017-11-30 04:22:00.000,17,7,0,0,0976
,26NOV17,1210,PLNK,29NOV17,JBU, 984 ,10,29,20171129,20171129,1940,2134,348   ,20171126,SC05,RDU ,1440,DM,-0500,BOS ,1634,-0500,E90 ,,,,1440,1940,,,,,1634,2134,,,346 ,,,,,,0,,,E90 ,,4525558,,,,0,0,0,>1011 ,,JFK,3,0,2017-11-29 19:40:00.000,0,2017-11-29 21:34:00.000,16,7,0,0,0984
,27NOV17,1542,PLNK,29NOV17,JBU, 987 ,10,29,20171129,20171129,1540,2213,929   ,20171127,,BOS ,1040,DM,-0500,LAX ,1413,-0800,32S ,,,,1040,1540,,,,,1413,2213,,,,,,,,,0,,,32S ,,4525569,,,,0,0,0,>1124 ,,JFK,3,1,2017-11-29 15:40:00.000,0,2017-11-29 22:13:00.000,18,7,0,0,0987
,22NOV17,1402,SKHA,29NOV17,JBU, 988 ,10,29,20171129,20171129,2345,0504,986   ,20171122,,LAX ,1545,DM,-0800,BOS ,0004,-0500,32S ,,,,1545,2345,,,,,0004,0504,,,,,,,,,0,,,32S ,,4525579,,,,0,0,0,> 287 ,,JFK,2,0,2017-11-29 23:45:00.000,0,2017-11-30 05:04:00.000,15,7,0,0,0988
,26NOV17,1210,PLNK,29NOV17,JBU, 989 ,10,29,20171129,20171129,2241,0028,351   ,20171126,SC05,BOS ,1741,DM,-0500,DCA ,1928,-0500,E90 ,,,,1741,2241,,,,,1928,0028,,,337 ,,,,,,0,,,E90 ,,4525590,,,,0,0,0,>1790 ,,JFK,3,0,2017-11-29 22:41:00.000,0,2017-11-30 00:28:00.000,18,7,0,0,0989
,26NOV17,1210,PLNK,29NOV17,JBU, 990 ,10,29,20171129,20171129,1142,1415,958   ,20171126,SC05,MCO ,0642,DM,-0500,JFK ,0915,-0500,321 ,,,,0642,1142,,,,,0915,1415,,,956 ,,,,,,0,,,321 ,,4525603,,,,0,0,0,> 479 ,,JFK,3,1,2017-11-29 11:42:00.000,3,2017-11-29 14:15:00.000,16,7,0,0,0990
,29NOV17,1652,POST,29NOV17,JBU, 992 ,10,29,20171129,20171129,1704,1957,537   ,20171129,,TPA ,1204,DM,-0500,BOS ,1457,-0500,320 ,,,,1215,1715,,,,,1508,2008,,,,,,,,,0,,,320 ,,4525616,,,,0,0,0,>1065 ,,JFK,3,0,2017-11-29 17:15:00.000,0,2017-11-29 20:08:00.000,14,7,0,0,0992
,27NOV17,1542,PLNK,29NOV17,JBU, 993 ,10,29,20171129,20171129,2352,0438,526   ,20171127,SC05,BOS ,1852,10,-0500,DEN ,2138,-0700,320 ,,,,1852,2352,,,,A37 ,2138,0438,,,566 ,,,,,,0,,,320 ,,4525629,,,,0,0,0,> 994 ,,JFK,3,0,2017-11-29 23:52:00.000,0,2017-11-30 04:38:00.000,18,7,0,0,0993
,29NOV17,1917,SKHA,29NOV17,JBU, 994 ,10,29,20171129,20171130,0528,0911,536   ,20171129,AU01,DEN ,2228,DM,-0700,BOS ,0411,-0500,32T ,,,A37 ,2228,0528,,0705,0715,,0602,1102,1055,1105,526 ,,,,,,0,,,320 ,,4525642,,,,0,0,0,> 269 ,,JFK,3,0,2017-11-30 07:05:00.000,0,2017-11-30 11:05:00.000,15,7,0,0,0994
,26NOV17,1210,PLNK,29NOV17,JBU, 996 ,10,29,20171129,20171129,1200,1446,554   ,20171126,,ATL ,0700,DM,-0500,BOS ,0946,-0500,320 ,,,E32 ,0700,1200,,,,,0946,1446,,,,,,,,,0,,,320 ,,4525654,,,,0,0,0,>2269 ,,JFK,3,1,2017-11-29 12:00:00.000,0,2017-11-29 14:46:00.000,15,7,0,0,0996
,27NOV17,1542,PLNK,29NOV17,JBU, 997 ,10,29,20171129,20171130,0200,0453,505   ,20171127,SC05,BOS ,2100,DM,-0500,ATL ,2353,-0500,320 ,,,,2100,0200,,,,E32 ,2353,0453,,,591 ,,,,,,0,,,320 ,,4525666,,,,0,0,0,> 996 ,,JFK,3,0,2017-11-30 02:00:00.000,0,2017-11-30 04:53:00.000,18,7,0,0,0997
,26NOV17,1210,PLNK,29NOV17,JBU,1002 ,10,29,20171129,20171129,1800,2048,948   ,20171126,,FLL ,1300,DM,-0500,JFK ,1548,-0500,321 ,,,,1300,1800,,,,,1548,2048,,,,,,,,,0,,,321 ,,4525685,,,,0,0,0,>  37 ,,JFK,3,0,2017-11-29 18:00:00.000,0,2017-11-29 20:48:00.000,17,7,0,0,1002
,29NOV17,1503,BTCH,29NOV17,JBU,1004 ,10,29,20171129,20171129,1615,1743,266   ,20171129,SC05,HAV ,1115,11,-0500,MCO ,1243,-0500,E90 ,,,,1115,1615,,,,,1243,1743,,,187 ,,,,,,0,,,E90 ,,4525705,,,,0,0,0,>1888 ,,JFK,3,0,2017-11-29 16:15:00.000,0,2017-11-29 17:43:00.000,15,7,0,0,1004
,27NOV17,1542,PLNK,29NOV17,JBU,1006 ,10,29,20171129,20171129,2232,0117,568   ,20171127,,LGB ,1432,DM,-0800,SEA ,1717,-0800,320 ,,,,1432,2232,,,,,1717,0117,,,,,,,,,0,,,320 ,,4525711,,,,0,0,0,> 407 ,,JFK,3,0,2017-11-29 22:32:00.000,0,2017-11-30 01:17:00.000,13,7,0,0,1006
