recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,27NOV17,1131,PLNK,28NOV17,JBU,1022 ,10,28,20171128,20171128,1315,1615,661   ,20171127,,PBI ,0815,DM,-0500,BOS ,1115,-0500,320 ,,,,0815,1315,,,,,1115,1615,,,,,,,,,0,,,320 ,,4525824,,,,0,0,0,>  61 ,,JFK,3,1,2017-11-28 13:15:00.000,0,2017-11-28 16:15:00.000,14,7,0,0,1022
,25NOV17,1213,PLNK,28NOV17,JBU,1023 ,10,28,20171128,20171129,0031,0250,266   ,20171125,SC05,DCA ,1931,DM,-0500,MCO ,2150,-0500,E90 ,,,,1931,0031,,,,,2150,0250,,,203 ,,,,,,0,,,E90 ,,4525843,,,,0,0,0,>1033 ,,JFK,3,0,2017-11-29 00:31:00.000,0,2017-11-29 02:50:00.000,15,7,0,0,1023
,27NOV17,1131,PLNK,28NOV17,JBU,1027 ,10,28,20171128,20171128,1910,2040,187   ,20171127,SC03,BOS ,1410,DM,-0500,BWI ,1540,-0500,E90 ,,,,1410,1910,,,,D2  ,1540,2040,,,298 ,,,,,,0,,,E90 ,,4525850,,,,0,0,0,>1526 ,,JFK,3,0,2017-11-28 19:10:00.000,0,2017-11-28 20:40:00.000,18,7,0,0,1027
,25NOV17,1213,PLNK,28NOV17,JBU,1031 ,10,28,20171128,20171128,1200,1628,796   ,20171125,SC05,BOS ,0700,DM,-0500,HOU ,1028,-0600,320 ,,,,0700,1200,,,,,1028,1628,,,570 ,,,,,,0,,,320 ,,4525861,,,,0,0,0,> 282 ,,JFK,3,1,2017-11-28 12:00:00.000,3,2017-11-28 16:28:00.000,18,7,0,0,1031
,27NOV17,1132,PLNK,28NOV17,JBU,1033 ,10,28,20171128,20171128,1000,1245,294   ,20171127,,MCO ,0500,DM,-0500,SJU ,0845,-0400,E90 ,,,,0500,1000,,,,,0845,1245,,,,,,,,,0,,,E90 ,,4525875,,,,0,0,0,>1036 ,,JFK,3,1,2017-11-28 10:00:00.000,3,2017-11-28 12:45:00.000,16,7,0,0,1033
,25NOV17,1213,PLNK,28NOV17,JBU,1034 ,10,28,20171128,20171128,1310,1615,507   ,20171125,SC05,SJU ,0910,DM,-0400,MCO ,1115,-0500,320 ,,,,0910,1310,,,,,1115,1615,,,639 ,,,,,,0,,,320 ,,4525888,,,,0,0,0,> 733 ,,JFK,3,1,2017-11-28 13:10:00.000,3,2017-11-28 16:15:00.000,17,7,0,0,1034
,28NOV17,1208,BTCH,28NOV17,JBU,1036 ,10,28,20171128,20171128,1320,1355,294   ,20171128,,SJU ,0920,DM,-0400,STT ,0955,-0400,E90 ,,,,0920,1320,,,,2   ,0955,1355,,,,,,,,,0,,,E90 ,,4525901,,,,0,0,0,>1135 ,,JFK,3,0,2017-11-28 13:20:00.000,0,2017-11-28 13:55:00.000,17,7,0,0,1036
,25NOV17,1212,PLNK,28NOV17,JBU,1038 ,10,28,20171128,20171129,0044,0428,570   ,20171125,SC05,AUS ,1844,DM,-0600,BOS ,2328,-0500,320 ,,,,1844,0044,,,,,2328,0428,,,796 ,,,,,,0,,,32A ,,4525912,,,,0,0,0,> 215 ,,JFK,2,0,2017-11-29 00:44:00.000,0,2017-11-29 04:28:00.000,14,7,0,0,1038
,25NOV17,1212,PLNK,28NOV17,JBU,1039 ,10,28,20171128,20171128,1206,1647,570   ,20171125,SC05,BOS ,0706,10,-0500,AUS ,1047,-0600,320 ,,,,0706,1206,,,,,1047,1647,,,796 ,,,,,,0,,,32A ,,4525926,,,,0,0,0,> 512 ,,JFK,3,0,2017-11-28 12:06:00.000,3,2017-11-28 16:47:00.000,18,7,0,0,1039
,25NOV17,1213,PLNK,28NOV17,JBU,1041 ,10,28,20171128,20171128,1944,2206,635   ,20171125,SC05,JFK ,1444,DM,-0500,SAV ,1706,-0500,320 ,,,,1444,1944,,,,7   ,1706,2206,,,566 ,,,,,,0,,,320 ,,4525940,,,,0,0,0,>1042 ,,JFK,3,0,2017-11-28 19:44:00.000,0,2017-11-28 22:06:00.000,29,7,0,0,1041
,25NOV17,1213,PLNK,28NOV17,JBU,1042 ,10,28,20171128,20171128,2252,0054,635   ,20171125,SC05,SAV ,1752,DM,-0500,JFK ,1954,-0500,320 ,,,7   ,1752,2252,,,,,1954,0054,,,566 ,,,,,,0,,,320 ,,4525953,,,,0,0,0,>  71 ,,JFK,3,0,2017-11-28 22:52:00.000,0,2017-11-29 00:54:00.000,15,7,0,0,1042
,25NOV17,1213,PLNK,28NOV17,JBU,1043 ,10,28,20171128,20171128,1432,1732,565   ,20171125,SC05,EWR ,0932,DM,-0500,PBI ,1232,-0500,320 ,,,,0932,1432,,,,,1232,1732,,,561 ,,,,,,0,,,320 ,,4525965,,,,0,0,0,> 644 ,,JFK,3,0,2017-11-28 14:32:00.000,0,2017-11-28 17:32:00.000,25,7,0,0,1043
,27NOV17,1552,PLNK,28NOV17,JBU,1044 ,10,28,20171128,20171128,2200,0050,663   ,20171127,SC05,PBI ,1700,DM,-0500,EWR ,1950,-0500,320 ,,,,1700,2200,,,,,1950,0050,,,658 ,,,,,,0,,,320 ,,4525977,,,,0,0,0,> 905 ,,JFK,3,0,2017-11-28 22:00:00.000,0,2017-11-29 00:50:00.000,14,7,0,0,1044
,25NOV17,1213,PLNK,28NOV17,JBU,1050 ,10,28,20171128,20171128,2121,0013,706   ,20171125,AU01,MCO ,1621,DM,-0500,BOS ,1913,-0500,320 ,,,,1621,2121,,,,,1913,0013,,,558 ,,,,,,0,,,320 ,,4525989,,,,0,0,0,>1151 ,,JFK,3,0,2017-11-28 21:21:00.000,0,2017-11-29 00:13:00.000,16,7,0,0,1050
,28NOV17,1103,BTCH,28NOV17,JBU,1051 ,10,28,20171128,20171128,1215,1625,763   ,20171128,SC06,JFK ,0715,DM,-0500,CUN ,1125,-0500,320 ,,,,0715,1215,,,,,1125,1625,,,612 ,,,,,,0,,,320 ,,4525999,,,,0,0,0,> 852 ,,JFK,3,1,2017-11-28 12:15:00.000,3,2017-11-28 16:25:00.000,29,7,0,0,1051
,25NOV17,1213,PLNK,28NOV17,JBU,1053 ,10,28,20171128,20171128,1220,1450,592   ,20171125,AU01,FLL ,0720,DM,-0500,SJU ,1050,-0400,320 ,,,,0720,1220,,,,,1050,1450,,,597 ,,,,,,0,,,320 ,,4526012,,,,0,0,0,>1454 ,,JFK,3,1,2017-11-28 12:20:00.000,0,2017-11-28 14:50:00.000,17,7,0,0,1053
,28NOV17,1918,BTCH,28NOV17,JBU,1056 ,10,28,20171128,20171128,2031,0000,807   ,20171128,SC05,PLS ,1631,DM,-0400,JFK ,1900,-0500,32A ,,,2   ,1631,2031,,,,,1900,0000,,,503 ,,,,,,0,,,320 ,,4526026,,,,0,0,0,>1273 ,,JFK,3,0,2017-11-28 20:31:00.000,0,2017-11-29 00:00:00.000,15,7,0,0,1056
,25NOV17,1213,PLNK,28NOV17,JBU,1059 ,10,28,20171128,20171128,1930,2110,179   ,20171125,SC05,BOS ,1430,DM,-0500,PHL ,1610,-0500,E90 ,,,,1430,1930,,,,,1610,2110,,,228 ,,,,,,0,,,E90 ,,4526049,,,,0,0,0,> 660 ,,JFK,3,0,2017-11-28 19:30:00.000,0,2017-11-28 21:10:00.000,18,7,0,0,1059
,25NOV17,1213,PLNK,28NOV17,JBU,1061 ,10,28,20171128,20171128,1536,1836,324   ,20171125,AU01,LGA ,1036,DM,-0500,PBI ,1336,-0500,E90 ,,,,1036,1536,,,,,1336,1836,,,339 ,,,,,,0,,,E90 ,,4526058,,,,0,0,0,>1062 ,,JFK,3,0,2017-11-28 15:36:00.000,0,2017-11-28 18:36:00.000,23,7,0,0,1061
,25NOV17,1213,PLNK,28NOV17,JBU,1062 ,10,28,20171128,20171128,1911,2157,324   ,20171125,AU01,PBI ,1411,DM,-0500,LGA ,1657,-0500,E90 ,,,,1411,1911,,,,,1657,2157,,,339 ,,,,,,0,,,E90 ,,4526061,,,,0,0,0,>1232 ,,JFK,3,0,2017-11-28 19:11:00.000,0,2017-11-28 21:57:00.000,14,7,0,0,1062
,25NOV17,1212,PLNK,28NOV17,JBU,1065 ,10,28,20171128,20171128,2042,0017,591   ,20171125,SC05,BOS ,1542,DM,-0500,RSW ,1917,-0500,320 ,,,,1542,2042,,,,,1917,0017,,,634 ,,,,,,0,,,320 ,,4526067,,,,0,0,0,> 966 ,,JFK,3,0,2017-11-28 20:42:00.000,0,2017-11-29 00:17:00.000,18,7,0,0,1065
,25NOV17,1213,PLNK,28NOV17,JBU,1066 ,10,28,20171128,20171128,2006,2313,651   ,20171125,SC05,RSW ,1506,DM,-0500,BOS ,1813,-0500,320 ,,,,1506,2006,,,,,1813,2313,,,806 ,,,,,,0,,,320 ,,4526084,,,,0,0,0,>1165 ,,JFK,3,0,2017-11-28 20:06:00.000,0,2017-11-28 23:13:00.000,15,7,0,0,1066
,25NOV17,1213,PLNK,28NOV17,JBU,1068 ,10,28,20171128,20171128,1200,1442,216   ,20171125,SC05,PBI ,0700,DM,-0500,HPN ,0942,-0500,E90 ,,,,0700,1200,,,,,0942,1442,,,354 ,,,,,,0,,,E90 ,,4526093,,,,0,0,0,> 395 ,,JFK,3,1,2017-11-28 12:00:00.000,0,2017-11-28 14:42:00.000,14,7,0,0,1068
,25NOV17,1212,PLNK,28NOV17,JBU,1070 ,10,28,20171128,20171128,1442,1749,638   ,20171125,SC05,FLL ,0942,DM,-0500,BOS ,1249,-0500,320 ,,,,0942,1442,,,,,1249,1749,,,524 ,,,,,,0,,,320 ,,4526105,,,,0,0,0,>  69 ,,JFK,3,0,2017-11-28 14:42:00.000,0,2017-11-28 17:49:00.000,17,7,0,0,1070
,25NOV17,1213,PLNK,28NOV17,JBU,1075 ,10,28,20171128,20171128,2225,0127,643   ,20171125,SC05,PVD ,1725,DM,-0500,MCO ,2027,-0500,320 ,,,12  ,1725,2225,,,,,2027,0127,,,580 ,,,,,,0,,,320 ,,4526117,,,,0,0,0,> 667 ,,JFK,3,0,2017-11-28 22:25:00.000,0,2017-11-29 01:27:00.000,15,7,0,0,1075
,25NOV17,1213,PLNK,28NOV17,JBU,1076 ,10,28,20171128,20171128,1904,2145,643   ,20171125,SC05,MCO ,1404,DM,-0500,PVD ,1645,-0500,320 ,,,,1404,1904,,,,12  ,1645,2145,,,580 ,,,,,,0,,,320 ,,4526129,,,,0,0,0,>1075 ,,JFK,3,0,2017-11-28 19:04:00.000,0,2017-11-28 21:45:00.000,16,7,0,0,1076
,27NOV17,1131,PLNK,28NOV17,JBU,1077 ,10,28,20171128,20171128,1155,1802,552   ,20171127,SC05,BOS ,0655,10,-0500,LAS ,1002,-0800,320 ,,,,0655,1155,,,,,1002,1802,,,639 ,,,,,,0,,,320 ,,4526141,,,,0,0,0,> 178 ,,JFK,3,1,2017-11-28 11:55:00.000,0,2017-11-28 18:02:00.000,18,7,0,0,1077
,25NOV17,1212,PLNK,28NOV17,JBU,1078 ,10,28,20171128,20171128,2303,0359,827   ,20171125,SC05,LAS ,1503,16,-0800,BOS ,2259,-0500,32A ,,,,1503,2303,,,,,2259,0359,,,807 ,,,,,,0,,,320 ,,4526152,,,,0,0,0,> 619 ,,JFK,3,0,2017-11-28 23:03:00.000,0,2017-11-29 03:59:00.000,18,7,0,0,1078
,25NOV17,1213,PLNK,28NOV17,JBU,1081 ,10,28,20171128,20171128,1500,1649,323   ,20171125,SC05,BOS ,1000,DM,-0500,RIC ,1149,-0500,E90 ,,,,1000,1500,,,,,1149,1649,,,316 ,,,,,,0,,,E90 ,,4526166,,,,0,0,0,>1482 ,,JFK,3,0,2017-11-28 15:00:00.000,0,2017-11-28 16:49:00.000,18,7,0,0,1081
,27NOV17,1132,PLNK,28NOV17,JBU,1085 ,10,28,20171128,20171128,1137,1454,236   ,20171127,SC05,SYR ,0637,DM,-0500,FLL ,0954,-0500,E90 ,,,,0637,1137,,,,,0954,1454,,,203 ,,,,,,0,,,E90 ,,4526178,,,,0,0,0,>2015 ,,JFK,3,1,2017-11-28 11:37:00.000,0,2017-11-28 14:54:00.000,13,7,0,0,1085
,27NOV17,1542,PLNK,28NOV17,JBU,1086 ,10,28,20171128,20171129,0129,0434,206   ,20171127,AU01,FLL ,2029,DM,-0500,SYR ,2334,-0500,E90 ,,,,2029,0129,,,,,2334,0434,,,267 ,,,,,,0,,,E90 ,,4526192,,,,0,0,0,>1085 ,,JFK,3,0,2017-11-29 01:29:00.000,0,2017-11-29 04:34:00.000,17,7,0,0,1086
,27NOV17,1131,PLNK,28NOV17,JBU,1089 ,10,28,20171128,20171128,1609,1858,905   ,20171127,SC05,JFK ,1109,DM,-0500,MCO ,1358,-0500,321 ,,,,1109,1609,,,,,1358,1858,,,907 ,,,,,,0,,,321 ,,4526205,,,,0,0,0,> 952 ,,JFK,3,1,2017-11-28 16:09:00.000,0,2017-11-28 18:58:00.000,29,7,0,0,1089
,27NOV17,1131,PLNK,28NOV17,JBU,1091 ,10,28,20171128,20171129,0250,0520,703   ,20171127,SC09,FLL ,2150,DM,-0500,BQN ,0120,-0400,320 ,,,,2150,0250,,,,,0120,0520,,,640 ,,,,,,0,,,320 ,,4526218,,,,0,0,0,>1092 ,,JFK,2,0,2017-11-29 02:50:00.000,0,2017-11-29 05:20:00.000,17,7,0,0,1091
,25NOV17,1213,PLNK,28NOV17,JBU,1092 ,10,28,20171128,20171128,0630,0909,592   ,20171125,SC05,BQN ,0230,DM,-0400,FLL ,0409,-0500,320 ,,,,0230,0630,,,,,0409,0909,,,712 ,,,,,,0,,,320 ,,4526228,,,,0,0,0,>1053 ,,JFK,3,1,2017-11-28 06:30:00.000,0,2017-11-28 09:09:00.000,10,7,0,0,1092
,25NOV17,1213,PLNK,28NOV17,JBU,1094 ,10,28,20171128,20171128,1947,2320,561   ,20171125,SC05,AUS ,1347,DM,-0600,JFK ,1820,-0500,320 ,,,,1347,1947,,,,,1820,2320,,,821 ,,,,,,0,,,32A ,,4526239,,,,0,0,0,> 135 ,,JFK,3,0,2017-11-28 19:47:00.000,0,2017-11-28 23:20:00.000,14,7,0,0,1094
,27NOV17,1131,PLNK,28NOV17,JBU,1097 ,10,28,20171128,20171128,1342,1636,559   ,20171127,SC05,BOS ,0842,DM,-0500,ATL ,1136,-0500,320 ,,,,0842,1342,,,,D3  ,1136,1636,,,834 ,,,,,,0,,,320 ,,4526255,,,,0,0,0,> 404 ,,JFK,3,1,2017-11-28 13:42:00.000,0,2017-11-28 16:36:00.000,18,7,0,0,1097
,25NOV17,1213,PLNK,28NOV17,JBU,1098 ,10,28,20171128,20171128,2222,2341,373   ,20171125,,DCA ,1722,DM,-0500,BDL ,1841,-0500,E90 ,,,,1722,2222,,,,,1841,2341,,,,,,,,,0,,,E90 ,,4526268,,,,0,0,0,> 599 ,,JFK,3,0,2017-11-28 22:22:00.000,0,2017-11-28 23:41:00.000,15,7,0,0,1098
,25NOV17,1213,PLNK,28NOV17,JBU,1099 ,10,28,20171128,20171128,1200,1448,503   ,20171125,SC05,LGA ,0700,DM,-0500,MCO ,0948,-0500,320 ,,,,0700,1200,,,,,0948,1448,,,807 ,,,,,,0,,,320 ,,4526281,,,,0,0,0,> 928 ,,JFK,3,1,2017-11-28 12:00:00.000,0,2017-11-28 14:48:00.000,23,7,0,0,1099
,25NOV17,1212,PLNK,28NOV17,JBU,1100 ,10,28,20171128,20171128,1900,2207,804   ,20171125,SC05,MSY ,1300,DM,-0600,BOS ,1707,-0500,32A ,,,C5  ,1300,1900,,,,,1707,2207,,,807 ,,,,,,0,,,32A ,,4526295,,,,0,0,0,> 471 ,,JFK,3,0,2017-11-28 19:00:00.000,0,2017-11-28 22:07:00.000,14,7,0,0,1100
,25NOV17,1213,PLNK,28NOV17,JBU,1101 ,10,28,20171128,20171128,1802,2153,624   ,20171125,SC05,JFK ,1302,DM,-0500,FLL ,1653,-0500,320 ,,,,1302,1802,,,,,1653,2153,,,562 ,,,,,,0,,,320 ,,4526302,,,,0,0,0,>1423 ,,JFK,3,0,2017-11-28 18:02:00.000,0,2017-11-28 21:53:00.000,29,7,0,0,1101
,28NOV17,1737,SKHA,28NOV17,JBU,1105 ,10,28,20171128,20171128,1315,1601,178   ,20171128,SC05,JFK ,0815,DM,-0500,ORD ,1001,-0600,E90 ,,,,0815,1315,,1400,1415,L5  ,1112,1712,1705,1720,231 ,,,,,,0,,,E90 ,,4526308,,,,0,0,0,> 906 ,,JFK,3,0,2017-11-28 14:00:00.000,0,2017-11-28 17:20:00.000,29,7,0,0,1105
,25NOV17,1213,PLNK,28NOV17,JBU,1106 ,10,28,20171128,20171129,0030,0243,231   ,20171125,SC05,ORD ,1830,DM,-0600,JFK ,2143,-0500,E90 ,,,L5  ,1830,0030,,,,,2143,0243,,,187 ,,,,,,0,,,E90 ,,4526325,,,,0,0,0,> 486 ,,JFK,3,0,2017-11-29 00:30:00.000,0,2017-11-29 02:43:00.000,15,7,0,0,1106
,28NOV17,1338,BTCH,28NOV17,JBU,1107 ,10,28,20171128,20171128,1450,1556,203   ,20171128,SC05,SJU ,1050,DM,-0400,STI ,1156,-0400,E90 ,,,,1050,1450,,,,B4  ,1156,1556,,,306 ,,,,,,0,,,E90 ,,4526334,,,,0,0,0,> 608 ,,JFK,3,1,2017-11-28 14:50:00.000,0,2017-11-28 15:56:00.000,17,7,0,0,1107
,25NOV17,1213,PLNK,28NOV17,JBU,1109 ,10,28,20171128,20171128,1339,1639,265   ,20171125,SC05,BOS ,0839,DM,-0500,JAX ,1139,-0500,E90 ,,,,0839,1339,,,,,1139,1639,,,258 ,,,,,,0,,,E90 ,,4526347,,,,0,0,0,>1210 ,,JFK,3,0,2017-11-28 13:39:00.000,0,2017-11-28 16:39:00.000,18,7,0,0,1109
,25NOV17,1213,PLNK,28NOV17,JBU,1110 ,10,28,20171128,20171129,0031,0423,972   ,20171125,,SDQ ,2031,DM,-0400,JFK ,2323,-0500,321 ,,,,2031,0031,,,,,2323,0423,,,,,,,,,0,,,321 ,,4526357,,,,0,0,0,>1201 ,,JFK,3,0,2017-11-29 00:31:00.000,0,2017-11-29 04:23:00.000,15,7,0,0,1110
,28NOV17,1228,BTCH,28NOV17,JBU,1111 ,10,28,20171128,20171128,1342,1822,775   ,20171128,AU01,JFK ,0842,DM,-0500,CUR ,1422,-0400,320 ,,,,0842,1342,,,,,1422,1822,,,583 ,,,,,,0,,,320 ,,4526369,,,,0,0,0,>1112 ,,JFK,3,1,2017-11-28 13:42:00.000,0,2017-11-28 18:22:00.000,29,7,0,0,1111
,28NOV17,1808,BTCH,28NOV17,JBU,1112 ,10,28,20171128,20171128,1922,0005,775   ,20171128,AU01,CUR ,1522,DM,-0400,JFK ,1905,-0500,320 ,,,,1522,1922,,,,,1905,0005,,,583 ,,,,,,0,,,320 ,,4526374,,,,0,0,0,>1677 ,,JFK,3,0,2017-11-28 19:22:00.000,0,2017-11-29 00:05:00.000,15,7,0,0,1112
,25NOV17,1212,PLNK,28NOV17,JBU,1115 ,10,28,20171128,20171128,1932,2358,805   ,20171125,SC05,BOS ,1432,DM,-0500,DFW ,1758,-0600,32A ,,,,1432,1932,,,,,1758,2358,,,789 ,,,,,,0,,,320 ,,4526385,,,,0,0,0,> 714 ,,JFK,3,0,2017-11-28 19:32:00.000,0,2017-11-28 23:58:00.000,18,7,0,0,1115
,25NOV17,1213,PLNK,28NOV17,JBU,1121 ,10,28,20171128,20171128,1525,1743,789   ,20171125,SC05,PDX ,0725,DM,-0800,LGB ,0943,-0800,320 ,,,C6  ,0725,1525,,,,,0943,1743,,,760 ,,,,,,0,,,320 ,,4526413,,,,0,0,0,> 736 ,,JFK,3,0,2017-11-28 15:25:00.000,0,2017-11-28 17:43:00.000,13,7,0,0,1121
,21NOV17,2204,DH59,28NOV17,JBU,1123 ,10,28,20171128,20171128,1945,0207,981   ,20171121,SC05,JFK ,1445,DM,-0500,LAX ,1807,-0800,32S ,,,,1445,1945,,,,,1807,0207,,,946 ,,,,,,0,,,32S ,,4526424,,,,0,0,0,> 124 ,,JFK,2,1,2017-11-28 19:45:00.000,0,2017-11-29 02:07:00.000,29,7,0,0,1123
,25NOV17,1213,PLNK,28NOV17,JBU,1124 ,10,28,20171128,20171128,2325,0439,944   ,20171125,,LAX ,1525,DM,-0800,JFK ,2339,-0500,32S ,,,,1525,2325,,,,,2339,0439,,,,,,,,,0,,,32S ,,4526439,,,,0,0,0,> 323 ,,JFK,3,0,2017-11-28 23:25:00.000,0,2017-11-29 04:39:00.000,15,7,0,0,1124
,25NOV17,1213,PLNK,28NOV17,JBU,1125 ,10,28,20171128,20171128,1610,1813,229   ,20171125,,RDU ,1110,DM,-0500,FLL ,1313,-0500,E90 ,,,,1110,1610,,,,,1313,1813,,,,,,,,,0,,,E90 ,,4526448,,,,0,0,0,>2393 ,,JFK,3,0,2017-11-28 16:10:00.000,0,2017-11-28 18:13:00.000,16,7,0,0,1125
,27NOV17,1131,PLNK,28NOV17,JBU,1126 ,10,28,20171128,20171128,1859,2105,316   ,20171127,SC05,FLL ,1359,DM,-0500,RDU ,1605,-0500,E90 ,,,,1359,1859,,,,,1605,2105,,,323 ,,,,,,0,,,E90 ,,4526461,,,,0,0,0,> 184 ,,JFK,3,0,2017-11-28 18:59:00.000,0,2017-11-28 21:05:00.000,17,7,0,0,1126
,28NOV17,1443,BTCH,28NOV17,JBU,1127 ,10,28,20171128,20171128,1556,1734,520   ,20171128,SC05,FLL ,1056,DM,-0500,MBJ ,1234,-0500,320 ,,,,1056,1556,,,,,1234,1734,,,519 ,,,,,,0,,,320 ,,4526474,,,,0,0,0,> 926 ,,JFK,3,1,2017-11-28 15:56:00.000,0,2017-11-28 17:34:00.000,17,7,0,0,1127
X,06NOV17,1915,SKHA,28NOV17,JBU,1130 ,10,28,20171128,20171128,1546,1731,-J5130,20171106,,FLL ,1046,DM,-0500,CHS ,1231,-0500,E90 ,,,,1046,1546,,,,B6  ,1231,1731,,,,,,,,,0,,,E90 ,,4526487,,,,0,0,0,>1131 ,,JFK,2,0,2017-11-28 15:46:00.000,0,2017-11-28 17:31:00.000,0,0,0,0,1130
,27NOV17,1131,PLNK,28NOV17,JBU,1130 ,10,28,20171128,20171128,1546,1731,258   ,20171127,SC09,FLL ,1046,DM,-0500,CHS ,1231,-0500,E90 ,,J,,1046,1546,,,,B6  ,1231,1731,,,334 ,,,,,,0,,,E90 ,,4569854,,,,0,0,0,,,JFK,3,0,2017-11-28 15:46:00.000,0,2017-11-28 17:31:00.000,17,7,0,0,1130
,25NOV17,1213,PLNK,28NOV17,JBU,1134 ,10,28,20171128,20171128,2035,2345,507   ,20171125,SC05,SJU ,1635,DM,-0400,MCO ,1845,-0500,320 ,,,,1635,2035,,,,,1845,2345,,,639 ,,,,,,0,,,320 ,,4526513,,,,0,0,0,> 656 ,,JFK,3,0,2017-11-28 20:35:00.000,0,2017-11-28 23:45:00.000,17,7,0,0,1134
X,23OCT17,1413,SKHA,28NOV17,JBU,1135 ,10,28,20171128,20171128,1845,1926,-J5135,20171023,,STT ,1445,DM,-0400,SJU ,1526,-0400,E90 ,,,,1445,1845,,,,,1526,1926,,,,,,,,,0,,,E90 ,,4526526,,,,0,0,0,>1107 ,,JFK,2,0,2017-11-28 18:45:00.000,0,2017-11-28 19:26:00.000,0,0,0,0,1135
,28NOV17,1318,BTCH,28NOV17,JBU,1135 ,10,28,20171128,20171128,1430,1511,294   ,20171128,,STT ,1030,DM,-0400,SJU ,1111,-0400,E90 ,,J,2   ,1030,1430,,,,,1111,1511,,,,,,,,,0,,,E90 ,,4534112,,,,0,0,0,,,JFK,3,0,2017-11-28 14:30:00.000,0,2017-11-28 15:11:00.000,15,7,0,0,1135
,25NOV17,1213,PLNK,28NOV17,JBU,1136 ,10,28,20171128,20171128,1450,1616,584   ,20171125,SC05,LGB ,0650,DM,-0800,SFO ,0816,-0800,320 ,,,,0650,1450,,,,,0816,1616,,,524 ,,,,,,0,,,320 ,,4526539,,,,0,0,0,>1235 ,,JFK,3,1,2017-11-28 14:50:00.000,3,2017-11-28 16:16:00.000,13,7,0,0,1136
,25NOV17,1213,PLNK,28NOV17,JBU,1137 ,10,28,20171128,20171128,1209,1429,283   ,20171125,,BOS ,0709,DM,-0500,DTW ,0929,-0500,E90 ,,,,0709,1209,,,,D17 ,0929,1429,,,,,,,,,0,,,E90 ,,4526551,,,,0,0,0,>2036 ,,JFK,3,1,2017-11-28 12:09:00.000,3,2017-11-28 14:29:00.000,18,7,0,0,1137
,27NOV17,1132,PLNK,28NOV17,JBU,1142 ,10,28,20171128,20171128,1635,1926,504   ,20171127,SC05,PBI ,1135,DM,-0500,BDL ,1426,-0500,320 ,,J,,1135,1635,,,,,1426,1926,,,655 ,,,,,,0,,,320 ,,4534136,,,,0,0,0,,,JFK,3,0,2017-11-28 16:35:00.000,0,2017-11-28 19:26:00.000,14,7,0,0,1142
X,23OCT17,1413,SKHA,28NOV17,JBU,1142 ,10,28,20171128,20171128,1635,1926,-J2142,20171023,,PBI ,1135,DM,-0500,BDL ,1426,-0500,320 ,,,,1135,1635,,,,,1426,1926,,,,,,,,,0,,,320 ,,4526563,,,,0,0,0,> 537 ,,JFK,2,0,2017-11-28 16:35:00.000,0,2017-11-28 19:26:00.000,0,0,0,0,1142
,25NOV17,1213,PLNK,28NOV17,JBU,1143 ,10,28,20171128,20171128,1110,1359,663   ,20171125,SC05,EWR ,0610,DM,-0500,PBI ,0859,-0500,320 ,,,,0610,1110,,,,,0859,1359,,,658 ,,,,,,0,,,320 ,,4526576,,,,0,0,0,>  62 ,,JFK,3,1,2017-11-28 11:10:00.000,0,2017-11-28 13:59:00.000,25,7,0,0,1143
,25NOV17,1213,PLNK,28NOV17,JBU,1145 ,10,28,20171128,20171128,1451,1709,206   ,20171125,AU01,RIC ,0951,DM,-0500,FLL ,1209,-0500,E90 ,,,,0951,1451,,,,,1209,1709,,,298 ,,,,,,0,,,E90 ,,4526593,,,,0,0,0,>2718 ,,JFK,3,0,2017-11-28 14:51:00.000,0,2017-11-28 17:09:00.000,15,7,0,0,1145
,25NOV17,1213,PLNK,28NOV17,JBU,1146 ,10,28,20171128,20171128,1205,1416,206   ,20171125,AU01,FLL ,0705,DM,-0500,RIC ,0916,-0500,E90 ,,,,0705,1205,,,,,0916,1416,,,298 ,,,,,,0,,,E90 ,,4526601,,,,0,0,0,>1145 ,,JFK,3,1,2017-11-28 12:05:00.000,3,2017-11-28 14:16:00.000,17,7,0,0,1146
,25NOV17,1213,PLNK,28NOV17,JBU,1151 ,10,28,20171128,20171129,0059,0414,706   ,20171125,AU01,BOS ,1959,DM,-0500,MCO ,2314,-0500,320 ,,,,1959,0059,,,,,2314,0414,,,558 ,,,,,,0,,,320 ,,4526618,,,,0,0,0,>1695 ,,JFK,3,0,2017-11-29 00:59:00.000,0,2017-11-29 04:14:00.000,18,7,0,0,1151
