recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18JAN18,1512,POST,18JAN18,JBU, 843 ,10,18,20180118,20180118,1759,1946,348   ,20180118,SC05,DCA ,1259,10,-0500,CHS ,1446,-0500,E90 ,,,26  ,1259,1759,,,,B6  ,1435,1935,,,273 ,0110,,,,,0,,,E90 ,,4586765,,,,0,0,0,> 844 ,,JFK,3,0,2018-01-18 17:59:00.000,0,2018-01-18 19:35:00.000,18,8,1,1,0843
,17JAN18,1934,PLNK,18JAN18,JBU, 844 ,10,18,20180118,20180118,2021,2149,348   ,20180117,SC05,CHS ,1521,02,-0500,DCA ,1649,-0500,E90 ,,,B6  ,1521,2021,,,,26  ,1649,2149,,,273 ,,,,,,0,,,E90 ,,4586776,,,,0,0,0,> 790 ,,JFK,3,0,2018-01-18 20:21:00.000,0,2018-01-18 21:49:00.000,15,7,0,0,0844
,18JAN18,1539,CKAI,18JAN18,JBU, 845 ,10,18,20180118,20180119,0310,0435,238   ,20180118,SC01,BOS ,2210,01,-0500,SYR ,2335,-0500,E90 ,,,C34 ,2210,0310,,,,,2335,0435,,,354 ,,,,,,0,,,E90 ,,4586787,,,,0,0,0,> 840 ,,JFK,3,0,2018-01-19 03:10:00.000,0,2018-01-19 04:35:00.000,18,7,0,0,0845
,18JAN18,0336,POST,18JAN18,JBU, 846 ,10,18,20180118,20180118,1852,2136,179   ,20180118,SC05,MCO ,1352,15,-0500,SWF ,1636,-0500,E90 ,,,23  ,1352,1852,,,,7   ,1636,2136,,,294 ,,,,,,0,,,E90 ,,4586798,,,,0,0,0,> 445 ,,JFK,3,0,2018-01-18 18:52:00.000,0,2018-01-18 21:36:00.000,16,7,0,0,0846
,18JAN18,1448,BTCH,18JAN18,JBU, 848 ,10,18,20180118,20180118,1603,1829,652   ,20180118,SC05,SDQ ,1203,13,-0400,FLL ,1329,-0500,320 ,,,B4  ,1203,1603,,,,G1  ,1325,1825,,,598 ,0204,,,,,0,,,320 ,,4586808,,,,0,0,0,>1272 ,,JFK,3,0,2018-01-18 16:03:00.000,0,2018-01-18 18:25:00.000,11,7,1,1,0848
,18JAN18,1509,POST,18JAN18,JBU, 849 ,10,18,20180118,20180118,1258,1503,652   ,20180118,SC05,FLL ,0758,04,-0500,SDQ ,1103,-0400,320 ,,,F5  ,0758,1258,,1256,1312,B4  ,1106,1506,1501,1505,598 ,0153,,1322,1504,,0,,,320 ,,4586820,,,,0,0,0,> 848 ,,JFK,3,1,2018-01-18 12:56:00.000,3,2018-01-18 15:05:00.000,15,5,1,1,0849
,18JAN18,1647,BTCH,18JAN18,JBU, 852 ,10,18,20180118,20180118,1723,2100,779   ,20180118,SC05,CUN ,1223,03,-0500,JFK ,1600,-0500,320 ,,,C9  ,1223,1723,,,,26  ,1549,2049,,,506 ,0309,,,,,0,,,320 ,,4586831,,,,0,0,0,> 359 ,,JFK,3,0,2018-01-18 17:23:00.000,0,2018-01-18 20:49:00.000,11,6,1,1,0852
,18JAN18,0032,POST,18JAN18,JBU, 854 ,10,18,20180118,20180118,2350,0119,304   ,20180118,SC05,DCA ,1850,15,-0500,BOS ,2019,-0500,E90 ,,,28  ,1850,2350,,,,C27 ,2019,0119,,,323 ,,,,,,0,,,E90 ,,4586841,,,,0,0,0,>1615 ,,JFK,3,0,2018-01-18 23:50:00.000,0,2018-01-19 01:19:00.000,15,7,0,0,0854
,18JAN18,1526,POST,18JAN18,JBU, 855 ,10,18,20180118,20180118,1613,1946,633   ,20180118,SC05,JFK ,1113,03,-0500,PLS ,1546,-0400,320 ,,,04  ,1132,1632,,,,,1600,2000,,,590 ,0302,,,,,0,,,320 ,,4586851,,,,0,0,0,>1056 ,,JFK,3,0,2018-01-18 16:32:00.000,0,2018-01-18 20:00:00.000,21,5,1,1,0855
,18JAN18,1201,POST,18JAN18,JBU, 860 ,10,18,20180118,20180118,1100,1222,353   ,20180118,SC05,PHL ,0600,14,-0500,BOS ,0722,-0500,E90 ,,,E2  ,0600,1100,,1048,1107,C29 ,0703,1203,1157,1200,317 ,0050,,1104,,,0,,,E90 ,,4586861,,,,0,0,0,>2317 ,,JFK,3,1,2018-01-18 10:48:00.000,0,2018-01-18 12:00:00.000,17,6,1,1,0860
,18JAN18,1513,POST,18JAN18,JBU, 861 ,10,18,20180118,20180118,1200,1602,641   ,20180118,AU01,BOS ,0700,02,-0500,SJU ,1202,-0400,320 ,,,C20 ,0700,1200,,1159,1246,A8  ,1239,1639,,,603 ,0352,,1251,1634,,0,,,320 ,,4586867,,,,0,0,0,> 462 ,,JFK,3,0,2018-01-18 11:59:00.000,3,2018-01-18 16:39:00.000,19,5,1,1,0861
,18JAN18,1314,POST,18JAN18,JBU, 862 ,10,18,20180118,20180118,0901,1309,566   ,20180118,AU01,SJU ,0501,01,-0400,BOS ,0809,-0500,320 ,,,A5  ,0525,0925,,0928,0937,C19 ,0813,1313,1307,1310,520 ,0335,,0939,1312,,0,,,320 ,,4586882,,,,0,0,0,>2191 ,,JFK,3,1,2018-01-18 09:28:00.000,0,2018-01-18 13:10:00.000,11,6,1,1,0862
,18JAN18,1448,POST,18JAN18,JBU, 865 ,10,18,20180118,20180118,1616,2000,971   ,20180118,AU01,BOS ,1116,08,-0500,RSW ,1500,-0500,321 ,,,C31 ,1116,1616,,,,D8  ,1434,1934,,,965 ,0256,,,,,0,,,321 ,,4586893,,,,0,0,0,>1066 ,,JFK,3,0,2018-01-18 16:16:00.000,0,2018-01-18 19:34:00.000,17,5,1,1,0865
,18JAN18,1444,POST,18JAN18,JBU, 866 ,10,18,20180118,20180118,1200,1500,965   ,20180118,AU01,RSW ,0700,07,-0500,BOS ,1000,-0500,321 ,,,D8  ,0700,1200,,1150,1203,C36 ,0943,1443,1437,1440,971 ,0239,,1211,1440,,0,,,321 ,,4586904,,,,0,0,0,> 451 ,,JFK,3,1,2018-01-18 11:50:00.000,0,2018-01-18 14:40:00.000,12,6,1,1,0866
,18JAN18,1503,BTCH,18JAN18,JBU, 873 ,10,18,20180118,20180118,1615,2057,657   ,20180118,SC01,BOS ,1115,03,-0500,AUA ,1657,-0400,320 ,,,C33 ,1115,1615,,,,5   ,1716,2116,,,594 ,0440,,,,,0,,,320 ,,4586915,,,,0,0,0,> 674 ,,JFK,3,1,2018-01-18 16:15:00.000,0,2018-01-18 21:16:00.000,17,4,1,1,0873
,18JAN18,0714,POST,18JAN18,JBU, 875 ,10,18,20180118,20180118,2140,2324,279   ,20180118,AU01,FLL ,1640,13,-0500,KIN ,1824,-0500,E90 ,,,F10 ,1640,2140,,,,,1824,2324,,,236 ,,,,,,0,,,E90 ,,4586928,,,,0,0,0,> 876 ,,JFK,3,0,2018-01-18 21:40:00.000,0,2018-01-18 23:24:00.000,17,7,0,0,0875
,18JAN18,0714,POST,18JAN18,JBU, 876 ,10,18,20180118,20180119,0024,0220,279   ,20180118,AU01,KIN ,1924,03,-0500,FLL ,2120,-0500,E90 ,,,,1924,0024,,,,G2  ,2120,0220,,,236 ,,,,,,0,,,E90 ,,4586939,,,,0,0,0,>1680 ,,JFK,3,0,2018-01-19 00:24:00.000,0,2018-01-19 02:20:00.000,15,7,0,0,0876
,18JAN18,1508,POST,18JAN18,JBU, 877 ,10,18,20180118,20180118,2254,0508,505   ,20180118,SC01,BOS ,1754,10,-0500,LAS ,2108,-0800,320 ,,,C9  ,1754,2254,,,,E10 ,2108,0508,,,519 ,,,,,,0,,,320 ,,4586949,,,,0,0,0,> 878 ,,JFK,3,0,2018-01-18 22:54:00.000,0,2018-01-19 05:08:00.000,18,7,0,0,0877
,18JAN18,1410,POST,18JAN18,JBU, 878 ,10,18,20180118,20180119,0558,1055,505   ,20180118,SC01,LAS ,2158,15,-0800,BOS ,0555,-0500,320 ,,,E10 ,2158,0558,,,,C14 ,0555,1055,,,519 ,,,,,,0,,,320 ,,4586957,,,,0,0,0,> 197 ,,JFK,3,0,2018-01-19 05:58:00.000,0,2018-01-19 10:55:00.000,18,7,0,0,0878
,18JAN18,0221,POST,18JAN18,JBU, 879 ,10,18,20180118,20180118,2259,0004,583   ,20180118,SC05,LAS ,1459,05,-0800,LGB ,1604,-0800,320 ,,,E09 ,1459,2259,,,,7   ,1604,0004,,,633 ,,,,,,0,,,320 ,,4586968,,,,0,0,0,>1166 ,,JFK,3,0,2018-01-18 22:59:00.000,0,2018-01-19 00:04:00.000,18,7,0,0,0879
,18JAN18,1556,POST,18JAN18,JBU, 880 ,10,18,20180118,20180118,1500,1609,703   ,20180118,SC01,LGB ,0700,08,-0800,LAS ,0809,-0800,320 ,,,10  ,0700,1500,,1451,1503,E10 ,0753,1553,1547,1555,520 ,0052,,1512,1554,,0,,,320 ,,4586979,,,,0,0,0,> 279 ,,JFK,3,1,2018-01-18 14:51:00.000,3,2018-01-18 15:55:00.000,13,6,1,1,0880
,18JAN18,1504,POST,18JAN18,JBU, 881 ,10,18,20180118,20180118,1236,1708,593   ,20180118,SC05,JFK ,0736,01,-0500,UVF ,1308,-0400,320 ,,,15  ,0830,1330,,1330,1354,,1418,1818,,,599 ,0419,,1402,1815,,0,,,320 ,,4586990,,,,0,0,0,> 882 ,,JFK,0,1,2018-01-18 13:30:00.000,3,2018-01-18 18:18:00.000,22,3,1,1,0881
,18JAN18,1747,BTCH,18JAN18,JBU, 882 ,10,18,20180118,20180118,1808,2310,593   ,20180118,SC05,UVF ,1408,12,-0400,JFK ,1810,-0500,320 ,,,,1500,1900,,,,28  ,1902,0002,,,599 ,,,,,,0,,,320 ,,4586999,,,,0,0,0,> 167 ,,JFK,3,0,2018-01-18 19:00:00.000,0,2018-01-19 00:02:00.000,15,7,0,0,0882
,18JAN18,1306,PLNK,18JAN18,JBU, 883 ,10,18,20180118,20180118,2046,2355,954   ,20180118,SC11,JFK ,1546,08,-0500,MCO ,1855,-0500,321 ,,,12  ,1546,2046,,,,6   ,1855,2355,,,948 ,,,,,,0,,,321 ,,4587010,,,,0,0,0,>1190 ,,JFK,2,0,2018-01-18 20:46:00.000,0,2018-01-18 23:55:00.000,29,7,0,0,0883
,18JAN18,1449,POST,18JAN18,JBU, 885 ,10,18,20180118,20180118,1236,1420,284   ,20180118,SC05,JFK ,0736,18,-0500,RDU ,0920,-0500,E90 ,,,05  ,0736,1236,,1230,1250,C17 ,0910,1410,1404,1448,265 ,0109,,1253,1410,,0,,,E90 ,,4587021,,,,0,0,0,> 886 ,,JFK,3,0,2018-01-18 12:30:00.000,0,2018-01-18 14:48:00.000,22,6,1,1,0885
,18JAN18,1648,MXCL,18JAN18,JBU, 886 ,10,18,20180118,20180118,1455,1623,284   ,20180118,SC05,RDU ,0955,03,-0500,JFK ,1123,-0500,E90 ,,,C17 ,1018,1518,,1526,1542,16  ,1156,1656,,,265 ,0108,,,,,0,,,E90 ,,4587032,,,,0,0,0,> 686 ,,JFK,3,0,2018-01-18 15:26:00.000,0,2018-01-18 16:56:00.000,15,6,1,1,0886
,18JAN18,0253,CJ89,18JAN18,JBU, 889 ,10,18,20180118,20180118,2359,0141,247   ,20180118,AU01,DCA ,1859,07,-0500,CHS ,2041,-0500,E90 ,,,26  ,1859,2359,,,,B8  ,2041,0141,,,339 ,,,,,,0,,,E90 ,,4587043,,,,0,0,0,>1131 ,,JFK,3,0,2018-01-18 23:59:00.000,0,2018-01-19 01:41:00.000,15,7,0,0,0889
,18JAN18,1531,POST,18JAN18,JBU, 891 ,10,18,20180118,20180118,1226,1557,547   ,20180118,SC07,BOS ,0726,18,-0500,TPA ,1057,-0500,320 ,,,C32 ,0726,1226,,1220,1243,A15 ,1025,1525,1520,1526,558 ,0240,,1251,1529,,0,,,320 ,,4587054,,,,0,0,0,> 892 ,,JFK,3,1,2018-01-18 12:20:00.000,0,2018-01-18 15:26:00.000,19,5,1,1,0891
,18JAN18,1506,miha,18JAN18,JBU, 892 ,10,18,20180118,20180118,1642,1935,547   ,20180118,SC07,TPA ,1142,13,-0500,BOS ,1435,-0500,320 ,,,A15 ,1142,1642,,,,C10 ,1440,1940,,,558 ,0239,,,,,0,,,320 ,,4587065,,,,0,0,0,>1991 ,,JFK,3,0,2018-01-18 16:42:00.000,0,2018-01-18 19:40:00.000,13,6,1,1,0892
,18JAN18,1817,BTCH,18JAN18,JBU, 893 ,10,18,20180118,20180118,1928,2304,636   ,20180118,SC05,EWR ,1428,13,-0500,STI ,1904,-0400,320 ,,,17  ,1428,1928,,,,B4  ,1904,2304,,,556 ,,,,,,0,,,320 ,,4587076,,,,0,0,0,> 894 ,,JFK,3,0,2018-01-18 19:28:00.000,0,2018-01-18 23:04:00.000,25,7,0,0,0893
,18JAN18,1505,POST,18JAN18,JBU, 894 ,10,18,20180118,20180119,0004,0400,636   ,20180118,SC05,STI ,2004,03,-0400,EWR ,2300,-0500,320 ,,,B4  ,2004,0004,,,,,2300,0400,,,556 ,,,,,0116,0,,,320 ,,4587087,,0418,,0,0,0,>1289 ,,JFK,3,0,2018-01-19 00:04:00.000,0,2018-01-19 04:00:00.000,14,7,0,0,0894
,18JAN18,1558,POST,18JAN18,JBU, 903 ,10,18,20180118,20180118,1533,1900,536   ,20180118,SC14,BDL ,1033,02,-0500,RSW ,1400,-0500,320 ,,,5   ,1041,1541,,1542,1558,D8  ,1351,1851,,,592 ,0247,,,,,0,,,320 ,,4587112,,,,0,0,0,> 612 ,,JFK,3,0,2018-01-18 15:42:00.000,0,2018-01-18 18:51:00.000,14,6,1,1,0903
,17JAN18,0135,PLNK,18JAN18,JBU, 904 ,10,18,20180118,20180118,1836,2130,605   ,20180117,AU01,RSW ,1336,08,-0500,BDL ,1630,-0500,320 ,,,D6  ,1336,1836,,,,3   ,1630,2130,,,621 ,,,,,,0,,,320 ,,4587123,,,,0,0,0,>1459 ,,JFK,3,0,2018-01-18 18:36:00.000,0,2018-01-18 21:30:00.000,15,7,0,0,0904
,17JAN18,1739,PLNK,18JAN18,JBU, 905 ,10,18,20180118,20180119,0200,0501,562   ,20180117,SC05,EWR ,2100,07,-0500,FLL ,0001,-0500,320 ,,,17  ,2100,0200,,,,,0001,0501,,,588 ,,,,,,0,,,320 ,,4587134,,,,0,0,0,> 517 ,,JFK,3,0,2018-01-19 02:00:00.000,0,2018-01-19 05:01:00.000,25,7,0,0,0905
,18JAN18,1537,rv10,18JAN18,JBU, 906 ,10,18,20180118,20180118,1648,1859,306   ,20180118,SC01,ORD ,1048,09,-0600,JFK ,1359,-0500,E90 ,,,L1  ,1048,1648,,,,01  ,1352,1852,,,351 ,0139,,,,,0,,,E90 ,,4587142,,,,0,0,0,>1307 ,,JFK,0,0,2018-01-18 16:48:00.000,0,2018-01-18 18:52:00.000,19,6,1,1,0906
,18JAN18,1453,POST,18JAN18,JBU, 913 ,10,18,20180118,20180118,1330,1642,236   ,20180118,SC05,HPN ,0830,07,-0500,FLL ,1142,-0500,E90 ,,,A   ,0830,1330,,1328,1339,E2  ,1144,1644,,,229 ,0239,,1343,1636,,0,,,E90 ,,4587159,,,,0,0,0,>1380 ,,JFK,3,1,2018-01-18 13:28:00.000,0,2018-01-18 16:44:00.000,13,8,1,1,0913
,18JAN18,1559,POST,18JAN18,JBU, 914 ,10,18,20180118,20180118,1257,1550,794   ,20180118,SC03,FLL ,0757,18,-0500,HPN ,1050,-0500,320 ,,,F7  ,0757,1257,,1250,1317,F   ,1056,1556,1552,1556,598 ,0241,,1326,1556,,0,,,320 ,,4587171,,,,0,0,0,>1567 ,,JFK,0,1,2018-01-18 12:50:00.000,0,2018-01-18 15:56:00.000,15,4,1,1,0914
,18JAN18,1410,POST,18JAN18,JBU, 915 ,10,18,20180118,20180118,2100,0353,962   ,20180118,SC05,JFK ,1600,16,-0500,SFO ,1953,-0800,32S ,,,19  ,1600,2100,,,,,1953,0353,,,923 ,,,,,2237,0,,,32S ,,4587182,,0411,,0,0,0,> 916 ,,JFK,3,0,2018-01-18 21:00:00.000,0,2018-01-19 03:53:00.000,29,7,0,0,0915
,15JAN18,1212,PLNK,18JAN18,JBU, 916 ,10,18,20180118,20180119,0505,1027,962   ,20180115,SC05,SFO ,2105,06,-0800,JFK ,0527,-0500,32S ,,,,2105,0505,,,,,0527,1027,,,923 ,,,,,,0,,,32S ,,4587192,,,,0,0,0,> 123 ,,JFK,3,0,2018-01-19 05:05:00.000,0,2018-01-19 10:27:00.000,15,7,0,0,0916
,18JAN18,1158,POST,18JAN18,JBU, 917 ,10,18,20180118,20180118,1015,1129,203   ,20180118,AU01,BOS ,0515,13,-0500,JFK ,0629,-0500,E90 ,,,C8  ,0515,1015,,1020,1056,06  ,0648,1148,1141,1157,374 ,0045,,1106,1145,,0,,,E90 ,,4587203,,,,0,0,0,> 518 ,,JFK,3,1,2018-01-18 10:20:00.000,3,2018-01-18 11:57:00.000,15,7,1,1,0917
,18JAN18,1509,POST,18JAN18,JBU, 918 ,10,18,20180118,20180118,2355,0113,323   ,20180118,SC05,JFK ,1855,14,-0500,BOS ,2013,-0500,E90 ,,,04  ,1855,2355,,,,C30 ,2013,0113,,,193 ,,,,,,0,,,E90 ,,4587213,,,,0,0,0,>1427 ,,JFK,3,0,2018-01-18 23:55:00.000,0,2018-01-19 01:13:00.000,29,7,0,0,0918
,18JAN18,0527,POST,18JAN18,JBU, 923 ,10,18,20180118,20180119,0336,0732,519   ,20180118,SC01,BOS ,2236,03,-0500,STI ,0332,-0400,320 ,,,C12 ,2236,0336,,,,B5  ,0332,0732,,,805 ,,,,,,0,,,320 ,,4587225,,,,0,0,0,> 924 ,,JFK,3,0,2018-01-19 03:36:00.000,0,2018-01-19 07:32:00.000,18,7,0,0,0923
,18JAN18,1434,POST,18JAN18,JBU, 924 ,10,18,20180118,20180118,0832,1231,634   ,20180118,SC14,STI ,0432,11,-0400,BOS ,0731,-0500,320 ,,,B5  ,0645,1045,,1056,1110,E1  ,0933,1433,1427,1432,746 ,0320,,1109,1427,,0,,,320 ,,4587238,,,,0,0,0,>1667 ,,JFK,3,1,2018-01-18 10:56:00.000,0,2018-01-18 14:32:00.000,12,6,1,1,0924
,18JAN18,1652,BTCH,18JAN18,JBU, 926 ,10,18,20180118,20180118,1807,1956,625   ,20180118,AU01,MBJ ,1307,11,-0500,FLL ,1456,-0500,320 ,,,,1307,1807,,,,G1  ,1447,1947,,,599 ,0119,,,,,0,,,320 ,,4587247,,,,0,0,0,>1825 ,,JFK,3,0,2018-01-18 18:07:00.000,0,2018-01-18 19:47:00.000,14,7,1,1,0926
,18JAN18,1542,POST,18JAN18,JBU, 927 ,10,18,20180118,20180118,1545,1838,571   ,20180118,SC05,EWR ,1045,18,-0500,MCO ,1338,-0500,320 ,,,16A ,1045,1545,,1542,,4   ,1320,1820,,,552 ,0209,,,,,0,,,320 ,,4587258,,,,0,0,0,>1076 ,,JFK,3,0,2018-01-18 15:42:00.000,0,2018-01-18 18:20:00.000,19,10,1,1,0927
,18JAN18,1458,POST,18JAN18,JBU, 929 ,10,18,20180118,20180118,1212,1535,570   ,20180118,SC05,JFK ,0712,09,-0500,RSW ,1035,-0500,320 ,,,02  ,0712,1212,,1205,1219,D6  ,0947,1447,1442,1453,633 ,0235,,1228,1449,,0,,,320 ,,4587269,,,,0,0,0,> 930 ,,JFK,0,1,2018-01-18 12:05:00.000,0,2018-01-18 14:53:00.000,25,5,1,1,0929
,18JAN18,1437,POST,18JAN18,JBU, 930 ,10,18,20180118,20180118,1615,1901,570   ,20180118,SC05,RSW ,1115,08,-0500,JFK ,1401,-0500,320 ,,,D6  ,1115,1615,,,,03  ,1358,1858,,,633 ,0224,,,,,0,,,320 ,,4587280,,,,0,0,0,>1729 ,,JFK,3,0,2018-01-18 16:15:00.000,0,2018-01-18 18:58:00.000,13,6,1,1,0930
,18JAN18,1518,PLNK,18JAN18,JBU, 932 ,10,18,20180118,20180119,0029,0400,629   ,20180118,AU01,HOU ,1829,05,-0600,BOS ,2300,-0500,320 ,,,,1829,0029,,,,C34 ,2300,0400,,,709 ,,,,,,0,,,320 ,,4587287,,,,0,0,0,> 861 ,,JFK,3,0,2018-01-19 00:29:00.000,0,2018-01-19 04:00:00.000,14,7,0,0,0932
,17JAN18,1116,POST,18JAN18,JBU, 933 ,10,18,20180118,20180119,0227,0511,179   ,20180117,SC05,MCO ,2127,12,-0500,SJU ,0111,-0400,E90 ,,,7   ,2127,0227,,,,A6  ,0111,0511,,,294 ,,,,,,0,,,E90 ,,4587302,,,,0,0,0,> 934 ,,JFK,3,0,2018-01-19 02:27:00.000,0,2018-01-19 05:11:00.000,16,7,0,0,0933
,18JAN18,1222,GDON,18JAN18,JBU, 934 ,10,18,20180118,20180118,0920,1225,307   ,20180118,SC05,SJU ,0520,01,-0400,MCO ,0725,-0500,E90 ,,,A2  ,0520,0920,,0914,0926,7   ,0716,1216,1207,1210,329 ,0246,,0936,1220,,0,,,E90 ,,4587313,,,,0,0,0,> 970 ,,JFK,3,1,2018-01-18 09:14:00.000,3,2018-01-18 12:10:00.000,11,9,1,1,0934
,18JAN18,1003,POST,18JAN18,JBU, 936 ,10,18,20180118,20180118,0645,1027,975   ,20180118,SC05,STI ,0245,13,-0400,JFK ,0527,-0500,321 ,,,B4  ,0245,0645,,0632,0644,25  ,0452,0952,0945,0954,950 ,0303,,0645,0950,,0,,,321 ,,4587325,,,,0,0,0,>1835 ,,JFK,3,1,2018-01-18 06:32:00.000,0,2018-01-18 09:54:00.000,11,7,1,1,0936
,18JAN18,0950,POST,18JAN18,JBU, 937 ,10,18,20180118,20180119,0140,0523,948   ,20180118,SC11,JFK ,2040,03,-0500,STI ,0123,-0400,321 ,,,17  ,2040,0140,,,,B4  ,0123,0523,,,954 ,,,,,,0,,,321 ,,4587333,,,,0,0,0,> 936 ,,JFK,3,0,2018-01-19 01:40:00.000,0,2018-01-19 05:23:00.000,29,7,0,0,0937
,18JAN18,0032,POST,18JAN18,JBU, 940 ,10,18,20180118,20180118,1945,2247,634   ,20180118,SC14,SRQ ,1445,13,-0500,BOS ,1747,-0500,320 ,,,B5  ,1445,1945,,,,C28 ,1747,2247,,,746 ,,,,,,0,,,320 ,,4587340,,,,0,0,0,> 997 ,,JFK,1,0,2018-01-18 19:45:00.000,0,2018-01-18 22:47:00.000,10,7,0,0,0940
,18JAN18,1434,POST,18JAN18,JBU, 943 ,10,18,20180118,20180118,2337,0532,662   ,20180118,SC11,FLL ,1837,08,-0500,LGB ,2132,-0800,320 ,,,F5  ,1837,2337,,,,6   ,2132,0532,,,580 ,,,,,,0,,,320 ,,4587352,,,,0,0,0,>1136 ,,JFK,3,0,2018-01-18 23:37:00.000,0,2018-01-19 05:32:00.000,17,7,0,0,0943
,18JAN18,0221,POST,18JAN18,JBU, 944 ,10,18,20180118,20180119,0518,1001,637   ,20180118,SC05,LGB ,2118,05,-0800,FLL ,0501,-0500,320 ,,,9   ,2118,0518,,,,,0501,1001,,,589 ,,,,,,0,,,320 ,,4587363,,,,0,0,0,>2470 ,,JFK,3,0,2018-01-19 05:18:00.000,0,2018-01-19 10:01:00.000,13,7,0,0,0944
,18JAN18,1513,POST,18JAN18,JBU, 948 ,10,18,20180118,20180118,1500,1949,962   ,20180118,SC05,LAS ,0700,08,-0800,JFK ,1449,-0500,32S ,,,E10 ,0700,1500,,1451,1507,19  ,1450,1950,,,923 ,0441,,1510,1945,,0,,,32S ,,4587374,,,,0,0,0,> 915 ,,JFK,3,1,2018-01-18 14:51:00.000,0,2018-01-18 19:50:00.000,14,5,1,1,0948
,18JAN18,1453,POST,18JAN18,JBU, 949 ,10,18,20180118,20180118,1355,1851,524   ,20180118,SC40,JFK ,0855,12,-0500,GND ,1451,-0400,320 ,,,02  ,0855,1355,,1352,1409,,1522,1922,,,526 ,0438,,1413,1919,,0,,,320 ,,4587384,,,,0,0,0,> 950 ,,JFK,3,1,2018-01-18 13:52:00.000,3,2018-01-18 19:22:00.000,30,3,1,1,0949
,18JAN18,0310,GDIC,18JAN18,JBU, 950 ,10,18,20180118,20180118,1951,0108,524   ,20180118,SC40,GND ,1551,02,-0400,JFK ,2008,-0500,320 ,,,,1551,1951,,,,28  ,2008,0108,,,526 ,,,,,,0,,,320 ,,4587392,,,,0,0,0,> 627 ,,JFK,3,0,2018-01-18 19:51:00.000,0,2018-01-19 01:08:00.000,15,7,0,0,0950
,18JAN18,1201,PLNK,18JAN18,JBU, 951 ,10,18,20180118,20180118,1935,2259,955   ,20180118,,BOS ,1435,13,-0500,MCO ,1759,-0500,321 ,,,C36 ,1435,1935,,,,9   ,1759,2259,,,,,,,,,0,,,321 ,,4587401,,,,0,0,0,>1152 ,,JFK,3,0,2018-01-18 19:35:00.000,0,2018-01-18 22:59:00.000,18,7,0,0,0951
,18JAN18,1533,SBAN,18JAN18,JBU, 952 ,10,18,20180118,20180118,1740,2031,531   ,20180118,AU01,MCO ,1240,06,-0500,BOS ,1531,-0500,320 ,,,6   ,1315,1815,,,,C28 ,1609,2109,,,644 ,0233,,,,,0,,,320 ,,4587409,,,,0,0,0,>1065 ,,JFK,3,0,2018-01-18 18:15:00.000,0,2018-01-18 21:09:00.000,15,6,1,1,0952
,18JAN18,0714,POST,18JAN18,JBU, 953 ,10,18,20180118,20180119,0100,0329,203   ,20180118,AU01,FLL ,2000,12,-0500,SJU ,2329,-0400,E90 ,,,E6  ,2000,0100,,,,A5  ,2329,0329,,,374 ,,,,,,0,,,E90 ,,4587423,,,,0,0,0,>1236 ,,JFK,3,0,2018-01-19 01:00:00.000,0,2018-01-19 03:29:00.000,17,7,0,0,0953
,18JAN18,1536,POST,18JAN18,JBU, 954 ,10,18,20180118,20180118,1257,1546,329   ,20180118,SC05,SJU ,0857,01,-0400,FLL ,1046,-0500,E90 ,,,A4  ,0857,1257,,1252,1305,F5  ,1038,1538,1531,1536,307 ,0227,,1303,,,0,,,E90 ,,4587433,,,,0,0,0,>2015 ,,JFK,3,1,2018-01-18 12:52:00.000,3,2018-01-18 15:36:00.000,12,7,1,1,0954
,18JAN18,1727,BTCH,18JAN18,JBU, 958 ,10,18,20180118,20180118,1841,2331,972   ,20180118,SC05,AUA ,1441,04,-0400,JFK ,1831,-0500,321 ,,,8   ,1441,1841,,,,09  ,1821,2321,,,950 ,0415,,,,,0,,,321 ,,4587445,,,,0,0,0,> 557 ,,JFK,3,0,2018-01-18 18:41:00.000,0,2018-01-18 23:21:00.000,17,8,1,1,0958
,18JAN18,1531,POST,18JAN18,JBU, 959 ,10,18,20180118,20180118,1201,1525,535   ,20180118,SC05,BDL ,0701,06,-0500,FLL ,1025,-0500,320 ,,,3   ,0701,1201,,1156,1228,E9  ,1023,1523,1516,1526,595 ,0238,,1236,1536,,0,,,320 ,,4587456,,,,0,0,0,>1572 ,,JFK,3,1,2018-01-18 11:56:00.000,0,2018-01-18 15:26:00.000,20,7,1,1,0959
