recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,14NOV17,1230,lrei,20NOV17,JBU, 802 ,10,20,20171120,20171121,0549,0958,623   ,20171114,SC05,SLC ,2249,DM,-0700,MCO ,0458,-0500,320 ,,,A4  ,2249,0549,,,,,0458,0958,,,779 ,,,,,,0,,,320 ,,4513148,,,,0,0,0,>2028 ,,JFK,2,0,2017-11-21 05:49:00.000,0,2017-11-21 09:58:00.000,17,7,0,0,0802
,14NOV17,2344,ERIV,20NOV17,JBU, 806 ,10,20,20171120,20171120,1710,1827,206   ,20171114,SC05,BUF ,1210,DM,-0500,BOS ,1327,-0500,E90 ,,,,1210,1710,,,,,1327,1827,,,231 ,,,,,,0,,,E90 ,,4513158,,,,0,0,0,> 417 ,,JFK,2,0,2017-11-20 17:10:00.000,0,2017-11-20 18:27:00.000,13,7,0,0,0806
,13NOV17,1742,KCAS,20NOV17,JBU, 811 ,10,20,20171120,20171120,1425,1738,760   ,20171113,SC05,EWR ,0925,DM,-0500,RSW ,1238,-0500,320 ,,,,0925,1425,,,,,1238,1738,,,621 ,,,,,,0,,,320 ,,4513169,,,,0,0,0,> 612 ,,JFK,2,0,2017-11-20 14:25:00.000,0,2017-11-20 17:38:00.000,25,7,0,0,0811
,13NOV17,1324,SKHA,20NOV17,JBU, 812 ,10,20,20171120,20171120,1100,1352,705   ,20171113,,RSW ,0600,DM,-0500,EWR ,0852,-0500,320 ,,,,0600,1100,,,,,0852,1352,,,,,,,,,0,,,320 ,,4513179,,,,0,0,0,>1043 ,,JFK,2,1,2017-11-20 11:00:00.000,0,2017-11-20 13:52:00.000,15,7,0,0,0812
,13NOV17,1931,DH59,20NOV17,JBU, 813 ,10,20,20171120,20171120,2345,0245,529   ,20171113,SC05,HPN ,1845,DM,-0500,FLL ,2145,-0500,320 ,,,,1845,2345,,,,,2145,0245,,,509 ,,,,,,0,,,320 ,,4513191,,,,0,0,0,> 529 ,,JFK,2,0,2017-11-20 23:45:00.000,0,2017-11-21 02:45:00.000,20,7,0,0,0813
,15NOV17,2157,DLAR,20NOV17,JBU, 814 ,10,20,20171120,20171121,0008,0300,307   ,20171115,AU01,FLL ,1908,DM,-0500,HPN ,2200,-0500,E90 ,,,,1908,0008,,,,,2200,0300,,,284 ,,,,,,0,,,E90 ,,4513202,,,,0,0,0,>1967 ,,JFK,2,0,2017-11-21 00:08:00.000,0,2017-11-21 03:00:00.000,17,7,0,0,0814
,15NOV17,1958,JLAM,20NOV17,JBU, 815 ,10,20,20171120,20171120,2105,2237,292   ,20171115,SC05,BOS ,1605,DM,-0500,BUF ,1737,-0500,E90 ,,,,1605,2105,,,,,1737,2237,,,187 ,,,,,,0,,,E90 ,,4513213,,,,0,0,0,>1616 ,,JFK,2,0,2017-11-20 21:05:00.000,0,2017-11-20 22:37:00.000,18,7,0,0,0815
,20NOV17,1444,MXCL,20NOV17,JBU, 816 ,10,20,20171120,20171120,1406,1523,329   ,20171120,SC05,BUF ,0906,DM,-0500,BOS ,1023,-0500,E90 ,,,,0906,1406,,,,,1023,1523,,,187 ,,,,,,0,,,E90 ,,4513224,,,,0,0,0,>1927 ,,JFK,2,0,2017-11-20 14:06:00.000,0,2017-11-20 15:23:00.000,13,7,0,0,0816
,16NOV17,1523,CKAI,20NOV17,JBU, 822 ,10,20,20171120,20171121,0055,0350,625   ,20171116,SC03,PBI ,1955,DM,-0500,BOS ,2250,-0500,320 ,,,,1955,0055,,,,,2250,0350,,,568 ,,,,,,0,,,320 ,,4513235,,,,0,0,0,> 773 ,,JFK,2,0,2017-11-21 00:55:00.000,0,2017-11-21 03:50:00.000,14,7,0,0,0822
,20NOV17,1816,MXCL,20NOV17,JBU, 823 ,10,20,20171120,20171120,1636,1856,284   ,20171120,AU01,DCA ,1136,DM,-0500,MCO ,1356,-0500,E90 ,,,,1136,1636,,,,,1356,1856,,,307 ,,,,,,0,,,E90 ,,4513246,,,,0,0,0,> 724 ,,JFK,2,0,2017-11-20 16:36:00.000,0,2017-11-20 18:56:00.000,15,7,0,0,0823
,13NOV17,2344,ERIV,20NOV17,JBU, 824 ,10,20,20171120,20171120,2356,0159,294   ,20171113,AU01,MCO ,1856,DM,-0500,DCA ,2059,-0500,E90 ,,,,1856,2356,,,,,2059,0159,,,351 ,,,,,,0,,,E90 ,,4513257,,,,0,0,0,> 798 ,,JFK,2,0,2017-11-20 23:56:00.000,0,2017-11-21 01:59:00.000,16,7,0,0,0824
,16NOV17,1216,EPET,20NOV17,JBU, 825 ,10,20,20171120,20171120,1646,1801,607   ,20171116,AU01,SJC ,0846,DM,-0800,LGB ,1001,-0800,320 ,,,,0846,1646,,,,,1001,1801,,,649 ,,,,,,0,,,320 ,,4513268,,,,0,0,0,>1632 ,,JFK,2,0,2017-11-20 16:46:00.000,0,2017-11-20 18:01:00.000,14,7,0,0,0825
,16NOV17,1216,EPET,20NOV17,JBU, 826 ,10,20,20171120,20171120,1449,1606,607   ,20171116,AU01,LGB ,0649,DM,-0800,SJC ,0806,-0800,320 ,,,,0649,1449,,,,,0806,1606,,,649 ,,,,,,0,,,320 ,,4513279,,,,0,0,0,> 825 ,,JFK,2,1,2017-11-20 14:49:00.000,3,2017-11-20 16:06:00.000,13,7,0,0,0826
,15NOV17,2324,NZUL,20NOV17,JBU, 827 ,10,20,20171120,20171120,2204,2341,283   ,20171115,SC05,BOS ,1704,DM,-0500,BWI ,1841,-0500,E90 ,,,,1704,2204,,,,D2  ,1841,2341,,,249 ,,,,,,0,,,E90 ,,4513287,,,,0,0,0,>1326 ,,JFK,2,0,2017-11-20 22:04:00.000,0,2017-11-20 23:41:00.000,18,7,0,0,0827
,13NOV17,1957,NZUL,20NOV17,JBU, 828 ,10,20,20171120,20171120,2059,2342,653   ,20171113,SC05,MCO ,1559,DM,-0500,EWR ,1842,-0500,320 ,,,,1559,2059,,,,,1842,2342,,,605 ,,,,,,0,,,320 ,,4513298,,,,0,0,0,> 127 ,,JFK,2,0,2017-11-20 20:59:00.000,0,2017-11-20 23:42:00.000,16,7,0,0,0828
,20NOV17,0652,BTCH,20NOV17,JBU, 830 ,10,20,20171120,20171120,0807,1212,624   ,20171120,SC05,SDQ ,0407,DM,-0400,BOS ,0712,-0500,320 ,,,,0407,0807,,,,,0712,1212,,,564 ,,,,,,0,,,320 ,,4513309,,,,0,0,0,>1097 ,,JFK,2,1,2017-11-20 08:07:00.000,0,2017-11-20 12:12:00.000,15,7,0,0,0830
,13NOV17,1727,DH59,20NOV17,JBU, 831 ,10,20,20171120,20171120,1630,1750,267   ,20171113,SC05,BOS ,1130,DM,-0500,LGA ,1250,-0500,E90 ,,,,1130,1630,,,,,1250,1750,,,296 ,,,,,,0,,,E90 ,,4513318,,,,0,0,0,> 832 ,,JFK,2,0,2017-11-20 16:30:00.000,0,2017-11-20 17:50:00.000,18,7,0,0,0831
,13NOV17,1727,DH59,20NOV17,JBU, 832 ,10,20,20171120,20171120,1859,2008,267   ,20171113,SC05,LGA ,1359,DM,-0500,BOS ,1508,-0500,E90 ,,,,1359,1859,,,,,1508,2008,,,296 ,,,,,,0,,,E90 ,,4513329,,,,0,0,0,>1331 ,,JFK,2,0,2017-11-20 18:59:00.000,0,2017-11-20 20:08:00.000,23,7,0,0,0832
,13NOV17,1325,SKHA,20NOV17,JBU, 833 ,10,20,20171120,20171120,2355,0646,979   ,20171113,,BOS ,1855,DM,-0500,SFO ,2246,-0800,32S ,,,,1855,2355,,,,,2246,0646,,,,,,,,,0,,,32S ,,4513342,,,,0,0,0,>1516 ,,JFK,2,0,2017-11-20 23:55:00.000,0,2017-11-21 06:46:00.000,18,7,0,0,0833
,13NOV17,1325,SKHA,20NOV17,JBU, 834 ,10,20,20171120,20171121,0430,0955,937   ,20171113,,SFO ,2030,DM,-0800,BOS ,0455,-0500,32S ,,,,2030,0430,,,,,0455,0955,,,,,,,,,0,,,32S ,,4513350,,,,0,0,0,> 133 ,,JFK,2,0,2017-11-21 04:30:00.000,0,2017-11-21 09:55:00.000,15,7,0,0,0834
,20NOV17,0907,BTCH,20NOV17,JBU, 837 ,10,20,20171120,20171120,1020,1347,959   ,20171120,,JFK ,0520,DM,-0500,STI ,0947,-0400,321 ,,,,0520,1020,,,,B4  ,0947,1347,,,,,,,,,0,,,321 ,,4513360,,,,0,0,0,> 636 ,,JFK,2,1,2017-11-20 10:20:00.000,3,2017-11-20 13:47:00.000,29,7,0,0,0837
,13NOV17,1325,SKHA,20NOV17,JBU, 838 ,10,20,20171120,20171120,1000,1350,956   ,20171113,,BQN ,0600,DM,-0400,JFK ,0850,-0500,321 ,,,,0600,1000,,,,,0850,1350,,,,,,,,,0,,,321 ,,4513371,,,,0,0,0,> 479 ,,JFK,2,1,2017-11-20 10:00:00.000,0,2017-11-20 13:50:00.000,10,7,0,0,0838
,13NOV17,1325,SKHA,20NOV17,JBU, 839 ,10,20,20171120,20171121,0450,0834,959   ,20171113,,JFK ,2350,DM,-0500,BQN ,0434,-0400,321 ,,,,2350,0450,,,,,0434,0834,,,,,,,,,0,,,321 ,,4513382,,,,0,0,0,> 838 ,,JFK,2,0,2017-11-21 04:50:00.000,0,2017-11-21 08:34:00.000,29,7,0,0,0839
,13NOV17,1324,SKHA,20NOV17,JBU, 841 ,10,20,20171120,20171120,1215,1437,583   ,20171113,,JFK ,0715,DM,-0500,SAV ,0937,-0500,320 ,,,,0715,1215,,,,7   ,0937,1437,,,,,,,,,0,,,320 ,,4513393,,,,0,0,0,> 842 ,,JFK,2,1,2017-11-20 12:15:00.000,3,2017-11-20 14:37:00.000,29,7,0,0,0841
,13NOV17,1324,SKHA,20NOV17,JBU, 842 ,10,20,20171120,20171120,1517,1717,583   ,20171113,,SAV ,1017,DM,-0500,JFK ,1217,-0500,320 ,,,7   ,1017,1517,,,,,1217,1717,,,,,,,,,0,,,320 ,,4513402,,,,0,0,0,>1041 ,,JFK,2,0,2017-11-20 15:17:00.000,0,2017-11-20 17:17:00.000,15,7,0,0,0842
,15NOV17,2325,NZUL,20NOV17,JBU, 843 ,10,20,20171120,20171120,1759,1939,192   ,20171115,SC05,DCA ,1259,DM,-0500,CHS ,1439,-0500,E90 ,,,,1259,1759,,,,B6  ,1439,1939,,,249 ,,,,,,0,,,E90 ,,4513415,,,,0,0,0,> 844 ,,JFK,2,0,2017-11-20 17:59:00.000,0,2017-11-20 19:39:00.000,15,7,0,0,0843
,15NOV17,2325,NZUL,20NOV17,JBU, 844 ,10,20,20171120,20171120,2021,2145,192   ,20171115,SC05,CHS ,1521,DM,-0500,DCA ,1645,-0500,E90 ,,,B6  ,1521,2021,,,,,1645,2145,,,249 ,,,,,,0,,,E90 ,,4513426,,,,0,0,0,>1098 ,,JFK,2,0,2017-11-20 20:21:00.000,0,2017-11-20 21:45:00.000,15,7,0,0,0844
,14NOV17,1334,KCAS,20NOV17,JBU, 846 ,10,20,20171120,20171120,1856,2137,229   ,20171114,SC05,MCO ,1356,DM,-0500,SWF ,1637,-0500,E90 ,,,,1356,1856,,,,7   ,1637,2137,,,192 ,,,,,,0,,,E90 ,,4513437,,,,0,0,0,> 445 ,,JFK,2,0,2017-11-20 18:56:00.000,0,2017-11-20 21:37:00.000,16,7,0,0,0846
,20NOV17,1247,BTCH,20NOV17,JBU, 848 ,10,20,20171120,20171120,1358,1624,535   ,20171120,SC40,SDQ ,0958,DM,-0400,FLL ,1124,-0500,320 ,,,,0958,1358,,,,,1124,1624,,,763 ,,,,,,0,,,320 ,,4513448,,,,0,0,0,>  88 ,,JFK,2,0,2017-11-20 13:58:00.000,0,2017-11-20 16:24:00.000,15,7,0,0,0848
,20NOV17,0937,BTCH,20NOV17,JBU, 849 ,10,20,20171120,20171120,1050,1258,535   ,20171120,SC40,FLL ,0550,13,-0500,SDQ ,0858,-0400,320 ,,,,0550,1050,,,,,0858,1258,,,763 ,,,,,,0,,,320 ,,4513459,,,,0,0,0,> 848 ,,JFK,2,1,2017-11-20 10:50:00.000,3,2017-11-20 12:58:00.000,17,7,0,0,0849
,20NOV17,1632,BTCH,20NOV17,JBU, 852 ,10,20,20171120,20171120,1746,2124,640   ,20171120,SC05,CUN ,1246,DM,-0500,JFK ,1624,-0500,320 ,,,,1246,1746,,,,,1624,2124,,,536 ,,,,,,0,,,320 ,,4513470,,,,0,0,0,>1013 ,,JFK,2,0,2017-11-20 17:46:00.000,0,2017-11-20 21:24:00.000,15,7,0,0,0852
,15NOV17,2201,DLAR,20NOV17,JBU, 854 ,10,20,20171120,20171120,2350,0118,351   ,20171115,AU01,DCA ,1850,DM,-0500,BOS ,2018,-0500,E90 ,,,,1850,2350,,,,,2018,0118,,,178 ,,,,,,0,,,E90 ,,4513481,,,,0,0,0,>1785 ,,JFK,2,0,2017-11-20 23:50:00.000,0,2017-11-21 01:18:00.000,15,7,0,0,0854
,20NOV17,1447,BTCH,20NOV17,JBU, 855 ,10,20,20171120,20171120,1602,1926,630   ,20171120,SC05,JFK ,1102,DM,-0500,PLS ,1526,-0400,320 ,,,,1102,1602,,,,,1526,1926,,,508 ,,,,,,0,,,320 ,,4513492,,,,0,0,0,>1056 ,,JFK,2,0,2017-11-20 16:02:00.000,0,2017-11-20 19:26:00.000,29,7,0,0,0855
,14NOV17,0027,DH59,20NOV17,JBU, 860 ,10,20,20171120,20171120,1120,1233,304   ,20171114,SC05,PHL ,0620,DM,-0500,BOS ,0733,-0500,E90 ,,,,0620,1120,,,,,0733,1233,,,231 ,,,,,,0,,,E90 ,,4513503,,,,0,0,0,> 665 ,,JFK,2,1,2017-11-20 11:20:00.000,0,2017-11-20 12:33:00.000,15,7,0,0,0860
,14NOV17,1623,NROD,20NOV17,JBU, 862 ,10,20,20171120,20171120,2144,0149,775   ,20171114,SC05,SJU ,1744,DM,-0400,BOS ,2049,-0500,320 ,,,,1744,2144,,,,,2049,0149,,,520 ,,,,,,0,,,320 ,,4513514,,,,0,0,0,>1217 ,,JFK,2,0,2017-11-20 21:44:00.000,0,2017-11-21 01:49:00.000,17,7,0,0,0862
,16NOV17,1356,FMON,20NOV17,JBU, 865 ,10,20,20171120,20171120,1548,1926,509   ,20171116,SC05,BOS ,1048,DM,-0500,RSW ,1426,-0500,320 ,,,,1048,1548,,,,,1426,1926,,,648 ,,,,,,0,,,320 ,,4513524,,,,0,0,0,>1066 ,,JFK,2,0,2017-11-20 15:48:00.000,0,2017-11-20 19:26:00.000,18,7,0,0,0865
,16NOV17,1356,FMON,20NOV17,JBU, 866 ,10,20,20171120,20171120,1200,1459,509   ,20171116,SC05,RSW ,0700,DM,-0500,BOS ,0959,-0500,320 ,,,,0700,1200,,,,,0959,1459,,,648 ,,,,,,0,,,320 ,,4513535,,,,0,0,0,> 865 ,,JFK,2,1,2017-11-20 12:00:00.000,0,2017-11-20 14:59:00.000,15,7,0,0,0866
,20NOV17,1402,BTCH,20NOV17,JBU, 869 ,10,20,20171120,20171120,1513,1858,661   ,20171120,SC05,JFK ,1013,DM,-0500,PUJ ,1458,-0400,320 ,,,,1013,1513,,,,,1458,1858,,,763 ,,,,,,0,,,320 ,,4513545,,,,0,0,0,> 268 ,,JFK,2,0,2017-11-20 15:13:00.000,0,2017-11-20 18:58:00.000,29,7,0,0,0869
,20NOV17,1802,BTCH,20NOV17,JBU, 875 ,10,20,20171120,20171120,1917,2057,632   ,20171120,SC05,FLL ,1417,DM,-0500,KIN ,1557,-0500,320 ,,,,1417,1917,,,,,1557,2057,,,636 ,,,,,,0,,,320 ,,4513561,,,,0,0,0,> 876 ,,JFK,2,0,2017-11-20 19:17:00.000,0,2017-11-20 20:57:00.000,17,7,0,0,0875
,20NOV17,2042,BTCH,20NOV17,JBU, 876 ,10,20,20171120,20171120,2157,2355,632   ,20171120,SC05,KIN ,1657,DM,-0500,FLL ,1855,-0500,320 ,,,,1657,2157,,,,,1855,2355,,,636 ,,,,,,0,,,320 ,,4513572,,,,0,0,0,>  70 ,,JFK,2,0,2017-11-20 21:57:00.000,0,2017-11-20 23:55:00.000,15,7,0,0,0876
,16NOV17,1356,FMON,20NOV17,JBU, 877 ,10,20,20171120,20171121,0007,0615,509   ,20171116,SC05,BOS ,1907,DM,-0500,LAS ,2215,-0800,320 ,,,,1907,0007,,,,,2215,0615,,,648 ,,,,,,0,,,320 ,,4513581,,,,0,0,0,> 878 ,,JFK,2,0,2017-11-21 00:07:00.000,0,2017-11-21 06:15:00.000,18,7,0,0,0877
,16NOV17,1356,FMON,20NOV17,JBU, 878 ,10,20,20171120,20171121,0705,1159,509   ,20171116,SC05,LAS ,2305,DM,-0800,BOS ,0659,-0500,320 ,,,,2305,0705,,,,,0659,1159,,,648 ,,,,,,0,,,320 ,,4513586,,,,0,0,0,>  19 ,,JFK,2,0,2017-11-21 07:05:00.000,0,2017-11-21 11:59:00.000,18,7,0,0,0878
,16NOV17,0509,AR46,20NOV17,JBU, 879 ,10,20,20171120,20171120,2259,0005,579   ,20171116,SC05,LAS ,1459,DM,-0800,LGB ,1605,-0800,320 ,,,,1459,2259,,,,,1605,0005,,,662 ,,,,,,0,,,320 ,,4513597,,,,0,0,0,>1166 ,,JFK,2,0,2017-11-20 22:59:00.000,0,2017-11-21 00:05:00.000,18,7,0,0,0879
,14NOV17,0041,AA44,20NOV17,JBU, 880 ,10,20,20171120,20171120,1520,1625,516   ,20171114,SC05,LGB ,0720,DM,-0800,LAS ,0825,-0800,320 ,,,,0720,1520,,,,,0825,1625,,,789 ,,,,,,0,,,320 ,,4513608,,,,0,0,0,> 279 ,,JFK,2,1,2017-11-20 15:20:00.000,3,2017-11-20 16:25:00.000,13,7,0,0,0880
,20NOV17,1147,BTCH,20NOV17,JBU, 881 ,10,20,20171120,20171120,1300,1731,828   ,20171120,AU01,JFK ,0800,DM,-0500,UVF ,1331,-0400,32A ,,,,0800,1300,,,,,1331,1731,,,708 ,,,,,,0,,,32A ,,4513618,,,,0,0,0,> 882 ,,JFK,2,1,2017-11-20 13:00:00.000,0,2017-11-20 17:31:00.000,29,7,0,0,0881
,20NOV17,1717,BTCH,20NOV17,JBU, 882 ,10,20,20171120,20171120,1832,2330,828   ,20171120,AU01,UVF ,1432,DM,-0400,JFK ,1830,-0500,32A ,,,,1432,1832,,,,,1830,2330,,,708 ,,,,,,0,,,32A ,,4513630,,,,0,0,0,>  81 ,,JFK,2,0,2017-11-20 18:32:00.000,0,2017-11-20 23:30:00.000,15,7,0,0,0882
,16NOV17,1548,EPET,20NOV17,JBU, 885 ,10,20,20171120,20171120,1243,1428,184   ,20171116,AU01,JFK ,0743,DM,-0500,RDU ,0928,-0500,E90 ,,,,0743,1243,,,,C10 ,0928,1428,,,247 ,,,,,,0,,,E90 ,,4513641,,,,0,0,0,> 886 ,,JFK,2,0,2017-11-20 12:43:00.000,0,2017-11-20 14:28:00.000,29,7,0,0,0885
,16NOV17,1548,EPET,20NOV17,JBU, 886 ,10,20,20171120,20171120,1515,1645,184   ,20171116,AU01,RDU ,1015,DM,-0500,JFK ,1145,-0500,E90 ,,,C10 ,1015,1515,,,,,1145,1645,,,247 ,,,,,,0,,,E90 ,,4513652,,,,0,0,0,> 118 ,,JFK,2,0,2017-11-20 15:15:00.000,0,2017-11-20 16:45:00.000,16,7,0,0,0886
,13NOV17,2356,RS86,20NOV17,JBU, 889 ,10,20,20171120,20171120,2330,0112,329   ,20171113,SC05,DCA ,1830,DM,-0500,CHS ,2012,-0500,E90 ,,,,1830,2330,,,,B6  ,2012,0112,,,187 ,,,,,,0,,,E90 ,,4513663,,,,0,0,0,>1474 ,,JFK,2,0,2017-11-20 23:30:00.000,0,2017-11-21 01:12:00.000,15,7,0,0,0889
,14NOV17,1820,DH59,20NOV17,JBU, 891 ,10,20,20171120,20171120,1110,1433,348   ,20171114,SC05,BOS ,0610,DM,-0500,TPA ,0933,-0500,E90 ,,,,0610,1110,,,,,0933,1433,,,318 ,,,,,,0,,,E90 ,,4513667,,,,0,0,0,> 892 ,,JFK,2,1,2017-11-20 11:10:00.000,3,2017-11-20 14:33:00.000,18,7,0,0,0891
,14NOV17,1820,DH59,20NOV17,JBU, 892 ,10,20,20171120,20171120,1510,1802,348   ,20171114,SC05,TPA ,1010,DM,-0500,BOS ,1302,-0500,E90 ,,,,1010,1510,,,,,1302,1802,,,318 ,,,,,,0,,,E90 ,,4513671,,,,0,0,0,>1965 ,,JFK,2,0,2017-11-20 15:10:00.000,0,2017-11-20 18:02:00.000,14,7,0,0,0892
,20NOV17,1757,BTCH,20NOV17,JBU, 893 ,10,20,20171120,20171120,1910,2243,827   ,20171120,AU01,EWR ,1410,DM,-0500,STI ,1843,-0400,32A ,,,,1410,1910,,,,B4  ,1843,2243,,,,,,,,,0,,,320 ,,4513682,,,,0,0,0,> 894 ,,JFK,2,0,2017-11-20 19:10:00.000,0,2017-11-20 22:43:00.000,25,7,0,0,0893
,13NOV17,1406,SKHA,20NOV17,JBU, 894 ,10,20,20171120,20171120,2343,0334,827   ,20171113,AU01,STI ,1943,DM,-0400,EWR ,2234,-0500,32A ,,,,1943,2343,,,,,2234,0334,,,,,,,,,0,,,320 ,,4513693,,,,0,0,0,> 573 ,,JFK,2,0,2017-11-20 23:43:00.000,0,2017-11-21 03:34:00.000,14,7,0,0,0894
,16NOV17,0730,AR58,20NOV17,JBU, 901 ,10,20,20171120,20171120,1200,1508,178   ,20171116,SC31,JFK ,0700,DM,-0500,FLL ,1008,-0500,E90 ,,,,0700,1200,,,,,1008,1508,,,247 ,,,,,,0,,,E90 ,,4513700,,,,0,0,0,>1130 ,,JFK,2,0,2017-11-20 12:00:00.000,0,2017-11-20 15:08:00.000,29,7,0,0,0901
,16NOV17,1605,NROD,20NOV17,JBU, 902 ,10,20,20171120,20171120,2238,0130,593   ,20171116,SC06,FLL ,1738,DM,-0500,JFK ,2030,-0500,320 ,,,,1738,2238,,,,,2030,0130,,,561 ,,,,,,0,,,320 ,,4513708,,,,0,0,0,>1679 ,,JFK,2,0,2017-11-20 22:38:00.000,0,2017-11-21 01:30:00.000,17,7,0,0,0902
,16NOV17,0424,AR46,20NOV17,JBU, 903 ,10,20,20171120,20171120,1533,1853,598   ,20171116,SC05,BDL ,1033,DM,-0500,RSW ,1353,-0500,320 ,,,,1033,1533,,,,,1353,1853,,,627 ,,,,,,0,,,320 ,,4513718,,,,0,0,0,> 904 ,,JFK,2,0,2017-11-20 15:33:00.000,0,2017-11-20 18:53:00.000,15,7,0,0,0903
,16NOV17,0424,AR46,20NOV17,JBU, 904 ,10,20,20171120,20171120,1940,2234,598   ,20171116,SC05,RSW ,1440,DM,-0500,BDL ,1734,-0500,320 ,,,,1440,1940,,,,,1734,2234,,,627 ,,,,,,0,,,320 ,,4513729,,,,0,0,0,>1459 ,,JFK,2,0,2017-11-20 19:40:00.000,0,2017-11-20 22:34:00.000,15,7,0,0,0904
,13NOV17,1908,CLAS,20NOV17,JBU, 905 ,10,20,20171120,20171121,0200,0459,651   ,20171113,SC05,EWR ,2100,DM,-0500,FLL ,2359,-0500,320 ,,,,2100,0200,,,,,2359,0459,,,587 ,,,,,,0,,,320 ,,4513739,,,,0,0,0,>1557 ,,JFK,2,0,2017-11-21 02:00:00.000,0,2017-11-21 04:59:00.000,25,7,0,0,0905
,15NOV17,1252,adba,20NOV17,JBU, 906 ,10,20,20171120,20171120,1643,1847,265   ,20171115,SC05,ORD ,1043,DM,-0600,JFK ,1347,-0500,E90 ,,,L5  ,1043,1643,,,,,1347,1847,,,323 ,,,,,,0,,,E90 ,,4513750,,,,0,0,0,> 575 ,,JFK,2,0,2017-11-20 16:43:00.000,0,2017-11-20 18:47:00.000,15,7,0,0,0906
,16NOV17,1507,FMON,20NOV17,JBU, 913 ,10,20,20171120,20171120,1330,1630,318   ,20171116,SC05,HPN ,0830,DM,-0500,FLL ,1130,-0500,E90 ,,,,0830,1330,,,,,1130,1630,,,266 ,,,,,,0,,,E90 ,,4513763,,,,0,0,0,>1380 ,,JFK,2,1,2017-11-20 13:30:00.000,0,2017-11-20 16:30:00.000,20,7,0,0,0913
,13NOV17,1930,DH59,20NOV17,JBU, 914 ,10,20,20171120,20171120,1236,1528,529   ,20171113,SC05,FLL ,0736,DM,-0500,HPN ,1028,-0500,320 ,,,,0736,1236,,,,,1028,1528,,,509 ,,,,,,0,,,320 ,,4513774,,,,0,0,0,>1567 ,,JFK,2,1,2017-11-20 12:36:00.000,3,2017-11-20 15:28:00.000,17,7,0,0,0914
,15NOV17,1839,KCAS,20NOV17,JBU, 915 ,10,20,20171120,20171120,2049,0336,984   ,20171115,SC05,JFK ,1549,DM,-0500,SFO ,1936,-0800,32S ,,,,1549,2049,,,,,1936,0336,,,946 ,,,,,,0,,,32S ,,4513785,,,,0,0,0,> 916 ,,JFK,2,0,2017-11-20 20:49:00.000,0,2017-11-21 03:36:00.000,29,7,0,0,0915
,15NOV17,1839,KCAS,20NOV17,JBU, 916 ,10,20,20171120,20171121,0451,1010,984   ,20171115,SC05,SFO ,2051,DM,-0800,JFK ,0510,-0500,32S ,,,,2051,0451,,,,,0510,1010,,,946 ,,,,,,0,,,32S ,,4513796,,,,0,0,0,> 323 ,,JFK,2,0,2017-11-21 04:51:00.000,0,2017-11-21 10:10:00.000,15,7,0,0,0916
,14NOV17,1329,KCAS,20NOV17,JBU, 917 ,10,20,20171120,20171120,1035,1148,265   ,20171114,SC05,BOS ,0535,DM,-0500,JFK ,0648,-0500,E90 ,,,,0535,1035,,,,,0648,1148,,,323 ,,,,,,0,,,E90 ,,4513805,,,,0,0,0,>1105 ,,JFK,2,1,2017-11-20 10:35:00.000,0,2017-11-20 11:48:00.000,18,7,0,0,0917
,16NOV17,1207,EPET,20NOV17,JBU, 918 ,10,20,20171120,20171120,2140,2251,569   ,20171116,AU01,JFK ,1640,DM,-0500,BOS ,1751,-0500,320 ,,,,1640,2140,,,,,1751,2251,,,607 ,,,,,,0,,,320 ,,4513818,,,,0,0,0,> 993 ,,JFK,2,0,2017-11-20 21:40:00.000,0,2017-11-20 22:51:00.000,29,7,0,0,0918
,16NOV17,1447,KCAS,20NOV17,JBU, 923 ,10,20,20171120,20171121,0429,0818,517   ,20171116,SC05,BOS ,2329,DM,-0500,STI ,0418,-0400,320 ,,,,2329,0429,,,,B5  ,0418,0818,,,519 ,,,,,,0,,,320 ,,4513827,,,,0,0,0,> 924 ,,JFK,2,0,2017-11-21 04:29:00.000,0,2017-11-21 08:18:00.000,18,7,0,0,0923
,20NOV17,0807,BTCH,20NOV17,JBU, 924 ,10,20,20171120,20171120,0918,1312,568   ,20171120,SC03,STI ,0518,DM,-0400,BOS ,0812,-0500,320 ,,,,0518,0918,,,,,0812,1312,,,625 ,,,,,,0,,,320 ,,4513836,,,,0,0,0,> 771 ,,JFK,2,1,2017-11-20 09:18:00.000,0,2017-11-20 13:12:00.000,14,7,0,0,0924
