recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19JAN18,1210,PLNK,22JAN18,JBU, 880 ,10,22,20180122,20180122,1500,1609,806   ,20180119,SC20,LGB ,0700,DM,-0800,LAS ,0809,-0800,32A ,,,,0700,1500,,,,,0809,1609,,,635 ,,,,,,0,,,320 ,,4586983,,,,0,0,0,> 279 ,,JFK,3,1,2018-01-22 15:00:00.000,3,2018-01-22 16:09:00.000,13,7,0,0,0880
,19JAN18,1210,PLNK,22JAN18,JBU, 881 ,10,22,20180122,20180122,1236,1708,603   ,20180119,AU01,JFK ,0736,01,-0500,UVF ,1308,-0400,320 ,,,,0736,1236,,,,,1308,1708,,,629 ,,,,,,0,,,320 ,,4586993,,,,0,0,0,> 882 ,,JFK,3,1,2018-01-22 12:36:00.000,0,2018-01-22 17:08:00.000,29,7,0,0,0881
,19JAN18,1210,PLNK,22JAN18,JBU, 882 ,10,22,20180122,20180122,1808,2310,603   ,20180119,AU01,UVF ,1408,DM,-0400,JFK ,1810,-0500,320 ,,J,,1408,1808,,,,,1810,2310,,,629 ,,,,,,0,,,320 ,,4713371,,,,0,0,0,,,JFK,3,0,2018-01-22 18:08:00.000,0,2018-01-22 23:10:00.000,15,7,0,0,0882
X,03JAN18,1502,SKHA,22JAN18,JBU, 882 ,10,22,20180122,20180122,1808,2310,-J2882,20180103,,UVF ,1408,DM,-0400,JFK ,1810,-0500,320 ,,,,1408,1808,,,,,1810,2310,,,,,,,,,0,,,320 ,,4587003,,,,0,0,0,>2983 ,,JFK,2,0,2018-01-22 18:08:00.000,0,2018-01-22 23:10:00.000,0,0,0,0,0882
,19JAN18,1210,PLNK,22JAN18,JBU, 883 ,10,22,20180122,20180122,2046,2355,972   ,20180119,SC06,JFK ,1546,DM,-0500,MCO ,1855,-0500,321 ,,,,1546,2046,,,,,1855,2355,,,971 ,,,,,,0,,,321 ,,4587014,,,,0,0,0,>1190 ,,JFK,3,0,2018-01-22 20:46:00.000,0,2018-01-22 23:55:00.000,29,7,0,0,0883
,19JAN18,1210,PLNK,22JAN18,JBU, 885 ,10,22,20180122,20180122,1236,1420,358   ,20180119,,JFK ,0736,DM,-0500,RDU ,0920,-0500,E90 ,,,,0736,1236,,,,,0920,1420,,,,,,,,,0,,,E90 ,,4587025,,,,0,0,0,> 886 ,,JFK,2,0,2018-01-22 12:36:00.000,0,2018-01-22 14:20:00.000,29,7,0,0,0885
,19JAN18,1210,PLNK,22JAN18,JBU, 886 ,10,22,20180122,20180122,1455,1623,358   ,20180119,,RDU ,0955,DM,-0500,JFK ,1123,-0500,E90 ,,,,0955,1455,,,,,1123,1623,,,,,,,,,0,,,E90 ,,4587036,,,,0,0,0,> 686 ,,JFK,2,0,2018-01-22 14:55:00.000,0,2018-01-22 16:23:00.000,16,7,0,0,0886
,19JAN18,1210,PLNK,22JAN18,JBU, 889 ,10,22,20180122,20180122,2359,0141,267   ,20180119,,DCA ,1859,DM,-0500,CHS ,2041,-0500,E90 ,,,,1859,2359,,,,B8  ,2041,0141,,,,,,,,,0,,,E90 ,,4587047,,,,0,0,0,>1131 ,,JFK,3,0,2018-01-22 23:59:00.000,0,2018-01-23 01:41:00.000,15,7,0,0,0889
,19JAN18,1210,PLNK,22JAN18,JBU, 891 ,10,22,20180122,20180122,1226,1557,779   ,20180119,,BOS ,0726,DM,-0500,TPA ,1057,-0500,320 ,,,,0726,1226,,,,,1057,1557,,,,,,,,,0,,,320 ,,4587058,,,,0,0,0,> 892 ,,JFK,3,1,2018-01-22 12:26:00.000,0,2018-01-22 15:57:00.000,18,7,0,0,0891
,19JAN18,1210,PLNK,22JAN18,JBU, 892 ,10,22,20180122,20180122,1642,1935,779   ,20180119,,TPA ,1142,DM,-0500,BOS ,1435,-0500,320 ,,,,1142,1642,,,,,1435,1935,,,,,,,,,0,,,320 ,,4587069,,,,0,0,0,>1991 ,,JFK,3,0,2018-01-22 16:42:00.000,0,2018-01-22 19:35:00.000,14,7,0,0,0892
,19JAN18,1210,PLNK,22JAN18,JBU, 893 ,10,22,20180122,20180122,1928,2304,536   ,20180119,SC05,EWR ,1428,DM,-0500,STI ,1904,-0400,320 ,,,,1428,1928,,,,,1904,2304,,,586 ,,,,,,0,,,320 ,,4587080,,,,0,0,0,> 894 ,,JFK,3,0,2018-01-22 19:28:00.000,0,2018-01-22 23:04:00.000,25,7,0,0,0893
,19JAN18,1210,PLNK,22JAN18,JBU, 894 ,10,22,20180122,20180123,0004,0400,536   ,20180119,SC05,STI ,2004,DM,-0400,EWR ,2300,-0500,320 ,,,,2004,0004,,,,,2300,0400,,,586 ,,,,,,0,,,320 ,,4587091,,,,0,0,0,>1289 ,,JFK,3,0,2018-01-23 00:04:00.000,0,2018-01-23 04:00:00.000,14,7,0,0,0894
,19JAN18,1210,PLNK,22JAN18,JBU, 903 ,10,22,20180122,20180122,1533,1900,652   ,20180119,SC05,BDL ,1033,DM,-0500,RSW ,1400,-0500,320 ,,,5   ,1033,1533,,,,,1400,1900,,,663 ,,,,,,0,,,320 ,,4587116,,,,0,0,0,> 612 ,,JFK,3,0,2018-01-22 15:33:00.000,0,2018-01-22 19:00:00.000,15,7,0,0,0903
,19JAN18,1210,PLNK,22JAN18,JBU, 904 ,10,22,20180122,20180122,1836,2130,625   ,20180119,SC05,RSW ,1336,DM,-0500,BDL ,1630,-0500,320 ,,,,1336,1836,,,,5   ,1630,2130,,,591 ,,,,,,0,,,320 ,,4587127,,,,0,0,0,>1459 ,,JFK,3,0,2018-01-22 18:36:00.000,0,2018-01-22 21:30:00.000,15,7,0,0,0904
,19JAN18,1210,PLNK,22JAN18,JBU, 905 ,10,22,20180122,20180123,0200,0501,630   ,20180119,SC05,EWR ,2100,DM,-0500,FLL ,0001,-0500,320 ,,,,2100,0200,,,,,0001,0501,,,639 ,,,,,,0,,,320 ,,4587138,,,,0,0,0,> 517 ,,JFK,3,0,2018-01-23 02:00:00.000,0,2018-01-23 05:01:00.000,25,7,0,0,0905
,19JAN18,1210,PLNK,22JAN18,JBU, 906 ,10,22,20180122,20180122,1648,1859,304   ,20180119,,ORD ,1048,DM,-0600,JFK ,1359,-0500,E90 ,,,,1048,1648,,,,,1359,1859,,,,,,,,,0,,,E90 ,,4587149,,,,0,0,0,>1307 ,,JFK,3,0,2018-01-22 16:48:00.000,0,2018-01-22 18:59:00.000,15,7,0,0,0906
,19JAN18,1210,PLNK,22JAN18,JBU, 913 ,10,22,20180122,20180122,1330,1642,197   ,20180119,SC01,HPN ,0830,DM,-0500,FLL ,1142,-0500,E90 ,,,,0830,1330,,,,,1142,1642,,,346 ,,,,,,0,,,E90 ,,4587162,,,,0,0,0,>1380 ,,JFK,3,1,2018-01-22 13:30:00.000,0,2018-01-22 16:42:00.000,20,7,0,0,0913
,19JAN18,1210,PLNK,22JAN18,JBU, 914 ,10,22,20180122,20180122,1257,1550,552   ,20180119,SC05,FLL ,0757,18,-0500,HPN ,1050,-0500,320 ,,,,0757,1257,,,,,1050,1550,,,655 ,,,,,,0,,,320 ,,4587175,,,,0,0,0,>1567 ,,JFK,3,1,2018-01-22 12:57:00.000,0,2018-01-22 15:50:00.000,17,7,0,0,0914
,15JAN18,1105,PRIV,22JAN18,JBU, 915 ,10,22,20180122,20180122,2100,0353,990   ,20180115,,JFK ,1600,DM,-0500,SFO ,1953,-0800,32S ,,,,1600,2100,,,,,1953,0353,,,,,,,,,0,,,32S ,,4587186,,,,0,0,0,> 916 ,,JFK,2,0,2018-01-22 21:00:00.000,0,2018-01-23 03:53:00.000,29,7,0,0,0915
,15JAN18,1105,PRIV,22JAN18,JBU, 916 ,10,22,20180122,20180123,0505,1027,990   ,20180115,,SFO ,2105,DM,-0800,JFK ,0527,-0500,32S ,,,,2105,0505,,,,,0527,1027,,,,,,,,,0,,,32S ,,4587196,,,,0,0,0,> 123 ,,JFK,2,0,2018-01-23 05:05:00.000,0,2018-01-23 10:27:00.000,15,7,0,0,0916
,19JAN18,1210,PLNK,22JAN18,JBU, 917 ,10,22,20180122,20180122,1015,1129,274   ,20180119,SC05,BOS ,0515,DM,-0500,JFK ,0629,-0500,E90 ,,,,0515,1015,,,,,0629,1129,,,375 ,,,,,,0,,,E90 ,,4587207,,,,0,0,0,> 518 ,,JFK,3,1,2018-01-22 10:15:00.000,3,2018-01-22 11:29:00.000,18,7,0,0,0917
,19JAN18,1210,PLNK,22JAN18,JBU, 918 ,10,22,20180122,20180122,2355,0113,273   ,20180119,AU01,JFK ,1855,DM,-0500,BOS ,2013,-0500,E90 ,,,,1855,2355,,,,,2013,0113,,,368 ,,,,,,0,,,E90 ,,4587216,,,,0,0,0,>1427 ,,JFK,3,0,2018-01-22 23:55:00.000,0,2018-01-23 01:13:00.000,29,7,0,0,0918
,19JAN18,1210,PLNK,22JAN18,JBU, 923 ,10,22,20180122,20180123,0336,0732,657   ,20180119,SC05,BOS ,2236,DM,-0500,STI ,0332,-0400,320 ,,,,2236,0336,,,,,0332,0732,,,630 ,,,,,,0,,,320 ,,4587229,,,,0,0,0,> 924 ,,JFK,3,0,2018-01-23 03:36:00.000,0,2018-01-23 07:32:00.000,18,7,0,0,0923
,19JAN18,1210,PLNK,22JAN18,JBU, 924 ,10,22,20180122,20180122,0832,1231,547   ,20180119,SC05,STI ,0432,DM,-0400,BOS ,0731,-0500,320 ,,,,0432,0832,,,,,0731,1231,,,630 ,,,,,,0,,,320 ,,4587240,,,,0,0,0,>1667 ,,JFK,3,1,2018-01-22 08:32:00.000,0,2018-01-22 12:31:00.000,14,7,0,0,0924
,19JAN18,1210,PLNK,22JAN18,JBU, 926 ,10,22,20180122,20180122,1807,1956,708   ,20180119,SC05,MBJ ,1307,DM,-0500,FLL ,1456,-0500,32A ,,,,1307,1807,,,,,1456,1956,,,529 ,,,,,,0,,,320 ,,4587251,,,,0,0,0,>1825 ,,JFK,3,0,2018-01-22 18:07:00.000,0,2018-01-22 19:56:00.000,15,7,0,0,0926
,19JAN18,1210,PLNK,22JAN18,JBU, 927 ,10,22,20180122,20180122,1545,1838,571   ,20180119,,EWR ,1045,DM,-0500,MCO ,1338,-0500,320 ,,,,1045,1545,,,,,1338,1838,,,,,,,,,0,,,320 ,,4587262,,,,0,0,0,>1076 ,,JFK,3,0,2018-01-22 15:45:00.000,0,2018-01-22 18:38:00.000,25,7,0,0,0927
,19JAN18,1210,PLNK,22JAN18,JBU, 929 ,10,22,20180122,20180122,1212,1535,588   ,20180119,SC09,JFK ,0712,DM,-0500,RSW ,1035,-0500,320 ,,,,0712,1212,,,,,1035,1535,,,584 ,,,,,,0,,,320 ,,4587273,,,,0,0,0,> 930 ,,JFK,3,1,2018-01-22 12:12:00.000,0,2018-01-22 15:35:00.000,29,7,0,0,0929
,19JAN18,1210,PLNK,22JAN18,JBU, 930 ,10,22,20180122,20180122,1615,1901,588   ,20180119,SC09,RSW ,1115,DM,-0500,JFK ,1401,-0500,320 ,,,,1115,1615,,,,,1401,1901,,,584 ,,,,,,0,,,320 ,,4587284,,,,0,0,0,>1729 ,,JFK,3,0,2018-01-22 16:15:00.000,0,2018-01-22 19:01:00.000,15,7,0,0,0930
,19JAN18,1210,PLNK,22JAN18,JBU, 932 ,10,22,20180122,20180123,0029,0400,632   ,20180119,SC05,HOU ,1829,DM,-0600,BOS ,2300,-0500,320 ,,,,1829,0029,,,,,2300,0400,,,661 ,,,,,,0,,,320 ,,4587295,,,,0,0,0,> 861 ,,JFK,3,0,2018-01-23 00:29:00.000,0,2018-01-23 04:00:00.000,14,7,0,0,0932
,19JAN18,1210,PLNK,22JAN18,JBU, 933 ,10,22,20180122,20180123,0227,0511,307   ,20180119,SC05,MCO ,2127,DM,-0500,SJU ,0111,-0400,E90 ,,,,2127,0227,,,,,0111,0511,,,329 ,,,,,,0,,,E90 ,,4587306,,,,0,0,0,> 934 ,,JFK,3,0,2018-01-23 02:27:00.000,0,2018-01-23 05:11:00.000,16,7,0,0,0933
,19JAN18,1210,PLNK,22JAN18,JBU, 934 ,10,22,20180122,20180122,0920,1225,318   ,20180119,SC05,SJU ,0520,DM,-0400,MCO ,0725,-0500,E90 ,,,,0520,0920,,,,,0725,1225,,,294 ,,,,,,0,,,E90 ,,4587317,,,,0,0,0,> 970 ,,JFK,2,1,2018-01-22 09:20:00.000,3,2018-01-22 12:25:00.000,17,7,0,0,0934
,19JAN18,1210,PLNK,22JAN18,JBU, 940 ,10,22,20180122,20180122,1945,2247,629   ,20180119,SC05,SRQ ,1445,DM,-0500,BOS ,1747,-0500,320 ,,,B5  ,1445,1945,,,,,1747,2247,,,519 ,,,,,,0,,,320 ,,4587343,,,,0,0,0,> 997 ,,JFK,3,0,2018-01-22 19:45:00.000,0,2018-01-22 22:47:00.000,10,7,0,0,0940
,19JAN18,1210,PLNK,22JAN18,JBU, 943 ,10,22,20180122,20180122,2337,0532,558   ,20180119,SC01,FLL ,1837,DM,-0500,LGB ,2132,-0800,320 ,,,,1837,2337,,,,,2132,0532,,,586 ,,,,,,0,,,320 ,,4587356,,,,0,0,0,>1136 ,,JFK,2,0,2018-01-22 23:37:00.000,0,2018-01-23 05:32:00.000,17,7,0,0,0943
,19JAN18,1210,PLNK,22JAN18,JBU, 944 ,10,22,20180122,20180123,0518,1001,569   ,20180119,SC05,LGB ,2118,DM,-0800,FLL ,0501,-0500,320 ,,,,2118,0518,,,,,0501,1001,,,587 ,,,,,,0,,,320 ,,4587366,,,,0,0,0,>2470 ,,JFK,3,0,2018-01-23 05:18:00.000,0,2018-01-23 10:01:00.000,13,7,0,0,0944
,15JAN18,1105,PRIV,22JAN18,JBU, 948 ,10,22,20180122,20180122,1500,1949,990   ,20180115,,LAS ,0700,DM,-0800,JFK ,1449,-0500,32S ,,,,0700,1500,,,,,1449,1949,,,,,,,,,0,,,32S ,,4587378,,,,0,0,0,> 915 ,,JFK,2,1,2018-01-22 15:00:00.000,0,2018-01-22 19:49:00.000,18,7,0,0,0948
,19JAN18,1210,PLNK,22JAN18,JBU, 949 ,10,22,20180122,20180122,1355,1851,568   ,20180119,AU01,JFK ,0855,DM,-0500,GND ,1451,-0400,320 ,,,,0855,1355,,,,,1451,1851,,,659 ,,,,,,0,,,320 ,,4587386,,,,0,0,0,> 950 ,,JFK,3,1,2018-01-22 13:55:00.000,3,2018-01-22 18:51:00.000,29,7,0,0,0949
,19JAN18,1210,PLNK,22JAN18,JBU, 950 ,10,22,20180122,20180122,1951,0108,568   ,20180119,AU01,GND ,1551,02,-0400,JFK ,2008,-0500,320 ,,,,1551,1951,,,,,2008,0108,,,659 ,,,,,,0,,,320 ,,4587394,,,,0,0,0,> 627 ,,JFK,3,0,2018-01-22 19:51:00.000,0,2018-01-23 01:08:00.000,15,7,0,0,0950
,19JAN18,1210,PLNK,22JAN18,JBU, 951 ,10,22,20180122,20180122,1935,2259,955   ,20180119,,BOS ,1435,DM,-0500,MCO ,1759,-0500,321 ,,,,1435,1935,,,,,1759,2259,,,,,,,,,0,,,321 ,,4587405,,,,0,0,0,>1152 ,,JFK,3,0,2018-01-22 19:35:00.000,0,2018-01-22 22:59:00.000,18,7,0,0,0951
,19JAN18,1210,PLNK,22JAN18,JBU, 952 ,10,22,20180122,20180122,1740,2031,535   ,20180119,AU01,MCO ,1240,DM,-0500,BOS ,1531,-0500,320 ,,,,1240,1740,,,,,1531,2031,,,594 ,,,,,,0,,,320 ,,4587416,,,,0,0,0,>1065 ,,JFK,3,0,2018-01-22 17:40:00.000,0,2018-01-22 20:31:00.000,16,7,0,0,0952
,19JAN18,1210,PLNK,22JAN18,JBU, 953 ,10,22,20180122,20180123,0100,0329,292   ,20180119,SC05,FLL ,2000,DM,-0500,SJU ,2329,-0400,E90 ,,,,2000,0100,,,,,2329,0329,,,351 ,,,,,,0,,,E90 ,,4587427,,,,0,0,0,>1236 ,,JFK,3,0,2018-01-23 01:00:00.000,0,2018-01-23 03:29:00.000,17,7,0,0,0953
,19JAN18,1210,PLNK,22JAN18,JBU, 954 ,10,22,20180122,20180122,1257,1546,258   ,20180119,SC05,SJU ,0857,DM,-0400,FLL ,1046,-0500,E90 ,,,,0857,1257,,,,,1046,1546,,,229 ,,,,,,0,,,E90 ,,4587437,,,,0,0,0,>2015 ,,JFK,3,1,2018-01-22 12:57:00.000,3,2018-01-22 15:46:00.000,17,7,0,0,0954
,19JAN18,1210,PLNK,22JAN18,JBU, 958 ,10,22,20180122,20180122,1841,2331,965   ,20180119,SC05,AUA ,1441,DM,-0400,JFK ,1831,-0500,321 ,,,,1441,1841,,,,,1831,2331,,,948 ,,,,,,0,,,321 ,,4587449,,,,0,0,0,>1835 ,,JFK,3,0,2018-01-22 18:41:00.000,0,2018-01-22 23:31:00.000,23,7,0,0,0958
,19JAN18,1210,PLNK,22JAN18,JBU, 959 ,10,22,20180122,20180122,1201,1525,508   ,20180119,SC14,BDL ,0701,DM,-0500,FLL ,1025,-0500,320 ,,,3   ,0701,1201,,,,,1025,1525,,,618 ,,,,,,0,,,320 ,,4587460,,,,0,0,0,>1572 ,,JFK,3,1,2018-01-22 12:01:00.000,0,2018-01-22 15:25:00.000,15,7,0,0,0959
,19JAN18,1210,PLNK,22JAN18,JBU, 963 ,10,22,20180122,20180122,1709,1914,178   ,20180119,SC05,MCO ,1209,12,-0500,PAP ,1414,-0500,E90 ,,,,1209,1709,,,,,1414,1914,,,353 ,,,,,,0,,,E90 ,,4587480,,,,0,0,0,> 964 ,,JFK,3,0,2018-01-22 17:09:00.000,0,2018-01-22 19:14:00.000,16,7,0,0,0963
,19JAN18,1210,PLNK,22JAN18,JBU, 964 ,10,22,20180122,20180122,2014,2252,178   ,20180119,SC05,PAP ,1514,12,-0500,MCO ,1752,-0500,E90 ,,,,1514,2014,,,,,1752,2252,,,353 ,,,,,,0,,,E90 ,,4587491,,,,0,0,0,> 241 ,,JFK,3,0,2018-01-22 20:14:00.000,0,2018-01-22 22:52:00.000,15,7,0,0,0964
,19JAN18,1210,PLNK,22JAN18,JBU, 966 ,10,22,20180122,20180123,0227,0521,535   ,20180119,AU01,RSW ,2127,DM,-0500,BOS ,0021,-0500,320 ,,,,2127,0227,,,,,0021,0521,,,594 ,,,,,,0,,,320 ,,4587500,,,,0,0,0,> 741 ,,JFK,3,0,2018-01-23 02:27:00.000,0,2018-01-23 05:21:00.000,15,7,0,0,0966
,19JAN18,1210,PLNK,22JAN18,JBU, 969 ,10,22,20180122,20180122,1635,1844,318   ,20180119,SC05,RIC ,1135,DM,-0500,MCO ,1344,-0500,E90 ,,,,1135,1635,,,,,1344,1844,,,294 ,,,,,,0,,,E90 ,,4587511,,,,0,0,0,>1170 ,,JFK,3,0,2018-01-22 16:35:00.000,0,2018-01-22 18:44:00.000,15,7,0,0,0969
,19JAN18,1210,PLNK,22JAN18,JBU, 970 ,10,22,20180122,20180122,1405,1559,318   ,20180119,SC05,MCO ,0905,DM,-0500,RIC ,1059,-0500,E90 ,,,,0905,1405,,,,,1059,1559,,,294 ,,,,,,0,,,E90 ,,4587522,,,,0,0,0,> 969 ,,JFK,3,0,2018-01-22 14:05:00.000,0,2018-01-22 15:59:00.000,16,7,0,0,0970
,19JAN18,1210,PLNK,22JAN18,JBU, 971 ,10,22,20180122,20180122,1445,1809,662   ,20180119,,LGA ,0945,DM,-0500,FLL ,1309,-0500,320 ,,,,0945,1445,,,,,1309,1809,,,,,,,,,0,,,320 ,,4587533,,,,0,0,0,> 294 ,,JFK,3,0,2018-01-22 14:45:00.000,0,2018-01-22 18:09:00.000,23,7,0,0,0971
,19JAN18,1210,PLNK,22JAN18,JBU, 975 ,10,22,20180122,20180122,1954,2247,558   ,20180119,SC01,PHL ,1454,DM,-0500,FLL ,1747,-0500,320 ,,,,1454,1954,,,,,1747,2247,,,586 ,,,,,,0,,,320 ,,4587544,,,,0,0,0,> 943 ,,JFK,3,0,2018-01-22 19:54:00.000,0,2018-01-22 22:47:00.000,15,7,0,0,0975
,19JAN18,1210,PLNK,22JAN18,JBU, 976 ,10,22,20180122,20180123,0212,0450,607   ,20180119,AU01,FLL ,2112,DM,-0500,PHL ,2350,-0500,320 ,,,,2112,0212,,,,,2350,0450,,,635 ,,,,,,0,,,320 ,,4587555,,,,0,0,0,> 375 ,,JFK,3,0,2018-01-23 02:12:00.000,0,2018-01-23 04:50:00.000,17,7,0,0,0976
,19JAN18,1210,PLNK,22JAN18,JBU, 984 ,10,22,20180122,20180122,2051,2242,351   ,20180119,SC05,RDU ,1551,DM,-0500,BOS ,1742,-0500,E90 ,,,,1551,2051,,,,,1742,2242,,,348 ,,,,,,0,,,E90 ,,4587564,,,,0,0,0,> 357 ,,JFK,3,0,2018-01-22 20:51:00.000,0,2018-01-22 22:42:00.000,16,7,0,0,0984
,19JAN18,1210,PLNK,22JAN18,JBU, 987 ,10,22,20180122,20180123,0220,0859,964   ,20180119,SC01,BOS ,2120,DM,-0500,LAX ,0059,-0800,32S ,,,,2120,0220,,,,,0059,0859,,,943 ,,,,,,0,,,32S ,,4587575,,,,0,0,0,> 288 ,,JFK,3,0,2018-01-23 02:20:00.000,0,2018-01-23 08:59:00.000,18,7,0,0,0987
,19JAN18,1210,PLNK,22JAN18,JBU, 988 ,10,22,20180122,20180123,0640,1201,967   ,20180119,SC07,LAX ,2240,DM,-0800,BOS ,0701,-0500,32S ,,,,2240,0640,,,,,0701,1201,,,942 ,,,,,,0,,,32S ,,4587582,,,,0,0,0,>1833 ,,JFK,3,0,2018-01-23 06:40:00.000,0,2018-01-23 12:01:00.000,15,7,0,0,0988
,19JAN18,1210,PLNK,22JAN18,JBU, 989 ,10,22,20180122,20180122,2240,0028,197   ,20180119,SC01,BOS ,1740,DM,-0500,DCA ,1928,-0500,E90 ,,,,1740,2240,,,,,1928,0028,,,346 ,,,,,,0,,,E90 ,,4587595,,,,0,0,0,>1790 ,,JFK,3,0,2018-01-22 22:40:00.000,0,2018-01-23 00:28:00.000,18,7,0,0,0989
,19JAN18,1210,PLNK,22JAN18,JBU, 990 ,10,22,20180122,20180122,1102,1332,959   ,20180119,,MCO ,0602,DM,-0500,JFK ,0832,-0500,321 ,,,,0602,1102,,,,,0832,1332,,,,,,,,,0,,,321 ,,4587606,,,,0,0,0,> 289 ,,JFK,3,1,2018-01-22 11:02:00.000,3,2018-01-22 13:32:00.000,16,7,0,0,0990
,19JAN18,1210,PLNK,22JAN18,JBU, 992 ,10,22,20180122,20180122,1908,2203,821   ,20180119,AU01,TPA ,1408,DM,-0500,BOS ,1703,-0500,32A ,,,,1408,1908,,,,,1703,2203,,,505 ,,,,,,0,,,320 ,,4587617,,,,0,0,0,> 405 ,,JFK,3,0,2018-01-22 19:08:00.000,0,2018-01-22 22:03:00.000,14,7,0,0,0992
,19JAN18,1210,PLNK,22JAN18,JBU, 993 ,10,22,20180122,20180123,0037,0527,570   ,20180119,SC05,BOS ,1937,07,-0500,DEN ,2227,-0700,320 ,,,,1937,0037,,,,A37 ,2227,0527,,,652 ,,,,,,0,,,320 ,,4587628,,,,0,0,0,> 994 ,,JFK,3,0,2018-01-23 00:37:00.000,0,2018-01-23 05:27:00.000,18,7,0,0,0993
,19JAN18,1210,PLNK,22JAN18,JBU, 994 ,10,22,20180122,20180123,0617,1000,570   ,20180119,SC05,DEN ,2317,DM,-0700,BOS ,0500,-0500,320 ,,,A37 ,2317,0617,,,,,0500,1000,,,652 ,,,,,,0,,,320 ,,4587637,,,,0,0,0,> 721 ,,JFK,3,0,2018-01-23 06:17:00.000,0,2018-01-23 10:00:00.000,15,7,0,0,0994
,19JAN18,1210,PLNK,22JAN18,JBU, 996 ,10,22,20180122,20180122,1200,1442,564   ,20180119,SC05,ATL ,0700,DM,-0500,BOS ,0942,-0500,320 ,,,E32 ,0700,1200,,,,,0942,1442,,,579 ,,,,,,0,,,320 ,,4587647,,,,0,0,0,>1785 ,,JFK,3,1,2018-01-22 12:00:00.000,0,2018-01-22 14:42:00.000,15,7,0,0,0996
,19JAN18,1210,PLNK,22JAN18,JBU, 997 ,10,22,20180122,20180122,2355,0255,629   ,20180119,SC05,BOS ,1855,DM,-0500,ATL ,2155,-0500,320 ,,,,1855,2355,,,,E32 ,2155,0255,,,519 ,,,,,,0,,,320 ,,4587661,,,,0,0,0,> 996 ,,JFK,3,0,2018-01-22 23:55:00.000,0,2018-01-23 02:55:00.000,18,7,0,0,0997
,19JAN18,1210,PLNK,22JAN18,JBU,1001 ,10,22,20180122,20180123,0143,0309,306   ,20180119,,BUF ,2043,DM,-0500,JFK ,2209,-0500,E90 ,,,,2043,0143,,,,,2209,0309,,,,,,,,,0,,,E90 ,,4587670,,,,0,0,0,> 234 ,,JFK,3,0,2018-01-23 01:43:00.000,0,2018-01-23 03:09:00.000,13,7,0,0,1001
,22JAN18,1513,BTCH,22JAN18,JBU,1004 ,10,22,20180122,20180122,1615,1742,307   ,20180122,SC05,HAV ,1115,11,-0500,MCO ,1242,-0500,E90 ,,,,1115,1615,,,,,1242,1742,,,329 ,,,,,,0,,,E90 ,,4587681,,,,0,0,0,> 846 ,,JFK,3,0,2018-01-22 16:15:00.000,0,2018-01-22 17:42:00.000,15,7,0,0,1004
,19JAN18,1210,PLNK,22JAN18,JBU,1006 ,10,22,20180122,20180122,2231,0116,569   ,20180119,SC05,LGB ,1431,DM,-0800,SEA ,1716,-0800,320 ,,,,1431,2231,,,,,1716,0116,,,587 ,,,,,,0,,,320 ,,4587692,,,,0,0,0,> 407 ,,JFK,3,0,2018-01-22 22:31:00.000,0,2018-01-23 01:16:00.000,13,7,0,0,1006
,19JAN18,1210,PLNK,22JAN18,JBU,1007 ,10,22,20180122,20180122,1931,2207,648   ,20180119,AU01,SEA ,1131,DM,-0800,LGB ,1407,-0800,320 ,,,,1131,1931,,,,,1407,2207,,,638 ,,,,,,0,,,320 ,,4587703,,,,0,0,0,> 514 ,,JFK,3,0,2018-01-22 19:31:00.000,0,2018-01-22 22:07:00.000,14,7,0,0,1007
,19JAN18,1210,PLNK,22JAN18,JBU,1010 ,10,22,20180122,20180122,1000,1354,903   ,20180119,,SDQ ,0600,DM,-0400,JFK ,0854,-0500,321 ,,,,0600,1000,,,,,0854,1354,,,,,,,,,0,,,321 ,,4587714,,,,0,0,0,> 751 ,,JFK,2,1,2018-01-22 10:00:00.000,0,2018-01-22 13:54:00.000,15,7,0,0,1010
,22JAN18,1504,PKUR,22JAN18,JBU,1011 ,10,22,20180122,20180122,2203,0107,190   ,20180122,AU01,BOS ,1703,DM,-0500,ORD ,1907,-0600,E90 ,,,,1703,2203,,2203,,,1907,0107,,,197 ,,,,,,0,,,E90 ,,4587725,,,,0,0,0,> 112 ,,JFK,3,0,2018-01-22 22:03:00.000,0,2018-01-23 01:07:00.000,18,7,0,0,1011
