recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,10APR18,1819,MXCL,10APR18,JBU, 832 ,10,10,20180410,20180410,1738,1859,193   ,20180410,SC05,LGA ,1338,DM,-0400,BOS ,1459,-0400,E90 ,,,,1338,1738,,,,,1459,1859,,,348 ,,,,,,0,,,E90 ,,4757574,,,,0,0,0,>1331 ,,JFK,3,0,2018-04-10 17:38:00.000,0,2018-04-10 18:59:00.000,23,7,0,0,0832
,09APR18,0725,PLNK,10APR18,JBU, 833 ,10,10,20180410,20180410,2258,0549,969   ,20180409,,BOS ,1858,07,-0400,SFO ,2249,-0700,32S ,,,,1858,2258,,,,,2249,0549,,,,,,,,,0,,,32S ,,4757585,,,,0,0,0,>1516 ,,JFK,3,0,2018-04-10 22:58:00.000,0,2018-04-11 05:49:00.000,18,7,0,0,0833
,07APR18,1206,PLNK,10APR18,JBU, 834 ,10,10,20180410,20180411,0330,0905,964   ,20180407,SC05,SFO ,2030,DM,-0700,BOS ,0505,-0400,32S ,,,,2030,0330,,,,,0505,0905,,,986 ,,,,,,0,,,32S ,,4757594,,,,0,0,0,> 287 ,,JFK,3,0,2018-04-11 03:30:00.000,0,2018-04-11 09:05:00.000,15,7,0,0,0834
,10APR18,0747,BTCH,10APR18,JBU, 837 ,10,10,20180410,20180410,0858,1227,958   ,20180410,,JFK ,0458,13,-0400,STI ,0827,-0400,321 ,,,,0458,0858,,,,B4  ,0827,1227,,,,,,,,,0,,,321 ,,4757606,,,,0,0,0,> 636 ,,JFK,3,1,2018-04-10 08:58:00.000,0,2018-04-10 12:27:00.000,29,7,0,0,0837
,07APR18,1207,PLNK,10APR18,JBU, 838 ,10,10,20180410,20180410,0902,1301,957   ,20180407,SC03,BQN ,0502,14,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,,,,0901,1301,,,913 ,,,,,,0,,,321 ,,4757617,,,,0,0,0,>1057 ,,JFK,2,1,2018-04-10 09:02:00.000,0,2018-04-10 13:01:00.000,10,7,0,0,0838
,10APR18,1623,PLNK,10APR18,JBU, 839 ,10,10,20180410,20180411,0355,0742,907   ,20180410,,JFK ,2355,DM,-0400,BQN ,0342,-0400,321 ,,,,2355,0355,,,,,0342,0742,,,,,,,,,0,,,321 ,,4757628,,,,0,0,0,> 838 ,,JFK,3,0,2018-04-11 03:55:00.000,0,2018-04-11 07:42:00.000,29,7,0,0,0839
,07APR18,1206,PLNK,10APR18,JBU, 840 ,10,10,20180410,20180410,0949,1054,206   ,20180407,,SYR ,0549,DM,-0400,BOS ,0654,-0400,E90 ,,,,0549,0949,,,,,0654,1054,,,,,,,,,0,,,E90 ,,4757637,,,,0,0,0,>  57 ,,JFK,3,1,2018-04-10 09:49:00.000,0,2018-04-10 10:54:00.000,13,7,0,0,0840
,07APR18,1206,PLNK,10APR18,JBU, 841 ,10,10,20180410,20180410,1103,1324,627   ,20180407,SC05,JFK ,0703,DM,-0400,SAV ,0924,-0400,320 ,,,,0703,1103,,,,7   ,0924,1324,,,580 ,,,,,,0,,,320 ,,4757650,,,,0,0,0,> 842 ,,JFK,3,1,2018-04-10 11:03:00.000,0,2018-04-10 13:24:00.000,29,7,0,0,0841
,07APR18,1206,PLNK,10APR18,JBU, 842 ,10,10,20180410,20180410,1404,1601,627   ,20180407,SC05,SAV ,1004,DM,-0400,JFK ,1201,-0400,320 ,,,7   ,1004,1404,,,,,1201,1601,,,580 ,,,,,,0,,,320 ,,4757661,,,,0,0,0,> 779 ,,JFK,3,0,2018-04-10 14:04:00.000,0,2018-04-10 16:01:00.000,15,7,0,0,0842
,10APR18,1623,PLNK,10APR18,JBU, 845 ,10,10,20180410,20180411,0215,0328,267   ,20180410,,BOS ,2215,DM,-0400,SYR ,2328,-0400,E90 ,,,,2215,0215,,,,,2328,0328,,,,,,,,,0,,,E90 ,,4757672,,,,0,0,0,> 840 ,,JFK,3,0,2018-04-11 02:15:00.000,0,2018-04-11 03:28:00.000,18,7,0,0,0845
,07APR18,1207,PLNK,10APR18,JBU, 846 ,10,10,20180410,20180410,1759,2045,203   ,20180407,,MCO ,1359,DM,-0400,SWF ,1645,-0400,E90 ,,,,1359,1759,,,,7   ,1645,2045,,,,,,,,,0,,,E90 ,,4757683,,,,0,0,0,> 445 ,,JFK,3,0,2018-04-10 17:59:00.000,0,2018-04-10 20:45:00.000,16,7,0,0,0846
,10APR18,1317,BTCH,10APR18,JBU, 848 ,10,10,20180410,20180410,1429,1657,809   ,20180410,AU01,SDQ ,1029,DM,-0400,FLL ,1257,-0400,32A ,,,,1029,1429,,,,,1257,1657,,,703 ,,,,,,0,,,320 ,,4757695,,,,0,0,0,> 294 ,,JFK,3,0,2018-04-10 14:29:00.000,0,2018-04-10 16:57:00.000,15,7,0,0,0848
,10APR18,1012,BTCH,10APR18,JBU, 849 ,10,10,20180410,20180410,1127,1329,809   ,20180410,AU01,FLL ,0727,DM,-0400,SDQ ,0929,-0400,32A ,,,,0727,1127,,,,,0929,1329,,,703 ,,,,,,0,,,320 ,,4757705,,,,0,0,0,> 848 ,,JFK,3,1,2018-04-10 11:27:00.000,0,2018-04-10 13:29:00.000,17,7,0,0,0849
,10APR18,1507,BTCH,10APR18,JBU, 852 ,10,10,20180410,20180410,1620,2003,655   ,20180410,SC14,CUN ,1120,DM,-0500,JFK ,1603,-0400,320 ,,,,1120,1620,,,,,1603,2003,,,632 ,,,,,,0,,,320 ,,4757716,,,,0,0,0,> 149 ,,JFK,3,0,2018-04-10 16:20:00.000,0,2018-04-10 20:03:00.000,15,7,0,0,0852
,07APR18,1212,PLNK,10APR18,JBU, 854 ,10,10,20180410,20180410,2254,0027,334   ,20180407,,DCA ,1854,DM,-0400,BOS ,2027,-0400,E90 ,,,,1854,2254,,,,,2027,0027,,,,,,,,,0,,,E90 ,,4757725,,,,0,0,0,>1841 ,,JFK,3,0,2018-04-10 22:54:00.000,0,2018-04-11 00:27:00.000,15,7,0,0,0854
,10APR18,1322,BTCH,10APR18,JBU, 855 ,10,10,20180410,20180410,1433,1801,635   ,20180410,SC05,JFK ,1033,DM,-0400,PLS ,1401,-0400,320 ,,,,1033,1433,,,,,1401,1801,,,570 ,,,,,,0,,,320 ,,4757735,,,,0,0,0,>1056 ,,JFK,3,1,2018-04-10 14:33:00.000,0,2018-04-10 18:01:00.000,29,7,0,0,0855
,07APR18,1212,PLNK,10APR18,JBU, 859 ,10,10,20180410,20180410,1530,1707,368   ,20180407,SC02,BOS ,1130,DM,-0400,PHL ,1307,-0400,E90 ,,,,1130,1530,,,,,1307,1707,,,279 ,,,,,,0,,,E90 ,,4757748,,,,0,0,0,> 260 ,,JFK,3,0,2018-04-10 15:30:00.000,0,2018-04-10 17:07:00.000,18,7,0,0,0859
,07APR18,1212,PLNK,10APR18,JBU, 860 ,10,10,20180410,20180410,1000,1114,279   ,20180407,SC02,PHL ,0600,DM,-0400,BOS ,0714,-0400,E90 ,,,,0600,1000,,,,,0714,1114,,,368 ,,,,,,0,,,E90 ,,4757759,,,,0,0,0,>2667 ,,JFK,3,1,2018-04-10 10:00:00.000,0,2018-04-10 11:14:00.000,15,7,0,0,0860
,09APR18,0725,PLNK,10APR18,JBU, 865 ,10,10,20180410,20180410,1501,1833,556   ,20180409,SC20,BOS ,1101,DM,-0400,RSW ,1433,-0400,320 ,,,,1101,1501,,,,,1433,1833,,,796 ,,,,,,0,,,320 ,,4757770,,,,0,0,0,>1066 ,,JFK,3,1,2018-04-10 15:01:00.000,0,2018-04-10 18:33:00.000,18,7,0,0,0865
,07APR18,1206,PLNK,10APR18,JBU, 866 ,10,10,20180410,20180410,1046,1347,590   ,20180407,,RSW ,0646,DM,-0400,BOS ,0947,-0400,320 ,,,,0646,1046,,,,,0947,1347,,,,,,,,,0,,,320 ,,4757780,,,,0,0,0,> 873 ,,JFK,3,1,2018-04-10 10:46:00.000,0,2018-04-10 13:47:00.000,15,7,0,0,0866
,10APR18,1342,BTCH,10APR18,JBU, 873 ,10,10,20180410,20180410,1457,1939,590   ,20180410,,BOS ,1057,DM,-0400,AUA ,1539,-0400,320 ,,,,1057,1457,,,,,1539,1939,,,,,,,,,0,,,320 ,,4757792,,,,0,0,0,> 874 ,,JFK,3,0,2018-04-10 14:57:00.000,0,2018-04-10 19:39:00.000,18,7,0,0,0873
,10APR18,1927,BTCH,10APR18,JBU, 874 ,10,10,20180410,20180410,2041,0138,590   ,20180410,,AUA ,1641,DM,-0400,BOS ,2138,-0400,320 ,,,,1641,2041,,,,,2138,0138,,,,,,,,,0,,,320 ,,4757803,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-10 20:41:00.000,0,2018-04-11 01:38:00.000,23,7,0,0,0874
,10APR18,1832,BTCH,10APR18,JBU, 875 ,10,10,20180410,20180410,1947,2129,274   ,20180410,SC14,FLL ,1547,DM,-0400,KIN ,1629,-0500,E90 ,,,,1547,1947,,,,,1629,2129,,,348 ,,,,,,0,,,E90 ,,4757814,,,,0,0,0,> 876 ,,JFK,3,0,2018-04-10 19:47:00.000,0,2018-04-10 21:29:00.000,17,7,0,0,0875
,09APR18,0725,PLNK,10APR18,JBU, 876 ,10,10,20180410,20180410,2235,0034,274   ,20180409,SC14,KIN ,1735,DM,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,,2034,0034,,,348 ,,,,,,0,,,E90 ,,4757825,,,,0,0,0,>1380 ,,JFK,3,0,2018-04-10 22:35:00.000,0,2018-04-11 00:34:00.000,15,7,0,0,0876
,09APR18,0725,PLNK,10APR18,JBU, 877 ,10,10,20180410,20180410,2245,0450,623   ,20180409,SC05,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,,1845,2245,,,,E10 ,2150,0450,,,593 ,,,,,,0,,,320 ,,4757836,,,,0,0,0,> 878 ,,JFK,3,0,2018-04-10 22:45:00.000,0,2018-04-11 04:50:00.000,18,7,0,0,0877
,07APR18,1206,PLNK,10APR18,JBU, 878 ,10,10,20180410,20180411,0540,1042,623   ,20180407,SC05,LAS ,2240,DM,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,,0642,1042,,,593 ,,,,,,0,,,320 ,,4757848,,,,0,0,0,> 269 ,,JFK,3,0,2018-04-11 05:40:00.000,0,2018-04-11 10:42:00.000,18,7,0,0,0878
,07APR18,1207,PLNK,10APR18,JBU, 879 ,10,10,20180410,20180410,2149,2248,768   ,20180407,SC01,LAS ,1449,DM,-0700,LGB ,1548,-0700,320 ,,,E10 ,1449,2149,,,,,1548,2248,,,715 ,,,,,,0,,,320 ,,4757858,,,,0,0,0,>1166 ,,JFK,3,0,2018-04-10 21:49:00.000,0,2018-04-10 22:48:00.000,18,7,0,0,0879
,07APR18,1207,PLNK,10APR18,JBU, 880 ,10,10,20180410,20180410,1417,1524,592   ,20180407,SC01,LGB ,0717,DM,-0700,LAS ,0824,-0700,320 ,,,,0717,1417,,,,E09 ,0824,1524,,,537 ,,,,,,0,,,320 ,,4757869,,,,0,0,0,> 279 ,,JFK,3,1,2018-04-10 14:17:00.000,0,2018-04-10 15:24:00.000,13,7,0,0,0880
,10APR18,1127,BTCH,10APR18,JBU, 881 ,10,10,20180410,20180410,1238,1713,552   ,20180410,SC20,JFK ,0838,02,-0400,UVF ,1313,-0400,320 ,,,,0838,1238,,,,,1313,1713,,,636 ,,,,,,0,,,320 ,,4757880,,,,0,0,0,> 882 ,,JFK,3,1,2018-04-10 12:38:00.000,0,2018-04-10 17:13:00.000,29,7,0,0,0881
,10APR18,1702,BTCH,10APR18,JBU, 882 ,10,10,20180410,20180410,1813,2317,552   ,20180410,SC20,UVF ,1413,DM,-0400,JFK ,1917,-0400,320 ,,,,1413,1813,,,,,1917,2317,,,636 ,,,,,,0,,,320 ,,4757891,,,,0,0,0,>1677 ,,JFK,3,0,2018-04-10 18:13:00.000,0,2018-04-10 23:17:00.000,15,7,0,0,0882
,07APR18,1207,PLNK,10APR18,JBU, 883 ,10,10,20180410,20180410,1959,2301,907   ,20180407,,JFK ,1559,DM,-0400,MCO ,1901,-0400,321 ,,,,1559,1959,,,,,1901,2301,,,,,,,,,0,,,321 ,,4757902,,,,0,0,0,>1190 ,,JFK,3,0,2018-04-10 19:59:00.000,0,2018-04-10 23:01:00.000,29,7,0,0,0883
,07APR18,1207,PLNK,10APR18,JBU, 885 ,10,10,20180410,20180410,1200,1349,266   ,20180407,,JFK ,0800,DM,-0400,RDU ,0949,-0400,E90 ,,,,0800,1200,,,,,0949,1349,,,,,,,,,0,,,E90 ,,4757913,,,,0,0,0,> 886 ,,JFK,3,0,2018-04-10 12:00:00.000,0,2018-04-10 13:49:00.000,29,7,0,0,0885
,07APR18,1207,PLNK,10APR18,JBU, 886 ,10,10,20180410,20180410,1424,1553,266   ,20180407,,RDU ,1024,DM,-0400,JFK ,1153,-0400,E90 ,,,,1024,1424,,,,,1153,1553,,,,,,,,,0,,,E90 ,,4757924,,,,0,0,0,>1318 ,,JFK,3,0,2018-04-10 14:24:00.000,0,2018-04-10 15:53:00.000,16,7,0,0,0886
,07APR18,1212,PLNK,10APR18,JBU, 889 ,10,10,20180410,20180410,1816,1953,373   ,20180407,SC05,BOS ,1416,DM,-0400,DCA ,1553,-0400,E90 ,,,,1416,1816,,,,,1553,1953,,,346 ,,,,,,0,,,E90 ,,4757935,,,,0,0,0,>1979 ,,JFK,3,0,2018-04-10 18:16:00.000,0,2018-04-10 19:53:00.000,18,7,0,0,0889
,07APR18,1212,PLNK,10APR18,JBU, 890 ,10,10,20180410,20180410,2120,2256,238   ,20180407,,DCA ,1720,DM,-0400,BOS ,1856,-0400,E90 ,,,,1720,2120,,,,,1856,2256,,,,,,,,,0,,,E90 ,,4757946,,,,0,0,0,>2679 ,,JFK,3,0,2018-04-10 21:20:00.000,0,2018-04-10 22:56:00.000,15,7,0,0,0890
,07APR18,1206,PLNK,10APR18,JBU, 891 ,10,10,20180410,20180410,1158,1521,316   ,20180407,SC30,BOS ,0758,DM,-0400,TPA ,1121,-0400,E90 ,,,,0758,1158,,,,,1121,1521,,,283 ,,,,,,0,,,E90 ,,4757957,,,,0,0,0,> 892 ,,JFK,3,0,2018-04-10 11:58:00.000,0,2018-04-10 15:21:00.000,18,7,0,0,0891
,07APR18,1206,PLNK,10APR18,JBU, 892 ,10,10,20180410,20180410,1600,1859,316   ,20180407,SC30,TPA ,1200,DM,-0400,BOS ,1459,-0400,E90 ,,,,1200,1600,,,,,1459,1859,,,283 ,,,,,,0,,,E90 ,,4757968,,,,0,0,0,>2579 ,,JFK,3,0,2018-04-10 16:00:00.000,0,2018-04-10 18:59:00.000,14,7,0,0,0892
,10APR18,1617,BTCH,10APR18,JBU, 893 ,10,10,20180410,20180410,1728,2101,579   ,20180410,SC05,EWR ,1328,DM,-0400,STI ,1701,-0400,320 ,,,,1328,1728,,,,B4  ,1701,2101,,,632 ,,,,,,0,,,320 ,,4757979,,,,0,0,0,> 894 ,,JFK,3,0,2018-04-10 17:28:00.000,0,2018-04-10 21:01:00.000,25,7,0,0,0893
,09APR18,0725,PLNK,10APR18,JBU, 894 ,10,10,20180410,20180410,2202,0159,579   ,20180409,SC05,STI ,1802,04,-0400,EWR ,2159,-0400,320 ,,,,1802,2202,,,,,2159,0159,,,632 ,,,,,,0,,,320 ,,4757990,,,,0,0,0,>   5 ,,JFK,3,0,2018-04-10 22:02:00.000,0,2018-04-11 01:59:00.000,14,7,0,0,0894
,07APR18,1207,PLNK,10APR18,JBU, 903 ,10,10,20180410,20180410,1450,1806,663   ,20180407,,BDL ,1050,DM,-0400,RSW ,1406,-0400,320 ,,,,1050,1450,,,,,1406,1806,,,,,,,,,0,,,320 ,,4758009,,,,0,0,0,> 612 ,,JFK,3,0,2018-04-10 14:50:00.000,0,2018-04-10 18:06:00.000,15,7,0,0,0903
,07APR18,1212,PLNK,10APR18,JBU, 904 ,10,10,20180410,20180410,1733,2029,595   ,20180407,,RSW ,1333,17,-0400,BDL ,1629,-0400,320 ,,,,1333,1733,,,,,1629,2029,,,,,,,,,0,,,320 ,,4758020,,,,0,0,0,>1459 ,,JFK,3,0,2018-04-10 17:33:00.000,0,2018-04-10 20:29:00.000,15,7,0,0,0904
,09APR18,0725,PLNK,10APR18,JBU, 905 ,10,10,20180410,20180411,0100,0401,355   ,20180409,,EWR ,2100,DM,-0400,FLL ,0001,-0400,E90 ,,,,2100,0100,,,,,0001,0401,,,,,,,,,0,,,E90 ,,4758031,,,,0,0,0,>1893 ,,JFK,3,0,2018-04-11 01:00:00.000,0,2018-04-11 04:01:00.000,25,7,0,0,0905
,10APR18,1718,MXCL,10APR18,JBU, 906 ,10,10,20180410,20180410,1542,1754,323   ,20180410,,ORD ,1042,DM,-0500,JFK ,1354,-0400,E90 ,,,,1042,1542,,,,,1354,1754,,,,,,,,,0,,,E90 ,,4758042,,,,0,0,0,> 118 ,,JFK,3,0,2018-04-10 15:42:00.000,0,2018-04-10 17:54:00.000,15,7,0,0,0906
,10APR18,1222,BTCH,10APR18,JBU, 909 ,10,10,20180410,20180410,1336,1659,505   ,20180410,,BOS ,0936,DM,-0400,NAS ,1259,-0400,320 ,,,,0936,1336,,,,,1259,1659,,,,,,,,,0,,,320 ,,4758050,,,,0,0,0,> 910 ,,JFK,3,0,2018-04-10 13:36:00.000,0,2018-04-10 16:59:00.000,18,7,0,0,0909
,10APR18,1647,BTCH,10APR18,JBU, 910 ,10,10,20180410,20180410,1759,2122,505   ,20180410,,NAS ,1359,DM,-0400,BOS ,1722,-0400,320 ,,,,1359,1759,,,,,1722,2122,,,,,,,,,0,,,320 ,,4758058,,,,0,0,0,> 321 ,,JFK,3,0,2018-04-10 17:59:00.000,0,2018-04-10 21:22:00.000,15,7,0,0,0910
,07APR18,1206,PLNK,10APR18,JBU, 913 ,10,10,20180410,20180410,1130,1433,318   ,20180407,SC02,HPN ,0730,DM,-0400,FLL ,1033,-0400,E90 ,,,,0730,1130,,,,,1033,1433,,,328 ,,,,,,0,,,E90 ,,4758069,,,,0,0,0,>1680 ,,JFK,3,1,2018-04-10 11:30:00.000,0,2018-04-10 14:33:00.000,20,7,0,0,0913
,07APR18,1212,PLNK,10APR18,JBU, 914 ,10,10,20180410,20180410,1158,1451,597   ,20180407,,FLL ,0758,DM,-0400,HPN ,1051,-0400,320 ,,,,0758,1158,,,,,1051,1451,,,,,,,,,0,,,320 ,,4758080,,,,0,0,0,>1567 ,,JFK,3,1,2018-04-10 11:58:00.000,0,2018-04-10 14:51:00.000,17,7,0,0,0914
,09APR18,0725,PLNK,10APR18,JBU, 915 ,10,10,20180410,20180410,2014,0259,976   ,20180409,SC05,JFK ,1614,DM,-0400,SFO ,1959,-0700,32S ,,,,1614,2014,,,,,1959,0259,,,961 ,,,,,,0,,,32S ,,4758091,,,,0,0,0,> 916 ,,JFK,3,0,2018-04-10 20:14:00.000,0,2018-04-11 02:59:00.000,29,7,0,0,0915
,09APR18,0725,PLNK,10APR18,JBU, 916 ,10,10,20180410,20180411,0409,0939,976   ,20180409,SC05,SFO ,2109,DM,-0700,JFK ,0539,-0400,32S ,,,,2109,0409,,,,,0539,0939,,,961 ,,,,,,0,,,32S ,,4758101,,,,0,0,0,>1611 ,,JFK,3,0,2018-04-11 04:09:00.000,0,2018-04-11 09:39:00.000,15,7,0,0,0916
,10APR18,1658,TPEA,10APR18,JBU, 917 ,10,10,20180410,20180410,0930,1043,281   ,20180410,,BOS ,0530,DM,-0400,JFK ,0643,-0400,E90 ,,,,0530,0930,,0925,0935,,0643,1043,1040,1050,,,,,,,0,,,E90 ,,4758111,,,,0,0,0,> 116 ,,JFK,3,1,2018-04-10 09:25:00.000,3,2018-04-10 10:50:00.000,18,7,0,0,0917
,10APR18,1448,HAMB,10APR18,JBU, 918 ,10,10,20180410,20180410,2305,0030,184   ,20180410,,JFK ,1905,DM,-0400,BOS ,2030,-0400,E90 ,,,B   ,1905,2305,,,,12  ,2030,0030,,,,,,,,,0,,,E90 ,,4758119,,,,0,0,0,>1615 ,,JFK,3,0,2018-04-10 23:05:00.000,0,2018-04-11 00:30:00.000,29,7,0,0,0918
,10APR18,1623,PLNK,10APR18,JBU, 923 ,10,10,20180410,20180411,0250,0634,524   ,20180410,SC14,BOS ,2250,DM,-0400,STI ,0234,-0400,320 ,,,,2250,0250,,,,B4  ,0234,0634,,,639 ,,,,,,0,,,320 ,,4758133,,,,0,0,0,> 924 ,,JFK,3,0,2018-04-11 02:50:00.000,0,2018-04-11 06:34:00.000,18,7,0,0,0923
,10APR18,0622,BTCH,10APR18,JBU, 924 ,10,10,20180410,20180410,0734,1131,505   ,20180410,,STI ,0334,13,-0400,BOS ,0731,-0400,320 ,,,,0334,0734,,,,,0731,1131,,,,,,,,,0,,,320 ,,4758144,,,,0,0,0,> 909 ,,JFK,2,1,2018-04-10 07:34:00.000,0,2018-04-10 11:31:00.000,14,7,0,0,0924
,09APR18,0725,PLNK,10APR18,JBU, 925 ,10,10,20180410,20180411,0148,0446,828   ,20180409,AU01,JFK ,2148,DM,-0400,TPA ,0046,-0400,32A ,,,,2148,0148,,,,,0046,0446,,,508 ,,,,,,0,,,320 ,,4758155,,,,0,0,0,>  26 ,,JFK,3,0,2018-04-11 01:48:00.000,0,2018-04-11 04:46:00.000,29,7,0,0,0925
,10APR18,1502,BTCH,10APR18,JBU, 926 ,10,10,20180410,20180410,1617,1804,375   ,20180410,SC05,MBJ ,1117,DM,-0500,FLL ,1404,-0400,E90 ,,,,1117,1617,,,,,1404,1804,,,216 ,,,,,,0,,,E90 ,,4758166,,,,0,0,0,>1993 ,,JFK,3,0,2018-04-10 16:17:00.000,0,2018-04-10 18:04:00.000,15,7,0,0,0926
,07APR18,1212,PLNK,10APR18,JBU, 927 ,10,10,20180410,20180410,1338,1633,584   ,20180407,SC05,EWR ,0938,DM,-0400,MCO ,1233,-0400,320 ,,,,0938,1338,,,,,1233,1633,,,796 ,,,,,,0,,,320 ,,4758177,,,,0,0,0,>1721 ,,JFK,3,0,2018-04-10 13:38:00.000,0,2018-04-10 16:33:00.000,25,7,0,0,0927
,07APR18,1206,PLNK,10APR18,JBU, 929 ,10,10,20180410,20180410,1059,1408,516   ,20180407,SC07,JFK ,0659,DM,-0400,RSW ,1008,-0400,320 ,,,,0659,1059,,,,,1008,1408,,,632 ,,,,,,0,,,320 ,,4758187,,,,0,0,0,> 930 ,,JFK,3,1,2018-04-10 10:59:00.000,0,2018-04-10 14:08:00.000,29,7,0,0,0929
,07APR18,1206,PLNK,10APR18,JBU, 930 ,10,10,20180410,20180410,1448,1738,516   ,20180407,SC07,RSW ,1048,DM,-0400,JFK ,1338,-0400,320 ,,,,1048,1448,,,,,1338,1738,,,632 ,,,,,,0,,,320 ,,4758198,,,,0,0,0,> 581 ,,JFK,3,0,2018-04-10 14:48:00.000,0,2018-04-10 17:38:00.000,15,7,0,0,0930
,09APR18,0725,PLNK,10APR18,JBU, 932 ,10,10,20180410,20180410,2310,0255,516   ,20180409,SC07,HOU ,1810,DM,-0500,BOS ,2255,-0400,320 ,,,,1810,2310,,,,,2255,0255,,,632 ,,,,,,0,,,320 ,,4758209,,,,0,0,0,> 865 ,,JFK,3,0,2018-04-10 23:10:00.000,0,2018-04-11 02:55:00.000,14,7,0,0,0932
,09APR18,0725,PLNK,10APR18,JBU, 940 ,10,10,20180410,20180410,2014,2318,523   ,20180409,,SRQ ,1614,DM,-0400,BOS ,1918,-0400,320 ,,,B5  ,1614,2014,,,,,1918,2318,,,,,,,,,0,,,320 ,,4758220,,,,0,0,0,> 221 ,,JFK,3,0,2018-04-10 20:14:00.000,0,2018-04-10 23:18:00.000,10,7,0,0,0940
,07APR18,1207,PLNK,10APR18,JBU, 943 ,10,10,20180410,20180410,2242,0432,562   ,20180407,SC05,FLL ,1842,DM,-0400,LGB ,2132,-0700,320 ,,,,1842,2242,,,,,2132,0432,,,653 ,,,,,,0,,,320 ,,4758233,,,,0,0,0,> 826 ,,JFK,3,0,2018-04-10 22:42:00.000,0,2018-04-11 04:32:00.000,17,7,0,0,0943
,09APR18,0725,PLNK,10APR18,JBU, 944 ,10,10,20180410,20180411,0404,0852,588   ,20180409,SC02,LGB ,2104,DM,-0700,FLL ,0452,-0400,320 ,,,,2104,0404,,,,,0452,0852,,,562 ,,,,,,0,,,320 ,,4758244,,,,0,0,0,> 517 ,,JFK,3,0,2018-04-11 04:04:00.000,0,2018-04-11 08:52:00.000,13,7,0,0,0944
,07APR18,1212,PLNK,10APR18,JBU, 948 ,10,10,20180410,20180410,1358,1859,976   ,20180407,SC05,LAS ,0658,DM,-0700,JFK ,1459,-0400,32S ,,,E09 ,0658,1358,,,,,1459,1859,,,961 ,,,,,,0,,,32S ,,4758255,,,,0,0,0,> 915 ,,JFK,3,1,2018-04-10 13:58:00.000,0,2018-04-10 18:59:00.000,18,7,0,0,0948
,10APR18,1147,BTCH,10APR18,JBU, 949 ,10,10,20180410,20180410,1301,1757,828   ,20180410,AU01,JFK ,0901,02,-0400,GND ,1357,-0400,32A ,,,,0901,1301,,,,,1357,1757,,,508 ,,,,,,0,,,320 ,,4758266,,,,0,0,0,> 950 ,,JFK,3,1,2018-04-10 13:01:00.000,0,2018-04-10 17:57:00.000,29,7,0,0,0949
,10APR18,1742,BTCH,10APR18,JBU, 950 ,10,10,20180410,20180410,1857,0018,828   ,20180410,AU01,GND ,1457,02,-0400,JFK ,2018,-0400,32A ,,,,1457,1857,,,,,2018,0018,,,508 ,,,,,,0,,,320 ,,4758272,,,,0,0,0,> 925 ,,JFK,3,0,2018-04-10 18:57:00.000,0,2018-04-11 00:18:00.000,15,7,0,0,0950
,07APR18,1212,PLNK,10APR18,JBU, 951 ,10,10,20180410,20180410,1835,2148,949   ,20180407,,BOS ,1435,DM,-0400,MCO ,1748,-0400,321 ,,,,1435,1835,,,,,1748,2148,,,,,,,,,0,,,321 ,,4758286,,,,0,0,0,>2690 ,,JFK,3,0,2018-04-10 18:35:00.000,0,2018-04-10 21:48:00.000,18,7,0,0,0951
,09APR18,0725,PLNK,10APR18,JBU, 952 ,10,10,20180410,20180410,1829,2131,966   ,20180409,,MCO ,1429,DM,-0400,BOS ,1731,-0400,321 ,,,,1429,1829,,,,,1731,2131,,,,,,,,,0,,,321 ,,4758297,,,,0,0,0,>1451 ,,JFK,3,0,2018-04-10 18:29:00.000,0,2018-04-10 21:31:00.000,16,7,0,0,0952
,09APR18,0725,PLNK,10APR18,JBU, 953 ,10,10,20180410,20180411,0307,0530,593   ,20180409,SC05,FLL ,2307,DM,-0400,SJU ,0130,-0400,320 ,,,,2307,0307,,,,,0130,0530,,,621 ,,,,,,0,,,320 ,,4758308,,,,0,0,0,> 954 ,,JFK,3,0,2018-04-11 03:07:00.000,0,2018-04-11 05:30:00.000,17,7,0,0,0953
