recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01DEC17,1208,PLNK,04DEC17,JBU, 862 ,10,04,20171204,20171204,2145,0150,766   ,20171201,SC20,SJU ,1745,DM,-0400,BOS ,2050,-0500,320 ,,,,1745,2145,,,,,2050,0150,,,558 ,,,,,,0,,,320 ,,4539645,,,,0,0,0,>1217 ,,JFK,3,0,2017-12-04 21:45:00.000,0,2017-12-05 01:50:00.000,17,7,0,0,0862
,04DEC17,1317,PLNK,04DEC17,JBU, 865 ,10,04,20171204,20171204,1548,1926,554   ,20171204,SC05,BOS ,1048,DM,-0500,RSW ,1426,-0500,320 ,,,,1048,1548,,,,,1426,1926,,,606 ,,,,,,0,,,320 ,,4539655,,,,0,0,0,>1066 ,,JFK,3,0,2017-12-04 15:48:00.000,0,2017-12-04 19:26:00.000,18,7,0,0,0865
,01DEC17,1208,PLNK,04DEC17,JBU, 866 ,10,04,20171204,20171204,1200,1459,554   ,20171201,SC05,RSW ,0700,DM,-0500,BOS ,0959,-0500,320 ,,,,0700,1200,,,,,0959,1459,,,606 ,,,,,,0,,,320 ,,4539666,,,,0,0,0,> 865 ,,JFK,3,1,2017-12-04 12:00:00.000,0,2017-12-04 14:59:00.000,15,7,0,0,0866
,04DEC17,1400,BTCH,04DEC17,JBU, 869 ,10,04,20171204,20171204,1513,1858,606   ,20171204,SC05,JFK ,1013,DM,-0500,PUJ ,1458,-0400,320 ,,,,1013,1513,,,,,1458,1858,,,554 ,,,,,,0,,,320 ,,4539678,,,,0,0,0,> 268 ,,JFK,3,0,2017-12-04 15:13:00.000,0,2017-12-04 18:58:00.000,29,7,0,0,0869
,01DEC17,1208,PLNK,04DEC17,JBU, 875 ,10,04,20171204,20171204,1917,2057,509   ,20171201,SC05,FLL ,1417,DM,-0500,KIN ,1557,-0500,320 ,,,,1417,1917,,,,,1557,2057,,,510 ,,,,,,0,,,320 ,,4539697,,,,0,0,0,> 876 ,,JFK,3,0,2017-12-04 19:17:00.000,0,2017-12-04 20:57:00.000,17,7,0,0,0875
,04DEC17,1317,PLNK,04DEC17,JBU, 876 ,10,04,20171204,20171204,2157,2355,509   ,20171204,SC05,KIN ,1657,DM,-0500,FLL ,1855,-0500,320 ,,,,1657,2157,,,,,1855,2355,,,510 ,,,,,,0,,,320 ,,4539708,,,,0,0,0,>  70 ,,JFK,3,0,2017-12-04 21:57:00.000,0,2017-12-04 23:55:00.000,15,7,0,0,0876
,01DEC17,1208,PLNK,04DEC17,JBU, 877 ,10,04,20171204,20171205,0015,0623,554   ,20171201,SC05,BOS ,1915,DM,-0500,LAS ,2223,-0800,320 ,,,,1915,0015,,,,,2223,0623,,,606 ,,,,,,0,,,320 ,,4539718,,,,0,0,0,> 878 ,,JFK,3,0,2017-12-05 00:15:00.000,0,2017-12-05 06:23:00.000,18,7,0,0,0877
,01DEC17,1208,PLNK,04DEC17,JBU, 878 ,10,04,20171204,20171205,0715,1209,554   ,20171201,SC05,LAS ,2315,DM,-0800,BOS ,0709,-0500,320 ,,,,2315,0715,,,,,0709,1209,,,606 ,,,,,,0,,,320 ,,4539731,,,,0,0,0,>  19 ,,JFK,3,0,2017-12-05 07:15:00.000,0,2017-12-05 12:09:00.000,18,7,0,0,0878
,01DEC17,1208,PLNK,04DEC17,JBU, 879 ,10,04,20171204,20171204,2259,0005,651   ,20171201,,LAS ,1459,DM,-0800,LGB ,1605,-0800,320 ,,,,1459,2259,,,,,1605,0005,,,,,,,,,0,,,320 ,,4539736,,,,0,0,0,>1166 ,,JFK,3,0,2017-12-04 22:59:00.000,0,2017-12-05 00:05:00.000,18,7,0,0,0879
,01DEC17,1208,PLNK,04DEC17,JBU, 880 ,10,04,20171204,20171204,1520,1625,569   ,20171201,SC20,LGB ,0720,DM,-0800,LAS ,0825,-0800,320 ,,,,0720,1520,,,,,0825,1625,,,760 ,,,,,,0,,,320 ,,4539748,,,,0,0,0,> 279 ,,JFK,3,1,2017-12-04 15:20:00.000,3,2017-12-04 16:25:00.000,13,7,0,0,0880
,04DEC17,1317,PLNK,04DEC17,JBU, 881 ,10,04,20171204,20171204,1300,1731,821   ,20171204,,JFK ,0800,DM,-0500,UVF ,1331,-0400,32A ,,,,0800,1300,,,,,1331,1731,,,,,,,,,0,,,32A ,,4539758,,,,0,0,0,> 882 ,,JFK,3,1,2017-12-04 13:00:00.000,0,2017-12-04 17:31:00.000,29,7,0,0,0881
,01DEC17,1208,PLNK,04DEC17,JBU, 882 ,10,04,20171204,20171204,1832,2330,821   ,20171201,,UVF ,1432,DM,-0400,JFK ,1830,-0500,32A ,,,,1432,1832,,,,,1830,2330,,,,,,,,,0,,,32A ,,4539772,,,,0,0,0,>  81 ,,JFK,3,0,2017-12-04 18:32:00.000,0,2017-12-04 23:30:00.000,15,7,0,0,0882
,01DEC17,1208,PLNK,04DEC17,JBU, 885 ,10,04,20171204,20171204,1243,1428,368   ,20171201,,JFK ,0743,DM,-0500,RDU ,0928,-0500,E90 ,,,,0743,1243,,,,C10 ,0928,1428,,,,,,,,,0,,,E90 ,,4539781,,,,0,0,0,> 886 ,,JFK,3,0,2017-12-04 12:43:00.000,0,2017-12-04 14:28:00.000,29,7,0,0,0885
,01DEC17,1208,PLNK,04DEC17,JBU, 886 ,10,04,20171204,20171204,1515,1645,368   ,20171201,,RDU ,1015,DM,-0500,JFK ,1145,-0500,E90 ,,,C10 ,1015,1515,,,,,1145,1645,,,,,,,,,0,,,E90 ,,4539792,,,,0,0,0,> 118 ,,JFK,3,0,2017-12-04 15:15:00.000,0,2017-12-04 16:45:00.000,16,7,0,0,0886
,04DEC17,1317,PLNK,04DEC17,JBU, 889 ,10,04,20171204,20171204,2330,0112,193   ,20171204,SC05,DCA ,1830,DM,-0500,CHS ,2012,-0500,E90 ,,,,1830,2330,,,,B6  ,2012,0112,,,206 ,,,,,,0,,,E90 ,,4539802,,,,0,0,0,> 144 ,,JFK,3,0,2017-12-04 23:30:00.000,0,2017-12-05 01:12:00.000,15,7,0,0,0889
,01DEC17,1208,PLNK,04DEC17,JBU, 893 ,10,04,20171204,20171204,1910,2243,768   ,20171201,AU01,EWR ,1410,DM,-0500,STI ,1843,-0400,320 ,,,,1410,1910,,,,B4  ,1843,2243,,,580 ,,,,,,0,,,320 ,,4539814,,,,0,0,0,> 894 ,,JFK,3,0,2017-12-04 19:10:00.000,0,2017-12-04 22:43:00.000,25,7,0,0,0893
,04DEC17,1317,PLNK,04DEC17,JBU, 894 ,10,04,20171204,20171204,2343,0334,964   ,20171204,AU01,STI ,1943,DM,-0400,EWR ,2234,-0500,32S ,,,,1943,2343,,2343,0000,,2241,0341,0334,0340,768 ,,,,,,0,,,320 ,,4539825,,,,0,0,0,> 573 ,,JFK,3,0,2017-12-04 23:43:00.000,0,2017-12-05 03:40:00.000,14,7,0,0,0894
,02DEC17,1207,PLNK,04DEC17,JBU, 903 ,10,04,20171204,20171204,1533,1853,521   ,20171202,,BDL ,1033,DM,-0500,RSW ,1353,-0500,320 ,,,,1033,1533,,,,,1353,1853,,,,,,,,,0,,,320 ,,4539846,,,,0,0,0,> 904 ,,JFK,3,0,2017-12-04 15:33:00.000,0,2017-12-04 18:53:00.000,15,7,0,0,0903
,01DEC17,1208,PLNK,04DEC17,JBU, 904 ,10,04,20171204,20171204,1940,2234,521   ,20171201,,RSW ,1440,DM,-0500,BDL ,1734,-0500,320 ,,,,1440,1940,,,,,1734,2234,,,,,,,,,0,,,320 ,,4539857,,,,0,0,0,>1459 ,,JFK,3,0,2017-12-04 19:40:00.000,0,2017-12-04 22:34:00.000,15,7,0,0,0904
,02DEC17,1207,PLNK,04DEC17,JBU, 905 ,10,04,20171204,20171205,0200,0459,524   ,20171202,AU01,EWR ,2100,DM,-0500,FLL ,2359,-0500,320 ,,,,2100,0200,,,,,2359,0459,,,658 ,,,,,,0,,,320 ,,4539872,,,,0,0,0,> 306 ,,JFK,3,0,2017-12-05 02:00:00.000,0,2017-12-05 04:59:00.000,25,7,0,0,0905
,01DEC17,1208,PLNK,04DEC17,JBU, 906 ,10,04,20171204,20171204,1643,1847,304   ,20171201,SC05,ORD ,1043,DM,-0600,JFK ,1347,-0500,E90 ,,,,1043,1643,,,,,1347,1847,,,375 ,,,,,,0,,,E90 ,,4539879,,,,0,0,0,> 575 ,,JFK,3,0,2017-12-04 16:43:00.000,0,2017-12-04 18:47:00.000,15,7,0,0,0906
,04DEC17,1555,MXCL,04DEC17,JBU, 913 ,10,04,20171204,20171204,1330,1630,323   ,20171204,,HPN ,0830,DM,-0500,FLL ,1130,-0500,E90 ,,,,0830,1330,,,,,1130,1630,,,,,,,,,0,,,E90 ,,4539893,,,,0,0,0,>1380 ,,JFK,3,1,2017-12-04 13:30:00.000,0,2017-12-04 16:30:00.000,20,7,0,0,0913
,01DEC17,1208,PLNK,04DEC17,JBU, 914 ,10,04,20171204,20171204,1236,1528,531   ,20171201,,FLL ,0736,DM,-0500,HPN ,1028,-0500,320 ,,,,0736,1236,,,,,1028,1528,,,,,,,,,0,,,320 ,,4539905,,,,0,0,0,>1567 ,,JFK,3,1,2017-12-04 12:36:00.000,3,2017-12-04 15:28:00.000,17,7,0,0,0914
,04DEC17,1317,PLNK,04DEC17,JBU, 915 ,10,04,20171204,20171204,2049,0336,969   ,20171204,,JFK ,1549,DM,-0500,SFO ,1936,-0800,32S ,,,,1549,2049,,,,,1936,0336,,,,,,,,,0,,,32S ,,4539916,,,,0,0,0,> 916 ,,JFK,3,0,2017-12-04 20:49:00.000,0,2017-12-05 03:36:00.000,29,7,0,0,0915
,04DEC17,1317,PLNK,04DEC17,JBU, 916 ,10,04,20171204,20171205,0451,1010,969   ,20171204,,SFO ,2051,DM,-0800,JFK ,0510,-0500,32S ,,,,2051,0451,,,,,0510,1010,,,,,,,,,0,,,32S ,,4539930,,,,0,0,0,> 615 ,,JFK,3,0,2017-12-05 04:51:00.000,0,2017-12-05 10:10:00.000,15,7,0,0,0916
,01DEC17,1208,PLNK,04DEC17,JBU, 917 ,10,04,20171204,20171204,1035,1148,316   ,20171201,AU01,BOS ,0535,DM,-0500,JFK ,0648,-0500,E90 ,,,,0535,1035,,,,,0648,1148,,,239 ,,,,,,0,,,E90 ,,4539938,,,,0,0,0,> 425 ,,JFK,3,1,2017-12-04 10:35:00.000,3,2017-12-04 11:48:00.000,18,7,0,0,0917
,01DEC17,1208,PLNK,04DEC17,JBU, 918 ,10,04,20171204,20171204,2140,2251,613   ,20171201,SC01,JFK ,1640,DM,-0500,BOS ,1751,-0500,320 ,,,,1640,2140,,,,,1751,2251,,,558 ,,,,,,0,,,320 ,,4539949,,,,0,0,0,> 993 ,,JFK,3,0,2017-12-04 21:40:00.000,0,2017-12-04 22:51:00.000,29,7,0,0,0918
,02DEC17,1207,PLNK,04DEC17,JBU, 923 ,10,04,20171204,20171205,0429,0818,618   ,20171202,SC05,BOS ,2329,DM,-0500,STI ,0418,-0400,320 ,,,,2329,0429,,,,B5  ,0418,0818,,,599 ,,,,,,0,,,320 ,,4539960,,,,0,0,0,> 924 ,,JFK,3,0,2017-12-05 04:29:00.000,0,2017-12-05 08:18:00.000,18,7,0,0,0923
,04DEC17,1232,MXCL,04DEC17,JBU, 924 ,10,04,20171204,20171204,0918,1312,558   ,20171204,SC20,STI ,0518,13,-0400,BOS ,0812,-0500,320 ,,,,0518,0918,,,,,0812,1312,,,766 ,,,,,,0,,,320 ,,4539972,,,,0,0,0,>1165 ,,JFK,3,1,2017-12-04 09:18:00.000,0,2017-12-04 13:12:00.000,14,7,0,0,0924
,01DEC17,1208,PLNK,04DEC17,JBU, 926 ,10,04,20171204,20171204,1843,2028,640   ,20171201,SC05,MBJ ,1343,DM,-0500,FLL ,1528,-0500,320 ,,,,1343,1843,,,,,1528,2028,,,517 ,,,,,,0,,,320 ,,4539980,,,,0,0,0,> 170 ,,JFK,3,0,2017-12-04 18:43:00.000,0,2017-12-04 20:28:00.000,15,7,0,0,0926
,01DEC17,1208,PLNK,04DEC17,JBU, 927 ,10,04,20171204,20171204,1530,1814,807   ,20171201,AU01,EWR ,1030,DM,-0500,MCO ,1314,-0500,32A ,,,,1030,1530,,,,,1314,1814,,,806 ,,,,,,0,,,320 ,,4539991,,,,0,0,0,>1076 ,,JFK,3,0,2017-12-04 15:30:00.000,0,2017-12-04 18:14:00.000,25,7,0,0,0927
,01DEC17,1208,PLNK,04DEC17,JBU, 928 ,10,04,20171204,20171204,1640,1918,625   ,20171201,AU01,MCO ,1140,DM,-0500,EWR ,1418,-0500,320 ,,,,1140,1640,,,,,1418,1918,,,646 ,,,,,,0,,,320 ,,4540002,,,,0,0,0,>1973 ,,JFK,3,0,2017-12-04 16:40:00.000,0,2017-12-04 19:18:00.000,16,7,0,0,0928
,01DEC17,1208,PLNK,04DEC17,JBU, 929 ,10,04,20171204,20171204,1230,1543,612   ,20171201,SC05,JFK ,0730,DM,-0500,RSW ,1043,-0500,320 ,,,,0730,1230,,,,,1043,1543,,,503 ,,,,,,0,,,320 ,,4540013,,,,0,0,0,> 430 ,,JFK,3,1,2017-12-04 12:30:00.000,3,2017-12-04 15:43:00.000,29,7,0,0,0929
,02DEC17,1207,PLNK,04DEC17,JBU, 932 ,10,04,20171204,20171205,0023,0357,827   ,20171202,AU01,HOU ,1823,DM,-0600,BOS ,2257,-0500,32A ,,,,1823,0023,,,,,2257,0357,,,506 ,,,,,,0,,,320 ,,4540025,,,,0,0,0,> 203 ,,JFK,3,0,2017-12-05 00:23:00.000,0,2017-12-05 03:57:00.000,14,7,0,0,0932
,04DEC17,1317,PLNK,04DEC17,JBU, 940 ,10,04,20171204,20171204,2053,2356,784   ,20171204,SC01,SRQ ,1553,DM,-0500,BOS ,1856,-0500,320 ,,,B5  ,1553,2053,,,,,1856,2356,,,503 ,,,,,,0,,,320 ,,4540039,,,,0,0,0,> 391 ,,JFK,3,0,2017-12-04 20:53:00.000,0,2017-12-04 23:56:00.000,10,7,0,0,0940
,01DEC17,1208,PLNK,04DEC17,JBU, 943 ,10,04,20171204,20171204,2355,0535,580   ,20171201,AU01,FLL ,1855,DM,-0500,LGB ,2135,-0800,320 ,,,,1855,2355,,,,,2135,0535,,,768 ,,,,,,0,,,320 ,,4540051,,,,0,0,0,> 148 ,,JFK,3,0,2017-12-04 23:55:00.000,0,2017-12-05 05:35:00.000,17,7,0,0,0943
,04DEC17,1317,PLNK,04DEC17,JBU, 944 ,10,04,20171204,20171205,0519,1002,643   ,20171204,SC05,LGB ,2119,DM,-0800,FLL ,0502,-0500,320 ,,,,2119,0519,,,,,0502,1002,,,554 ,,,,,,0,,,320 ,,4540061,,,,0,0,0,>1675 ,,JFK,3,0,2017-12-05 05:19:00.000,0,2017-12-05 10:02:00.000,13,7,0,0,0944
,27NOV17,1145,DV06,04DEC17,JBU, 948 ,10,04,20171204,20171205,0602,1051,985   ,20171127,,LAS ,2202,DM,-0800,JFK ,0551,-0500,32S ,,,,2202,0602,,,,,0551,1051,,,,,,,,,0,,,32S ,,4540074,,,,0,0,0,> 189 ,,JFK,2,0,2017-12-05 06:02:00.000,0,2017-12-05 10:51:00.000,18,7,0,0,0948
,04DEC17,1317,PLNK,04DEC17,JBU, 949 ,10,04,20171204,20171204,1241,1727,775   ,20171204,SC05,JFK ,0741,02,-0500,GND ,1327,-0400,320 ,,,,0741,1241,,,,,1327,1727,,,629 ,,,,,,0,,,320 ,,4540084,,,,0,0,0,> 950 ,,JFK,3,1,2017-12-04 12:41:00.000,0,2017-12-04 17:27:00.000,29,7,0,0,0949
,01DEC17,1208,PLNK,04DEC17,JBU, 950 ,10,04,20171204,20171204,1827,2336,775   ,20171201,SC05,GND ,1427,02,-0400,JFK ,1836,-0500,320 ,,,,1427,1827,,,,,1836,2336,,,629 ,,,,,,0,,,320 ,,4540095,,,,0,0,0,> 559 ,,JFK,3,0,2017-12-04 18:27:00.000,0,2017-12-04 23:36:00.000,15,7,0,0,0950
,01DEC17,1208,PLNK,04DEC17,JBU, 951 ,10,04,20171204,20171204,1830,2141,328   ,20171201,SC05,BOS ,1330,DM,-0500,MCO ,1641,-0500,E90 ,,,,1330,1830,,,,,1641,2141,,,267 ,,,,,,0,,,E90 ,,4540104,,,,0,0,0,>1152 ,,JFK,3,0,2017-12-04 18:30:00.000,0,2017-12-04 21:41:00.000,18,7,0,0,0951
,01DEC17,1208,PLNK,04DEC17,JBU, 952 ,10,04,20171204,20171204,1959,2252,905   ,20171201,,MCO ,1459,DM,-0500,BOS ,1752,-0500,321 ,,,,1459,1959,,,,,1752,2252,,,,,,,,,0,,,321 ,,4540115,,,,0,0,0,>1951 ,,JFK,3,0,2017-12-04 19:59:00.000,0,2017-12-04 22:52:00.000,16,7,0,0,0952
,01DEC17,1208,PLNK,04DEC17,JBU, 958 ,10,04,20171204,20171204,1851,2337,950   ,20171201,,AUA ,1451,DM,-0400,JFK ,1837,-0500,321 ,,,,1451,1851,,,,,1837,2337,,,,,,,,,0,,,321 ,,4540129,,,,0,0,0,> 553 ,,JFK,3,0,2017-12-04 18:51:00.000,0,2017-12-04 23:37:00.000,23,7,0,0,0958
,01DEC17,1208,PLNK,04DEC17,JBU, 959 ,10,04,20171204,20171204,1234,1545,520   ,20171201,SC05,BDL ,0734,DM,-0500,FLL ,1045,-0500,320 ,,,,0734,1234,,,,,1045,1545,,,828 ,,,,,,0,,,320 ,,4540141,,,,0,0,0,>1196 ,,JFK,3,1,2017-12-04 12:34:00.000,0,2017-12-04 15:45:00.000,15,7,0,0,0959
,04DEC17,0615,BTCH,04DEC17,JBU, 960 ,10,04,20171204,20171204,0730,1114,956   ,20171204,SC05,KIN ,0230,13,-0500,JFK ,0614,-0500,321 ,,,,0230,0730,,,,,0614,1114,,,907 ,,,,,,0,,,321 ,,4540150,,,,0,0,0,>1261 ,,JFK,3,1,2017-12-04 07:30:00.000,0,2017-12-04 11:14:00.000,15,7,0,0,0960
,01DEC17,1208,PLNK,04DEC17,JBU, 966 ,10,04,20171204,20171205,0102,0359,779   ,20171201,,RSW ,2002,DM,-0500,BOS ,2259,-0500,320 ,,,,2002,0102,,,,,2259,0359,,,,,,,,,0,,,320 ,,4540163,,,,0,0,0,>1031 ,,JFK,3,0,2017-12-05 01:02:00.000,0,2017-12-05 03:59:00.000,15,7,0,0,0966
,01DEC17,1208,PLNK,04DEC17,JBU, 969 ,10,04,20171204,20171204,1546,1750,298   ,20171201,SC05,RIC ,1046,DM,-0500,MCO ,1250,-0500,E90 ,,,,1046,1546,,,,,1250,1750,,,281 ,,,,,,0,,,E90 ,,4540173,,,,0,0,0,>1888 ,,JFK,3,0,2017-12-04 15:46:00.000,0,2017-12-04 17:50:00.000,15,7,0,0,0969
,01DEC17,1208,PLNK,04DEC17,JBU, 970 ,10,04,20171204,20171204,1320,1511,298   ,20171201,SC05,MCO ,0820,DM,-0500,RIC ,1011,-0500,E90 ,,,,0820,1320,,,,,1011,1511,,,281 ,,,,,,0,,,E90 ,,4540184,,,,0,0,0,> 969 ,,JFK,3,1,2017-12-04 13:20:00.000,0,2017-12-04 15:11:00.000,16,7,0,0,0970
,01DEC17,1208,PLNK,04DEC17,JBU, 971 ,10,04,20171204,20171204,1445,1756,561   ,20171201,,LGA ,0945,DM,-0500,FLL ,1256,-0500,320 ,,,,0945,1445,,,,,1256,1756,,,,,,,,,0,,,320 ,,4540195,,,,0,0,0,> 570 ,,JFK,3,0,2017-12-04 14:45:00.000,0,2017-12-04 17:56:00.000,23,7,0,0,0971
,01DEC17,1208,PLNK,04DEC17,JBU, 975 ,10,04,20171204,20171204,1803,2051,621   ,20171201,SC05,PHL ,1303,DM,-0500,FLL ,1551,-0500,320 ,,,,1303,1803,,,,,1551,2051,,,705 ,,,,,,0,,,320 ,,4540206,,,,0,0,0,> 106 ,,JFK,3,0,2017-12-04 18:03:00.000,0,2017-12-04 20:51:00.000,15,7,0,0,0975
,04DEC17,1317,PLNK,04DEC17,JBU, 976 ,10,04,20171204,20171205,0126,0407,579   ,20171204,AU01,FLL ,2026,DM,-0500,PHL ,2307,-0500,320 ,,,,2026,0126,,,,,2307,0407,,,535 ,,,,,,0,,,320 ,,4540217,,,,0,0,0,> 375 ,,JFK,3,0,2017-12-05 01:26:00.000,0,2017-12-05 04:07:00.000,17,7,0,0,0976
,01DEC17,1208,PLNK,04DEC17,JBU, 984 ,10,04,20171204,20171204,1940,2134,238   ,20171201,,RDU ,1440,DM,-0500,BOS ,1634,-0500,E90 ,,,C10 ,1440,1940,,,,,1634,2134,,,,,,,,,0,,,E90 ,,4540227,,,,0,0,0,>1011 ,,JFK,3,0,2017-12-04 19:40:00.000,0,2017-12-04 21:34:00.000,16,7,0,0,0984
,01DEC17,1208,PLNK,04DEC17,JBU, 987 ,10,04,20171204,20171204,1540,2213,968   ,20171201,SC05,BOS ,1040,DM,-0500,LAX ,1413,-0800,32S ,,,,1040,1540,,,,,1413,2213,,,961 ,,,,,,0,,,32S ,,4540236,,,,0,0,0,>1124 ,,JFK,3,1,2017-12-04 15:40:00.000,0,2017-12-04 22:13:00.000,18,7,0,0,0987
,04DEC17,1317,PLNK,04DEC17,JBU, 988 ,10,04,20171204,20171204,2345,0504,962   ,20171204,AU01,LAX ,1545,DM,-0800,BOS ,0004,-0500,32S ,,,,1545,2345,,,,,0004,0504,,,967 ,,,,,,0,,,32S ,,4540246,,,,0,0,0,> 287 ,,JFK,3,0,2017-12-04 23:45:00.000,0,2017-12-05 05:04:00.000,15,7,0,0,0988
,01DEC17,1208,PLNK,04DEC17,JBU, 989 ,10,04,20171204,20171204,2241,0028,323   ,20171201,,BOS ,1741,DM,-0500,DCA ,1928,-0500,E90 ,,,,1741,2241,,,,,1928,0028,,,,,,,,,0,,,E90 ,,4540255,,,,0,0,0,>1790 ,,JFK,3,0,2017-12-04 22:41:00.000,0,2017-12-05 00:28:00.000,18,7,0,0,0989
,01DEC17,1208,PLNK,04DEC17,JBU, 990 ,10,04,20171204,20171204,1137,1410,913   ,20171201,,MCO ,0637,DM,-0500,JFK ,0910,-0500,321 ,,,,0637,1137,,,,,0910,1410,,,,,,,,,0,,,321 ,,4540266,,,,0,0,0,> 479 ,,JFK,3,1,2017-12-04 11:37:00.000,3,2017-12-04 14:10:00.000,16,7,0,0,0990
,01DEC17,1208,PLNK,04DEC17,JBU, 992 ,10,04,20171204,20171204,1704,1957,779   ,20171201,,TPA ,1204,DM,-0500,BOS ,1457,-0500,320 ,,,,1204,1704,,,,,1457,1957,,,,,,,,,0,,,320 ,,4540277,,,,0,0,0,>1065 ,,JFK,3,0,2017-12-04 17:04:00.000,0,2017-12-04 19:57:00.000,14,7,0,0,0992
,04DEC17,1317,PLNK,04DEC17,JBU, 993 ,10,04,20171204,20171204,2352,0438,613   ,20171204,SC01,BOS ,1852,DM,-0500,DEN ,2138,-0700,320 ,,,,1852,2352,,,,,2138,0438,,,558 ,,,,,,0,,,320 ,,4540288,,,,0,0,0,> 994 ,,JFK,3,0,2017-12-04 23:52:00.000,0,2017-12-05 04:38:00.000,18,7,0,0,0993
,02DEC17,1207,PLNK,04DEC17,JBU, 994 ,10,04,20171204,20171205,0528,0911,613   ,20171202,SC01,DEN ,2228,DM,-0700,BOS ,0411,-0500,320 ,,,,2228,0528,,,,,0411,0911,,,558 ,,,,,,0,,,320 ,,4540299,,,,0,0,0,> 269 ,,JFK,3,0,2017-12-05 05:28:00.000,0,2017-12-05 09:11:00.000,15,7,0,0,0994
,01DEC17,1208,PLNK,04DEC17,JBU, 996 ,10,04,20171204,20171204,1200,1446,535   ,20171201,AU01,ATL ,0700,DM,-0500,BOS ,0946,-0500,320 ,,,E32 ,0700,1200,,,,,0946,1446,,,579 ,,,,,,0,,,320 ,,4540310,,,,0,0,0,>2269 ,,JFK,3,1,2017-12-04 12:00:00.000,0,2017-12-04 14:46:00.000,15,7,0,0,0996
,04DEC17,1317,PLNK,04DEC17,JBU, 997 ,10,04,20171204,20171205,0200,0453,746   ,20171204,SC05,BOS ,2100,DM,-0500,ATL ,2353,-0500,320 ,,,,2100,0200,,,,E32 ,2353,0453,,,519 ,,,,,,0,,,320 ,,4540321,,,,0,0,0,> 996 ,,JFK,3,0,2017-12-05 02:00:00.000,0,2017-12-05 04:53:00.000,18,7,0,0,0997
,01DEC17,1208,PLNK,04DEC17,JBU,1001 ,10,04,20171204,20171205,0240,0400,183   ,20171201,AU01,BUF ,2140,DM,-0500,JFK ,2300,-0500,E90 ,,,,2140,0240,,,,,2300,0400,,,373 ,,,,,,0,,,E90 ,,4540331,,,,0,0,0,> 318 ,,JFK,3,0,2017-12-05 02:40:00.000,0,2017-12-05 04:00:00.000,13,7,0,0,1001
,01DEC17,1208,PLNK,04DEC17,JBU,1002 ,10,04,20171204,20171204,1800,2048,971   ,20171201,,FLL ,1300,DM,-0500,JFK ,1548,-0500,321 ,,,,1300,1800,,,,,1548,2048,,,,,,,,,0,,,321 ,,4540339,,,,0,0,0,>  37 ,,JFK,3,0,2017-12-04 18:00:00.000,0,2017-12-04 20:48:00.000,17,7,0,0,1002
,04DEC17,1500,BTCH,04DEC17,JBU,1004 ,10,04,20171204,20171204,1615,1743,274   ,20171204,SC05,HAV ,1115,11,-0500,MCO ,1243,-0500,E90 ,,,,1115,1615,,,,,1243,1743,,,375 ,,,,,,0,,,E90 ,,4540350,,,,0,0,0,> 846 ,,JFK,3,0,2017-12-04 16:15:00.000,0,2017-12-04 17:43:00.000,15,7,0,0,1004
,01DEC17,1208,PLNK,04DEC17,JBU,1006 ,10,04,20171204,20171204,2232,0117,570   ,20171201,,LGB ,1432,DM,-0800,SEA ,1717,-0800,320 ,,,,1432,2232,,,,,1717,0117,,,,,,,,,0,,,320 ,,4540361,,,,0,0,0,> 407 ,,JFK,3,0,2017-12-04 22:32:00.000,0,2017-12-05 01:17:00.000,13,7,0,0,1006
,01DEC17,1208,PLNK,04DEC17,JBU,1007 ,10,04,20171204,20171204,1958,2232,636   ,20171201,SC20,SEA ,1158,DM,-0800,LGB ,1432,-0800,320 ,,,,1158,1958,,,,,1432,2232,,,591 ,,,,,,0,,,320 ,,4540372,,,,0,0,0,> 348 ,,JFK,3,0,2017-12-04 19:58:00.000,0,2017-12-04 22:32:00.000,14,7,0,0,1007
,04DEC17,0850,BTCH,04DEC17,JBU,1010 ,10,04,20171204,20171204,1003,1357,516   ,20171204,,SDQ ,0603,13,-0400,JFK ,0857,-0500,320 ,,J,,0603,1003,,,,,0857,1357,,,,,,,,,0,,,320 ,,4570562,,,,0,0,0,,,JFK,3,1,2017-12-04 10:03:00.000,0,2017-12-04 13:57:00.000,15,7,0,0,1010
