recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16JAN18,1807,MXCL,16JAN18,JBU, 969 ,10,16,20180116,20180116,1635,1844,294   ,20180116,SC05,RIC ,1135,18,-0500,MCO ,1344,-0500,E90 ,,,,1135,1635,,,,3   ,1344,1844,,,192 ,,,,,,0,,,E90 ,,4587505,,,,0,0,0,>1170 ,,JFK,3,0,2018-01-16 16:35:00.000,0,2018-01-16 18:44:00.000,15,7,0,0,0969
,16JAN18,1519,MXCL,16JAN18,JBU, 970 ,10,16,20180116,20180116,1405,1559,294   ,20180116,SC05,MCO ,0905,02,-0500,RIC ,1059,-0500,E90 ,,,5   ,0905,1405,,,,,1059,1559,,,192 ,,,,,,0,,,E90 ,,4587516,,,,0,0,0,> 969 ,,JFK,3,0,2018-01-16 14:05:00.000,0,2018-01-16 15:59:00.000,16,7,0,0,0970
,13JAN18,1209,PLNK,16JAN18,JBU, 971 ,10,16,20180116,20180116,1445,1809,618   ,20180113,AU01,LGA ,0945,03,-0500,FLL ,1309,-0500,320 ,,,,0945,1445,,,,,1309,1809,,,641 ,,,,,,0,,,320 ,,4587527,,,,0,0,0,> 294 ,,JFK,3,0,2018-01-16 14:45:00.000,0,2018-01-16 18:09:00.000,23,7,0,0,0971
,15JAN18,0604,sr09,16JAN18,JBU, 975 ,10,16,20180116,20180116,1954,2247,506   ,20180115,SC05,PHL ,1454,01,-0500,FLL ,1747,-0500,320 ,,,E4  ,1454,1954,,,,,1747,2247,,,779 ,,,,,,0,,,320 ,,4587538,,,,0,0,0,> 943 ,,JFK,3,0,2018-01-16 19:54:00.000,0,2018-01-16 22:47:00.000,15,7,0,0,0975
,15JAN18,0605,sr09,16JAN18,JBU, 976 ,10,16,20180116,20180117,0212,0450,516   ,20180115,SC05,FLL ,2112,04,-0500,PHL ,2350,-0500,320 ,,,,2112,0212,,,,E4  ,2350,0450,,,598 ,,,,,,0,,,320 ,,4587549,,,,0,0,0,> 375 ,,JFK,3,0,2018-01-17 02:12:00.000,0,2018-01-17 04:50:00.000,17,7,0,0,0976
,15JAN18,0149,POST,16JAN18,JBU, 984 ,10,16,20180116,20180116,2051,2242,368   ,20180115,SC05,RDU ,1551,04,-0500,BOS ,1742,-0500,E90 ,,,C10 ,1551,2051,,,,C33 ,1742,2242,,,307 ,,,,,,0,,,E90 ,,4587559,,,,0,0,0,> 357 ,,JFK,3,0,2018-01-16 20:51:00.000,0,2018-01-16 22:42:00.000,16,7,0,0,0984
,15JAN18,0149,POST,16JAN18,JBU, 987 ,10,16,20180116,20180117,0220,0859,983   ,20180115,SC05,BOS ,2120,05,-0500,LAX ,0059,-0800,32S ,,,C8  ,2120,0220,,,,,0059,0859,,,985 ,,,,,,0,,,32S ,,4587570,,,,0,0,0,> 288 ,,JFK,3,0,2018-01-17 02:20:00.000,0,2018-01-17 08:59:00.000,18,7,0,0,0987
,15JAN18,0126,POST,16JAN18,JBU, 988 ,10,16,20180116,20180117,0640,1201,990   ,20180115,SC05,LAX ,2240,17,-0800,BOS ,0701,-0500,32S ,,,,2240,0640,,,,C19 ,0701,1201,,,976 ,,,,,,0,,,32S ,,4587578,,,,0,0,0,>1833 ,,JFK,3,0,2018-01-17 06:40:00.000,0,2018-01-17 12:01:00.000,15,7,0,0,0988
,15JAN18,1334,DJ67,16JAN18,JBU, 989 ,10,16,20180116,20180116,2240,0028,348   ,20180115,SC09,BOS ,1740,01,-0500,DCA ,1928,-0500,E90 ,,,C26 ,1740,2240,,,,,1928,0028,,,373 ,,,,,,0,,,E90 ,,4587589,,,,0,0,0,>1790 ,,JFK,3,0,2018-01-16 22:40:00.000,0,2018-01-17 00:28:00.000,18,7,0,0,0989
,15JAN18,0458,SARA,16JAN18,JBU, 990 ,10,16,20180116,20180116,1102,1332,959   ,20180115,AU01,MCO ,0602,15,-0500,JFK ,0832,-0500,321 ,,,6   ,0602,1102,,,,,0832,1332,,,971 ,,,,,,0,,,321 ,,4587600,,,,0,0,0,> 289 ,,JFK,3,1,2018-01-16 11:02:00.000,3,2018-01-16 13:32:00.000,16,7,0,0,0990
,15JAN18,0149,POST,16JAN18,JBU, 992 ,10,16,20180116,20180116,1908,2203,589   ,20180115,SC05,TPA ,1408,12,-0500,BOS ,1703,-0500,320 ,,,,1408,1908,,,,C30 ,1703,2203,,,804 ,,,,,,0,,,320 ,,4587611,,,,0,0,0,> 405 ,,JFK,3,0,2018-01-16 19:08:00.000,0,2018-01-16 22:03:00.000,14,7,0,0,0992
,15JAN18,0149,POST,16JAN18,JBU, 993 ,10,16,20180116,20180117,0037,0527,534   ,20180115,AU01,BOS ,1937,07,-0500,DEN ,2227,-0700,320 ,,,C30 ,1937,0037,,,,A37 ,2227,0527,,,594 ,,,,,,0,,,320 ,,4587622,,,,0,0,0,> 994 ,,JFK,3,0,2018-01-17 00:37:00.000,0,2018-01-17 05:27:00.000,18,7,0,0,0993
,15JAN18,0127,POST,16JAN18,JBU, 994 ,10,16,20180116,20180117,0617,1000,534   ,20180115,AU01,DEN ,2317,16,-0700,BOS ,0500,-0500,320 ,,,A37 ,2317,0617,,,,C25 ,0500,1000,,,594 ,,,,,,0,,,320 ,,4587638,,,,0,0,0,> 895 ,,JFK,3,0,2018-01-17 06:17:00.000,0,2018-01-17 10:00:00.000,15,7,0,0,0994
,15JAN18,1432,PLNK,16JAN18,JBU, 996 ,10,16,20180116,20180116,1200,1442,594   ,20180115,SC05,ATL ,0700,17,-0500,BOS ,0942,-0500,320 ,,,E32 ,0700,1200,,,,C16 ,0942,1442,,,589 ,,,,,,0,,,320 ,,4587648,,,,0,0,0,> 597 ,,JFK,3,1,2018-01-16 12:00:00.000,0,2018-01-16 14:42:00.000,15,7,0,0,0996
,15JAN18,0334,RF98,16JAN18,JBU, 997 ,10,16,20180116,20180116,2355,0255,703   ,20180115,SC30,BOS ,1855,07,-0500,ATL ,2155,-0500,320 ,,,C16 ,1855,2355,,,,E32 ,2155,0255,,,645 ,,,,,,0,,,320 ,,4587655,,,,0,0,0,> 996 ,,JFK,3,0,2018-01-16 23:55:00.000,0,2018-01-17 02:55:00.000,18,7,0,0,0997
,15JAN18,1510,DJ67,16JAN18,JBU,1001 ,10,16,20180116,20180117,0143,0309,292   ,20180115,SC13,BUF ,2043,01,-0500,JFK ,2209,-0500,E90 ,,,,2043,0143,,,,,2209,0309,,,283 ,,,,,,0,,,E90 ,,4587665,,,,0,0,0,> 234 ,,JFK,3,0,2018-01-17 01:43:00.000,0,2018-01-17 03:09:00.000,13,7,0,0,1001
,16JAN18,1501,BTCH,16JAN18,JBU,1004 ,10,16,20180116,20180116,1615,1742,328   ,20180116,AU01,HAV ,1115,11,-0500,MCO ,1242,-0500,E90 ,,,,1115,1615,,,,23  ,1242,1742,,,307 ,,,,,,0,,,E90 ,,4587675,,,,0,0,0,> 846 ,,JFK,1,0,2018-01-16 16:15:00.000,0,2018-01-16 17:42:00.000,15,7,0,0,1004
,15JAN18,0535,SARA,16JAN18,JBU,1006 ,10,16,20180116,20180116,2231,0116,519   ,20180113,SC08,LGB ,1431,16,-0800,SEA ,1716,-0800,320 ,,,,1431,2231,,,,,1716,0116,,,779 ,,,,,,0,,,320 ,,4587686,,,,0,0,0,> 407 ,,JFK,3,0,2018-01-16 22:31:00.000,0,2018-01-17 01:16:00.000,13,7,0,0,1006
,15JAN18,1124,LKEN,16JAN18,JBU,1007 ,10,16,20180116,20180116,1931,2207,590   ,20180115,SC07,SEA ,1131,07,-0800,LGB ,1407,-0800,320 ,,,,1131,1931,,,,,1407,2207,,,712 ,,,,,,0,,,320 ,,4587697,,,,0,0,0,> 514 ,,JFK,3,0,2018-01-16 19:31:00.000,0,2018-01-16 22:07:00.000,14,7,0,0,1007
,16JAN18,0846,BTCH,16JAN18,JBU,1010 ,10,16,20180116,20180116,1000,1354,972   ,20180116,AU01,SDQ ,0600,13,-0400,JFK ,0854,-0500,321 ,,,,0600,1000,,,,,0854,1354,,,966 ,,,,,,0,,,321 ,,4587708,,,,0,0,0,> 751 ,,JFK,3,1,2018-01-16 10:00:00.000,0,2018-01-16 13:54:00.000,15,7,0,0,1010
,15JAN18,0149,POST,16JAN18,JBU,1011 ,10,16,20180116,20180116,2203,0107,306   ,20180115,AU01,BOS ,1703,06,-0500,ORD ,1907,-0600,E90 ,,,C17 ,1703,2203,,,,L5  ,1907,0107,,,348 ,,,,,,0,,,E90 ,,4587719,,,,0,0,0,> 112 ,,JFK,3,0,2018-01-16 22:03:00.000,0,2018-01-17 01:07:00.000,18,7,0,0,1011
,15JAN18,0149,POST,16JAN18,JBU,1012 ,10,16,20180116,20180116,1540,1751,351   ,20180115,AU01,ORD ,0940,09,-0600,BOS ,1251,-0500,E90 ,,,L5  ,0940,1540,,,,C18 ,1251,1751,,,258 ,,,,,,0,,,E90 ,,4587728,,,,0,0,0,>1927 ,,JFK,3,0,2018-01-16 15:40:00.000,0,2018-01-16 17:51:00.000,15,7,0,0,1012
,15JAN18,1445,LKEN,16JAN18,JBU,1013 ,10,16,20180116,20180116,2235,0456,583   ,20180115,SC05,JFK ,1735,08,-0500,LGB ,2056,-0800,320 ,,,,1735,2235,,,,,2056,0456,,,633 ,,,,,,0,,,320 ,,4587739,,,,0,0,0,> 880 ,,JFK,3,0,2018-01-16 22:35:00.000,0,2018-01-17 04:56:00.000,29,7,0,0,1013
,15JAN18,1432,nd95,16JAN18,JBU,1017 ,10,16,20180116,20180116,1200,1318,266   ,20180115,SC05,JAX ,0700,17,-0500,FLL ,0818,-0500,E90 ,,,A2  ,0700,1200,,,,,0818,1318,,,206 ,,,,,,0,,,E90 ,,4587749,,,,0,0,0,>1018 ,,JFK,3,1,2018-01-16 12:00:00.000,0,2018-01-16 13:18:00.000,14,7,0,0,1017
,15JAN18,1430,nd95,16JAN18,JBU,1018 ,10,16,20180116,20180116,1353,1509,266   ,20180115,SC05,FLL ,0853,04,-0500,JAX ,1009,-0500,E90 ,,,,0853,1353,,,,A4  ,1009,1509,,,206 ,,,,,,0,,,E90 ,,4587759,,,,0,0,0,>2116 ,,JFK,3,0,2018-01-16 13:53:00.000,0,2018-01-16 15:09:00.000,17,7,0,0,1018
,15JAN18,1036,tste,16JAN18,JBU,1022 ,10,16,20180116,20180116,1100,1357,703   ,20180115,SC30,PBI ,0600,14,-0500,BOS ,0857,-0500,320 ,,,C11 ,0600,1100,,,,C19 ,0857,1357,,,645 ,,,,,,0,,,320 ,,4587784,,,,0,0,0,> 203 ,,JFK,3,1,2018-01-16 11:00:00.000,0,2018-01-16 13:57:00.000,14,7,0,0,1022
,15JAN18,0323,POST,16JAN18,JBU,1023 ,10,16,20180116,20180116,2359,0223,206   ,20180115,SC05,DCA ,1859,16,-0500,MCO ,2123,-0500,E90 ,,,,1859,2359,,,,3   ,2123,0223,,,266 ,,,,,,0,,,E90 ,,4587794,,,,0,0,0,>2324 ,,JFK,3,0,2018-01-16 23:59:00.000,0,2018-01-17 02:23:00.000,15,7,0,0,1023
,15JAN18,0559,AR58,16JAN18,JBU,1027 ,10,16,20180116,20180116,2220,0001,281   ,20180115,SC01,BOS ,1720,14,-0500,BWI ,1901,-0500,E90 ,,,C25 ,1720,2220,,,,D2  ,1901,0001,,,267 ,,,,,,0,,,E90 ,,4587805,,,,0,0,0,>1326 ,,JFK,3,0,2018-01-16 22:20:00.000,0,2018-01-17 00:01:00.000,18,7,0,0,1027
,15JAN18,1252,PLNK,16JAN18,JBU,1031 ,10,16,20180116,20180116,1202,1640,521   ,20180115,AU01,BOS ,0702,15,-0500,HOU ,1040,-0600,320 ,,,C27 ,0702,1202,,,,,1040,1640,,,523 ,,,,,,0,,,320 ,,4587816,,,,0,0,0,> 282 ,,JFK,3,1,2018-01-16 12:02:00.000,3,2018-01-16 16:40:00.000,18,7,0,0,1031
,15JAN18,1119,POST,16JAN18,JBU,1034 ,10,16,20180116,20180116,1444,1755,503   ,20180115,SC31,SJU ,1044,02,-0400,MCO ,1255,-0500,320 ,,,A5  ,1044,1444,,,,6   ,1255,1755,,,703 ,,,,,,0,,,320 ,,4587828,,,,0,0,0,> 733 ,,JFK,3,0,2018-01-16 14:44:00.000,0,2018-01-16 17:55:00.000,17,7,0,0,1034
,16JAN18,1226,BTCH,16JAN18,JBU,1035 ,10,16,20180116,20180116,1340,1420,337   ,20180116,SC11,STT ,0940,12,-0400,SJU ,1020,-0400,E90 ,,,,0940,1340,,,,A4  ,1020,1420,,,265 ,,,,,,0,,,E90 ,,4587839,,,,0,0,0,> 431 ,,JFK,3,0,2018-01-16 13:40:00.000,0,2018-01-16 14:20:00.000,15,7,0,0,1035
,15JAN18,0149,POST,16JAN18,JBU,1038 ,10,16,20180116,20180117,0047,0431,715   ,20180115,SC05,AUS ,1847,05,-0600,BOS ,2331,-0500,32A ,,,19  ,1847,0047,,,,C12 ,2331,0431,,,796 ,,,,,,0,,,32A ,,4587847,,,,0,0,0,> 215 ,,JFK,3,0,2018-01-17 00:47:00.000,0,2018-01-17 04:31:00.000,14,7,0,0,1038
,14JAN18,1811,POST,16JAN18,JBU,1039 ,10,16,20180116,20180116,1200,1653,715   ,20180114,SC05,BOS ,0700,10,-0500,AUS ,1053,-0600,32A ,,,C18 ,0700,1200,,,,19  ,1053,1653,,,821 ,,,,,,0,,,32A ,,4587859,,,,0,0,0,> 512 ,,JFK,3,1,2018-01-16 12:00:00.000,3,2018-01-16 16:53:00.000,18,7,0,0,1039
,13JAN18,1209,PLNK,16JAN18,JBU,1041 ,10,16,20180116,20180116,1929,2158,649   ,20180113,AU01,JFK ,1429,11,-0500,SAV ,1658,-0500,320 ,,,,1429,1929,,,,,1658,2158,,,524 ,,,,,,0,,,320 ,,4587872,,,,0,0,0,>1042 ,,JFK,3,0,2018-01-16 19:29:00.000,0,2018-01-16 21:58:00.000,29,7,0,0,1041
,15JAN18,0515,SARA,16JAN18,JBU,1042 ,10,16,20180116,20180116,2245,0050,649   ,20180113,AU01,SAV ,1745,15,-0500,JFK ,1950,-0500,320 ,,,,1745,2245,,,,,1950,0050,,,524 ,,,,,,0,,,320 ,,4587883,,,,0,0,0,>  71 ,,JFK,3,0,2018-01-16 22:45:00.000,0,2018-01-17 00:50:00.000,15,7,0,0,1042
,15JAN18,1159,dd52,16JAN18,JBU,1043 ,10,16,20180116,20180116,1411,1719,584   ,20180115,SC03,EWR ,0911,01,-0500,PBI ,1219,-0500,320 ,,,16A ,0911,1411,,,,,1219,1719,,,613 ,,,,,,0,,,320 ,,4587894,,,,0,0,0,> 362 ,,JFK,3,0,2018-01-16 14:11:00.000,0,2018-01-16 17:19:00.000,25,7,0,0,1043
,16JAN18,1046,BTCH,16JAN18,JBU,1051 ,10,16,20180116,20180116,1200,1621,583   ,20180116,SC05,JFK ,0700,11,-0500,CUN ,1121,-0500,320 ,,,29  ,0700,1200,,,,,1121,1621,,,633 ,,,,,,0,,,320 ,,4587905,,,,0,0,0,> 852 ,,JFK,3,1,2018-01-16 12:00:00.000,3,2018-01-16 16:21:00.000,29,7,0,0,1051
,15JAN18,1119,POST,16JAN18,JBU,1052 ,10,16,20180116,20180116,1549,1859,537   ,20180115,SC05,SJU ,1149,12,-0400,TPA ,1359,-0500,320 ,,,A3  ,1149,1549,,,,,1359,1859,,,613 ,,,,,,0,,,320 ,,4587916,,,,0,0,0,>1151 ,,JFK,3,0,2018-01-16 15:49:00.000,0,2018-01-16 18:59:00.000,17,7,0,0,1052
,15JAN18,1119,POST,16JAN18,JBU,1053 ,10,16,20180116,20180116,1100,1326,503   ,20180115,SC31,FLL ,0600,14,-0500,SJU ,0926,-0400,320 ,,,,0600,1100,,,,A5  ,0926,1326,,,703 ,,,,,,0,,,320 ,,4587927,,,,0,0,0,>1034 ,,JFK,3,1,2018-01-16 11:00:00.000,3,2018-01-16 13:26:00.000,17,7,0,0,1053
,16JAN18,1931,BTCH,16JAN18,JBU,1056 ,10,16,20180116,20180116,2046,0026,768   ,20180116,SC05,PLS ,1646,13,-0400,JFK ,1926,-0500,320 ,,,2   ,1646,2046,,,,,1926,0026,,,639 ,,,,,,0,,,320 ,,4587941,,,,0,0,0,>1533 ,,JFK,3,0,2018-01-16 20:46:00.000,0,2018-01-17 00:26:00.000,15,7,0,0,1056
,15JAN18,0926,PLNK,16JAN18,JBU,1059 ,10,16,20180116,20180116,1845,2024,231   ,20180115,SC05,BOS ,1345,04,-0500,PHL ,1524,-0500,E90 ,,,C8  ,1345,1845,,,,E4  ,1524,2024,,,284 ,,,,,,0,,,E90 ,,4587958,,,,0,0,0,> 660 ,,JFK,3,0,2018-01-16 18:45:00.000,0,2018-01-16 20:24:00.000,18,7,0,0,1059
,15JAN18,0515,SARA,16JAN18,JBU,1065 ,10,16,20180116,20180116,2202,0146,636   ,20180115,AU01,BOS ,1702,15,-0500,RSW ,2046,-0500,320 ,,,C28 ,1702,2202,,,,D8  ,2046,0146,,,534 ,,,,,,0,,,320 ,,4587967,,,,0,0,0,> 966 ,,JFK,3,0,2018-01-16 22:02:00.000,0,2018-01-17 01:46:00.000,18,7,0,0,1065
,15JAN18,0515,SARA,16JAN18,JBU,1066 ,10,16,20180116,20180116,2100,0007,952   ,20180115,,RSW ,1600,14,-0500,BOS ,1907,-0500,321 ,,,D8  ,1600,2100,,,,C20 ,1907,0007,,,,,,,,,0,,,321 ,,4587979,,,,0,0,0,>1165 ,,JFK,3,0,2018-01-16 21:00:00.000,0,2018-01-17 00:07:00.000,15,7,0,0,1066
,15JAN18,1037,tste,16JAN18,JBU,1068 ,10,16,20180116,20180116,1152,1436,318   ,20180115,,PBI ,0652,16,-0500,HPN ,0936,-0500,E90 ,,,C10 ,0652,1152,,,,,0936,1436,,,,,,,,,0,,,E90 ,,4587990,,,,0,0,0,> 395 ,,JFK,3,1,2018-01-16 11:52:00.000,0,2018-01-16 14:36:00.000,14,7,0,0,1068
,15JAN18,0202,POST,16JAN18,JBU,1070 ,10,16,20180116,20180117,0223,0523,510   ,20180115,SC05,FLL ,2123,03,-0500,BOS ,0023,-0500,320 ,,,,2123,0223,,,,C32 ,0023,0523,,,709 ,,,,,,0,,,320 ,,4588000,,,,0,0,0,> 665 ,,JFK,3,0,2018-01-17 02:23:00.000,0,2018-01-17 05:23:00.000,17,7,0,0,1070
,15JAN18,0515,SARA,16JAN18,JBU,1075 ,10,16,20180116,20180116,2245,0153,588   ,20180115,SC05,PVD ,1745,14,-0500,MCO ,2053,-0500,320 ,,,12  ,1745,2245,,,,4   ,2053,0153,,,612 ,,,,,,0,,,320 ,,4588010,,,,0,0,0,> 667 ,,JFK,3,0,2018-01-16 22:45:00.000,0,2018-01-17 01:53:00.000,15,7,0,0,1075
,15JAN18,1115,POST,16JAN18,JBU,1076 ,10,16,20180116,20180116,1923,2205,588   ,20180115,SC05,MCO ,1423,15,-0500,PVD ,1705,-0500,320 ,,,8   ,1423,1923,,,,12  ,1705,2205,,,612 ,,,,,,0,,,320 ,,4588021,,,,0,0,0,>1075 ,,JFK,3,0,2018-01-16 19:23:00.000,0,2018-01-16 22:05:00.000,16,7,0,0,1076
,15JAN18,1335,LKEN,16JAN18,JBU,1077 ,10,16,20180116,20180116,1210,1823,967   ,20180115,SC07,BOS ,0710,10,-0500,LAS ,1023,-0800,32S ,,,C36 ,0710,1210,,,,E10 ,1023,1823,,,942 ,,,,,,0,,,32S ,,4588032,,,,0,0,0,> 178 ,,JFK,3,1,2018-01-16 12:10:00.000,0,2018-01-16 18:23:00.000,18,7,0,0,1077
,15JAN18,0520,SARA,16JAN18,JBU,1078 ,10,16,20180116,20180116,1545,2041,986   ,20180115,AU01,LAS ,0745,05,-0800,BOS ,1541,-0500,32S ,,,E10 ,0745,1545,,,,C10 ,1541,2041,,,961 ,,,,,,0,,,32S ,,4588043,,,,0,0,0,> 833 ,,JFK,3,1,2018-01-16 15:45:00.000,0,2018-01-16 20:41:00.000,18,7,0,0,1078
,15JAN18,0149,POST,16JAN18,JBU,1081 ,10,16,20180116,20180116,1535,1726,236   ,20180115,AU01,BOS ,1035,01,-0500,RIC ,1226,-0500,E90 ,,,C20 ,1035,1535,,,,,1226,1726,,,198 ,,,,,,0,,,E90 ,,4588054,,,,0,0,0,>1482 ,,JFK,3,0,2018-01-16 15:35:00.000,0,2018-01-16 17:26:00.000,18,7,0,0,1081
,15JAN18,0515,SARA,16JAN18,JBU,1094 ,10,16,20180116,20180116,1950,2329,834   ,20180115,SC14,AUS ,1350,15,-0600,JFK ,1829,-0500,32A ,,,19  ,1350,1950,,,,,1829,2329,,,821 ,,,,,,0,,,32A ,,4588080,,,,0,0,0,> 135 ,,JFK,3,0,2018-01-16 19:50:00.000,0,2018-01-16 23:29:00.000,14,7,0,0,1094
,15JAN18,0031,POST,16JAN18,JBU,1097 ,10,16,20180116,20180116,1401,1659,504   ,20180115,SC05,BOS ,0901,02,-0500,ATL ,1159,-0500,320 ,,,C20 ,0901,1401,,,,D3  ,1159,1659,,,615 ,,,,,,0,,,320 ,,4588094,,,,0,0,0,> 404 ,,JFK,3,0,2018-01-16 14:01:00.000,0,2018-01-16 16:59:00.000,18,7,0,0,1097
,15JAN18,0010,ICAB,16JAN18,JBU,1098 ,10,16,20180116,20180116,2222,2340,304   ,20180115,SC05,DCA ,1722,12,-0500,BDL ,1840,-0500,E90 ,,,,1722,2222,,,,5   ,1840,2340,,,323 ,,,,,,0,,,E90 ,,4588104,,,,0,0,0,> 599 ,,JFK,3,0,2018-01-16 22:22:00.000,0,2018-01-16 23:40:00.000,15,7,0,0,1098
,15JAN18,0319,POST,16JAN18,JBU,1099 ,10,16,20180116,20180116,1200,1458,661   ,20180115,AU01,LGA ,0700,13,-0500,MCO ,0958,-0500,320 ,,,,0700,1200,,,,5   ,0958,1458,,,615 ,,,,,,0,,,320 ,,4588115,,,,0,0,0,>2825 ,,JFK,3,1,2018-01-16 12:00:00.000,0,2018-01-16 14:58:00.000,23,7,0,0,1099
,15JAN18,1116,LKEN,16JAN18,JBU,1105 ,10,16,20180116,20180116,1323,1610,265   ,20180115,SC01,JFK ,0823,05,-0500,ORD ,1010,-0600,E90 ,,,,0823,1323,,,,L5  ,1010,1610,,,238 ,,,,,,0,,,E90 ,,4588126,,,,0,0,0,> 906 ,,JFK,3,0,2018-01-16 13:23:00.000,0,2018-01-16 16:10:00.000,29,7,0,0,1105
,16JAN18,1431,PLNK,16JAN18,JBU,1106 ,10,16,20180116,20180117,0030,0243,190   ,20180116,SC05,ORD ,1830,15,-0600,JFK ,2143,-0500,E90 ,,,L5  ,1830,0030,,,,,2143,0243,,,292 ,,,,,,0,,,E90 ,,4588136,,,,0,0,0,>2002 ,,JFK,3,0,2018-01-17 00:30:00.000,0,2018-01-17 02:43:00.000,15,7,0,0,1106
,16JAN18,1936,BTCH,16JAN18,JBU,1107 ,10,16,20180116,20180116,2049,2155,640   ,20180116,SC05,SJU ,1649,04,-0400,STI ,1755,-0400,320 ,,,C2  ,1649,2049,,,,B5  ,1755,2155,,,624 ,,,,,,0,,,320 ,,4588148,,,,0,0,0,> 608 ,,JFK,3,0,2018-01-16 20:49:00.000,0,2018-01-16 21:55:00.000,17,7,0,0,1107
,15JAN18,1431,nd95,16JAN18,JBU,1109 ,10,16,20180116,20180116,1342,1647,317   ,20180115,AU01,BOS ,0842,06,-0500,JAX ,1147,-0500,E90 ,,,C17 ,0842,1342,,,,A2  ,1147,1647,,,323 ,,,,,,0,,,E90 ,,4588159,,,,0,0,0,>1853 ,,JFK,3,0,2018-01-16 13:42:00.000,0,2018-01-16 16:47:00.000,18,7,0,0,1109
,15JAN18,0149,POST,16JAN18,JBU,1115 ,10,16,20180116,20180116,1931,2359,566   ,20180115,AU01,BOS ,1431,08,-0500,DFW ,1759,-0600,320 ,,,C33 ,1431,1931,,,,E10 ,1759,2359,,,536 ,,,,,,0,,,320 ,,4588179,,,,0,0,0,> 714 ,,JFK,3,0,2018-01-16 19:31:00.000,0,2018-01-16 23:59:00.000,18,7,0,0,1115
,13JAN18,1209,PLNK,16JAN18,JBU,1118 ,10,16,20180116,20180117,0059,0255,284   ,20180113,SC05,CLT ,1959,02,-0500,JFK ,2155,-0500,E90 ,,,A4  ,1959,0059,,,,,2155,0255,,,273 ,,,,,,0,,,E90 ,,4588190,,,,0,0,0,> 486 ,,JFK,3,0,2018-01-17 00:59:00.000,0,2018-01-17 02:55:00.000,23,7,0,0,1118
,13JAN18,1209,PLNK,16JAN18,JBU,1119 ,10,16,20180116,20180116,2216,0021,284   ,20180113,SC05,JFK ,1716,04,-0500,CLT ,1921,-0500,E90 ,,,,1716,2216,,,,A4  ,1921,0021,,,273 ,,,,,,0,,,E90 ,,4588202,,,,0,0,0,>1118 ,,JFK,3,0,2018-01-16 22:16:00.000,0,2018-01-17 00:21:00.000,29,7,0,0,1119
,14JAN18,1005,AR46,16JAN18,JBU,1121 ,10,16,20180116,20180116,1518,1739,507   ,20180114,SC05,PDX ,0718,06,-0800,LGB ,0939,-0800,320 ,,,C6  ,0718,1518,,,,,0939,1739,,,517 ,,,,,,0,,,320 ,,4588213,,,,0,0,0,>1522 ,,JFK,3,1,2018-01-16 15:18:00.000,0,2018-01-16 17:39:00.000,13,7,0,0,1121
,13JAN18,1209,PLNK,16JAN18,JBU,1124 ,10,16,20180116,20180116,2315,0427,991   ,20180113,,LAX ,1515,08,-0800,JFK ,2327,-0500,32S ,,,,1515,2315,,,,,2327,0427,,,,,,,,,0,,,32S ,,4588227,,,,0,0,0,> 323 ,,JFK,3,0,2018-01-16 23:15:00.000,0,2018-01-17 04:27:00.000,15,7,0,0,1124
,13JAN18,1209,PLNK,16JAN18,JBU,1125 ,10,16,20180116,20180116,1205,1412,183   ,20180113,SC05,RDU ,0705,11,-0500,FLL ,0912,-0500,E90 ,,,C10 ,0705,1205,,,,,0912,1412,,,306 ,,,,,,0,,,E90 ,,4588235,,,,0,0,0,>2327 ,,JFK,3,1,2018-01-16 12:05:00.000,0,2018-01-16 14:12:00.000,16,7,0,0,1125
,14JAN18,1705,CR93,16JAN18,JBU,1126 ,10,16,20180116,20180117,0105,0309,279   ,20180114,AU01,FLL ,2005,03,-0500,RDU ,2209,-0500,E90 ,,,,2005,0105,,,,C10 ,2209,0309,,,236 ,,,,,,0,,,E90 ,,4588245,,,,0,0,0,>1125 ,,JFK,3,0,2018-01-17 01:05:00.000,0,2018-01-17 03:09:00.000,17,7,0,0,1126
,16JAN18,1406,BTCH,16JAN18,JBU,1127 ,10,16,20180116,20180116,1520,1707,708   ,20180116,SC03,FLL ,1020,03,-0500,MBJ ,1207,-0500,32A ,,,,1020,1520,,,,,1207,1707,,,516 ,,,,,,0,,,320 ,,4588257,,,,0,0,0,> 926 ,,JFK,3,0,2018-01-16 15:20:00.000,0,2018-01-16 17:07:00.000,17,7,0,0,1127
