recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,1621,SARA,30NOV17,JBU, 846 ,10,30,20171130,20171130,1856,2137,266   ,20171129,SC05,MCO ,1356,15,-0500,SWF ,1637,-0500,E90 ,,,23  ,1356,1856,,,,7   ,1637,2137,,,187 ,,,,,,0,,,E90 ,,4524775,,,,0,0,0,> 445 ,,JFK,3,0,2017-11-30 18:56:00.000,0,2017-11-30 21:37:00.000,16,7,0,0,0846
,29NOV17,1255,PLNK,30NOV17,JBU, 848 ,10,30,20171130,20171130,1358,1624,624   ,20171129,SC14,SDQ ,0958,03,-0400,FLL ,1124,-0500,320 ,,,,0958,1358,,,,,1124,1624,,,593 ,,,,,,0,,,320 ,,4524789,,,,0,0,0,>1717 ,,JFK,3,0,2017-11-30 13:58:00.000,0,2017-11-30 16:24:00.000,15,7,0,0,0848
,29NOV17,1255,PLNK,30NOV17,JBU, 849 ,10,30,20171130,20171130,1050,1258,624   ,20171129,SC14,FLL ,0550,13,-0500,SDQ ,0858,-0400,320 ,,,,0550,1050,,,,,0858,1258,,,593 ,,,,,,0,,,320 ,,4524802,,,,0,0,0,> 848 ,,JFK,3,1,2017-11-30 10:50:00.000,3,2017-11-30 12:58:00.000,17,7,0,0,0849
,30NOV17,1635,BTCH,30NOV17,JBU, 852 ,10,30,20171130,20171130,1746,2124,793   ,20171130,SC05,CUN ,1246,13,-0500,JFK ,1624,-0500,320 ,,,,1246,1746,,,,,1624,2124,,,558 ,,,,,,0,,,320 ,,4524816,,,,0,0,0,>1013 ,,JFK,3,0,2017-11-30 17:46:00.000,0,2017-11-30 21:24:00.000,15,7,0,0,0852
,29NOV17,0947,roal,30NOV17,JBU, 854 ,10,30,20171130,20171130,2350,0118,348   ,20171129,SC05,DCA ,1850,01,-0500,BOS ,2018,-0500,E90 ,,,26  ,1850,2350,,,,C15 ,2018,0118,,,351 ,,,,,,0,,,E90 ,,4524827,,,,0,0,0,>1785 ,,JFK,3,0,2017-11-30 23:50:00.000,0,2017-12-01 01:18:00.000,15,7,0,0,0854
,30NOV17,1635,BTCH,30NOV17,JBU, 855 ,10,30,20171130,20171130,1602,1926,580   ,20171130,SC30,JFK ,1102,13,-0500,PLS ,1526,-0400,320 ,,,,1102,1602,,,,,1526,1926,,,629 ,,,,,,0,,,320 ,,4524840,,,,0,0,0,>1056 ,,JFK,3,0,2017-11-30 16:02:00.000,0,2017-11-30 19:26:00.000,29,7,0,0,0855
,29NOV17,0520,SAR2,30NOV17,JBU, 860 ,10,30,20171130,20171130,1120,1233,294   ,20171129,AU01,PHL ,0620,14,-0500,BOS ,0733,-0500,E90 ,,,E2  ,0620,1120,,,,C20 ,0733,1233,,,353 ,,,,,,0,,,E90 ,,4524852,,,,0,0,0,> 427 ,,JFK,3,1,2017-11-30 11:20:00.000,0,2017-11-30 12:33:00.000,15,7,0,0,0860
,29NOV17,0524,SAR2,30NOV17,JBU, 862 ,10,30,20171130,20171130,2144,0149,635   ,20171129,SC05,SJU ,1744,01,-0400,BOS ,2049,-0500,320 ,,,A5  ,1744,2144,,,,C29 ,2049,0149,,,648 ,,,,,,0,,,320 ,,4524865,,,,0,0,0,>1217 ,,JFK,3,0,2017-11-30 21:44:00.000,0,2017-12-01 01:49:00.000,17,7,0,0,0862
,29NOV17,0520,SAR2,30NOV17,JBU, 865 ,10,30,20171130,20171130,1548,1926,537   ,20171129,SC20,BOS ,1048,13,-0500,RSW ,1426,-0500,320 ,,,C15 ,1048,1548,,,,D8  ,1426,1926,,,775 ,,,,,,0,,,320 ,,4524877,,,,0,0,0,>1066 ,,JFK,3,0,2017-11-30 15:48:00.000,0,2017-11-30 19:26:00.000,18,7,0,0,0865
,29NOV17,0520,SAR2,30NOV17,JBU, 866 ,10,30,20171130,20171130,1200,1459,537   ,20171129,SC20,RSW ,0700,13,-0500,BOS ,0959,-0500,320 ,,,D6  ,0700,1200,,,,C15 ,0959,1459,,,775 ,,,,,,0,,,320 ,,4524890,,,,0,0,0,> 865 ,,JFK,3,1,2017-11-30 12:00:00.000,0,2017-11-30 14:59:00.000,15,7,0,0,0866
,29NOV17,0520,SAR2,30NOV17,JBU, 869 ,10,30,20171130,20171130,1513,1858,519   ,20171128,SC05,JFK ,1013,03,-0500,PUJ ,1458,-0400,320 ,,,,1013,1513,,,,,1458,1858,,,583 ,,,,,,0,,,320 ,,4524904,,,,0,0,0,> 268 ,,JFK,3,0,2017-11-30 15:13:00.000,0,2017-11-30 18:58:00.000,29,7,0,0,0869
,30NOV17,1805,BTCH,30NOV17,JBU, 875 ,10,30,20171130,20171130,1917,2057,579   ,20171130,AU01,FLL ,1417,13,-0500,KIN ,1557,-0500,320 ,,,,1417,1917,,,,,1557,2057,,,504 ,,,,,,0,,,320 ,,4524925,,,,0,0,0,> 876 ,,JFK,3,0,2017-11-30 19:17:00.000,0,2017-11-30 20:57:00.000,17,7,0,0,0875
,29NOV17,0524,SAR2,30NOV17,JBU, 876 ,10,30,20171130,20171130,2157,2355,579   ,20171129,AU01,KIN ,1657,13,-0500,FLL ,1855,-0500,320 ,,,,1657,2157,,,,,1855,2355,,,504 ,,,,,,0,,,320 ,,4524938,,,,0,0,0,>  70 ,,JFK,3,0,2017-11-30 21:57:00.000,0,2017-11-30 23:55:00.000,15,7,0,0,0876
,29NOV17,0524,SAR2,30NOV17,JBU, 877 ,10,30,20171130,20171201,0007,0615,537   ,20171129,SC20,BOS ,1907,10,-0500,LAS ,2215,-0800,320 ,,,C10 ,1907,0007,,,,E10 ,2215,0615,,,775 ,,,,,,0,,,320 ,,4524949,,,,0,0,0,> 878 ,,JFK,3,0,2017-12-01 00:07:00.000,0,2017-12-01 06:15:00.000,18,7,0,0,0877
,29NOV17,0523,SAR2,30NOV17,JBU, 878 ,10,30,20171130,20171201,0705,1159,537   ,20171129,SC20,LAS ,2305,15,-0800,BOS ,0659,-0500,320 ,,,E10 ,2305,0705,,,,C19 ,0659,1159,,,775 ,,,,,,0,,,320 ,,4524958,,,,0,0,0,> 597 ,,JFK,3,0,2017-12-01 07:05:00.000,0,2017-12-01 11:59:00.000,18,7,0,0,0878
,29NOV17,0524,SAR2,30NOV17,JBU, 879 ,10,30,20171130,20171130,2259,0005,656   ,20171127,SC11,LAS ,1459,05,-0800,LGB ,1605,-0800,320 ,,,E9  ,1459,2259,,,,,1605,0005,,,640 ,,,,,,0,,,320 ,,4524970,,,,0,0,0,>1166 ,,JFK,3,0,2017-11-30 22:59:00.000,0,2017-12-01 00:05:00.000,18,7,0,0,0879
,29NOV17,0520,SAR2,30NOV17,JBU, 880 ,10,30,20171130,20171130,1520,1625,562   ,20171128,SC05,LGB ,0720,10,-0800,LAS ,0825,-0800,320 ,,,10  ,0720,1520,,,,E10 ,0825,1625,,,517 ,,,,,,0,,,320 ,,4524982,,,,0,0,0,> 279 ,,JFK,3,1,2017-11-30 15:20:00.000,3,2017-11-30 16:25:00.000,13,7,0,0,0880
,29NOV17,0519,SAR2,30NOV17,JBU, 881 ,10,30,20171130,20171130,1300,1731,827   ,20171129,AU01,JFK ,0800,01,-0500,UVF ,1331,-0400,32A ,,,,0800,1300,,,,,1331,1731,,,627 ,,,,,,0,,,32A ,,4524994,,,,0,0,0,> 882 ,,JFK,3,0,2017-11-30 13:00:00.000,0,2017-11-30 17:31:00.000,29,7,0,0,0881
,30NOV17,1720,BTCH,30NOV17,JBU, 882 ,10,30,20171130,20171130,1832,2330,827   ,20171130,AU01,UVF ,1432,02,-0400,JFK ,1830,-0500,32A ,,,,1432,1832,,,,,1830,2330,,,627 ,,,,,,0,,,32A ,,4525008,,,,0,0,0,>  81 ,,JFK,3,0,2017-11-30 18:32:00.000,0,2017-11-30 23:30:00.000,15,7,0,0,0882
,29NOV17,0520,SAR2,30NOV17,JBU, 885 ,10,30,20171130,20171130,1243,1428,316   ,20171128,AU01,JFK ,0743,18,-0500,RDU ,0928,-0500,E90 ,,,,0743,1243,,,,C10 ,0928,1428,,,354 ,,,,,,0,,,E90 ,,4525021,,,,0,0,0,> 886 ,,JFK,3,0,2017-11-30 12:43:00.000,0,2017-11-30 14:28:00.000,29,7,0,0,0885
,29NOV17,0520,SAR2,30NOV17,JBU, 886 ,10,30,20171130,20171130,1515,1645,316   ,20171128,AU01,RDU ,1015,12,-0500,JFK ,1145,-0500,E90 ,,,C10 ,1015,1515,,,,,1145,1645,,,354 ,,,,,,0,,,E90 ,,4525034,,,,0,0,0,> 118 ,,JFK,3,0,2017-11-30 15:15:00.000,0,2017-11-30 16:45:00.000,16,7,0,0,0886
,29NOV17,0951,roal,30NOV17,JBU, 889 ,10,30,20171130,20171130,2330,0112,353   ,20171129,SC01,DCA ,1830,16,-0500,CHS ,2012,-0500,E90 ,,,28  ,1830,2330,,,,B6  ,2012,0112,,,337 ,,,,,,0,,,E90 ,,4525048,,,,0,0,0,> 144 ,,JFK,3,0,2017-11-30 23:30:00.000,0,2017-12-01 01:12:00.000,15,7,0,0,0889
,30NOV17,1755,BTCH,30NOV17,JBU, 893 ,10,30,20171130,20171130,1910,2243,590   ,20171130,SC05,EWR ,1410,03,-0500,STI ,1843,-0400,320 ,,,17  ,1410,1910,,,,B4  ,1843,2243,,,625 ,,,,,,0,,,320 ,,4525072,,,,0,0,0,> 894 ,,JFK,3,0,2017-11-30 19:10:00.000,0,2017-11-30 22:43:00.000,25,7,0,0,0893
,29NOV17,0524,SAR2,30NOV17,JBU, 894 ,10,30,20171130,20171130,2343,0334,590   ,20171128,SC05,STI ,1943,04,-0400,EWR ,2234,-0500,320 ,,,,1943,2343,,,,,2234,0334,,,625 ,,,,,,0,,,320 ,,4525085,,,,0,0,0,> 573 ,,JFK,3,0,2017-11-30 23:43:00.000,0,2017-12-01 03:34:00.000,14,7,0,0,0894
,29NOV17,1651,PLNK,30NOV17,JBU, 903 ,10,30,20171130,20171130,1533,1853,563   ,20171129,,BDL ,1033,04,-0500,RSW ,1353,-0500,320 ,,,5   ,1033,1533,,,,D6  ,1353,1853,,,,,,,,,0,,,320 ,,4525118,,,,0,0,0,> 904 ,,JFK,2,0,2017-11-30 15:33:00.000,0,2017-11-30 18:53:00.000,15,7,0,0,0903
,29NOV17,0519,SAR2,30NOV17,JBU, 904 ,10,30,20171130,20171130,1940,2234,563   ,20171128,,RSW ,1440,18,-0500,BDL ,1734,-0500,320 ,,,D6  ,1440,1940,,,,5   ,1734,2234,,,,,,,,,0,,,320 ,,4525131,,,,0,0,0,>1459 ,,JFK,3,0,2017-11-30 19:40:00.000,0,2017-11-30 22:34:00.000,15,7,0,0,0904
,29NOV17,1049,dunn,30NOV17,JBU, 905 ,10,30,20171130,20171201,0200,0459,570   ,20171129,SC20,EWR ,2100,08,-0500,FLL ,2359,-0500,320 ,,,18  ,2100,0200,,,,,2359,0459,,,640 ,,,,,,0,,,320 ,,4525144,,,,0,0,0,>1021 ,,JFK,3,0,2017-12-01 02:00:00.000,0,2017-12-01 04:59:00.000,25,7,0,0,0905
,29NOV17,0520,SAR2,30NOV17,JBU, 906 ,10,30,20171130,20171130,1643,1847,187   ,20171127,SC03,ORD ,1043,06,-0600,JFK ,1347,-0500,E90 ,,,,1043,1643,,,,,1347,1847,,,298 ,,,,,,0,,,E90 ,,4525155,,,,0,0,0,> 575 ,,JFK,3,0,2017-11-30 16:43:00.000,0,2017-11-30 18:47:00.000,15,7,0,0,0906
,29NOV17,0519,SAR2,30NOV17,JBU, 913 ,10,30,20171130,20171130,1330,1630,183   ,20171128,SC05,HPN ,0830,07,-0500,FLL ,1130,-0500,E90 ,,,,0830,1330,,,,,1130,1630,,,184 ,,,,,,0,,,E90 ,,4525172,,,,0,0,0,>1380 ,,JFK,3,1,2017-11-30 13:30:00.000,0,2017-11-30 16:30:00.000,20,7,0,0,0913
,29NOV17,1622,SARA,30NOV17,JBU, 914 ,10,30,20171130,20171130,1236,1528,587   ,20171129,SC05,FLL ,0736,06,-0500,HPN ,1028,-0500,320 ,,,,0736,1236,,,,,1028,1528,,,768 ,,,,,,0,,,320 ,,4525184,,,,0,0,0,>1567 ,,JFK,1,1,2017-11-30 12:36:00.000,3,2017-11-30 15:28:00.000,17,7,0,0,0914
,29NOV17,0524,SAR2,30NOV17,JBU, 915 ,10,30,20171130,20171130,2049,0336,967   ,20171128,SC05,JFK ,1549,16,-0500,SFO ,1936,-0800,32S ,,,,1549,2049,,,,,1936,0336,,,969 ,,,,,,0,,,32S ,,4525197,,,,0,0,0,> 916 ,,JFK,3,0,2017-11-30 20:49:00.000,0,2017-12-01 03:36:00.000,29,7,0,0,0915
,29NOV17,0523,SAR2,30NOV17,JBU, 916 ,10,30,20171130,20171201,0451,1010,967   ,20171128,SC05,SFO ,2051,07,-0800,JFK ,0510,-0500,32S ,,,,2051,0451,,,,,0510,1010,,,969 ,,,,,,0,,,32S ,,4525212,,,,0,0,0,>1123 ,,JFK,3,0,2017-12-01 04:51:00.000,0,2017-12-01 10:10:00.000,15,7,0,0,0916
,29NOV17,0520,SAR2,30NOV17,JBU, 917 ,10,30,20171130,20171130,1035,1148,184   ,20171128,SC05,BOS ,0535,15,-0500,JFK ,0648,-0500,E90 ,,,C11 ,0535,1035,,,,,0648,1148,,,183 ,,,,,,0,,,E90 ,,4525223,,,,0,0,0,> 425 ,,JFK,3,1,2017-11-30 10:35:00.000,3,2017-11-30 11:48:00.000,18,7,0,0,0917
,29NOV17,1621,SARA,30NOV17,JBU, 918 ,10,30,20171130,20171130,2140,2251,763   ,20171128,SC05,JFK ,1640,15,-0500,BOS ,1751,-0500,320 ,,,,1640,2140,,,,C31 ,1751,2251,,,665 ,,,,,,0,,,320 ,,4525234,,,,0,0,0,> 993 ,,JFK,3,0,2017-11-30 21:40:00.000,0,2017-11-30 22:51:00.000,29,7,0,0,0918
,29NOV17,0523,SAR2,30NOV17,JBU, 923 ,10,30,20171130,20171201,0429,0818,648   ,20171129,SC05,BOS ,2329,04,-0500,STI ,0418,-0400,320 ,,,C12 ,2329,0429,,,,B5  ,0418,0818,,,635 ,,,,,,0,,,320 ,,4525246,,,,0,0,0,> 924 ,,JFK,3,0,2017-12-01 04:29:00.000,0,2017-12-01 08:18:00.000,18,7,0,0,0923
,30NOV17,1730,BTCH,30NOV17,JBU, 926 ,10,30,20171130,20171130,1843,2028,651   ,20171130,SC05,MBJ ,1343,13,-0500,FLL ,1528,-0500,320 ,,,,1343,1843,,,,,1528,2028,,,705 ,,,,,,0,,,320 ,,4525274,,,,0,0,0,> 170 ,,JFK,3,0,2017-11-30 18:43:00.000,0,2017-11-30 20:28:00.000,15,7,0,0,0926
,29NOV17,1034,dunn,30NOV17,JBU, 927 ,10,30,20171130,20171130,1530,1814,828   ,20171129,SC05,EWR ,1030,04,-0500,MCO ,1314,-0500,32A ,,,16A ,1030,1530,,,,1   ,1314,1814,,,760 ,,,,,,0,,,320 ,,4525287,,,,0,0,0,>1076 ,,JFK,3,0,2017-11-30 15:30:00.000,0,2017-11-30 18:14:00.000,25,7,0,0,0927
,29NOV17,1203,POST,30NOV17,JBU, 928 ,10,30,20171130,20171130,1641,1919,661   ,20171129,SC05,MCO ,1141,18,-0500,EWR ,1419,-0500,320 ,,,5   ,1141,1641,,,,16  ,1419,1919,,,598 ,,,,,,0,,,320 ,,4525300,,,,0,0,0,>1973 ,,JFK,3,0,2017-11-30 16:41:00.000,0,2017-11-30 19:19:00.000,16,7,0,0,0928
,29NOV17,0520,SAR2,30NOV17,JBU, 929 ,10,30,20171130,20171130,1230,1543,585   ,20171128,SC14,JFK ,0730,16,-0500,RSW ,1043,-0500,320 ,,,,0730,1230,,,,D6  ,1043,1543,,,645 ,,,,,,0,,,320 ,,4525311,,,,0,0,0,> 430 ,,JFK,3,1,2017-11-30 12:30:00.000,3,2017-11-30 15:43:00.000,29,7,0,0,0929
,29NOV17,0524,SAR2,30NOV17,JBU, 932 ,10,30,20171130,20171201,0023,0357,644   ,20171129,SC05,HOU ,1823,10,-0600,BOS ,2257,-0500,320 ,,,,1823,0023,,,,C32 ,2257,0357,,,652 ,,,,,,0,,,320 ,,4525329,,,,0,0,0,> 203 ,,JFK,3,0,2017-12-01 00:23:00.000,0,2017-12-01 03:57:00.000,14,7,0,0,0932
,29NOV17,1620,SARA,30NOV17,JBU, 940 ,10,30,20171130,20171130,2053,2356,746   ,20171128,SC05,SRQ ,1553,14,-0500,BOS ,1856,-0500,320 ,,,B5  ,1553,2053,,,,C29 ,1856,2356,,,644 ,,,,,,0,,,320 ,,4525342,,,,0,0,0,> 391 ,,JFK,3,0,2017-11-30 20:53:00.000,0,2017-11-30 23:56:00.000,10,7,0,0,0940
,29NOV17,1501,PLNK,30NOV17,JBU, 943 ,10,30,20171130,20171130,2355,0535,534   ,20171129,SC05,FLL ,1855,05,-0500,LGB ,2135,-0800,320 ,,,,1855,2355,,,,,2135,0535,,,504 ,,,,,,0,,,320 ,,4525356,,,,0,0,0,> 148 ,,JFK,2,0,2017-11-30 23:55:00.000,0,2017-12-01 05:35:00.000,17,7,0,0,0943
,29NOV17,0523,SAR2,30NOV17,JBU, 944 ,10,30,20171130,20171201,0519,1002,663   ,20171128,SC05,LGB ,2119,05,-0800,FLL ,0502,-0500,320 ,,,,2119,0519,,,,,0502,1002,,,793 ,,,,,,0,,,320 ,,4525370,,,,0,0,0,>1675 ,,JFK,3,0,2017-12-01 05:19:00.000,0,2017-12-01 10:02:00.000,13,7,0,0,0944
,29NOV17,1150,PLNK,30NOV17,JBU, 948 ,10,30,20171130,20171201,0545,1034,988   ,20171129,AU01,LAS ,2145,15,-0800,JFK ,0534,-0500,32S ,,,E10 ,2145,0545,,,,,0534,1034,,,944 ,,,,,,0,,,32S ,,4525382,,,,0,0,0,> 189 ,,JFK,2,0,2017-12-01 05:45:00.000,0,2017-12-01 10:34:00.000,18,7,0,0,0948
,29NOV17,1210,PLNK,30NOV17,JBU, 949 ,10,30,20171130,20171130,1241,1727,523   ,20171129,SC01,JFK ,0741,02,-0500,GND ,1327,-0400,320 ,,,,0741,1241,,,,,1327,1727,,,649 ,,,,,,0,,,320 ,,4525392,,,,0,0,0,> 950 ,,JFK,3,1,2017-11-30 12:41:00.000,0,2017-11-30 17:27:00.000,29,7,0,0,0949
,30NOV17,1715,BTCH,30NOV17,JBU, 950 ,10,30,20171130,20171130,1827,2336,523   ,20171130,SC01,GND ,1427,01,-0400,JFK ,1836,-0500,320 ,,,,1427,1827,,,,,1836,2336,,,649 ,,,,,,0,,,320 ,,4525402,,,,0,0,0,> 225 ,,JFK,3,0,2017-11-30 18:27:00.000,0,2017-11-30 23:36:00.000,15,7,0,0,0950
,29NOV17,1100,CKAI,30NOV17,JBU, 951 ,10,30,20171130,20171130,1830,2141,296   ,20171129,SC03,BOS ,1330,08,-0500,MCO ,1641,-0500,E90 ,,,C12 ,1330,1830,,,,5   ,1641,2141,,,329 ,,,,,,0,,,E90 ,,4525415,,,,0,0,0,>1152 ,,JFK,3,0,2017-11-30 18:30:00.000,0,2017-11-30 21:41:00.000,18,7,0,0,0951
,29NOV17,1621,SARA,30NOV17,JBU, 952 ,10,30,20171130,20171130,1959,2252,971   ,20171128,,MCO ,1459,15,-0500,BOS ,1752,-0500,321 ,,,9   ,1459,1959,,,,C16 ,1752,2252,,,,,,,,,0,,,321 ,,4525428,,,,0,0,0,>1951 ,,JFK,3,0,2017-11-30 19:59:00.000,0,2017-11-30 22:52:00.000,16,7,0,0,0952
,30NOV17,1740,BTCH,30NOV17,JBU, 958 ,10,30,20171130,20171130,1851,2337,958   ,20171130,SC05,AUA ,1451,04,-0400,JFK ,1837,-0500,321 ,,,,1451,1851,,,,,1837,2337,,,509 ,,,,,,0,,,321 ,,4525445,,,,0,0,0,> 553 ,,JFK,3,0,2017-11-30 18:51:00.000,0,2017-11-30 23:37:00.000,23,7,0,0,0958
,29NOV17,1623,SARA,30NOV17,JBU, 959 ,10,30,20171130,20171130,1234,1545,559   ,20171127,SC05,BDL ,0734,19,-0500,FLL ,1045,-0500,320 ,,,3   ,0734,1234,,,,,1045,1545,,,606 ,,,,,,0,,,320 ,,4525458,,,,0,0,0,>1196 ,,JFK,3,1,2017-11-30 12:34:00.000,0,2017-11-30 15:45:00.000,15,7,0,0,0959
,27NOV17,1206,PLNK,30NOV17,JBU, 960 ,10,30,20171130,20171130,0730,1114,950   ,20171127,,KIN ,0230,13,-0500,JFK ,0614,-0500,321 ,,,,0230,0730,,,,,0614,1114,,,,,,,,,0,,,321 ,,4525470,,,,0,0,0,>1261 ,,JFK,3,1,2017-11-30 07:30:00.000,0,2017-11-30 11:14:00.000,15,7,0,0,0960
,29NOV17,0523,SAR2,30NOV17,JBU, 966 ,10,30,20171130,20171201,0102,0359,789   ,20171129,SC05,RSW ,2002,03,-0500,BOS ,2259,-0500,320 ,,,D6  ,2002,0102,,,,C31 ,2259,0359,,,561 ,,,,,,0,,,320 ,,4525483,,,,0,0,0,>1031 ,,JFK,3,0,2017-12-01 01:02:00.000,0,2017-12-01 03:59:00.000,15,7,0,0,0966
,29NOV17,1516,PLNK,30NOV17,JBU, 969 ,10,30,20171130,20171130,1546,1750,192   ,20171129,SC05,RIC ,1046,18,-0500,MCO ,1250,-0500,E90 ,,,,1046,1546,,,,7   ,1250,1750,,,231 ,,,,,,0,,,E90 ,,4525494,,,,0,0,0,>1888 ,,JFK,3,0,2017-11-30 15:46:00.000,0,2017-11-30 17:50:00.000,15,7,0,0,0969
,29NOV17,1658,SARA,30NOV17,JBU, 970 ,10,30,20171130,20171130,1320,1511,192   ,20171129,SC05,MCO ,0820,19,-0500,RIC ,1011,-0500,E90 ,,,24  ,0820,1320,,,,,1011,1511,,,231 ,,,,,,0,,,E90 ,,4525507,,,,0,0,0,> 969 ,,JFK,3,1,2017-11-30 13:20:00.000,3,2017-11-30 15:11:00.000,16,7,0,0,0970
,29NOV17,1641,SARA,30NOV17,JBU, 971 ,10,30,20171130,20171130,1445,1756,703   ,20171127,SC05,LGA ,0945,19,-0500,FLL ,1256,-0500,320 ,,,,0945,1445,,,,,1256,1756,,,636 ,,,,,,0,,,320 ,,4525521,,,,0,0,0,> 570 ,,JFK,3,0,2017-11-30 14:45:00.000,0,2017-11-30 17:56:00.000,23,7,0,0,0971
,29NOV17,0520,SAR2,30NOV17,JBU, 975 ,10,30,20171130,20171130,1803,2051,613   ,20171129,SC01,PHL ,1303,09,-0500,FLL ,1551,-0500,320 ,,,E4  ,1303,1803,,,,,1551,2051,,,558 ,,,,,,0,,,320 ,,4525534,,,,0,0,0,> 106 ,,JFK,3,0,2017-11-30 18:03:00.000,0,2017-11-30 20:51:00.000,15,7,0,0,0975
,29NOV17,1620,SARA,30NOV17,JBU, 976 ,10,30,20171130,20171201,0126,0407,568   ,20171129,SC05,FLL ,2026,14,-0500,PHL ,2307,-0500,320 ,,,,2026,0126,,,,E4  ,2307,0407,,,746 ,,,,,,0,,,320 ,,4525547,,,,0,0,0,> 375 ,,JFK,3,0,2017-12-01 01:26:00.000,0,2017-12-01 04:07:00.000,17,7,0,0,0976
,29NOV17,1620,SARA,30NOV17,JBU, 984 ,10,30,20171130,20171130,1940,2134,265   ,20171128,,RDU ,1440,14,-0500,BOS ,1634,-0500,E90 ,,,C10 ,1440,1940,,,,C25 ,1634,2134,,,,,,,,,0,,,E90 ,,4525559,,,,0,0,0,>1011 ,,JFK,3,0,2017-11-30 19:40:00.000,0,2017-11-30 21:34:00.000,16,7,0,0,0984
,29NOV17,0520,SAR2,30NOV17,JBU, 987 ,10,30,20171130,20171130,1540,2213,983   ,20171128,AU01,BOS ,1040,10,-0500,LAX ,1413,-0800,32S ,,,C8  ,1040,1540,,,,59  ,1413,2213,,,984 ,,,,,,0,,,32S ,,4525570,,,,0,0,0,>1124 ,,JFK,3,1,2017-11-30 15:40:00.000,0,2017-11-30 22:13:00.000,18,7,0,0,0987
,29NOV17,0524,SAR2,30NOV17,JBU, 988 ,10,30,20171130,20171130,2345,0504,982   ,20171129,SC05,LAX ,1545,05,-0800,BOS ,0004,-0500,32S ,,,59  ,1545,2345,,,,C8  ,0004,0504,,,947 ,,,,,,0,,,32S ,,4525580,,,,0,0,0,> 287 ,,JFK,3,0,2017-11-30 23:45:00.000,0,2017-12-01 05:04:00.000,15,7,0,0,0988
,29NOV17,0952,roal,30NOV17,JBU, 989 ,10,30,20171130,20171130,2241,0028,183   ,20171129,AU01,BOS ,1741,08,-0500,DCA ,1928,-0500,E90 ,,,C28 ,1741,2241,,,,28  ,1928,0028,,,358 ,,,,,,0,,,E90 ,,4525591,,,,0,0,0,>1790 ,,JFK,3,0,2017-11-30 22:41:00.000,0,2017-12-01 00:28:00.000,18,7,0,0,0989
,29NOV17,1624,SARA,30NOV17,JBU, 990 ,10,30,20171130,20171130,1142,1415,903   ,20171129,SC05,MCO ,0642,17,-0500,JFK ,0915,-0500,321 ,,,27  ,0642,1142,,,,,0915,1415,,,974 ,,,,,,0,,,321 ,,4525604,,,,0,0,0,> 479 ,,JFK,3,1,2017-11-30 11:42:00.000,3,2017-11-30 14:15:00.000,16,7,0,0,0990
,29NOV17,0520,SAR2,30NOV17,JBU, 992 ,10,30,20171130,20171130,1704,1957,789   ,20171128,SC05,TPA ,1204,06,-0500,BOS ,1457,-0500,320 ,,,,1204,1704,,,,C25 ,1457,1957,,,561 ,,,,,,0,,,320 ,,4525617,,,,0,0,0,>1065 ,,JFK,3,0,2017-11-30 17:04:00.000,0,2017-11-30 19:57:00.000,14,7,0,0,0992
,28NOV17,1954,POST,30NOV17,JBU, 993 ,10,30,20171130,20171130,2352,0438,763   ,20171128,SC05,BOS ,1852,10,-0500,DEN ,2138,-0700,320 ,,,C31 ,1852,2352,,,,A37 ,2138,0438,,,665 ,,,,,,0,,,320 ,,4525630,,,,0,0,0,> 994 ,,JFK,3,0,2017-11-30 23:52:00.000,0,2017-12-01 04:38:00.000,18,7,0,0,0993
,29NOV17,0523,SAR2,30NOV17,JBU, 994 ,10,30,20171130,20171201,0528,0911,763   ,20171129,SC05,DEN ,2228,06,-0700,BOS ,0411,-0500,320 ,,,A37 ,2228,0528,,,,C31 ,0411,0911,,,665 ,,,,,,0,,,320 ,,4525643,,,,0,0,0,> 269 ,,JFK,3,0,2017-12-01 05:28:00.000,0,2017-12-01 09:11:00.000,15,7,0,0,0994
,29NOV17,1624,SARA,30NOV17,JBU, 996 ,10,30,20171130,20171130,1200,1446,658   ,20171128,AU01,ATL ,0700,16,-0500,BOS ,0946,-0500,320 ,,,E32 ,0700,1200,,,,C10 ,0946,1446,,,524 ,,,,,,0,,,320 ,,4525655,,,,0,0,0,>2269 ,,JFK,3,0,2017-11-30 12:00:00.000,0,2017-11-30 14:46:00.000,15,7,0,0,0996
