recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23MAR18,1150,TP57,23MAR18,JBU, 801 ,10,23,20180323,20180323,2218,0319,603   ,20180323,SC03,MCO ,1818,06,-0400,SLC ,2119,-0600,320 ,,,4   ,1818,2218,,,,A4  ,2119,0319,,,556 ,,,,,,0,,,320 ,,4743542,,,,0,0,0,> 802 ,,JFK,3,0,2018-03-23 22:18:00.000,0,2018-03-24 03:19:00.000,16,7,0,0,0801
,23MAR18,1150,TP57,23MAR18,JBU, 802 ,10,23,20180323,20180324,0409,0822,603   ,20180323,SC03,SLC ,2209,07,-0600,MCO ,0422,-0400,320 ,,,A4  ,2209,0409,,,,4   ,0422,0822,,,556 ,,,,,,0,,,320 ,,4743555,,,,0,0,0,>2028 ,,JFK,3,0,2018-03-24 04:09:00.000,0,2018-03-24 08:22:00.000,17,7,0,0,0802
,22MAR18,1538,SARA,23MAR18,JBU, 806 ,10,23,20180323,20180323,1621,1741,179   ,20180322,AU01,BUF ,1221,19,-0400,BOS ,1341,-0400,E90 ,,,8   ,1221,1621,,,,C25 ,1341,1741,,,274 ,,,,,,0,,,E90 ,,4743568,,,,0,0,0,> 889 ,,JFK,3,0,2018-03-23 16:21:00.000,0,2018-03-23 17:41:00.000,13,7,0,0,0806
,23MAR18,1230,PBIM,23MAR18,JBU, 811 ,10,23,20180323,20180323,1038,1341,536   ,20180323,SC05,EWR ,0638,19,-0400,RSW ,0941,-0400,320 ,,,16A ,0638,1038,,1034,1125,D6  ,0957,1357,,,662 ,0227,,1134,,,0,,,320 ,,4743579,,,,0,0,0,> 812 ,,JFK,0,1,2018-03-23 10:34:00.000,0,2018-03-23 13:57:00.000,15,5,1,1,0811
,23MAR18,1113,POST,23MAR18,JBU, 812 ,10,23,20180323,20180323,1422,1717,536   ,20180323,SC05,RSW ,1022,19,-0400,EWR ,1317,-0400,320 ,,,D6  ,1022,1422,,,,16A ,1323,1723,,,662 ,0240,,,,,0,,,320 ,,4743592,,,,0,0,0,> 505 ,,JFK,3,0,2018-03-23 14:22:00.000,0,2018-03-23 17:23:00.000,12,9,1,1,0812
,23MAR18,0402,SARA,23MAR18,JBU, 813 ,10,23,20180323,20180323,2230,0130,599   ,20180323,SC05,HPN ,1830,14,-0400,FLL ,2130,-0400,320 ,,,,1830,2230,,,,F3  ,2130,0130,,,583 ,,,,,,0,,,320 ,,4743605,,,,0,0,0,> 706 ,,JFK,3,0,2018-03-23 22:30:00.000,0,2018-03-24 01:30:00.000,20,7,0,0,0813
,23MAR18,0654,POST,23MAR18,JBU, 814 ,10,23,20180323,20180323,2328,0224,334   ,20180323,SC05,FLL ,1928,05,-0400,HPN ,2224,-0400,E90 ,,,F6  ,1928,2328,,,,,2224,0224,,,198 ,,,,,,0,,,E90 ,,4743618,,,,0,0,0,> 913 ,,JFK,3,0,2018-03-23 23:28:00.000,0,2018-03-24 02:24:00.000,17,7,0,0,0814
,23MAR18,0533,RF98,23MAR18,JBU, 815 ,10,23,20180323,20180323,2156,2330,284   ,20180323,SC06,BOS ,1756,14,-0400,BUF ,1930,-0400,E90 ,,,C30 ,1756,2156,,,,8   ,1930,2330,,,375 ,,,,,,0,,,E90 ,,4743631,,,,0,0,0,>1616 ,,JFK,3,0,2018-03-23 21:56:00.000,0,2018-03-23 23:30:00.000,18,7,0,0,0815
,23MAR18,1218,POST,23MAR18,JBU, 816 ,10,23,20180323,20180323,1348,1507,229   ,20180323,SC61,BUF ,0948,03,-0400,BOS ,1107,-0400,E90 ,,,7   ,1008,1408,,,,C30 ,1126,1526,,,231 ,0102,,,,,0,,,E90 ,,4743644,,,,0,0,0,>2127 ,,JFK,3,0,2018-03-23 14:08:00.000,0,2018-03-23 15:26:00.000,10,6,1,1,0816
,23MAR18,1219,SCOH,23MAR18,JBU, 822 ,10,23,20180323,20180323,2231,0133,524   ,20180323,SC05,PBI ,1831,01,-0400,BOS ,2133,-0400,320 ,,,C12 ,1831,2231,,,,C18 ,2133,0133,,,746 ,,,,,,0,,,320 ,,4743653,,,,0,0,0,>  61 ,,JFK,3,0,2018-03-23 22:31:00.000,0,2018-03-24 01:33:00.000,14,7,0,0,0822
,23MAR18,1738,MXCL,23MAR18,JBU, 823 ,10,23,20180323,20180323,1559,1824,249   ,20180323,SC61,DCA ,1159,10,-0400,MCO ,1424,-0400,E90 ,,,24  ,1159,1559,,1559,1605,4   ,1416,1816,,,375 ,0151,,,,,0,,,E90 ,,4743666,,,,0,0,0,>1170 ,,JFK,3,0,2018-03-23 15:59:00.000,0,2018-03-23 18:16:00.000,16,10,1,1,0823
,23MAR18,0329,SARA,23MAR18,JBU, 824 ,10,23,20180323,20180323,2249,0059,339   ,20180322,SC05,MCO ,1849,17,-0400,DCA ,2059,-0400,E90 ,,,5   ,1849,2249,,,,30  ,2059,0059,,,238 ,,,,,,0,,,E90 ,,4743679,,,,0,0,0,> 254 ,,JFK,3,0,2018-03-23 22:49:00.000,0,2018-03-24 00:59:00.000,16,7,0,0,0824
,22MAR18,1656,POST,23MAR18,JBU, 825 ,10,23,20180323,20180323,1542,1654,661   ,20180322,SC01,SJC ,0842,08,-0700,LGB ,0954,-0700,320 ,,,,0842,1542,,,,5   ,0954,1654,,,556 ,,,,,,0,,,320 ,,4743692,,,,0,0,0,> 736 ,,JFK,3,0,2018-03-23 15:42:00.000,0,2018-03-23 16:54:00.000,14,7,0,0,0825
,23MAR18,1213,POST,23MAR18,JBU, 826 ,10,23,20180323,20180323,1350,1502,661   ,20180323,SC01,LGB ,0650,06,-0700,SJC ,0802,-0700,320 ,,,8   ,0650,1350,,,,,0807,1507,,,556 ,0100,,,,,0,,,320 ,,4743705,,,,0,0,0,> 825 ,,JFK,3,1,2018-03-23 13:50:00.000,3,2018-03-23 15:07:00.000,14,3,1,1,0826
,23MAR18,0822,POST,23MAR18,JBU, 827 ,10,23,20180323,20180323,2044,2218,247   ,20180323,SC45,BOS ,1644,15,-0400,BWI ,1818,-0400,E90 ,,,C10 ,1644,2044,,,,D2  ,1818,2218,,,283 ,,,,,,0,,,E90 ,,4743718,,,,0,0,0,>1326 ,,JFK,3,0,2018-03-23 20:44:00.000,0,2018-03-23 22:18:00.000,18,7,0,0,0827
,23MAR18,0319,SARA,23MAR18,JBU, 828 ,10,23,20180323,20180323,1857,2147,612   ,20180322,SC05,MCO ,1457,17,-0400,EWR ,1747,-0400,320 ,,,5   ,1457,1857,,,,16  ,1747,2147,,,517 ,,,,,,0,,,320 ,,4743727,,,,0,0,0,> 543 ,,JFK,3,0,2018-03-23 18:57:00.000,0,2018-03-23 21:47:00.000,16,7,0,0,0828
,23MAR18,1126,BGAR,23MAR18,JBU, 830 ,10,23,20180323,20180323,0743,1149,531   ,20180323,SC61,SDQ ,0343,04,-0400,BOS ,0749,-0400,320 ,,,B3  ,0343,0743,,0741,0755,E1  ,0723,1123,1116,1120,517 ,0330,,0804,,,0,,,320 ,,4743741,,,,0,0,0,>1097 ,,JFK,3,1,2018-03-23 07:41:00.000,0,2018-03-23 11:20:00.000,12,7,1,1,0830
,23MAR18,0820,POST,23MAR18,JBU, 831 ,10,23,20180323,20180323,1530,1647,258   ,20180323,SC05,BOS ,1130,13,-0400,LGA ,1247,-0400,E90 ,,,C12 ,1130,1530,,,,4   ,1247,1647,,,274 ,,,,,,0,,,E90 ,,4743753,,,,0,0,0,> 832 ,,JFK,3,0,2018-03-23 15:30:00.000,0,2018-03-23 16:47:00.000,18,7,0,0,0831
,22MAR18,2244,ar93,23MAR18,JBU, 832 ,10,23,20180323,20180323,1738,1859,258   ,20180322,SC05,LGA ,1338,04,-0400,BOS ,1459,-0400,E90 ,,,4   ,1338,1738,,,,C12 ,1459,1859,,,274 ,,,,,,0,,,E90 ,,4743768,,,,0,0,0,>1331 ,,JFK,3,0,2018-03-23 17:38:00.000,0,2018-03-23 18:59:00.000,23,7,0,0,0832
,22MAR18,0539,POST,23MAR18,JBU, 833 ,10,23,20180323,20180323,2258,0549,937   ,20180322,AU01,BOS ,1858,07,-0400,SFO ,2249,-0700,32S ,,,C9  ,1858,2258,,,,,2249,0549,,,989 ,,,,,,0,,,32S ,,4743777,,,,0,0,0,>1516 ,,JFK,3,0,2018-03-23 22:58:00.000,0,2018-03-24 05:49:00.000,18,7,0,0,0833
,22MAR18,0548,POST,23MAR18,JBU, 834 ,10,23,20180323,20180324,0336,0911,985   ,20180322,SC13,SFO ,2036,06,-0700,BOS ,0511,-0400,32S ,,,,2036,0336,,,,C11 ,0511,0911,,,961 ,,,,,,0,,,32S ,,4743790,,,,0,0,0,> 287 ,,JFK,3,0,2018-03-24 03:36:00.000,0,2018-03-24 09:11:00.000,15,7,0,0,0834
,23MAR18,1258,POST,23MAR18,JBU, 837 ,10,23,20180323,20180323,0900,1229,948   ,20180323,SC01,JFK ,0500,11,-0400,STI ,0829,-0400,321 ,,,21  ,0515,0915,,0916,0933,B1  ,0856,1256,1252,1255,949 ,0322,,0934,,,0,,,321 ,,4743801,,,,0,0,0,> 636 ,,JFK,0,1,2018-03-23 09:16:00.000,3,2018-03-23 12:55:00.000,18,4,1,1,0837
,23MAR18,1249,POST,23MAR18,JBU, 838 ,10,23,20180323,20180323,0902,1301,952   ,20180323,SC05,BQN ,0502,01,-0400,JFK ,0901,-0400,321 ,,,7   ,0502,0902,,0903,0923,12  ,0843,1243,1237,1246,958 ,0314,,0934,,,0,,,321 ,,4743814,,,,0,0,0,>1057 ,,JFK,3,1,2018-03-23 09:03:00.000,0,2018-03-23 12:46:00.000,11,6,1,1,0838
,23MAR18,0136,POST,23MAR18,JBU, 839 ,10,23,20180323,20180324,0355,0742,958   ,20180323,SC05,JFK ,2355,02,-0400,BQN ,0342,-0400,321 ,,,15  ,2355,0355,,,,,0342,0742,,,905 ,,,,,,0,,,321 ,,4743827,,,,0,0,0,> 838 ,,JFK,1,0,2018-03-24 03:55:00.000,0,2018-03-24 07:42:00.000,29,7,0,0,0839
,23MAR18,1101,POST,23MAR18,JBU, 840 ,10,23,20180323,20180323,0949,1054,266   ,20180323,SC05,SYR ,0549,13,-0400,BOS ,0654,-0400,E90 ,,,12  ,0549,0949,,0940,1001,E3  ,0700,1100,1054,1100,184 ,0051,,1009,,,0,,,E90 ,,4743840,,,,0,0,0,>  57 ,,JFK,3,1,2018-03-23 09:40:00.000,0,2018-03-23 11:00:00.000,13,6,1,1,0840
,23MAR18,1254,POST,23MAR18,JBU, 841 ,10,23,20180323,20180323,1053,1314,636   ,20180323,SC61,JFK ,0653,19,-0400,SAV ,0914,-0400,320 ,,,27  ,0653,1053,,1053,1105,7   ,0845,1245,1240,1250,516 ,0146,,1107,,,0,,,320 ,,4743853,,,,0,0,0,> 842 ,,JFK,3,1,2018-03-23 10:53:00.000,0,2018-03-23 12:50:00.000,19,5,1,1,0841
,23MAR18,1000,POST,23MAR18,JBU, 842 ,10,23,20180323,20180323,1354,1551,636   ,20180323,SC61,SAV ,0954,01,-0400,JFK ,1151,-0400,320 ,,,7   ,0954,1354,,,,10  ,1150,1550,,,516 ,0137,,,,,0,,,320 ,,4743866,,,,0,0,0,> 779 ,,JFK,3,0,2018-03-23 13:54:00.000,0,2018-03-23 15:50:00.000,14,5,1,1,0842
,22MAR18,1212,PLNK,23MAR18,JBU, 845 ,10,23,20180323,20180324,0215,0328,348   ,20180322,SC08,BOS ,2215,08,-0400,SYR ,2328,-0400,E90 ,,,C30 ,2215,0215,,,,,2328,0328,,,284 ,,,,,,0,,,E90 ,,4743879,,,,0,0,0,> 840 ,,JFK,3,0,2018-03-24 02:15:00.000,0,2018-03-24 03:28:00.000,18,7,0,0,0845
,22MAR18,1754,POST,23MAR18,JBU, 846 ,10,23,20180323,20180323,1759,2045,296   ,20180322,SC05,MCO ,1359,13,-0400,SWF ,1645,-0400,E90 ,,,1   ,1359,1759,,,,7   ,1645,2045,,,178 ,,,,,,0,,,E90 ,,4743892,,,,0,0,0,> 445 ,,JFK,3,0,2018-03-23 17:59:00.000,0,2018-03-23 20:45:00.000,16,7,0,0,0846
,23MAR18,1354,BTCH,23MAR18,JBU, 848 ,10,23,20180323,20180323,1429,1657,509   ,20180323,SC02,SDQ ,1029,04,-0400,FLL ,1257,-0400,320 ,,,B3  ,1029,1429,,,,G1  ,1253,1653,,,834 ,0204,,,,,0,,,320 ,,4743905,,,,0,0,0,>1272 ,,JFK,3,0,2018-03-23 14:29:00.000,0,2018-03-23 16:53:00.000,13,7,1,1,0848
,23MAR18,1254,olop,23MAR18,JBU, 849 ,10,23,20180323,20180323,1127,1329,509   ,20180323,SC02,FLL ,0727,04,-0400,SDQ ,0929,-0400,320 ,,,F5  ,0727,1127,,1132,1149,B3  ,0944,1344,,,834 ,0151,,1155,,,0,,,320 ,,4743918,,,,0,0,0,> 848 ,,JFK,3,1,2018-03-23 11:32:00.000,3,2018-03-23 13:44:00.000,14,4,1,1,0849
,23MAR18,1515,BTCH,23MAR18,JBU, 852 ,10,23,20180323,20180323,1630,2013,615   ,20180323,SC20,CUN ,1130,13,-0500,JFK ,1613,-0400,320 ,,,C8  ,1130,1630,,,,28  ,1613,2013,,,775 ,,,,,,0,,,320 ,,4743931,,,,0,0,0,> 149 ,,JFK,3,0,2018-03-23 16:30:00.000,0,2018-03-23 20:13:00.000,15,7,0,0,0852
,22MAR18,1733,sj89,23MAR18,JBU, 854 ,10,23,20180323,20180323,2254,0027,328   ,20180322,SC40,DCA ,1854,02,-0400,BOS ,2027,-0400,E90 ,,,26  ,1854,2254,,,,C29 ,2027,0027,,,283 ,,,,,,0,,,E90 ,,4743944,,,,0,0,0,>1583 ,,JFK,3,0,2018-03-23 22:54:00.000,0,2018-03-24 00:27:00.000,15,7,0,0,0854
,23MAR18,1354,BTCH,23MAR18,JBU, 855 ,10,23,20180323,20180323,1428,1756,571   ,20180323,SC05,JFK ,1028,11,-0400,PLS ,1356,-0400,320 ,,,19  ,1028,1428,,,,,1409,1809,,,561 ,0306,,,,,0,,,320 ,,4743957,,,,0,0,0,>1056 ,,JFK,3,1,2018-03-23 14:28:00.000,0,2018-03-23 18:09:00.000,30,5,1,1,0855
,23MAR18,1247,POST,23MAR18,JBU, 859 ,10,23,20180323,20180323,1530,1707,368   ,20180323,SC03,BOS ,1130,19,-0400,PHL ,1307,-0400,E90 ,,,C15 ,1130,1530,,,,E4  ,1252,1652,,,353 ,0058,,,,,0,,,E90 ,,4743970,,,,0,0,0,> 260 ,,JFK,3,0,2018-03-23 15:30:00.000,0,2018-03-23 16:52:00.000,17,7,1,1,0859
,23MAR18,1101,MCAS,23MAR18,JBU, 860 ,10,23,20180323,20180323,1000,1114,249   ,20180323,SC61,PHL ,0600,SS,-0400,BOS ,0714,-0400,E90 ,,,E2  ,0600,1000,,0951,1005,C28 ,0703,1103,1056,1100,375 ,0051,,1007,,,0,,,E90 ,,4743981,,,,0,0,0,> 389 ,,JFK,3,1,2018-03-23 09:51:00.000,0,2018-03-23 11:00:00.000,14,7,1,1,0860
,23MAR18,1217,POST,23MAR18,JBU, 865 ,10,23,20180323,20180323,1525,1858,796   ,20180323,SC08,BOS ,1125,10,-0400,RSW ,1458,-0400,320 ,,,C20 ,1125,1525,,,,D8  ,1442,1842,,,563 ,0252,,,,,0,,,320 ,,4743994,,,,0,0,0,>1066 ,,JFK,3,1,2018-03-23 15:25:00.000,0,2018-03-23 18:42:00.000,18,7,1,1,0865
,23MAR18,1116,POST,23MAR18,JBU, 866 ,10,23,20180323,20180323,1046,1347,796   ,20180323,SC61,RSW ,0646,09,-0400,BOS ,0947,-0400,320 ,,,D8  ,0646,1046,,1046,1116,C20 ,1010,1410,,,627 ,0248,,1124,,,0,,,320 ,,4744007,,,,0,0,0,> 873 ,,JFK,3,1,2018-03-23 10:46:00.000,0,2018-03-23 14:10:00.000,13,6,1,1,0866
,23MAR18,1354,BTCH,23MAR18,JBU, 873 ,10,23,20180323,20180323,1507,1950,607   ,20180323,SC03,BOS ,1107,03,-0400,AUA ,1550,-0400,320 ,,,C25 ,1107,1507,,,,6   ,1602,2002,,,796 ,0433,,,,,0,,,320 ,,4744020,,,,0,0,0,> 874 ,,JFK,3,0,2018-03-23 15:07:00.000,0,2018-03-23 20:02:00.000,18,4,1,1,0873
,23MAR18,1156,r3j4,23MAR18,JBU, 874 ,10,23,20180323,20180323,2051,0147,607   ,20180323,SC03,AUA ,1651,13,-0400,BOS ,2147,-0400,320 ,,,6   ,1651,2051,,,,C20 ,2147,0147,,,796 ,,,,,,0,,,320 ,,4744033,,,,0,0,0,> 923 ,,JFK,3,0,2018-03-23 20:51:00.000,0,2018-03-24 01:47:00.000,23,7,0,0,0874
,23MAR18,1835,BTCH,23MAR18,JBU, 875 ,10,23,20180323,20180323,1947,2129,273   ,20180323,SC61,FLL ,1547,04,-0400,KIN ,1629,-0500,E90 ,,,F5  ,1547,1947,,,,,1629,2129,,,294 ,,,,,,0,,,E90 ,,4744046,,,,0,0,0,> 876 ,,JFK,3,0,2018-03-23 19:47:00.000,0,2018-03-23 21:29:00.000,17,7,0,0,0875
,23MAR18,0359,POST,23MAR18,JBU, 876 ,10,23,20180323,20180323,2235,0034,273   ,20180323,SC61,KIN ,1735,03,-0500,FLL ,2034,-0400,E90 ,,,,1735,2235,,,,G1  ,2034,0034,,,294 ,,,,,,0,,,E90 ,,4744060,,,,0,0,0,>1127 ,,JFK,3,0,2018-03-23 22:35:00.000,0,2018-03-24 00:34:00.000,15,7,0,0,0876
,22MAR18,1227,PLNK,23MAR18,JBU, 877 ,10,23,20180323,20180323,2245,0450,635   ,20180322,SC03,BOS ,1845,10,-0400,LAS ,2150,-0700,320 ,,,C26 ,1845,2245,,,,E10 ,2150,0450,,,603 ,,,,,,0,,,320 ,,4744072,,,,0,0,0,> 878 ,,JFK,3,0,2018-03-23 22:45:00.000,0,2018-03-24 04:50:00.000,18,7,0,0,0877
,22MAR18,1122,PLNK,23MAR18,JBU, 878 ,10,23,20180323,20180324,0540,1042,635   ,20180322,SC03,LAS ,2240,15,-0700,BOS ,0642,-0400,320 ,,,E10 ,2240,0540,,,,C12 ,0642,1042,,,603 ,,,,,,0,,,320 ,,4744085,,,,0,0,0,>2267 ,,JFK,3,0,2018-03-24 05:40:00.000,0,2018-03-24 10:42:00.000,18,7,0,0,0878
,23MAR18,0357,SARA,23MAR18,JBU, 879 ,10,23,20180323,20180323,2149,2254,804   ,20180322,SC05,LAS ,1449,10,-0700,LGB ,1554,-0700,32A ,,,E10 ,1449,2149,,,,7   ,1554,2254,,,663 ,,,,,,0,,,320 ,,4744098,,,,0,0,0,>1166 ,,JFK,3,0,2018-03-23 21:49:00.000,0,2018-03-23 22:54:00.000,18,7,0,0,0879
,23MAR18,1117,POST,23MAR18,JBU, 880 ,10,23,20180323,20180323,1417,1524,621   ,20180323,SC61,LGB ,0717,05,-0700,LAS ,0824,-0700,320 ,,,7   ,0717,1417,,,,E09 ,0827,1527,,,657 ,0049,,,,,0,,,320 ,,4744111,,,,0,0,0,> 279 ,,JFK,3,1,2018-03-23 14:17:00.000,3,2018-03-23 15:27:00.000,14,7,1,1,0880
,23MAR18,1146,POST,23MAR18,JBU, 881 ,10,23,20180323,20180323,1138,1603,709   ,20180323,SC05,JFK ,0738,02,-0400,UVF ,1203,-0400,32A ,,,03  ,0738,1138,,1132,1146,,1217,1617,,,715 ,0428,,1147,,,0,,,320 ,,4744124,,,,0,0,0,> 882 ,,JFK,3,1,2018-03-23 11:32:00.000,0,2018-03-23 16:17:00.000,19,3,1,1,0881
,23MAR18,1550,BTCH,23MAR18,JBU, 882 ,10,23,20180323,20180323,1703,2206,709   ,20180323,SC05,UVF ,1303,12,-0400,JFK ,1806,-0400,32A ,,,,1303,1703,,,,26  ,1806,2206,,,715 ,,,,,,0,,,320 ,,4744137,,,,0,0,0,> 669 ,,JFK,3,0,2018-03-23 17:03:00.000,0,2018-03-23 22:06:00.000,15,7,0,0,0882
,23MAR18,0311,SARA,23MAR18,JBU, 883 ,10,23,20180323,20180323,2030,2330,594   ,20180323,SC61,JFK ,1630,17,-0400,MCO ,1930,-0400,320 ,,,01  ,1630,2030,,,,3   ,1930,2330,,,662 ,,,,,,0,,,320 ,,4744150,,,,0,0,0,>1190 ,,JFK,3,0,2018-03-23 20:30:00.000,0,2018-03-23 23:30:00.000,29,7,0,0,0883
,23MAR18,1156,POST,23MAR18,JBU, 885 ,10,23,20180323,20180323,1143,1327,190   ,20180323,SC14,JFK ,0743,07,-0400,RDU ,0927,-0400,E90 ,,,19  ,0743,1143,,1137,1155,C10 ,0912,1312,,,283 ,0111,,1204,,,0,,,E90 ,,4744163,,,,0,0,0,> 886 ,,JFK,3,0,2018-03-23 11:37:00.000,0,2018-03-23 13:12:00.000,22,6,1,1,0885
,23MAR18,1055,POST,23MAR18,JBU, 886 ,10,23,20180323,20180323,1402,1531,190   ,20180323,SC14,RDU ,1002,19,-0400,JFK ,1131,-0400,E90 ,,,C10 ,1002,1402,,,,22  ,1128,1528,,,283 ,0105,,,,,0,,,E90 ,,4744176,,,,0,0,0,>1318 ,,JFK,3,0,2018-03-23 14:02:00.000,0,2018-03-23 15:28:00.000,16,5,1,1,0886
,22MAR18,1732,sj89,23MAR18,JBU, 889 ,10,23,20180323,20180323,1816,1953,179   ,20180322,AU01,BOS ,1416,18,-0400,DCA ,1553,-0400,E90 ,,,C25 ,1416,1816,,,,28  ,1553,1953,,,274 ,,,,,,0,,,E90 ,,4744189,,,,0,0,0,>1979 ,,JFK,3,0,2018-03-23 18:16:00.000,0,2018-03-23 19:53:00.000,18,7,0,0,0889
,23MAR18,1011,POST,23MAR18,JBU, 890 ,10,23,20180323,20180323,2120,2256,274   ,20180323,AU01,DCA ,1720,06,-0400,BOS ,1856,-0400,E90 ,,,30  ,1720,2120,,,,C10 ,1856,2256,,,179 ,,,,,,0,,,E90 ,,4744202,,,,0,0,0,>2679 ,,JFK,3,0,2018-03-23 21:20:00.000,0,2018-03-23 22:56:00.000,15,7,0,0,0890
,23MAR18,1213,POST,23MAR18,JBU, 891 ,10,23,20180323,20180323,1158,1521,355   ,20180323,SC61,BOS ,0758,06,-0400,TPA ,1121,-0400,E90 ,,,C30 ,0758,1158,,1155,1213,A12 ,1104,1504,,,279 ,0246,,1213,,,0,,,E90 ,,4744215,,,,0,0,0,> 892 ,,JFK,3,0,2018-03-23 11:55:00.000,0,2018-03-23 15:04:00.000,19,5,1,1,0891
,23MAR18,0024,rw93,23MAR18,JBU, 892 ,10,23,20180323,20180323,1600,1859,355   ,20180323,SC61,TPA ,1200,04,-0400,BOS ,1459,-0400,E90 ,,,A12 ,1200,1600,,,,C34 ,1459,1859,,,279 ,,,,,,0,,,E90 ,,4744228,,,,0,0,0,>2579 ,,JFK,3,0,2018-03-23 16:00:00.000,0,2018-03-23 18:59:00.000,14,7,0,0,0892
,23MAR18,1615,BTCH,23MAR18,JBU, 893 ,10,23,20180323,20180323,1728,2101,821   ,20180323,SC20,EWR ,1328,13,-0400,STI ,1701,-0400,32A ,,,17  ,1328,1728,,,,B4  ,1701,2101,,,796 ,,,,,,0,,,320 ,,4744241,,,,0,0,0,> 894 ,,JFK,3,0,2018-03-23 17:28:00.000,0,2018-03-23 21:01:00.000,25,7,0,0,0893
,21MAR18,1208,PLNK,23MAR18,JBU, 894 ,10,23,20180323,20180323,2202,0159,821   ,20180321,SC20,STI ,1802,04,-0400,EWR ,2159,-0400,32A ,,,,1802,2202,,,,,2159,0159,,,796 ,,,,,,0,,,320 ,,4744254,,,,0,0,0,>   5 ,,JFK,3,0,2018-03-23 22:02:00.000,0,2018-03-24 01:59:00.000,14,7,0,0,0894
,22MAR18,2323,KEHO,23MAR18,JBU, 903 ,10,23,20180323,20180323,1442,1758,624   ,20180322,SC05,BDL ,1042,06,-0400,RSW ,1358,-0400,320 ,,,5   ,1042,1442,,,,D8  ,1358,1758,,,794 ,,,,,,0,,,320 ,,4744279,,,,0,0,0,> 612 ,,JFK,3,0,2018-03-23 14:42:00.000,0,2018-03-23 17:58:00.000,15,7,0,0,0903
,23MAR18,0316,KEHO,23MAR18,JBU, 904 ,10,23,20180323,20180323,1733,2029,645   ,20180323,SC03,RSW ,1333,02,-0400,BDL ,1629,-0400,320 ,,,D8  ,1333,1733,,,,5   ,1629,2029,,,794 ,,,,,,0,,,320 ,,4744292,,,,0,0,0,>1459 ,,JFK,3,0,2018-03-23 17:33:00.000,0,2018-03-23 20:29:00.000,15,7,0,0,0904
,22MAR18,1309,TP57,23MAR18,JBU, 905 ,10,23,20180323,20180324,0100,0401,323   ,20180322,SC12,EWR ,2100,02,-0400,FLL ,0001,-0400,E90 ,,,17  ,2100,0100,,,,,0001,0401,,,324 ,,,,,,0,,,E90 ,,4744305,,,,0,0,0,>1893 ,,JFK,3,0,2018-03-24 01:00:00.000,0,2018-03-24 04:01:00.000,25,7,0,0,0905
,23MAR18,1056,PLNK,23MAR18,JBU, 906 ,10,23,20180323,20180323,1542,1754,231   ,20180323,SC13,ORD ,1042,09,-0500,JFK ,1354,-0400,E90 ,,,L5  ,1042,1542,,,,03  ,1345,1745,,,346 ,0141,,,,,0,,,E90 ,,4744318,,,,0,0,0,> 118 ,,JFK,3,0,2018-03-23 15:42:00.000,0,2018-03-23 17:45:00.000,17,5,1,1,0906
,23MAR18,1224,BTCH,23MAR18,JBU, 909 ,10,23,20180323,20180323,1339,1702,547   ,20180323,SC20,BOS ,0939,12,-0400,NAS ,1302,-0400,320 ,,,C29 ,0939,1339,,,,,1252,1652,,,809 ,0247,,,,,0,,,32A ,,4744332,,,,0,0,0,> 910 ,,JFK,3,0,2018-03-23 13:39:00.000,0,2018-03-23 16:52:00.000,19,7,1,1,0909
,23MAR18,1650,BTCH,23MAR18,JBU, 910 ,10,23,20180323,20180323,1802,2125,547   ,20180323,SC20,NAS ,1402,12,-0400,BOS ,1725,-0400,320 ,,,,1402,1802,,,,C33 ,1725,2125,,,809 ,,,,,,0,,,32A ,,4744341,,,,0,0,0,> 603 ,,JFK,3,0,2018-03-23 18:02:00.000,0,2018-03-23 21:25:00.000,15,7,0,0,0910
,23MAR18,1355,MXCL,23MAR18,JBU, 913 ,10,23,20180323,20180323,1130,1433,323   ,20180323,SC12,HPN ,0730,19,-0400,FLL ,1033,-0400,E90 ,,,F   ,0730,1130,,1124,1136,F8  ,1002,1402,,,324 ,0219,,1135,,,0,,,E90 ,,4744348,,,,0,0,0,>2033 ,,JFK,1,1,2018-03-23 11:24:00.000,0,2018-03-23 14:02:00.000,13,7,1,1,0913
